
Each sample represents 0.02 seconds.
Total run time: 9.89999999999988 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
  2.22      0.22      2.22      0.22     "=="
  1.82      0.18      2.42      0.24     "which"
  1.82      0.18      2.22      0.22     "substr"
  1.41      0.14    100.00      9.90     "sampleStates.Sequence"
  1.41      0.14      5.45      0.54     "is.Sequence"
  1.41      0.14      1.41      0.14     "assign"
  1.41      0.14      8.08      0.80     "getId"
  1.21      0.12     19.80      1.96     "$<-"
  1.21      0.12     18.59      1.84     "getParameterAtSite.Process"
  1.01      0.10      4.85      0.48     "is.GeneralSubstitution"
  1.01      0.10     19.60      1.94     "getParameterAtSite"
  0.81      0.08     12.93      1.28     "method"
  0.81      0.08      1.41      0.14     "is.PSRoot"
  0.81      0.08     15.35      1.52     "<Anonymous>"
  0.81      0.08      0.81      0.08     "attr"
  0.81      0.08      6.46      0.64     "sample"
  0.81      0.08      1.21      0.12     ".checkTriplett"
  0.81      0.08      0.81      0.08     "is.null"
  0.81      0.08      0.81      0.08     "substr<-"
  0.81      0.08     22.22      2.20     "FUN"
  0.61      0.06      0.61      0.06     "toupper"
  0.61      0.06      0.61      0.06     "attr<-"
  0.61      0.06      4.65      0.46     ".flagCumulativeRates"
  0.61      0.06      2.63      0.26     "flagTotalRate.Site"
  0.61      0.06      0.61      0.06     "!"
  0.40      0.04      2.83      0.28     "is.Sequence.default"
  0.40      0.04      3.03      0.30     "flagTotalRate"
  0.40      0.04      2.22      0.22     ".flagCumulativeRates.Sequence"
  0.40      0.04     34.55      3.42     "sampleState.GeneralSubstitution"
  0.40      0.04     34.95      3.46     "sampleState"
  0.40      0.04      0.40      0.04     "as.integer"
  0.40      0.04      6.67      0.66     "getId.Process"
  0.40      0.04     25.25      2.50     "lapply"
  0.20      0.02      3.84      0.38     "is.GeneralSubstitution.default"
  0.20      0.02      2.22      0.22     "is.vector"
  0.20      0.02      0.20      0.02     "names<-"
  0.20      0.02      0.61      0.06     "is.PSRoot.default"
  0.20      0.02      0.20      0.02     "as.environment"
  0.20      0.02      0.20      0.02     "as.character"
  0.20      0.02      0.40      0.04     ".checkTriplett.Process"
  0.20      0.02      0.20      0.02     "inherits"
  0.20      0.02      0.20      0.02     "is.logical"
  0.20      0.02     10.30      1.02     ".flagSeqCumulativeRates"
  0.20      0.02      0.20      0.02     "is.function"
  0.20      0.02      0.20      0.02     "is.object"
