
Each sample represents 0.02 seconds.
  1.82      0.44      0.17      0.04     ".flagCumulativeRates"
  1.74      0.42      0.17      0.04     "is.GeneralSubstitution.default"
  1.74      0.42      0.50      0.12     "rev"
  1.74      0.42      1.24      0.30     "is.PSRoot"
  1.74      0.42      0.17      0.04     "is.Process.default"
  1.65      0.40      0.08      0.02     "evalVis"
  1.57      0.38      0.17      0.04     "withVisible"
  1.49      0.36      1.40      0.34     "pmatch"
  1.49      0.36      0.25      0.06     "is.vector"
  1.40      0.34      0.08      0.02     "getProcesses"
  1.32      0.32      0.00      0.00     "getProcesses.Site"
  1.32      0.32      0.50      0.12     "formals"
  1.32      0.32      0.33      0.08     "unlist"
  1.24      0.30      0.25      0.06     "is.Alphabet.default"
  1.24      0.30      0.58      0.14     "unique.default"
  1.16      0.28      1.07      0.26     "print.default"
  0.99      0.24      0.08      0.02     "is.Sequence.default"
  0.99      0.24      0.58      0.14     "strsplit"
  0.91      0.22      0.66      0.16     "seq"
  0.91      0.22      0.91      0.22     "attr"
  0.83      0.20      0.17      0.04     "flagTotalRate"
  0.83      0.20      0.08      0.02     ".flagCumulativeRates.Sequence"
  0.83      0.20      0.66      0.16     "close"
  0.83      0.20      0.74      0.18     "substr<-"
  0.74      0.18      0.74      0.18     "assign"
  0.74      0.18      0.74      0.18     "!"
  0.74      0.18      0.25      0.06     "sys.function"
  0.74      0.18      0.74      0.18     "is.na"
  0.66      0.16      0.00      0.00     "flagTotalRate.Site"
  0.58      0.14      0.58      0.14     "sum"
  0.58      0.14      0.50      0.12     "substr"
  0.58      0.14      0.58      0.14     "is.null"
  0.58      0.14      0.58      0.14     "list"
  0.58      0.14      0.41      0.10     "toupper"
  0.50      0.12      0.25      0.06     "is.PSRoot.default"
  0.50      0.12      0.50      0.12     "sys.parent"
  0.41      0.10      0.41      0.10     "any"
  0.33      0.08      0.33      0.08     ">"
  0.33      0.08      0.33      0.08     "-"
  0.25      0.06      0.25      0.06     "&"
  0.25      0.06      0.25      0.06     "^"
  0.25      0.06      0.25      0.06     "as.environment"
  0.25      0.06      0.25      0.06     "seq.default"
  0.17      0.04      0.17      0.04     "environmentName"
  0.17      0.04      0.17      0.04     "rev.default"
  0.17      0.04      0.17      0.04     "close.connection"
  0.17      0.04      0.17      0.04     "as.integer"
  0.17      0.04      0.17      0.04     "is.character"
  0.17      0.04      0.17      0.04     "parent.frame"
  0.08      0.02      0.08      0.02     "("
  0.08      0.02      0.08      0.02     "as.character"
  0.08      0.02      0.08      0.02     "attr<-"
  0.08      0.02      0.08      0.02     "is.expression"
  0.08      0.02      0.08      0.02     "match.fun"
  0.08      0.02      0.08      0.02     ":"
  0.08      0.02      0.08      0.02     "as.logical"
  0.08      0.02      0.08      0.02     "names"

   %       self        %       total
 self     seconds    total    seconds    name
 15.54      3.76     44.05     10.66     "$.Object"
  6.86      1.66     49.75     12.04     "$"
  4.96      1.20      5.54      1.34     "paste"
  4.71      1.14      5.04      1.22     "exists"
  4.55      1.10      4.71      1.14     "get"
  3.55      0.86      3.88      0.94     "identical"
  2.98      0.72     12.31      2.98     "inherits"
  2.48      0.60      2.48      0.60     "=="
  2.40      0.58      2.48      0.60     "gsub"
  2.31      0.56      2.31      0.56     "regexpr"
  1.98      0.48      9.83      2.38     "deparse"
  1.82      0.44     16.12      3.90     "$<-.Object"
  1.65      0.40     12.98      3.14     "match"
  1.40      0.34      1.49      0.36     "pmatch"
  1.40      0.34      2.15      0.52     "which"
  1.40      0.34     10.33      2.50     "match.arg"
  1.24      0.30      1.74      0.42     "is.PSRoot"
  1.24      0.30     19.92      4.82     "capture.output"
  1.07      0.26      4.38      1.06     "%in%"
  1.07      0.26      3.97      0.96     "getId"
  1.07      0.26      1.16      0.28     "print.default"
  0.99      0.24      8.68      2.10     "unique"
  0.99      0.24     16.45      3.98     "$<-"
  0.91      0.22      0.91      0.22     "attr"
  0.83      0.20      8.51      2.06     "eval"
  0.83      0.20     30.25      7.32     "equals"
  0.74      0.18      0.74      0.18     "assign"
  0.74      0.18      0.74      0.18     "!"
  0.74      0.18     23.39      5.66     "getName.environment"
  0.74      0.18      0.74      0.18     "is.na"
  0.74      0.18      8.35      2.02     "sink"
  0.74      0.18      0.83      0.20     "substr<-"
  0.66      0.16      0.91      0.22     "seq"
  0.66      0.16      2.73      0.66     "mode"
  0.66      0.16     29.09      7.04     "getInternalAddress"
  0.66      0.16      0.83      0.20     "close"
  0.58      0.14      0.58      0.14     "sum"
  0.58      0.14      0.58      0.14     "is.null"
  0.58      0.14      0.58      0.14     "list"
  0.58      0.14     52.98     12.82     "FUN"
  0.58      0.14      1.24      0.30     "unique.default"
  0.58      0.14      0.99      0.24     "strsplit"
  0.58      0.14      2.31      0.56     "is.Process"
  0.50      0.12      2.31      0.56     "is.Site"
  0.50      0.12      6.45      1.56     "hasSiteSpecificParameter"
  0.50      0.12      0.58      0.14     "substr"
  0.50      0.12      3.31      0.80     "sample"
  0.50      0.12      1.74      0.42     "rev"
  0.50      0.12      1.32      0.32     "formals"
  0.50      0.12      2.98      0.72     "hasSymbols.Alphabet"
  0.50      0.12      3.47      0.84     ".deparseOpts"
  0.50      0.12      0.50      0.12     "sys.parent"
  0.41      0.10     19.83      4.80     "sampleState.GeneralSubstitution"
  0.41      0.10      2.31      0.56     "is.Sequence"
  0.41      0.10      5.87      1.42     "textConnection"
  0.41      0.10      0.41      0.10     "any"
  0.41      0.10      0.58      0.14     "toupper"
  0.41      0.10     51.57     12.48     "getParameterAtSite"
  0.41      0.10      3.72      0.90     "switch"
  0.41      0.10      5.95      1.44     "as.vector"
  0.33      0.08      2.07      0.50     "is.GeneralSubstitution"
  0.33      0.08     11.90      2.88     "is.factor"
  0.33      0.08      0.33      0.08     ">"
  0.33      0.08      4.55      1.10     ".flagSeqCumulativeRates"
  0.33      0.08      0.33      0.08     "-"
  0.33      0.08      1.32      0.32     "unlist"
  0.33      0.08     51.16     12.38     "getParameterAtSite.Process"
  0.33      0.08     54.21     13.12     "lapply"
  0.25      0.06      0.50      0.12     "is.PSRoot.default"
  0.25      0.06     35.21      8.52     "isAttached"
  0.25      0.06     20.08      4.86     "sampleState"
  0.25      0.06     44.30     10.72     ".checkTriplett"
  0.25      0.06      0.25      0.06     "&"
  0.25      0.06      1.24      0.30     "is.Alphabet.default"
  0.25      0.06     34.96      8.46     "isAttached.Site"
  0.25      0.06      0.25      0.06     "^"
  0.25      0.06     23.64      5.72     "getName"
  0.25      0.06      8.84      2.14     "method"
  0.25      0.06    100.00     24.20     "sampleStates.Sequence"
  0.25      0.06      0.74      0.18     "sys.function"
  0.25      0.06      1.49      0.36     "is.vector"
  0.25      0.06     14.30      3.46     "<Anonymous>"
  0.25      0.06      0.25      0.06     "as.environment"
  0.25      0.06      4.30      1.04     "hexStringToDouble"
  0.25      0.06      2.31      0.56     "is.Alphabet"
  0.25      0.06      0.25      0.06     "seq.default"
  0.17      0.04      1.74      0.42     "is.GeneralSubstitution.default"
  0.17      0.04     28.43      6.88     "getInternalAddress.Object"
  0.17      0.04      0.17      0.04     "environmentName"
  0.17      0.04      0.17      0.04     "rev.default"
  0.17      0.04      0.17      0.04     "close.connection"
  0.17      0.04      0.83      0.20     "flagTotalRate"
  0.17      0.04     29.34      7.10     "hashCode"
  0.17      0.04      1.82      0.44     ".flagCumulativeRates"
  0.17      0.04      0.17      0.04     "as.integer"
  0.17      0.04      0.17      0.04     "is.character"
  0.17      0.04      0.17      0.04     "parent.frame"
  0.17      0.04      1.57      0.38     "withVisible"
  0.17      0.04      1.74      0.42     "is.Process.default"
  0.08      0.02      0.08      0.02     "("
  0.08      0.02      0.08      0.02     "as.character"
  0.08      0.02      1.82      0.44     "is.Site.default"
  0.08      0.02      7.69      1.86     "intersect"
  0.08      0.02      1.40      0.34     "getProcesses"
  0.08      0.02      1.65      0.40     "evalVis"
  0.08      0.02      0.08      0.02     "attr<-"
  0.08      0.02      0.08      0.02     "is.expression"
  0.08      0.02      4.21      1.02     ".flagSeqCumulativeRates.Site"
  0.08      0.02      0.08      0.02     "match.fun"
  0.08      0.02      0.99      0.24     "is.Sequence.default"
  0.08      0.02      0.83      0.20     ".flagCumulativeRates.Sequence"
  0.08      0.02     29.17      7.06     "hashCode.Object"
  0.08      0.02     44.05     10.66     ".checkTriplett.Process"
  0.08      0.02      5.95      1.44     "hasSiteSpecificParameter.Process"
  0.08      0.02      0.08      0.02     ":"
  0.08      0.02      0.08      0.02     "as.logical"
  0.08      0.02     29.42      7.12     "equals.Object"
  0.08      0.02      0.08      0.02     "names"
