
Each sample represents 0.02 seconds.
  0.25      0.06     48.17     11.56     "FUN"
  0.25      0.06      1.17      0.28     "rev"
  0.25      0.06      3.92      0.94     "hexStringToDouble"
  0.25      0.06      0.33      0.08     "seq.default"
  0.17      0.04      2.25      0.54     "is.Site.default"
  0.17      0.04     33.42      8.02     "isAttached"
  0.17      0.04     26.17      6.28     "getInternalAddress.Object"
  0.17      0.04      2.50      0.60     "getProcesses"
  0.17      0.04     20.42      4.90     "sampleState"
  0.17      0.04      1.17      0.28     "evalVis"
  0.17      0.04     41.33      9.92     ".checkTriplett"
  0.17      0.04      0.17      0.04     ">"
  0.17      0.04      0.17      0.04     "!"
  0.17      0.04      0.17      0.04     "is.na.PSRoot"
  0.17      0.04      0.17      0.04     "sys.function"
  0.17      0.04     15.58      3.74     "<Anonymous>"
  0.17      0.04      0.17      0.04     "as.environment"
  0.17      0.04      2.75      0.66     "hasSymbols.Alphabet"
  0.17      0.04     26.92      6.46     "hashCode.Object"
  0.17      0.04      2.83      0.68     "switch"
  0.17      0.04     41.17      9.88     ".checkTriplett.Process"
  0.17      0.04      0.17      0.04     "as.numeric"
  0.17      0.04      0.17      0.04     "is.character"
  0.17      0.04      1.00      0.24     "withVisible"
  0.08      0.02      0.08      0.02     "("
  0.08      0.02      2.33      0.56     "is.Site"
  0.08      0.02      0.08      0.02     "baseenv"
  0.08      0.02      0.08      0.02     "as.character"
  0.08      0.02      6.58      1.58     "intersect"
  0.08      0.02      0.08      0.02     "is.list"
  0.08      0.02      0.08      0.02     "&"
  0.08      0.02      5.08      1.22     ".flagSeqCumulativeRates"
  0.08      0.02      0.08      0.02     "is.expression"
  0.08      0.02      0.08      0.02     "invisible"
  0.08      0.02      0.08      0.02     "length"
  0.08      0.02      0.17      0.04     "match.fun"
  0.08      0.02      2.33      0.56     "getProcesses.Site"
  0.08      0.02      0.08      0.02     "!="
  0.08      0.02      3.58      0.86     "is.Alphabet"
  0.08      0.02      1.75      0.42     ".flagCumulativeRates"
  0.08      0.02      2.25      0.54     "getId.Process"
  0.08      0.02      0.08      0.02     "is.function"
  0.08      0.02      0.08      0.02     "as.logical"
  0.08      0.02      1.67      0.40     "is.Process"
  0.08      0.02      1.58      0.38     "is.Process.default"
