
Each sample represents 0.02 seconds.
  1.38      0.14      1.38      0.14     "assign"
  1.18      0.12    100.00     10.18     "sampleStates.Sequence"
  1.18      0.12      6.68      0.68     "getId"
  0.98      0.10      0.98      0.10     "toupper"
  0.98      0.10      4.52      0.46     "is.GeneralSubstitution"
  0.98      0.10      0.98      0.10     "is.null"
  0.98      0.10      0.98      0.10     "as.integer"
  0.79      0.08     16.50      1.68     "getParameterAtSite"
  0.79      0.08      0.79      0.08     "attr"
  0.79      0.08     34.58      3.52     "sampleState"
  0.79      0.08      4.52      0.46     ".flagCumulativeRates"
  0.59      0.06     10.61      1.08     "method"
  0.59      0.06      1.38      0.14     ".flagCumulativeRates.Sequence"
  0.59      0.06      1.18      0.12     "substr"
  0.59      0.06      0.59      0.06     "inherits"
  0.59      0.06     11.00      1.12     ".flagSeqCumulativeRates"
  0.59      0.06     21.81      2.22     "lapply"
  0.59      0.06      0.59      0.06     "!"
  0.39      0.04      3.54      0.36     "is.GeneralSubstitution.default"
  0.39      0.04      2.36      0.24     "is.vector"
  0.39      0.04     16.90      1.72     "<Anonymous>"
  0.39      0.04     33.79      3.44     "sampleState.GeneralSubstitution"
  0.39      0.04      0.39      0.04     "attr<-"
  0.39      0.04     10.41      1.06     ".flagSeqCumulativeRates.Site"
  0.39      0.04     18.47      1.88     "FUN"
  0.39      0.04      0.39      0.04     "match.fun"
  0.20      0.02      3.54      0.36     "flagTotalRate"
  0.20      0.02      0.20      0.02     "class"
  0.20      0.02      0.20      0.02     "is.na"
  0.20      0.02      0.20      0.02     "as.environment"
  0.20      0.02      0.20      0.02     "as.character"
  0.20      0.02      5.50      0.56     "is.Sequence"
  0.20      0.02      0.39      0.04     ".checkTriplett.Process"
  0.20      0.02      0.20      0.02     ":"
  0.20      0.02      3.34      0.34     "flagTotalRate.Site"
  0.20      0.02      0.20      0.02     "is.character"
  0.20      0.02      0.20      0.02     "names"
  0.20      0.02      0.79      0.08     "substr<-"
  0.20      0.02      0.20      0.02     "length"
