
Each sample represents 0.02 seconds.
  5.17     39.90      4.02     31.00     "paste"
  4.99     38.44      4.78     36.84     "exists"
  4.94     38.08      3.56     27.46     "clone.PSRoot"
  4.36     33.60      0.57      4.36     "eval"
  4.29     33.04      0.95      7.32     "match"
  4.06     31.30      0.17      1.32     "getParameterAtSite"
  3.99     30.74      0.26      1.98     "textConnection"
  3.89     29.98      0.33      2.58     "getParameterAtSite.Process"
  3.63     27.98      0.39      3.04     "is.factor"
  3.54     27.28      3.47     26.78     "get"
  3.52     27.14      0.27      2.06     "clone.Sequence"
  3.48     26.84      0.22      1.72     "sink"
  3.42     26.38      1.16      8.98     "inherits"
  3.18     24.50      3.01     23.20     "identical"
  2.80     21.58      0.88      6.76     "which"
  2.66     20.50      0.01      0.08     "sampleStates"
  2.65     20.42      0.04      0.30     "sampleStates.Sequence"
  2.22     17.14      0.16      1.22     "hexStringToDouble"
  2.22     17.14      2.22     17.14     "assign"
  2.20     17.00      0.15      1.14     "%in%"
  2.11     16.24      0.49      3.74     ".deparseOpts"
  1.99     15.32      0.17      1.32     "switch"
  1.99     15.32      0.37      2.86     "getId"
  1.92     14.78      0.44      3.36     "make.gap.in.to"
  1.86     14.38      1.84     14.18     "cbind"
  1.66     12.78      1.29      9.96     "substr"
  1.64     12.64      0.07      0.54     "getRate.Event"
  1.62     12.46      0.08      0.60     "getId.Process"
  1.61     12.38      0.43      3.28     "emmit.homologous"
  1.44     11.12      1.43     11.02     "regexpr"
  1.43     11.00      0.07      0.52     "getCumulativeRatesFromRange"
  1.42     10.98      1.42     10.92     "gsub"
  1.36     10.48      0.33      2.56     "getCumulativeRatesFromRange.Sequence"
  1.35     10.40      0.30      2.32     "mode"
  1.19      9.16      1.07      8.22     "rownames<-"
  1.17      9.00      0.41      3.16     "seq"
  1.12      8.66      0.40      3.08     "rev"
  1.07      8.26      1.07      8.26     "=="
  1.00      7.72      0.09      0.66     "is.GeneralSubstitution"
  0.98      7.58      0.19      1.50     "make.gap.in.from"
  0.96      7.38      0.07      0.56     ".setHandler"
  0.88      6.82      0.08      0.60     ".setHandler.Event"
  0.81      6.26      0.78      6.02     "pmatch"
  0.81      6.22      0.03      0.20     "evalVis"
  0.80      6.20      0.03      0.22     "sampleState"
  0.78      6.02      0.18      1.40     "withVisible"
  0.78      5.98      0.02      0.12     "sampleState.GeneralSubstitution"
  0.77      5.94      0.03      0.26     "getRate"
  0.72      5.52      0.02      0.14     "setState"
  0.70      5.38      0.70      5.38     "gc"
  0.67      5.20      0.02      0.18     ".flagSeqCumulativeRates"
  0.67      5.20      0.22      1.66     ".checkWriteProtection"
  0.66      5.10      0.04      0.28     "is.GeneralSubstitution.default"
  0.66      5.10      0.66      5.10     "list"
  0.65      5.02      0.02      0.12     ".flagSeqCumulativeRates.Site"
  0.65      5.00      0.02      0.16     "setState.Site"
  0.65      4.98      0.22      1.68     "unlist"
  0.62      4.80      0.03      0.22     "getProcesses"
  0.60      4.60      0.08      0.60     "is.Process"
  0.59      4.58      0.01      0.06     "getProcesses.Site"
  0.57      4.36      0.57      4.36     "attr"
  0.57      4.36      0.02      0.12     "runif"
  0.56      4.34      0.52      4.00     "toupper"
  0.56      4.28      0.03      0.26     "getState.Site"
  0.54      4.14      0.33      2.58     "strsplit"
  0.53      4.08      0.53      4.08     "!"
  0.50      3.82      0.46      3.52     "print.default"
  0.49      3.80      0.07      0.56     "is.vector"
  0.46      3.58      0.06      0.50     "getState"
  0.46      3.54      0.26      1.98     "formals"
  0.42      3.22      0.12      0.92     "sample"
  0.41      3.14      0.34      2.62     "substr<-"
  0.39      3.00      0.27      2.08     "seq.default"
  0.38      2.96      0.21      1.64     "is.element"
  0.38      2.92      0.38      2.92     "is.null"
  0.37      2.86      0.08      0.58     "is.Sequence"
  0.34      2.66      0.04      0.28     "is.Process.default"
  0.34      2.64      0.05      0.36     ".flagCumulativeRates"
  0.34      2.62      0.23      1.80     "close"
  0.33      2.56      0.06      0.44     "Log"
  0.32      2.44      0.32      2.44     "-"
  0.31      2.42      0.31      2.42     "sum"
  0.31      2.38      0.31      2.38     "as.integer"
  0.29      2.26      0.02      0.14     "rm"
  0.28      2.18      0.28      2.18     "attr<-"
  0.27      2.12      0.07      0.56     "as.character"
  0.27      2.12      0.03      0.24     "Log.PhyloSim"
  0.26      1.98      0.02      0.18     "rbind"
  0.26      1.98      0.26      1.98     "any"
  0.25      1.96      0.03      0.26     "getProcess"
  0.24      1.88      0.08      0.62     ".checkWriteProtection.Event"
  0.23      1.80      0.04      0.28     "sapply"
  0.23      1.78      0.15      1.16     ".checkTriplett"
  0.23      1.78      0.04      0.28     "Debug"
  0.22      1.70      0.01      0.06     "getProcess.Event"
  0.22      1.66      0.01      0.04     ".checkWriteProtection.Sequence"
  0.21      1.62      0.03      0.24     "getWriteProtected"
  0.21      1.60      0.12      0.90     "colnames<-"
  0.20      1.56      0.04      0.32     "unique"
  0.20      1.56      0.00      0.00     "as.character.Process"
  0.19      1.50      0.02      0.18     ".flagCumulativeRates.Sequence"
  0.19      1.50      0.03      0.26     "Debug.PhyloSim"
  0.19      1.50      0.10      0.78     "sys.function"
  0.19      1.50      0.06      0.50     "getStaticInstance"
  0.19      1.48      0.07      0.56     "get.seq.pos"
  0.19      1.46      0.13      1.00     "is.PSRoot"
  0.18      1.40      0.00      0.00     "init.aln.mats"
  0.18      1.38      0.00      0.00     "getWriteProtected.Sequence"
  0.18      1.36      0.03      0.20     "is.Sequence.default"
  0.17      1.30      0.17      1.30     "&"
  0.17      1.30      0.17      1.30     "as.environment"
  0.16      1.22      0.16      1.22     "^"
  0.15      1.18      0.03      0.24     "flagTotalRate"
  0.14      1.08      0.14      1.08     "dimnames<-"
  0.14      1.06      0.02      0.18     "getSequence"
  0.13      1.00      0.13      1.00     ":"
  0.13      1.00      0.08      0.60     "unique.default"
  0.13      0.98      0.10      0.80     "rev.default"
  0.13      0.98      0.03      0.22     "get.from.symlen"
  0.13      0.98      0.13      0.98     ">="
  0.12      0.96      0.12      0.96     "environmentName"
  0.12      0.94      0.12      0.94     ">"
  0.12      0.94      0.03      0.24     "flagTotalRate.Site"
  0.12      0.92      0.12      0.90     "is.na"
  0.12      0.90      0.02      0.12     "getSite"
  0.11      0.88      0.11      0.88     "parent.frame"
  0.11      0.86      0.06      0.50     "stringLength"
  0.11      0.82      0.09      0.72     "close.connection"
  0.10      0.78      0.01      0.04     "getSite.Event"
  0.10      0.78      0.10      0.78     "is.character"
  0.10      0.78      0.10      0.78     "sys.parent"
  0.09      0.72      0.09      0.68     "match.fun"
  0.08      0.64      0.08      0.64     "cumsum"
  0.08      0.62      0.08      0.62     "seq_len"
  0.08      0.62      0.02      0.18     ".checkTriplett.Process"
  0.08      0.60      0.04      0.28     "colnames"
  0.08      0.58      0.04      0.34     "getStaticInstance.Class"
  0.07      0.54      0.01      0.10     "enableVirtual"
  0.06      0.50      0.02      0.12     "is.data.frame"
  0.06      0.46      0.04      0.30     "is.PSRoot.default"
  0.06      0.44      0.05      0.38     "enableVirtual.PSRoot"
  0.05      0.40      0.05      0.40     "length"
  0.05      0.38      0.05      0.38     "invisible"
  0.05      0.36      0.01      0.04     "getSequence.Site"
  0.05      0.36      0.03      0.26     "stringLength.default"
  0.04      0.34      0.03      0.26     "as.list"
  0.04      0.28      0.04      0.28     "is.expression"
  0.04      0.28      0.04      0.28     "as.numeric"
  0.03      0.24      0.03      0.24     "vector"
  0.03      0.22      0.03      0.22     "*"
  0.03      0.22      0.03      0.22     "class"
  0.03      0.22      0.03      0.22     "seq_along"
  0.03      0.20      0.03      0.20     "is.call"
  0.03      0.20      0.03      0.20     "min"
  0.02      0.18      0.02      0.18     "is.list"
  0.02      0.18      0.02      0.18     "<"
  0.02      0.18      0.01      0.08     ".checkIndexSanity"
  0.02      0.16      0.02      0.16     "attributes"
  0.02      0.16      0.02      0.16     "+"
  0.02      0.14      0.00      0.00     "get.to.symlen"
  0.02      0.14      0.01      0.06     "match.call"
  0.02      0.14      0.00      0.02     "integer"
  0.02      0.12      0.02      0.12     "typeof"
  0.02      0.12      0.02      0.12     "("
  0.02      0.12      0.02      0.12     "<="
  0.01      0.10      0.01      0.06     ".checkIndexSanity.Sequence"
  0.01      0.08      0.00      0.02     "sys.call"
  0.01      0.08      0.01      0.08     "!="
  0.01      0.08      0.01      0.08     "as.list.default"
  0.01      0.08      0.01      0.08     "is.name"
  0.01      0.06      0.01      0.06     "all"
  0.01      0.06      0.01      0.06     "dim"
  0.01      0.06      0.01      0.06     "is.pairlist"
  0.01      0.06      0.01      0.06     "names"
  0.01      0.06      0.01      0.06     "baseenv"
  0.01      0.06      0.01      0.06     "|"
  0.01      0.06      0.01      0.06     ".Primitive"
  0.01      0.04      0.01      0.04     "dimnames"
  0.01      0.04      0.01      0.04     "is.function"
  0.01      0.04      0.01      0.04     "$.Class"
  0.01      0.04      0.00      0.00     "init.vars"
  0.01      0.04      0.01      0.04     "is.logical"
  0.01      0.04      0.01      0.04     "/"
  0.01      0.04      0.01      0.04     "as.logical"
  0.01      0.04      0.01      0.04     "is.object"
  0.00      0.02      0.00      0.00     "getSeqFromNode"
  0.00      0.02      0.00      0.00     ".checkNode"
  0.00      0.02      0.00      0.00     "numeric"
  0.00      0.02      0.00      0.02     "prod"
  0.00      0.02      0.00      0.00     "attachSeqToNode.PhyloSim"
  0.00      0.02      0.00      0.00     "getSeqFromNode.PhyloSim"
  0.00      0.02      0.00      0.00     "as.vector"
  0.00      0.02      0.00      0.00     "attachSeqToNode"
  0.00      0.02      0.00      0.00     "intersect"
  0.00      0.02      0.00      0.00     "getNodes"
  0.00      0.02      0.00      0.02     "is.na.PSRoot"
  0.00      0.02      0.00      0.02     "names<-"
  0.00      0.02      0.00      0.00     "getNodes.PhyloSim"
  0.00      0.02      0.00      0.00     ".checkNode.PhyloSim"

   %       self        %       total
 self     seconds    total    seconds    name
 11.40     87.88     37.91    292.32     "$.Object"
  7.46     57.54     17.63    135.94     "insertSequence.Sequence"
  5.97     46.04     42.07    324.42     "$"
  5.53     42.62      7.70     59.40     "deleteSubSequence.Sequence"
  5.02     38.72     13.34    102.86     "$<-.Object"
  4.78     36.84      4.99     38.44     "exists"
  4.02     31.00      5.17     39.90     "paste"
  3.56     27.46      4.94     38.08     "clone.PSRoot"
  3.47     26.78      3.54     27.28     "get"
  3.01     23.20      3.18     24.50     "identical"
  2.63     20.28     15.56    119.94     "$<-"
  2.22     17.14      2.22     17.14     "assign"
  1.84     14.18      1.86     14.38     "cbind"
  1.60     12.32     15.86    122.30     "getEventsAtSite.GeneralSubstitution"
  1.43     11.02      1.44     11.12     "regexpr"
  1.42     10.92      1.42     10.98     "gsub"
  1.29      9.96      1.66     12.78     "substr"
  1.16      8.98      3.42     26.38     "inherits"
  1.07      8.26      1.07      8.26     "=="
  1.07      8.22      1.19      9.16     "rownames<-"
  1.07      8.22      5.41     41.70     "deparse"
  0.96      7.40     18.12    139.70     ".recalculateCumulativeRates.Sequence"
  0.95      7.32      4.29     33.04     "match"
  0.88      6.76      2.80     21.58     "which"
  0.78      6.02      0.81      6.26     "pmatch"
  0.70      5.38      0.70      5.38     "gc"
  0.66      5.10      0.66      5.10     "list"
  0.61      4.72     47.13    363.40     "<Anonymous>"
  0.57      4.36      0.57      4.36     "attr"
  0.57      4.36      4.36     33.60     "eval"
  0.55      4.26     10.32     79.54     "capture.output"
  0.55      4.24      5.23     40.30     "match.arg"
  0.53      4.08      0.53      4.08     "!"
  0.52      4.00      0.56      4.34     "toupper"
  0.49      3.74      2.11     16.24     ".deparseOpts"
  0.46      3.52      0.50      3.82     "print.default"
  0.44      3.36      1.92     14.78     "make.gap.in.to"
  0.43      3.28      1.61     12.38     "emmit.homologous"
  0.41      3.16      1.17      9.00     "seq"
  0.40      3.08      1.12      8.66     "rev"
  0.39      3.04      3.63     27.98     "is.factor"
  0.38      2.92      0.38      2.92     "is.null"
  0.37      2.88     15.60    120.32     "hashCode"
  0.37      2.86      1.99     15.32     "getId"
  0.34      2.62      0.41      3.14     "substr<-"
  0.33      2.58      0.54      4.14     "strsplit"
  0.33      2.58      3.89     29.98     "getParameterAtSite.Process"
  0.33      2.56      8.10     62.48     "clone"
  0.33      2.56      1.36     10.48     "getCumulativeRatesFromRange.Sequence"
  0.32      2.46     15.20    117.18     "getInternalAddress"
  0.32      2.44      0.32      2.44     "-"
  0.31      2.42      0.31      2.42     "sum"
  0.31      2.38     86.06    663.56     ".GillespieDirect.PhyloSim"
  0.31      2.38      0.31      2.38     "as.integer"
  0.30      2.32      1.35     10.40     "mode"
  0.29      2.24     11.89     91.70     "getName.environment"
  0.28      2.18      0.28      2.18     "attr<-"
  0.27      2.12     13.76    106.08     "FUN"
  0.27      2.08      0.39      3.00     "seq.default"
  0.27      2.06      3.52     27.14     "clone.Sequence"
  0.26      1.98      3.99     30.74     "textConnection"
  0.26      1.98      0.46      3.54     "formals"
  0.26      1.98      0.26      1.98     "any"
  0.26      1.98     16.46    126.90     "equals"
  0.23      1.80      0.34      2.62     "close"
  0.22      1.72      3.48     26.84     "sink"
  0.22      1.72      7.12     54.88     "getEventsAtSite.GeneralDeletor"
  0.22      1.68      0.65      4.98     "unlist"
  0.22      1.66      0.67      5.20     ".checkWriteProtection"
  0.21      1.64      0.38      2.96     "is.element"
  0.21      1.62     16.59    127.92     "method"
  0.19      1.50      0.98      7.58     "make.gap.in.from"
  0.19      1.50      6.54     50.40     "getEventsAtSite.GeneralInsertor"
  0.18      1.40      0.78      6.02     "withVisible"
  0.18      1.38     12.08     93.12     "getName"
  0.17      1.32      1.99     15.32     "switch"
  0.17      1.32      4.06     31.30     "getParameterAtSite"
  0.17      1.30     14.88    114.72     "getInternalAddress.Object"
  0.17      1.30      0.17      1.30     "&"
  0.17      1.30      0.17      1.30     "as.environment"
  0.16      1.24     29.68    228.82     "getEventsAtSite"
  0.16      1.22      0.16      1.22     "^"
  0.16      1.22      2.22     17.14     "hexStringToDouble"
  0.15      1.18     14.54    112.12     "lapply"
  0.15      1.18     15.93    122.84     "equals.Object"
  0.15      1.16      0.23      1.78     ".checkTriplett"
  0.15      1.14      2.20     17.00     "%in%"
  0.14      1.08      0.14      1.08     "dimnames<-"
  0.13      1.00      0.19      1.46     "is.PSRoot"
  0.13      1.00      0.13      1.00     ":"
  0.13      0.98      0.13      0.98     ">="
  0.12      0.96      0.12      0.96     "environmentName"
  0.12      0.94      0.12      0.94     ">"
  0.12      0.92      0.42      3.22     "sample"
  0.12      0.90      0.21      1.60     "colnames<-"
  0.12      0.90      0.12      0.92     "is.na"
  0.11      0.88      0.11      0.88     "parent.frame"
  0.10      0.80      0.13      0.98     "rev.default"
  0.10      0.80     12.96     99.96     ".recoverAlignment.PhyloSim"
  0.10      0.78      0.10      0.78     "is.character"
  0.10      0.78      0.19      1.50     "sys.function"
  0.10      0.78      0.10      0.78     "sys.parent"
  0.09      0.72      0.11      0.82     "close.connection"
  0.09      0.68     19.24    148.38     "getEvents.Site"
  0.09      0.68      0.09      0.72     "match.fun"
  0.09      0.66      1.00      7.72     "is.GeneralSubstitution"
  0.08      0.64      0.08      0.64     "cumsum"
  0.08      0.62      0.08      0.62     "seq_len"
  0.08      0.62      0.24      1.88     ".checkWriteProtection.Event"
  0.08      0.60      1.62     12.46     "getId.Process"
  0.08      0.60      0.88      6.82     ".setHandler.Event"
  0.08      0.60      0.13      1.00     "unique.default"
  0.08      0.60      0.60      4.60     "is.Process"
  0.08      0.58      0.37      2.86     "is.Sequence"
  0.08      0.58     46.81    360.92     "Perform.Event"
  0.07      0.56      0.27      2.12     "as.character"
  0.07      0.56      0.49      3.80     "is.vector"
  0.07      0.56      0.19      1.48     "get.seq.pos"
  0.07      0.56      0.96      7.38     ".setHandler"
  0.07      0.54      7.48     57.64     "is.homologous"
  0.07      0.54      1.64     12.64     "getRate.Event"
  0.07      0.52      1.43     11.00     "getCumulativeRatesFromRange"
  0.06      0.50      0.11      0.86     "stringLength"
  0.06      0.50     11.41     87.94     "getBigRate.Sequence"
  0.06      0.50      0.46      3.58     "getState"
  0.06      0.50      0.19      1.50     "getStaticInstance"
  0.06      0.48     12.99    100.14     ".recalculateTotalRate.Site"
  0.06      0.44      0.33      2.56     "Log"
  0.05      0.40     18.17    140.10     ".recalculateCumulativeRates"
  0.05      0.40      0.05      0.40     "length"
  0.05      0.38      0.05      0.38     "invisible"
  0.05      0.38      0.06      0.44     "enableVirtual.PSRoot"
  0.05      0.36      0.34      2.64     ".flagCumulativeRates"
  0.04      0.34     11.45     88.28     "getBigRate"
  0.04      0.34      0.08      0.58     "getStaticInstance.Class"
  0.04      0.32      0.20      1.56     "unique"
  0.04      0.32     11.95     92.12     "isAttached.Site"
  0.04      0.32     10.94     84.38     "rexp"
  0.04      0.30      0.06      0.46     "is.PSRoot.default"
  0.04      0.30      2.65     20.42     "sampleStates.Sequence"
  0.04      0.28      0.04      0.28     "is.expression"
  0.04      0.28      0.04      0.28     "as.numeric"
  0.04      0.28      0.34      2.66     "is.Process.default"
  0.04      0.28      0.66      5.10     "is.GeneralSubstitution.default"
  0.04      0.28      0.23      1.78     "Debug"
  0.04      0.28      0.23      1.80     "sapply"
  0.04      0.28      0.08      0.60     "colnames"
  0.03      0.26      0.04      0.34     "as.list"
  0.03      0.26      0.05      0.36     "stringLength.default"
  0.03      0.26      0.77      5.94     "getRate"
  0.03      0.26      0.56      4.28     "getState.Site"
  0.03      0.26      0.19      1.50     "Debug.PhyloSim"
  0.03      0.26     15.23    117.44     "hashCode.Object"
  0.03      0.26      0.25      1.96     "getProcess"
  0.03      0.24      0.03      0.24     "vector"
  0.03      0.24      0.27      2.12     "Log.PhyloSim"
  0.03      0.24      0.21      1.62     "getWriteProtected"
  0.03      0.24      0.12      0.94     "flagTotalRate.Site"
  0.03      0.24      0.15      1.18     "flagTotalRate"
  0.03      0.22      0.03      0.22     "*"
  0.03      0.22      0.62      4.80     "getProcesses"
  0.03      0.22      0.03      0.22     "class"
  0.03      0.22      0.80      6.20     "sampleState"
  0.03      0.22      0.13      0.98     "get.from.symlen"
  0.03      0.22      0.03      0.22     "seq_along"
  0.03      0.20     17.66    136.14     "insertSequence"
  0.03      0.20      0.18      1.36     "is.Sequence.default"
  0.03      0.20      0.03      0.20     "is.call"
  0.03      0.20      0.03      0.20     "min"
  0.03      0.20      0.81      6.22     "evalVis"
  0.02      0.18      0.02      0.18     "is.list"
  0.02      0.18      0.67      5.20     ".flagSeqCumulativeRates"
  0.02      0.18      0.26      1.98     "rbind"
  0.02      0.18      0.19      1.50     ".flagCumulativeRates.Sequence"
  0.02      0.18      0.02      0.18     "<"
  0.02      0.18      0.14      1.06     "getSequence"
  0.02      0.18      0.08      0.62     ".checkTriplett.Process"
  0.02      0.16     19.26    148.54     "getEvents"
  0.02      0.16      0.02      0.16     "attributes"
  0.02      0.16      0.02      0.16     "+"
  0.02      0.16      0.65      5.00     "setState.Site"
  0.02      0.14      0.29      2.26     "rm"
  0.02      0.14     46.83    361.06     "Perform"
  0.02      0.14      0.72      5.52     "setState"
  0.02      0.12     13.00    100.26     ".recalculateTotalRate"
  0.02      0.12      0.02      0.12     "typeof"
  0.02      0.12      0.78      5.98     "sampleState.GeneralSubstitution"
  0.02      0.12      0.06      0.50     "is.data.frame"
  0.02      0.12      0.65      5.02     ".flagSeqCumulativeRates.Site"
  0.02      0.12      0.57      4.36     "runif"
  0.02      0.12      0.02      0.12     "("
  0.02      0.12      6.00     46.30     "generateInsert.GeneralInsertor"
  0.02      0.12      0.12      0.90     "getSite"
  0.02      0.12      0.02      0.12     "<="
  0.01      0.10      0.07      0.54     "enableVirtual"
  0.01      0.08      2.66     20.50     "sampleStates"
  0.01      0.08      0.01      0.08     "!="
  0.01      0.08      0.01      0.08     "as.list.default"
  0.01      0.08      0.01      0.08     "is.name"
  0.01      0.08     11.96     92.20     "isAttached"
  0.01      0.08      0.02      0.18     ".checkIndexSanity"
  0.01      0.06      0.01      0.06     "all"
  0.01      0.06      0.01      0.06     "dim"
  0.01      0.06      0.01      0.06     "is.pairlist"
  0.01      0.06      0.22      1.70     "getProcess.Event"
  0.01      0.06      0.01      0.06     "names"
  0.01      0.06      0.01      0.06     "baseenv"
  0.01      0.06      0.01      0.06     "|"
  0.01      0.06      7.71     59.46     "deleteSubSequence"
  0.01      0.06      0.02      0.14     "match.call"
  0.01      0.06      0.01      0.10     ".checkIndexSanity.Sequence"
  0.01      0.06      0.01      0.06     ".Primitive"
  0.01      0.06      0.59      4.58     "getProcesses.Site"
  0.01      0.04      0.05      0.36     "getSequence.Site"
  0.01      0.04      0.10      0.78     "getSite.Event"
  0.01      0.04      0.01      0.04     "dimnames"
  0.01      0.04      0.01      0.04     "is.function"
  0.01      0.04      0.01      0.04     "$.Class"
  0.01      0.04      0.01      0.04     "is.logical"
  0.01      0.04      0.01      0.04     "/"
  0.01      0.04      0.22      1.66     ".checkWriteProtection.Sequence"
  0.01      0.04      0.01      0.04     "as.logical"
  0.01      0.04      0.01      0.04     "is.object"
  0.00      0.02      0.01      0.08     "sys.call"
  0.00      0.02      0.00      0.02     "prod"
  0.00      0.02      0.00      0.02     "is.na.PSRoot"
  0.00      0.02      0.00      0.02     "names<-"
  0.00      0.02      0.02      0.14     "integer"
  0.00      0.02      6.01     46.32     "generateInsert"
