
Each sample represents 0.02 seconds.
  3.55     27.80      0.74      5.76     "match"
  3.47     27.20      0.30      2.36     "textConnection"
  3.23     25.32      0.90      7.04     "which"
  3.22     25.24      0.28      2.16     "sink"
  2.99     23.40      2.84     22.26     "identical"
  2.93     22.94      0.27      2.14     "is.factor"
  2.89     22.60      1.09      8.52     "inherits"
  2.71     21.24      0.01      0.08     "sampleStates"
  2.70     21.16      0.03      0.24     "sampleStates.Sequence"
  2.61     20.44      2.61     20.44     "assign"
  2.57     20.14      2.55     19.96     "cbind"
  2.26     17.68      0.77      6.02     ".deparseOpts"
  1.99     15.56      0.16      1.28     "hexStringToDouble"
  1.92     15.04      0.19      1.50     "%in%"
  1.83     14.34      0.12      0.94     "switch"
  1.69     13.26      0.31      2.46     "getId"
  1.65     12.92      1.64     12.84     "regexpr"
  1.63     12.74      1.21      9.48     "substr"
  1.62     12.72      0.40      3.10     "make.gap.in.from"
  1.61     12.60      0.08      0.62     "getCumulativeRatesFromRange"
  1.56     12.24      0.16      1.22     "make.gap.in.to"
  1.55     12.10      0.41      3.20     "emmit.homologous"
  1.53     11.98      0.49      3.80     "getCumulativeRatesFromRange.Sequence"
  1.51     11.86      1.48     11.58     "gsub"
  1.49     11.66      0.08      0.62     "getRate.Event"
  1.46     11.40      0.34      2.70     "mode"
  1.38     10.80      0.05      0.42     "getId.Process"
  1.22      9.54      1.22      9.54     "list"
  1.11      8.72      1.11      8.72     "=="
  1.10      8.58      0.13      1.00     "is.GeneralSubstitution"
  1.03      8.10      0.34      2.68     "seq"
  0.93      7.28      0.30      2.36     "rev"
  0.87      6.82      0.04      0.30     "getState.Site"
  0.86      6.72      0.75      5.84     "rownames<-"
  0.84      6.60      0.02      0.16     "sampleState"
  0.82      6.44      0.01      0.10     "sampleState.GeneralSubstitution"
  0.81      6.32      0.05      0.38     ".setHandler"
  0.79      6.18      0.06      0.48     "getState"
  0.77      6.06      0.75      5.84     "pmatch"
  0.76      5.94      0.11      0.84     ".setHandler.Event"
  0.74      5.82      0.04      0.30     "setState"
  0.74      5.78      0.04      0.34     "is.GeneralSubstitution.default"
  0.70      5.50      0.02      0.14     ".flagSeqCumulativeRates"
  0.69      5.42      0.25      1.92     ".checkWriteProtection"
  0.69      5.40      0.69      5.40     "gc"
  0.68      5.36      0.02      0.18     ".flagSeqCumulativeRates.Site"
  0.66      5.14      0.06      0.44     "getRate"
  0.65      5.10      0.02      0.16     "setState.Site"
  0.62      4.84      0.62      4.84     "attr"
  0.62      4.84      0.19      1.46     "unlist"
  0.61      4.80      0.05      0.42     "is.Process"
  0.61      4.76      0.03      0.26     "runif"
  0.60      4.70      0.03      0.22     "evalVis"
  0.58      4.52      0.01      0.08     "getProcesses"
  0.57      4.48      0.07      0.52     "withVisible"
  0.57      4.44      0.01      0.06     "getProcesses.Site"
  0.56      4.42      0.54      4.20     "toupper"
  0.54      4.24      0.33      2.60     "strsplit"
  0.50      3.90      0.07      0.54     "is.vector"
  0.47      3.70      0.47      3.70     "!"
  0.47      3.68      0.05      0.42     ".flagCumulativeRates"
  0.41      3.18      0.39      3.08     "print.default"
  0.41      3.18      0.41      3.18     "is.na"
  0.39      3.02      0.31      2.46     "substr<-"
  0.37      2.92      0.28      2.16     "close"
  0.37      2.90      0.03      0.24     "is.Process.default"
  0.37      2.88      0.21      1.62     "formals"
  0.37      2.88      0.37      2.88     "-"
  0.37      2.88      0.26      2.02     "seq.default"
  0.35      2.74      0.35      2.74     "as.integer"
  0.35      2.72      0.08      0.66     "sample"
  0.34      2.68      0.34      2.68     "is.null"
  0.31      2.46      0.03      0.24     "is.Sequence"
  0.31      2.44      0.04      0.30     "Log"
  0.30      2.36      0.07      0.52     "as.character"
  0.30      2.34      0.02      0.14     ".flagCumulativeRates.Sequence"
  0.27      2.14      0.03      0.20     "Log.PhyloSim"
  0.27      2.12      0.02      0.16     "rm"
  0.26      2.04      0.26      2.04     "sum"
  0.25      1.96      0.17      1.36     "is.PSRoot"
  0.25      1.94      0.12      0.92     "get.seq.pos"
  0.25      1.92      0.02      0.12     ".checkWriteProtection.Sequence"
  0.24      1.88      0.24      1.88     "attr<-"
  0.24      1.88      0.02      0.16     "rbind"
  0.23      1.84      0.01      0.06     "as.character.Process"
  0.23      1.80      0.04      0.30     "getWriteProtected"
  0.23      1.80      0.02      0.12     "getProcess"
  0.23      1.78      0.03      0.24     "sapply"
  0.22      1.72      0.07      0.58     "unique"
  0.22      1.70      0.13      1.04     ".checkTriplett"
  0.22      1.70      0.04      0.30     "Debug"
  0.21      1.68      0.01      0.06     "getProcess.Event"
  0.21      1.66      0.21      1.66     "any"
  0.21      1.66      0.06      0.46     "getStaticInstance"
  0.21      1.62      0.21      1.62     "&"
  0.21      1.62      0.21      1.62     ">="
  0.20      1.58      0.06      0.48     ".checkWriteProtection.Event"
  0.19      1.50      0.02      0.12     "getWriteProtected.Sequence"
  0.18      1.42      0.18      1.42     "as.environment"
  0.18      1.40      0.01      0.10     "Debug.PhyloSim"
  0.18      1.38      0.00      0.02     "init.aln.mats"
  0.16      1.28      0.10      0.76     "colnames<-"
  0.16      1.24      0.01      0.06     "is.Sequence.default"
  0.15      1.18      0.09      0.68     "sys.function"
  0.14      1.08      0.14      1.08     "^"
  0.14      1.08      0.02      0.12     "flagTotalRate"
  0.13      1.00      0.13      1.00     "environmentName"
  0.13      1.00      0.02      0.12     "is.element"
  0.12      0.96      0.12      0.96     ":"
  0.12      0.96      0.12      0.96     "dimnames<-"
  0.12      0.96      0.02      0.18     "flagTotalRate.Site"
  0.12      0.94      0.02      0.16     "get.from.symlen"
  0.12      0.94      0.01      0.10     "getSequence"
  0.12      0.92      0.09      0.74     "rev.default"
  0.11      0.90      0.06      0.46     "unique.default"
  0.11      0.84      0.02      0.14     "getSite"
  0.10      0.82      0.10      0.82     "parent.frame"
  0.10      0.80      0.05      0.42     "stringLength"
  0.10      0.78      0.10      0.78     ">"
  0.10      0.78      0.07      0.54     "getStaticInstance.Class"
  0.10      0.76      0.09      0.68     "close.connection"
  0.09      0.70      0.00      0.02     "getSite.Event"
  0.09      0.70      0.04      0.32     "colnames"
  0.08      0.66      0.08      0.66     "seq_len"
  0.08      0.66      0.03      0.24     ".checkTriplett.Process"
  0.08      0.60      0.08      0.60     "cumsum"
  0.08      0.60      0.02      0.12     "is.data.frame"
  0.08      0.60      0.08      0.60     "is.character"
  0.08      0.60      0.05      0.38     "is.PSRoot.default"
  0.08      0.60      0.06      0.50     "match.fun"
  0.07      0.52      0.07      0.52     "sys.parent"
  0.05      0.42      0.01      0.04     "getSequence.Site"
  0.05      0.42      0.03      0.20     "enableVirtual"
  0.05      0.38      0.03      0.24     "stringLength.default"
  0.04      0.34      0.04      0.34     "min"
  0.04      0.34      0.04      0.34     "seq_along"
  0.04      0.34      0.04      0.34     "length"
  0.04      0.32      0.04      0.32     "typeof"
  0.04      0.32      0.04      0.32     "invisible"
  0.03      0.24      0.03      0.24     "+"
  0.03      0.22      0.02      0.18     "enableVirtual.PSRoot"
  0.03      0.22      0.03      0.22     "as.numeric"
  0.03      0.20      0.03      0.20     "*"
  0.03      0.20      0.03      0.20     "vector"
  0.03      0.20      0.01      0.06     "$.Class"
  0.03      0.20      0.01      0.06     "integer"
  0.02      0.18      0.02      0.18     "("
  0.02      0.16      0.02      0.16     "is.expression"
  0.02      0.16      0.02      0.16     "class"
  0.02      0.14      0.02      0.12     "as.list"
  0.02      0.12      0.02      0.12     "is.pairlist"
  0.02      0.12      0.02      0.12     "is.call"
  0.02      0.12      0.02      0.12     "!="
  0.02      0.12      0.01      0.06     "match.call"
  0.02      0.12      0.02      0.12     "as.logical"
  0.01      0.10      0.01      0.10     "is.list"
  0.01      0.10      0.01      0.10     "is.function"
  0.01      0.10      0.01      0.10     "<"
  0.01      0.10      0.01      0.10     "names<-"
  0.01      0.08      0.01      0.08     "names"
  0.01      0.08      0.01      0.08     "is.name"
  0.01      0.08      0.00      0.02     "get.to.symlen"
  0.01      0.08      0.01      0.08     "baseenv"
  0.01      0.08      0.01      0.08     "is.logical"
  0.01      0.08      0.01      0.04     ".checkIndexSanity"
  0.01      0.06      0.01      0.04     "sys.call"
  0.01      0.06      0.00      0.02     "numeric"
  0.01      0.06      0.01      0.06     "attributes"
  0.01      0.06      0.01      0.06     "<="
  0.01      0.04      0.01      0.04     "dim"
  0.01      0.04      0.01      0.04     "prod"
  0.01      0.04      0.01      0.04     ".checkIndexSanity.Sequence"
  0.01      0.04      0.01      0.04     "is.object"
  0.00      0.02      0.00      0.02     "all"
  0.00      0.02      0.00      0.02     "dimnames"
  0.00      0.02      0.00      0.00     "as.list.default"
  0.00      0.02      0.00      0.02     "|"

   %       self        %       total
 self     seconds    total    seconds    name
 10.86     85.06     38.56    302.00     "$.Object"
  7.51     58.84     17.76    139.12     "insertSequence.Sequence"
  5.98     46.82     42.96    336.48     "$"
  5.73     44.86      8.28     64.84     "deleteSubSequence.Sequence"
  5.15     40.34     13.45    105.36     "$<-.Object"
  4.62     36.16      4.86     38.04     "exists"
  3.98     31.16      5.40     42.28     "clone.PSRoot"
  3.84     30.10      5.63     44.06     "paste"
  3.51     27.46      3.57     27.92     "get"
  2.84     22.26      2.99     23.40     "identical"
  2.61     20.44      2.61     20.44     "assign"
  2.55     19.96      2.57     20.14     "cbind"
  2.41     18.84     15.54    121.72     "$<-"
  1.64     12.84      1.65     12.92     "regexpr"
  1.48     11.58      1.51     11.86     "gsub"
  1.42     11.16     15.68    122.78     "getEventsAtSite.GeneralSubstitution"
  1.22      9.54      1.22      9.54     "list"
  1.21      9.48      1.63     12.74     "substr"
  1.11      8.72      1.11      8.72     "=="
  1.09      8.52      2.89     22.60     "inherits"
  0.96      7.48      5.18     40.54     "deparse"
  0.93      7.26     18.16    142.22     ".recalculateCumulativeRates.Sequence"
  0.91      7.14     46.64    365.26     "<Anonymous>"
  0.90      7.04      3.23     25.32     "which"
  0.77      6.02      2.26     17.68     ".deparseOpts"
  0.75      5.84      0.86      6.72     "rownames<-"
  0.75      5.84      0.77      6.06     "pmatch"
  0.74      5.76      3.55     27.80     "match"
  0.69      5.40      0.69      5.40     "gc"
  0.62      4.84      0.62      4.84     "attr"
  0.54      4.24      3.79     29.68     "getParameterAtSite.Process"
  0.54      4.20      0.56      4.42     "toupper"
  0.52      4.10      9.40     73.64     "capture.output"
  0.52      4.08      4.45     34.86     "match.arg"
  0.49      3.80      1.53     11.98     "getCumulativeRatesFromRange.Sequence"
  0.48      3.74      3.86     30.22     "eval"
  0.47      3.70      0.47      3.70     "!"
  0.41      3.20      1.55     12.10     "emmit.homologous"
  0.41      3.18      0.41      3.18     "is.na"
  0.40      3.10      1.62     12.72     "make.gap.in.from"
  0.39      3.08      0.41      3.18     "print.default"
  0.37      2.88      0.37      2.88     "-"
  0.35      2.74      0.35      2.74     "as.integer"
  0.34      2.70      1.46     11.40     "mode"
  0.34      2.68      0.34      2.68     "is.null"
  0.34      2.68      1.03      8.10     "seq"
  0.33      2.60      0.54      4.24     "strsplit"
  0.32      2.52     14.31    112.04     "hashCode"
  0.31      2.46      1.69     13.26     "getId"
  0.31      2.46      0.39      3.02     "substr<-"
  0.30      2.36      3.47     27.20     "textConnection"
  0.30      2.36      0.93      7.28     "rev"
  0.28      2.16      0.37      2.92     "close"
  0.28      2.16      3.22     25.24     "sink"
  0.28      2.16     13.95    109.22     "getInternalAddress"
  0.27      2.14      2.93     22.94     "is.factor"
  0.27      2.12      8.73     68.34     "clone"
  0.26      2.04      0.26      2.04     "sum"
  0.26      2.04     12.65     99.04     "FUN"
  0.26      2.02      0.37      2.88     "seq.default"
  0.25      1.92      0.69      5.42     ".checkWriteProtection"
  0.24      1.88      0.24      1.88     "attr<-"
  0.22      1.74      7.14     55.90     "getEventsAtSite.GeneralInsertor"
  0.22      1.70     86.31    675.92     ".GillespieDirect.PhyloSim"
  0.21      1.68     15.08    118.10     "equals"
  0.21      1.66      0.21      1.66     "any"
  0.21      1.66      7.08     55.48     "getEventsAtSite.GeneralDeletor"
  0.21      1.64      3.90     30.54     "clone.Sequence"
  0.21      1.62      0.37      2.88     "formals"
  0.21      1.62      0.21      1.62     "&"
  0.21      1.62      0.21      1.62     ">="
  0.20      1.58     16.68    130.62     "method"
  0.20      1.56     10.92     85.56     "getName.environment"
  0.19      1.50      1.92     15.04     "%in%"
  0.19      1.46      0.62      4.84     "unlist"
  0.18      1.42      0.18      1.42     "as.environment"
  0.17      1.36      0.25      1.96     "is.PSRoot"
  0.17      1.36      3.96     31.04     "getParameterAtSite"
  0.16      1.28      1.99     15.56     "hexStringToDouble"
  0.16      1.26     13.67    107.06     "getInternalAddress.Object"
  0.16      1.22      1.56     12.24     "make.gap.in.to"
  0.15      1.20     30.05    235.36     "getEventsAtSite"
  0.14      1.08      0.14      1.08     "^"
  0.13      1.04      0.22      1.70     ".checkTriplett"
  0.13      1.04     11.07     86.66     "getName"
  0.13      1.00      1.10      8.58     "is.GeneralSubstitution"
  0.13      1.00      0.13      1.00     "environmentName"
  0.12      0.96      0.12      0.96     ":"
  0.12      0.96      0.12      0.96     "dimnames<-"
  0.12      0.94     12.65     99.06     ".recoverAlignment.PhyloSim"
  0.12      0.94      1.83     14.34     "switch"
  0.12      0.92      0.25      1.94     "get.seq.pos"
  0.11      0.84     13.34    104.50     "lapply"
  0.11      0.84      0.76      5.94     ".setHandler.Event"
  0.10      0.82      0.10      0.82     "parent.frame"
  0.10      0.78      0.10      0.78     ">"
  0.10      0.76      0.16      1.28     "colnames<-"
  0.09      0.74      0.12      0.92     "rev.default"
  0.09      0.68      0.10      0.76     "close.connection"
  0.09      0.68      0.15      1.18     "sys.function"
  0.08      0.66      0.35      2.72     "sample"
  0.08      0.66      0.08      0.66     "seq_len"
  0.08      0.62      1.49     11.66     "getRate.Event"
  0.08      0.62      1.61     12.60     "getCumulativeRatesFromRange"
  0.08      0.60      0.08      0.60     "cumsum"
  0.08      0.60      0.08      0.60     "is.character"
  0.07      0.58      0.22      1.72     "unique"
  0.07      0.58     14.54    113.86     "equals.Object"
  0.07      0.56     19.80    155.08     "getEvents.Site"
  0.07      0.56     11.32     88.68     "getBigRate.Sequence"
  0.07      0.54     46.44    363.70     "Perform.Event"
  0.07      0.54      0.50      3.90     "is.vector"
  0.07      0.54      0.10      0.78     "getStaticInstance.Class"
  0.07      0.52      0.30      2.36     "as.character"
  0.07      0.52      0.57      4.48     "withVisible"
  0.07      0.52      0.07      0.52     "sys.parent"
  0.06      0.50     12.72     99.58     ".recalculateTotalRate.Site"
  0.06      0.50      0.08      0.60     "match.fun"
  0.06      0.48      0.79      6.18     "getState"
  0.06      0.48      0.20      1.58     ".checkWriteProtection.Event"
  0.06      0.46      0.11      0.90     "unique.default"
  0.06      0.46      0.21      1.66     "getStaticInstance"
  0.06      0.44      0.66      5.14     "getRate"
  0.05      0.42      0.10      0.80     "stringLength"
  0.05      0.42      0.47      3.68     ".flagCumulativeRates"
  0.05      0.42      1.38     10.80     "getId.Process"
  0.05      0.42      0.61      4.80     "is.Process"
  0.05      0.40     18.21    142.62     ".recalculateCumulativeRates"
  0.05      0.38      0.08      0.60     "is.PSRoot.default"
  0.05      0.38      0.81      6.32     ".setHandler"
  0.04      0.34     10.83     84.80     "rexp"
  0.04      0.34      0.04      0.34     "min"
  0.04      0.34      0.74      5.78     "is.GeneralSubstitution.default"
  0.04      0.34      0.04      0.34     "seq_along"
  0.04      0.34      0.04      0.34     "length"
  0.04      0.32      0.04      0.32     "typeof"
  0.04      0.32      0.04      0.32     "invisible"
  0.04      0.32      0.09      0.70     "colnames"
  0.04      0.30     10.75     84.20     "isAttached.Site"
  0.04      0.30      0.31      2.44     "Log"
  0.04      0.30      0.22      1.70     "Debug"
  0.04      0.30      6.85     53.66     "is.homologous"
  0.04      0.30      0.87      6.82     "getState.Site"
  0.04      0.30      0.23      1.80     "getWriteProtected"
  0.04      0.30      0.74      5.82     "setState"
  0.04      0.30     13.98    109.52     "hashCode.Object"
  0.04      0.28     11.36     88.96     "getBigRate"
  0.03      0.26      0.61      4.76     "runif"
  0.03      0.24      0.31      2.46     "is.Sequence"
  0.03      0.24      0.05      0.38     "stringLength.default"
  0.03      0.24      0.37      2.90     "is.Process.default"
  0.03      0.24      0.23      1.78     "sapply"
  0.03      0.24     10.78     84.44     "isAttached"
  0.03      0.24      0.03      0.24     "+"
  0.03      0.24      2.70     21.16     "sampleStates.Sequence"
  0.03      0.24      0.08      0.66     ".checkTriplett.Process"
  0.03      0.22      0.03      0.22     "as.numeric"
  0.03      0.22      0.60      4.70     "evalVis"
  0.03      0.20     12.74     99.78     ".recalculateTotalRate"
  0.03      0.20      0.03      0.20     "*"
  0.03      0.20      0.03      0.20     "vector"
  0.03      0.20      0.27      2.14     "Log.PhyloSim"
  0.03      0.20     46.47    363.90     "Perform"
  0.03      0.20      0.05      0.42     "enableVirtual"
  0.02      0.18      0.68      5.36     ".flagSeqCumulativeRates.Site"
  0.02      0.18      0.03      0.22     "enableVirtual.PSRoot"
  0.02      0.18     19.82    155.26     "getEvents"
  0.02      0.18      0.02      0.18     "("
  0.02      0.18      8.30     65.02     "deleteSubSequence"
  0.02      0.18      0.12      0.96     "flagTotalRate.Site"
  0.02      0.16      0.02      0.16     "is.expression"
  0.02      0.16      0.02      0.16     "class"
  0.02      0.16      0.24      1.88     "rbind"
  0.02      0.16      0.27      2.12     "rm"
  0.02      0.16      0.84      6.60     "sampleState"
  0.02      0.16      0.12      0.94     "get.from.symlen"
  0.02      0.16      0.65      5.10     "setState.Site"
  0.02      0.14      0.70      5.50     ".flagSeqCumulativeRates"
  0.02      0.14      0.30      2.34     ".flagCumulativeRates.Sequence"
  0.02      0.14      0.11      0.84     "getSite"
  0.02      0.12      0.02      0.14     "as.list"
  0.02      0.12      0.08      0.60     "is.data.frame"
  0.02      0.12      0.02      0.12     "is.pairlist"
  0.02      0.12      0.02      0.12     "is.call"
  0.02      0.12      0.02      0.12     "!="
  0.02      0.12      0.19      1.50     "getWriteProtected.Sequence"
  0.02      0.12      0.14      1.08     "flagTotalRate"
  0.02      0.12      0.13      1.00     "is.element"
  0.02      0.12      0.23      1.80     "getProcess"
  0.02      0.12      0.25      1.92     ".checkWriteProtection.Sequence"
  0.02      0.12      0.02      0.12     "as.logical"
  0.01      0.10      0.82      6.44     "sampleState.GeneralSubstitution"
  0.01      0.10      0.01      0.10     "is.list"
  0.01      0.10      0.01      0.10     "is.function"
  0.01      0.10      0.18      1.40     "Debug.PhyloSim"
  0.01      0.10      0.01      0.10     "<"
  0.01      0.10      0.01      0.10     "names<-"
  0.01      0.10      0.12      0.94     "getSequence"
  0.01      0.08      2.71     21.24     "sampleStates"
  0.01      0.08      0.58      4.52     "getProcesses"
  0.01      0.08      0.01      0.08     "names"
  0.01      0.08      0.01      0.08     "is.name"
  0.01      0.08      0.01      0.08     "baseenv"
  0.01      0.08      0.01      0.08     "is.logical"
  0.01      0.06      0.16      1.24     "is.Sequence.default"
  0.01      0.06      0.21      1.68     "getProcess.Event"
  0.01      0.06      0.01      0.06     "attributes"
  0.01      0.06      0.03      0.20     "$.Class"
  0.01      0.06      0.02      0.12     "match.call"
  0.01      0.06      0.57      4.44     "getProcesses.Site"
  0.01      0.06      0.01      0.06     "<="
  0.01      0.06      0.23      1.84     "as.character.Process"
  0.01      0.06      0.03      0.20     "integer"
  0.01      0.04      0.01      0.06     "sys.call"
  0.01      0.04      0.05      0.42     "getSequence.Site"
  0.01      0.04     17.77    139.16     "insertSequence"
  0.01      0.04      0.01      0.04     "dim"
  0.01      0.04      0.01      0.04     "prod"
  0.01      0.04      0.01      0.04     ".checkIndexSanity.Sequence"
  0.01      0.04      6.32     49.52     "generateInsert.GeneralInsertor"
  0.01      0.04      0.01      0.04     "is.object"
  0.01      0.04      0.01      0.08     ".checkIndexSanity"
  0.01      0.04      6.33     49.56     "generateInsert"
  0.00      0.02      0.00      0.02     "all"
  0.00      0.02      0.18      1.38     "init.aln.mats"
  0.00      0.02      0.01      0.06     "numeric"
  0.00      0.02      0.09      0.70     "getSite.Event"
  0.00      0.02      0.00      0.02     "dimnames"
  0.00      0.02      0.01      0.08     "get.to.symlen"
  0.00      0.02      0.00      0.02     "|"
