
Each sample represents 0.02 seconds.
  0.30      2.22      0.30      2.22     "sum"
  0.27      2.02      0.27      2.02     "attr<-"
  0.26      1.96      0.04      0.30     "Log.PhyloSim"
  0.25      1.90      0.03      0.22     "sapply"
  0.24      1.82      0.02      0.18     "rbind"
  0.23      1.74      0.17      1.30     "is.PSRoot"
  0.23      1.74      0.07      0.54     "getStaticInstance"
  0.23      1.72      0.10      0.76     "get.seq.pos"
  0.23      1.72      0.06      0.46     ".checkWriteProtection.Event"
  0.22      1.68      0.03      0.22     ".flagCumulativeRates.Sequence"
  0.22      1.68      0.10      0.74     "flagTotalRate"
  0.22      1.64      0.01      0.06     "as.character.Process"
  0.22      1.62      0.14      1.08     ".checkTriplett"
  0.21      1.58      0.02      0.18     "getWriteProtected"
  0.21      1.58      0.00      0.00     ".checkWriteProtection.Sequence"
  0.20      1.52      0.06      0.46     "sys.function"
  0.20      1.48      0.02      0.16     "Debug"
  0.20      1.48      0.01      0.08     "getProcess"
  0.19      1.46      0.19      1.46     "any"
  0.19      1.42      0.19      1.42     "&"
  0.19      1.40      0.01      0.04     "getProcess.Event"
  0.19      1.40      0.00      0.02     "getWriteProtected.Sequence"
  0.19      1.40      0.19      1.40     "as.environment"
  0.18      1.32      0.01      0.10     "Debug.PhyloSim"
  0.17      1.30      0.00      0.00     "init.aln.mats"
  0.17      1.28      0.05      0.38     "unique"
  0.17      1.28      0.01      0.04     "is.element"
  0.16      1.20      0.16      1.20     "sys.parent"
  0.16      1.18      0.01      0.04     "is.Sequence.default"
  0.15      1.12      0.08      0.58     "colnames<-"
  0.14      1.08      0.14      1.08     ">="
  0.13      1.00      0.02      0.14     "getSite"
  0.13      0.96      0.13      0.96     "is.na"
  0.13      0.94      0.10      0.78     "rev.default"
  0.13      0.94      0.03      0.26     "flagTotalRate.Site"
  0.13      0.94      0.01      0.04     "getSequence"
  0.12      0.90      0.12      0.90     "dimnames<-"
  0.11      0.86      0.01      0.08     "getSite.Event"
  0.11      0.82      0.11      0.82     "parent.frame"
  0.11      0.82      0.11      0.82     "environmentName"
  0.11      0.80      0.11      0.80     ":"
  0.10      0.78      0.02      0.14     "get.from.symlen"
  0.10      0.76      0.10      0.76     "^"
  0.10      0.74      0.10      0.74     "is.character"
  0.10      0.74      0.06      0.44     "unique.default"
  0.10      0.72      0.06      0.44     "stringLength"
  0.09      0.70      0.06      0.42     "getStaticInstance.Class"
  0.09      0.68      0.09      0.68     ">"
  0.08      0.62      0.08      0.62     "cumsum"
  0.08      0.62      0.08      0.60     "close.connection"
  0.08      0.62      0.08      0.58     "match.fun"
  0.08      0.62      0.03      0.24     "enableVirtual"
  0.08      0.58      0.05      0.34     "colnames"
  0.07      0.54      0.07      0.54     "seq_len"
  0.07      0.54      0.03      0.20     ".checkTriplett.Process"
  0.06      0.48      0.04      0.28     "as.list"
  0.06      0.44      0.02      0.16     "is.PSRoot.default"
  0.06      0.42      0.01      0.08     "getSequence.Site"
  0.05      0.40      0.05      0.40     "seq_along"
  0.05      0.38      0.05      0.38     "enableVirtual.PSRoot"
  0.05      0.34      0.05      0.34     "as.numeric"
  0.04      0.32      0.01      0.08     "is.data.frame"
  0.04      0.32      0.04      0.32     "length"
  0.04      0.28      0.04      0.28     "typeof"
  0.04      0.28      0.02      0.14     "stringLength.default"
  0.03      0.26      0.03      0.26     "vector"
  0.03      0.24      0.03      0.24     "*"
  0.03      0.22      0.03      0.22     "("
  0.03      0.20      0.02      0.16     "as.list.default"
  0.03      0.20      0.03      0.20     "min"
  0.02      0.16      0.02      0.16     "is.list"
  0.02      0.16      0.02      0.16     "invisible"
  0.02      0.16      0.00      0.02     "get.to.symlen"
  0.02      0.16      0.00      0.02     "match.call"
  0.02      0.16      0.02      0.16     "+"
  0.02      0.14      0.00      0.00     "sys.call"
  0.02      0.14      0.02      0.14     "is.logical"
  0.02      0.14      0.00      0.02     "integer"
  0.02      0.12      0.02      0.12     "is.pairlist"
  0.02      0.12      0.02      0.12     "is.call"
  0.02      0.12      0.02      0.12     "class"
  0.02      0.12      0.02      0.12     "attributes"
  0.01      0.10      0.01      0.04     "$.Class"
  0.01      0.10      0.01      0.10     "is.name"
  0.01      0.10      0.01      0.10     "<="
  0.01      0.08      0.01      0.08     "is.expression"
  0.01      0.08      0.01      0.08     "dim"
  0.01      0.08      0.01      0.08     "names"
  0.01      0.08      0.01      0.08     "|"
  0.01      0.08      0.01      0.08     "as.logical"
  0.01      0.06      0.00      0.00     "numeric"
  0.01      0.06      0.01      0.06     "dimnames"
  0.01      0.06      0.01      0.06     "<"
  0.01      0.06      0.01      0.06     "names<-"
  0.01      0.04      0.01      0.04     "is.function"
  0.01      0.04      0.01      0.04     ".Primitive"
  0.01      0.04      0.01      0.04     "is.object"
  0.00      0.02      0.00      0.02     "all"
  0.00      0.02      0.00      0.00     "getEdge"
  0.00      0.02      0.00      0.00     "getEdge.PhyloSim"
  0.00      0.02      0.00      0.00     "init.vars"
  0.00      0.02      0.00      0.02     "baseenv"
  0.00      0.02      0.00      0.02     "/"
  0.00      0.02      0.00      0.02     "character"

   %       self        %       total
 self     seconds    total    seconds    name
 10.84     81.38     37.61    282.26     "$.Object"
  7.09     53.22     17.59    132.04     "insertSequence.Sequence"
  5.84     43.84      8.07     60.56     "deleteSubSequence.Sequence"
  5.82     43.70     41.91    314.56     "$"
  5.50     41.26     14.74    110.60     "$<-.Object"
  4.75     35.68      5.01     37.62     "exists"
  3.94     29.54      5.37     40.32     "clone.PSRoot"
  3.72     27.94      4.84     36.30     "paste"
  3.49     26.22      3.57     26.76     "get"
  2.73     20.52      2.91     21.86     "identical"
  2.72     20.40     17.03    127.82     "$<-"
  2.60     19.52      2.60     19.52     "assign"
  1.84     13.82      1.87     14.00     "cbind"
  1.55     11.60     15.82    118.70     "getEventsAtSite.GeneralSubstitution"
  1.52     11.40      1.52     11.40     "=="
  1.42     10.66      1.44     10.84     "regexpr"
  1.40     10.54      1.44     10.80     "gsub"
  1.34     10.02      1.80     13.48     "substr"
  1.17      8.76      2.90     21.78     "which"
  1.09      8.16      2.93     21.98     "inherits"
  0.96      7.22      1.05      7.88     "rownames<-"
  0.94      7.02      4.83     36.24     "deparse"
  0.90      6.74     47.13    353.70     "<Anonymous>"
  0.79      5.92      3.70     27.74     "match"
  0.73      5.50      9.53     71.54     "capture.output"
  0.72      5.44      0.74      5.56     "pmatch"
  0.69      5.18      0.69      5.18     "gc"
  0.68      5.12     18.14    136.16     ".recalculateCumulativeRates.Sequence"
  0.62      4.64      1.61     12.08     "make.gap.in.from"
  0.62      4.64      0.62      4.64     "list"
  0.61      4.58      0.61      4.58     "attr"
  0.56      4.18      0.62      4.64     "toupper"
  0.52      3.94      0.80      6.02     "strsplit"
  0.51      3.84      0.51      3.84     "!"
  0.50      3.78      1.94     14.54     ".deparseOpts"
  0.50      3.78      3.81     28.56     "eval"
  0.50      3.74      4.46     33.46     "match.arg"
  0.44      3.32      3.32     24.94     "sink"
  0.41      3.04      1.31      9.86     "emmit.homologous"
  0.39      2.96      0.42      3.16     "print.default"
  0.39      2.94      0.39      2.94     "as.integer"
  0.38      2.88      1.04      7.78     "seq"
  0.37      2.80      1.46     10.96     "getCumulativeRatesFromRange.Sequence"
  0.35      2.64      1.45     10.88     "mode"
  0.35      2.64      1.79     13.46     "getId"
  0.35      2.62      0.43      3.20     "substr<-"
  0.34      2.52      8.72     65.46     "clone"
  0.34      2.52      0.95      7.10     "rev"
  0.31      2.36      0.31      2.36     "is.null"
  0.31      2.34     14.34    107.60     "getInternalAddress"
  0.31      2.32     14.70    110.34     "hashCode"
  0.30      2.28      0.30      2.28     "-"
  0.30      2.22      0.30      2.22     "sum"
  0.28      2.10      3.04     22.78     "is.factor"
  0.28      2.10      3.62     27.14     "getParameterAtSite.Process"
  0.28      2.08     16.99    127.50     "method"
  0.27      2.06      3.78     28.38     "clone.Sequence"
  0.27      2.06     15.55    116.68     "equals"
  0.27      2.02      0.27      2.02     "attr<-"
  0.26      1.92      0.47      3.50     "formals"
  0.26      1.92      0.34      2.54     "close"
  0.26      1.92      7.36     55.22     "getEventsAtSite.GeneralInsertor"
  0.25      1.86      1.94     14.58     "switch"
  0.25      1.84     86.52    649.34     ".GillespieDirect.PhyloSim"
  0.24      1.78     12.74     95.62     "FUN"
  0.23      1.72      3.24     24.34     "textConnection"
  0.23      1.70      0.33      2.48     "seq.default"
  0.22      1.68      0.66      4.98     ".checkWriteProtection"
  0.21      1.58     30.39    228.12     "getEventsAtSite"
  0.21      1.58     11.10     83.32     "getName.environment"
  0.21      1.54      7.01     52.62     "getEventsAtSite.GeneralDeletor"
  0.19      1.46      0.19      1.46     "any"
  0.19      1.44      0.82      6.16     "unlist"
  0.19      1.42      0.19      1.42     "&"
  0.19      1.42      1.55     11.62     "make.gap.in.to"
  0.19      1.40      0.19      1.40     "as.environment"
  0.18      1.32      1.93     14.48     "%in%"
  0.18      1.32      3.79     28.46     "getParameterAtSite"
  0.17      1.30      0.23      1.74     "is.PSRoot"
  0.17      1.24     14.02    105.26     "getInternalAddress.Object"
  0.16      1.20      2.26     16.96     "hexStringToDouble"
  0.16      1.20      0.16      1.20     "sys.parent"
  0.14      1.08      0.22      1.62     ".checkTriplett"
  0.14      1.08     11.25     84.44     "getName"
  0.14      1.08      0.14      1.08     ">="
  0.14      1.02     13.46    101.06     "lapply"
  0.13      1.00      0.86      6.48     ".setHandler.Event"
  0.13      0.96      0.13      0.96     "is.na"
  0.13      0.94      0.47      3.54     "sample"
  0.12      0.90      0.12      0.90     "dimnames<-"
  0.11      0.82      0.11      0.82     "parent.frame"
  0.11      0.82      0.11      0.82     "environmentName"
  0.11      0.80     19.85    148.98     "getEvents.Site"
  0.11      0.80      0.11      0.80     ":"
  0.10      0.78      0.13      0.94     "rev.default"
  0.10      0.76      0.10      0.76     "^"
  0.10      0.76      0.23      1.72     "get.seq.pos"
  0.10      0.76      0.59      4.42     "is.Process"
  0.10      0.74      0.10      0.74     "is.character"
  0.10      0.74      0.22      1.68     "flagTotalRate"
  0.10      0.72      1.18      8.88     "is.GeneralSubstitution"
  0.09      0.68      0.09      0.68     ">"
  0.09      0.66     12.39     93.02     ".recoverAlignment.PhyloSim"
  0.09      0.64     13.16     98.76     ".recalculateTotalRate.Site"
  0.08      0.62      0.08      0.62     "cumsum"
  0.08      0.62      0.34      2.58     "Log"
  0.08      0.62      1.54     11.58     "getCumulativeRatesFromRange"
  0.08      0.62      0.95      7.10     ".setHandler"
  0.08      0.60      0.30      2.24     "as.character"
  0.08      0.60      0.08      0.62     "close.connection"
  0.08      0.58      0.15      1.12     "colnames<-"
  0.08      0.58     11.64     87.34     "getBigRate.Sequence"
  0.08      0.58      0.08      0.62     "match.fun"
  0.07      0.56      0.50      3.72     "getState"
  0.07      0.54      1.44     10.82     "getId.Process"
  0.07      0.54      0.07      0.54     "seq_len"
  0.07      0.54      0.23      1.74     "getStaticInstance"
  0.07      0.52     11.71     87.86     "getBigRate"
  0.07      0.52     14.93    112.08     "equals.Object"
  0.06      0.46     18.20    136.62     ".recalculateCumulativeRates"
  0.06      0.46      0.20      1.52     "sys.function"
  0.06      0.46      0.23      1.72     ".checkWriteProtection.Event"
  0.06      0.44      0.31      2.34     "is.Sequence"
  0.06      0.44     46.61    349.82     "Perform.Event"
  0.06      0.44      0.10      0.72     "stringLength"
  0.06      0.44      0.39      2.92     ".flagCumulativeRates"
  0.06      0.44      0.10      0.74     "unique.default"
  0.06      0.42      0.45      3.36     "is.vector"
  0.06      0.42      0.59      4.46     "withVisible"
  0.06      0.42      0.09      0.70     "getStaticInstance.Class"
  0.06      0.42     14.39    108.02     "hashCode.Object"
  0.05      0.40     11.19     84.00     "rexp"
  0.05      0.40      0.05      0.40     "seq_along"
  0.05      0.38      0.17      1.28     "unique"
  0.05      0.38      0.05      0.38     "enableVirtual.PSRoot"
  0.05      0.34      0.05      0.34     "as.numeric"
  0.05      0.34      6.91     51.86     "is.homologous"
  0.05      0.34      0.08      0.58     "colnames"
  0.05      0.34      1.42     10.66     "getRate.Event"
  0.04      0.32      0.04      0.32     "length"
  0.04      0.30      0.26      1.96     "Log.PhyloSim"
  0.04      0.30      0.63      4.70     "getRate"
  0.04      0.28      0.04      0.28     "typeof"
  0.04      0.28      0.06      0.48     "as.list"
  0.03      0.26      0.03      0.26     "vector"
  0.03      0.26      0.13      0.94     "flagTotalRate.Site"
  0.03      0.24      0.03      0.24     "*"
  0.03      0.24     10.97     82.36     "isAttached"
  0.03      0.24      0.08      0.62     "enableVirtual"
  0.03      0.22      0.22      1.68     ".flagCumulativeRates.Sequence"
  0.03      0.22      0.33      2.44     "is.Process.default"
  0.03      0.22      0.03      0.22     "("
  0.03      0.22      0.89      6.68     "is.GeneralSubstitution.default"
  0.03      0.22      0.25      1.90     "sapply"
  0.03      0.22      0.56      4.24     "getState.Site"
  0.03      0.22      2.78     20.88     "sampleStates.Sequence"
  0.03      0.20     13.19     98.96     ".recalculateTotalRate"
  0.03      0.20     10.94     82.12     "isAttached.Site"
  0.03      0.20     19.88    149.18     "getEvents"
  0.03      0.20      0.03      0.20     "min"
  0.03      0.20      0.07      0.54     ".checkTriplett.Process"
  0.02      0.18      0.24      1.82     "rbind"
  0.02      0.18      0.21      1.58     "getWriteProtected"
  0.02      0.16      0.02      0.16     "is.list"
  0.02      0.16      0.02      0.16     "invisible"
  0.02      0.16      0.62      4.64     ".flagSeqCumulativeRates.Site"
  0.02      0.16      0.03      0.20     "as.list.default"
  0.02      0.16      0.20      1.48     "Debug"
  0.02      0.16      0.06      0.44     "is.PSRoot.default"
  0.02      0.16      0.02      0.16     "+"
  0.02      0.16      0.67      5.06     "setState.Site"
  0.02      0.14      0.49      3.70     "getProcesses"
  0.02      0.14      0.04      0.28     "stringLength.default"
  0.02      0.14      0.92      6.92     "sampleState"
  0.02      0.14      0.10      0.78     "get.from.symlen"
  0.02      0.14      0.02      0.14     "is.logical"
  0.02      0.14      0.13      1.00     "getSite"
  0.02      0.12      0.90      6.78     "sampleState.GeneralSubstitution"
  0.02      0.12     17.61    132.16     "insertSequence"
  0.02      0.12      0.63      4.76     ".flagSeqCumulativeRates"
  0.02      0.12      0.02      0.12     "is.pairlist"
  0.02      0.12      0.02      0.12     "is.call"
  0.02      0.12      0.02      0.12     "class"
  0.02      0.12      0.02      0.12     "attributes"
  0.02      0.12      0.30      2.28     "rm"
  0.02      0.12      0.61      4.58     "evalVis"
  0.02      0.12      6.60     49.56     "generateInsert.GeneralInsertor"
  0.01      0.10      0.58      4.38     "runif"
  0.01      0.10      0.01      0.10     "is.name"
  0.01      0.10      0.18      1.32     "Debug.PhyloSim"
  0.01      0.10      0.01      0.10     "<="
  0.01      0.08      2.79     20.96     "sampleStates"
  0.01      0.08      0.06      0.42     "getSequence.Site"
  0.01      0.08      0.04      0.32     "is.data.frame"
  0.01      0.08      0.01      0.08     "is.expression"
  0.01      0.08      0.01      0.08     "dim"
  0.01      0.08      0.11      0.86     "getSite.Event"
  0.01      0.08      0.01      0.08     "names"
  0.01      0.08      0.01      0.08     "|"
  0.01      0.08      8.08     60.64     "deleteSubSequence"
  0.01      0.08     46.62    349.90     "Perform"
  0.01      0.08      0.20      1.48     "getProcess"
  0.01      0.08      0.01      0.08     "as.logical"
  0.01      0.06      0.01      0.06     "dimnames"
  0.01      0.06      0.75      5.64     "setState"
  0.01      0.06      0.22      1.64     "as.character.Process"
  0.01      0.06      0.01      0.06     "<"
  0.01      0.06      0.01      0.06     "names<-"
  0.01      0.04      0.16      1.18     "is.Sequence.default"
  0.01      0.04      0.19      1.40     "getProcess.Event"
  0.01      0.04      0.01      0.04     "is.function"
  0.01      0.04      0.01      0.10     "$.Class"
  0.01      0.04      0.01      0.04     ".Primitive"
  0.01      0.04      0.47      3.56     "getProcesses.Site"
  0.01      0.04      0.13      0.94     "getSequence"
  0.01      0.04      0.17      1.28     "is.element"
  0.01      0.04      0.01      0.04     "is.object"
  0.01      0.04      6.61     49.60     "generateInsert"
  0.00      0.02      0.00      0.02     "all"
  0.00      0.02      0.02      0.16     "get.to.symlen"
  0.00      0.02      0.00      0.02     "baseenv"
  0.00      0.02      0.02      0.16     "match.call"
  0.00      0.02      0.19      1.40     "getWriteProtected.Sequence"
  0.00      0.02      0.00      0.02     "/"
  0.00      0.02      0.02      0.14     "integer"
  0.00      0.02      0.00      0.02     "character"
