
Each sample represents 0.02 seconds.
  2.97     48.46      0.00      0.06     "sampleStates"
  2.97     48.40      0.03      0.44     "sampleStates.Sequence"
  2.93     47.82      2.88     46.94     "gsub"
  2.60     42.42      2.46     40.14     "identical"
  2.54     41.50      0.60      9.74     "mode"
  2.41     39.28      0.30      4.86     "unique"
  2.14     34.90      0.03      0.44     "intersect"
  2.02     32.92      0.58      9.46     "rev"
  1.90     31.08      1.02     16.68     "which"
  1.73     28.20      0.28      4.62     "is.Process"
  1.64     26.78      0.12      1.92     "as.vector"
  1.54     25.10      0.08      1.36     "hasSiteSpecificParameter"
  1.45     23.74      0.22      3.60     "is.Site"
  1.45     23.74      0.04      0.60     "hasSiteSpecificParameter.Process"
  1.43     23.30      1.38     22.56     "pmatch"
  1.37     22.30      1.37     22.30     "assign"
  1.31     21.46      0.15      2.44     "is.Process.default"
  1.25     20.36      1.24     20.20     "regexpr"
  1.17     19.12      0.48      7.90     "seq"
  1.17     19.08      0.02      0.38     "getProcesses"
  1.15     18.76      0.04      0.64     "evalVis"
  1.15     18.70      0.01      0.22     "getProcesses.Site"
  1.11     18.12      0.13      2.20     "withVisible"
  1.07     17.50      0.10      1.58     "is.Site.default"
  1.07     17.40      0.32      5.26     "unlist"
  1.04     17.00      1.02     16.72     "cbind"
  1.04     16.96      0.76     12.38     "substr"
  0.94     15.26      0.06      1.04     "hasSymbols"
  0.92     14.94      0.47      7.66     "formals"
  0.91     14.86      0.01      0.18     ".UpdateBranchStats"
  0.90     14.68      0.14      2.28     ".UpdateBranchStats.PhyloSim"
  0.88     14.36      0.53      8.70     "strsplit"
  0.86     14.00      0.19      3.04     "getId"
  0.80     13.08      0.75     12.24     "print.default"
  0.75     12.32      0.02      0.34     "getRate.Event"
  0.72     11.74      0.72     11.74     "sum"
  0.72     11.72      0.00      0.06     "setState"
  0.69     11.24      0.03      0.56     "getCumulativeRatesFromRange"
  0.68     11.08      0.01      0.14     "setState.Site"
  0.67     11.00      0.50      8.20     "close"
  0.67     10.96      0.03      0.54     "getId.Process"
  0.65     10.68      0.16      2.56     "getCumulativeRatesFromRange.Sequence"
  0.65     10.56      0.47      7.66     "is.PSRoot"
  0.63     10.28      0.07      1.16     "make.gap.in.to"
  0.63     10.24      0.07      1.12     "emmit.homologous"
  0.60      9.84      0.16      2.54     "getFields"
  0.57      9.28      0.57      9.28     "gc"
  0.56      9.12      0.01      0.18     "sampleState"
  0.55      8.94      0.49      8.02     "toupper"
  0.55      8.94      0.01      0.22     "sampleState.GeneralSubstitution"
  0.53      8.72      0.06      1.06     "is.vector"
  0.53      8.62      0.03      0.44     "hasSymbols.Alphabet"
  0.53      8.58      0.41      6.66     "seq.default"
  0.52      8.46      0.52      8.46     "list"
  0.51      8.30      0.26      4.20     "unique.default"
  0.46      7.56      0.46      7.56     "!"
  0.45      7.30      0.06      0.98     "getFields.Object"
  0.44      7.26      0.44      7.26     "attr"
  0.44      7.20      0.40      6.48     "rev.default"
  0.43      7.04      0.09      1.48     "make.gap.in.from"
  0.43      7.04      0.05      0.80     "is.GeneralSubstitution"
  0.43      7.00      0.19      3.06     "sys.function"
  0.42      6.92      0.42      6.92     "any"
  0.42      6.92      0.04      0.58     ".setHandler"
  0.39      6.34      0.06      0.98     ".setHandler.Event"
  0.39      6.32      0.39      6.32     "-"
  0.38      6.22      0.38      6.22     "^"
  0.38      6.20      0.37      6.00     "ls"
  0.37      5.98      0.03      0.42     "getState.Site"
  0.35      5.70      0.01      0.16     ".flagSeqCumulativeRates"
  0.34      5.60      0.29      4.76     "substr<-"
  0.34      5.54      0.00      0.04     ".flagSeqCumulativeRates.Site"
  0.33      5.46      0.03      0.52     "getState"
  0.33      5.38      0.06      0.94     "is.Sequence"
  0.32      5.30      0.03      0.50     "getRate"
  0.32      5.26      0.01      0.20     "is.GeneralSubstitution.default"
  0.32      5.22      0.32      5.22     "is.null"
  0.29      4.76      0.02      0.28     "runif"
  0.27      4.36      0.22      3.66     "rownames<-"
  0.25      4.12      0.25      4.12     "parent.frame"
  0.25      4.02      0.25      4.02     "as.integer"
  0.25      4.00      0.25      4.00     "sys.parent"
  0.23      3.78      0.02      0.28     "is.GY94"
  0.23      3.74      0.11      1.80     "as.character"
  0.23      3.72      0.22      3.58     "is.na"
  0.23      3.72      0.23      3.72     "environmentName"
  0.23      3.72      0.09      1.50     "getStaticInstance"
  0.22      3.62      0.05      0.84     "sample"
  0.21      3.46      0.21      3.46     "attr<-"
  0.20      3.30      0.03      0.44     "is.Sequence.default"
  0.20      3.20      0.03      0.48     ".flagCumulativeRates"
  0.18      2.98      0.18      2.98     ">"
  0.18      2.90      0.08      1.38     "is.PSRoot.default"
  0.17      2.80      0.17      2.76     "close.connection"
  0.17      2.78      0.01      0.10     "is.GY94.default"
  0.16      2.68      0.03      0.50     "Log"
  0.14      2.30      0.01      0.22     "is.element"
  0.13      2.18      0.02      0.30     "Log.PhyloSim"
  0.13      2.18      0.01      0.16     "rm"
  0.13      2.14      0.02      0.28     "rbind"
  0.13      2.04      0.00      0.06     ".checkWriteProtection.Sequence"
  0.12      2.02      0.12      2.02     "as.environment"
  0.12      1.98      0.01      0.24     "getWriteProtected"
  0.12      1.94      0.00      0.04     "as.character.Process"
  0.12      1.92      0.12      1.92     "&"
  0.11      1.86      0.11      1.86     "is.character"
  0.11      1.84      0.01      0.24     ".flagCumulativeRates.Sequence"
  0.11      1.84      0.01      0.10     "sapply"
  0.11      1.80      0.05      0.86     "enableVirtual"
  0.11      1.74      0.00      0.08     "getWriteProtected.Sequence"
  0.10      1.58      0.10      1.58     ":"
  0.10      1.58      0.01      0.14     "is.Alphabet"
  0.10      1.56      0.02      0.32     "Debug"
  0.08      1.30      0.00      0.00     "init.aln.mats"
  0.08      1.26      0.02      0.38     "get.seq.pos"
  0.08      1.24      0.01      0.22     "Debug.PhyloSim"
  0.07      1.20      0.04      0.62     "getStaticInstance.Class"
  0.07      1.16      0.07      1.16     ">="
  0.07      1.16      0.04      0.68     "colnames<-"
  0.07      1.16      0.01      0.14     "flagTotalRate"
  0.07      1.16      0.01      0.10     "getSequence"
  0.07      1.12      0.06      1.06     "match.fun"
  0.06      1.06      0.01      0.22     "getSite"
  0.06      1.02      0.01      0.18     "flagTotalRate.Site"
  0.06      0.98      0.00      0.06     "getProcess"
  0.06      0.96      0.06      0.96     "length"
  0.06      0.94      0.05      0.84     "enableVirtual.PSRoot"
  0.06      0.92      0.00      0.04     "getProcess.Event"
  0.06      0.90      0.04      0.62     "new.env"
  0.05      0.84      0.00      0.04     "getSite.Event"
  0.05      0.82      0.00      0.04     "is.Alphabet.default"
  0.05      0.82      0.01      0.10     "get.from.symlen"
  0.05      0.80      0.03      0.42     "stringLength"
  0.05      0.80      0.05      0.80     "dimnames<-"
  0.05      0.80      0.05      0.80     "seq_len"
  0.04      0.68      0.04      0.68     "is.list"
  0.04      0.66      0.04      0.66     "typeof"
  0.04      0.62      0.02      0.40     "colnames"
  0.04      0.58      0.00      0.08     "getSequence.Site"
  0.03      0.56      0.03      0.56     "cumsum"
  0.03      0.52      0.03      0.52     "seq_along"
  0.03      0.46      0.03      0.46     "is.expression"
  0.03      0.42      0.03      0.42     "is.name"
  0.02      0.40      0.02      0.40     "*"
  0.02      0.40      0.02      0.40     "class"
  0.02      0.38      0.02      0.38     "is.pairlist"
  0.02      0.38      0.01      0.10     "is.data.frame"
  0.02      0.38      0.01      0.20     "stringLength.default"
  0.02      0.36      0.01      0.18     "as.list"
  0.02      0.34      0.02      0.34     "is.call"
  0.02      0.32      0.02      0.32     "("
  0.02      0.30      0.02      0.30     "as.logical"
  0.01      0.22      0.01      0.22     "vector"
  0.01      0.22      0.01      0.22     "as.numeric"
  0.01      0.20      0.01      0.20     "baseenv"
  0.01      0.20      0.01      0.20     "invisible"
  0.01      0.20      0.01      0.20     "attributes"
  0.01      0.18      0.01      0.12     "as.list.default"
  0.01      0.18      0.01      0.18     "|"
  0.01      0.18      0.01      0.18     "names<-"
  0.01      0.18      0.01      0.18     "is.object"
  0.01      0.16      0.01      0.16     "names"
  0.01      0.16      0.01      0.16     "is.function"
  0.01      0.16      0.01      0.16     "is.logical"
  0.01      0.16      0.01      0.16     "+"
  0.01      0.16      0.00      0.02     "integer"
  0.01      0.14      0.01      0.14     "is.na.PSRoot"
  0.01      0.12      0.00      0.02     "$.Class"
  0.01      0.12      0.00      0.04     "get.to.symlen"
  0.01      0.12      0.01      0.12     "min"
  0.00      0.08      0.00      0.08     "dim"
  0.00      0.08      0.00      0.08     "<="
  0.00      0.06      0.00      0.00     "sys.call"
  0.00      0.06      0.00      0.00     "match.call"
  0.00      0.06      0.00      0.06     ".Primitive"
  0.00      0.04      0.00      0.04     "all"
  0.00      0.04      0.00      0.02     "numeric"
  0.00      0.04      0.00      0.00     "init.vars"
  0.00      0.04      0.00      0.04     "<"
  0.00      0.02      0.00      0.00     "getSeqFromNode"
  0.00      0.02      0.00      0.00     "getEdge"
  0.00      0.02      0.00      0.00     "getEdge.PhyloSim"
  0.00      0.02      0.00      0.02     "character"
  0.00      0.02      0.00      0.02     "is.symbol"
  0.00      0.02      0.00      0.02     "getSeqFromNode.PhyloSim"
  0.00      0.02      0.00      0.02     "/"

   %       self        %       total
 self     seconds    total    seconds    name
 12.47    203.46     15.19    247.82     "clone.Sequence"
  9.27    151.32     35.66    581.92     "$.Object"
  4.53     73.96     38.85    634.08     "$"
  3.98     64.96     10.00    163.14     "insertSequence.Sequence"
  3.67     59.82      3.81     62.24     "exists"
  3.62     59.08      3.66     59.76     "get"
  3.10     50.56      3.85     62.86     "paste"
  2.88     46.94      2.93     47.82     "gsub"
  2.80     45.68     20.10    328.04     "$<-.Object"
  2.71     44.18      3.44     56.16     "deleteSubSequence.Sequence"
  2.46     40.14      2.60     42.42     "identical"
  2.33     37.98      7.61    124.12     "inherits"
  1.85     30.16      9.68    157.94     "deparse"
  1.55     25.32      3.57     58.22     "clone.Object"
  1.41     23.06     21.30    347.64     "$<-"
  1.38     22.56      1.43     23.30     "pmatch"
  1.37     22.30      1.37     22.30     "assign"
  1.36     22.26      8.91    145.46     "match"
  1.24     20.20      1.25     20.36     "regexpr"
  1.07     17.46      9.41    153.52     "match.arg"
  1.06     17.34      7.94    129.58     "eval"
  1.04     16.96      6.44    105.12     "=="
  1.03     16.82     18.23    297.54     "capture.output"
  1.03     16.80      4.11     67.12     ".deparseOpts"
  1.02     16.72      1.04     17.00     "cbind"
  1.02     16.68      1.90     31.08     "which"
  0.76     12.38      1.04     16.96     "substr"
  0.75     12.24      0.80     13.08     "print.default"
  0.72     11.74      0.72     11.74     "sum"
  0.67     10.94     27.40    447.10     "getInternalAddress"
  0.65     10.66      7.95    129.80     "getEventsAtSite.GeneralSubstitution"
  0.61     10.00     28.10    458.58     "hashCode"
  0.60      9.74      2.54     41.50     "mode"
  0.58      9.46      2.02     32.92     "rev"
  0.57      9.34      7.80    127.30     "is.factor"
  0.57      9.28      0.57      9.28     "gc"
  0.53      8.70      0.88     14.36     "strsplit"
  0.52      8.46      0.52      8.46     "list"
  0.51      8.28      6.66    108.72     "sink"
  0.50      8.20      0.67     11.00     "close"
  0.50      8.18     29.04    473.84     "equals"
  0.49      8.02      0.55      8.94     "toupper"
  0.48      7.90      1.17     19.12     "seq"
  0.47      7.66      0.92     14.94     "formals"
  0.47      7.66      0.65     10.56     "is.PSRoot"
  0.46      7.56      0.46      7.56     "!"
  0.44      7.26      0.44      7.26     "attr"
  0.44      7.24      6.57    107.16     "textConnection"
  0.43      7.06     43.56    710.84     "<Anonymous>"
  0.42      6.92      0.42      6.92     "any"
  0.41      6.66      0.53      8.58     "seq.default"
  0.40      6.52     21.27    347.18     "getName.environment"
  0.40      6.48      0.44      7.20     "rev.default"
  0.39      6.32      0.39      6.32     "-"
  0.38      6.22      0.38      6.22     "^"
  0.37      6.00      0.38      6.20     "ls"
  0.35      5.64      3.67     59.82     "%in%"
  0.34      5.60      3.36     54.84     "switch"
  0.32      5.26      1.07     17.40     "unlist"
  0.32      5.22      0.32      5.22     "is.null"
  0.31      5.10      4.09     66.74     "hexStringToDouble"
  0.31      5.04     21.60    352.48     "getName"
  0.30      4.86      2.41     39.28     "unique"
  0.29      4.76      0.34      5.60     "substr<-"
  0.28      4.62      1.73     28.20     "is.Process"
  0.26      4.26     15.60    254.62     ".recalculateCumulativeRates.Sequence"
  0.26      4.20      0.51      8.30     "unique.default"
  0.25      4.12      0.25      4.12     "parent.frame"
  0.25      4.02      0.25      4.02     "as.integer"
  0.25      4.00     26.73    436.16     "getInternalAddress.Object"
  0.25      4.00      0.25      4.00     "sys.parent"
  0.23      3.72      0.23      3.72     "environmentName"
  0.23      3.70     24.47    399.26     "FUN"
  0.22      3.66      0.27      4.36     "rownames<-"
  0.22      3.60      1.45     23.74     "is.Site"
  0.22      3.58      0.23      3.72     "is.na"
  0.21      3.46      0.21      3.46     "attr<-"
  0.21      3.44     18.34    299.22     "clone"
  0.19      3.06      0.43      7.00     "sys.function"
  0.19      3.04      0.86     14.00     "getId"
  0.18      2.98      0.18      2.98     ">"
  0.17      2.84     16.61    271.12     "method"
  0.17      2.76      0.17      2.80     "close.connection"
  0.17      2.70     28.36    462.90     "equals.Object"
  0.16      2.66     25.21    411.46     "lapply"
  0.16      2.56      0.65     10.68     "getCumulativeRatesFromRange.Sequence"
  0.16      2.54      0.60      9.84     "getFields"
  0.15      2.44      1.31     21.46     "is.Process.default"
  0.15      2.38     80.98   1321.60     ".GillespieDirect.PhyloSim"
  0.14      2.32     23.23    379.06     "getParameterAtSite.Process"
  0.14      2.28      0.90     14.68     ".UpdateBranchStats.PhyloSim"
  0.13      2.20      1.11     18.12     "withVisible"
  0.13      2.10     17.05    278.22     "getEventsAtSite.GeneralInsertor"
  0.12      2.02      0.12      2.02     "as.environment"
  0.12      1.92      1.64     26.78     "as.vector"
  0.12      1.92      0.12      1.92     "&"
  0.12      1.88     18.24    297.62     "getEventsAtSite.GeneralDeletor"
  0.11      1.86      3.41     55.64     ".checkWriteProtection"
  0.11      1.86      0.11      1.86     "is.character"
  0.11      1.80      0.23      3.74     "as.character"
  0.10      1.58      0.10      1.58     ":"
  0.10      1.58      1.07     17.50     "is.Site.default"
  0.09      1.54     24.47    399.34     "isAttached.Site"
  0.09      1.50      0.23      3.72     "getStaticInstance"
  0.09      1.48      0.43      7.04     "make.gap.in.from"
  0.09      1.48     27.49    448.58     "hashCode.Object"
  0.09      1.44     43.33    707.08     "getEventsAtSite"
  0.09      1.42      5.58     91.10     "!="
  0.08      1.38      0.18      2.90     "is.PSRoot.default"
  0.08      1.36      1.54     25.10     "hasSiteSpecificParameter"
  0.08      1.34     32.15    524.72     "Perform.Event"
  0.08      1.30     23.31    380.36     "getParameterAtSite"
  0.07      1.22     21.53    351.44     ".checkTriplett"
  0.07      1.16      0.07      1.16     ">="
  0.07      1.16      0.63     10.28     "make.gap.in.to"
  0.07      1.12      0.63     10.24     "emmit.homologous"
  0.06      1.06      0.53      8.72     "is.vector"
  0.06      1.06      0.07      1.12     "match.fun"
  0.06      1.04      0.94     15.26     "hasSymbols"
  0.06      0.98      0.39      6.34     ".setHandler.Event"
  0.06      0.98      0.45      7.30     "getFields.Object"
  0.06      0.96      0.06      0.96     "length"
  0.06      0.96      3.17     51.74     ".checkWriteProtection.Event"
  0.06      0.94      0.33      5.38     "is.Sequence"
  0.06      0.94     21.46    350.22     ".checkTriplett.Process"
  0.06      0.90     31.09    507.34     "getEvents.Site"
  0.05      0.86      5.45     88.90     "==.Alphabet"
  0.05      0.86      0.11      1.80     "enableVirtual"
  0.05      0.84      0.22      3.62     "sample"
  0.05      0.84      0.06      0.94     "enableVirtual.PSRoot"
  0.05      0.82     24.52    400.16     "isAttached"
  0.05      0.80      0.43      7.04     "is.GeneralSubstitution"
  0.05      0.80      0.05      0.80     "dimnames<-"
  0.05      0.80      0.05      0.80     "seq_len"
  0.04      0.68      0.04      0.68     "is.list"
  0.04      0.68      0.07      1.16     "colnames<-"
  0.04      0.66      0.04      0.66     "typeof"
  0.04      0.66     13.55    221.06     ".recalculateTotalRate.Site"
  0.04      0.64      1.15     18.76     "evalVis"
  0.04      0.62      0.06      0.90     "new.env"
  0.04      0.62      0.07      1.20     "getStaticInstance.Class"
  0.04      0.60      1.45     23.74     "hasSiteSpecificParameter.Process"
  0.04      0.58      0.42      6.92     ".setHandler"
  0.03      0.56      0.03      0.56     "cumsum"
  0.03      0.56      0.69     11.24     "getCumulativeRatesFromRange"
  0.03      0.54      5.60     91.40     ".recoverAlignment.PhyloSim"
  0.03      0.54      0.67     10.96     "getId.Process"
  0.03      0.52     12.68    206.86     "getBigRate"
  0.03      0.52      0.03      0.52     "seq_along"
  0.03      0.52      0.33      5.46     "getState"
  0.03      0.50      0.32      5.30     "getRate"
  0.03      0.50      0.16      2.68     "Log"
  0.03      0.48      0.20      3.20     ".flagCumulativeRates"
  0.03      0.46      0.03      0.46     "is.expression"
  0.03      0.44      0.20      3.30     "is.Sequence.default"
  0.03      0.44      0.53      8.62     "hasSymbols.Alphabet"
  0.03      0.44      2.14     34.90     "intersect"
  0.03      0.44      2.97     48.40     "sampleStates.Sequence"
  0.03      0.42      0.05      0.80     "stringLength"
  0.03      0.42      0.03      0.42     "is.name"
  0.03      0.42      0.37      5.98     "getState.Site"
  0.02      0.40      0.02      0.40     "*"
  0.02      0.40      0.02      0.40     "class"
  0.02      0.40      0.04      0.62     "colnames"
  0.02      0.38      1.17     19.08     "getProcesses"
  0.02      0.38      0.02      0.38     "is.pairlist"
  0.02      0.38      0.08      1.26     "get.seq.pos"
  0.02      0.34      0.02      0.34     "is.call"
  0.02      0.34      3.49     56.98     "is.homologous"
  0.02      0.34      0.75     12.32     "getRate.Event"
  0.02      0.34     12.64    206.34     "getBigRate.Sequence"
  0.02      0.32      0.02      0.32     "("
  0.02      0.32      0.10      1.56     "Debug"
  0.02      0.30      0.13      2.18     "Log.PhyloSim"
  0.02      0.30     15.62    254.92     ".recalculateCumulativeRates"
  0.02      0.30      0.02      0.30     "as.logical"
  0.02      0.28      0.13      2.14     "rbind"
  0.02      0.28      0.29      4.76     "runif"
  0.02      0.28      0.23      3.78     "is.GY94"
  0.01      0.24     13.56    221.30     ".recalculateTotalRate"
  0.01      0.24      0.11      1.84     ".flagCumulativeRates.Sequence"
  0.01      0.24      0.12      1.98     "getWriteProtected"
  0.01      0.22      0.55      8.94     "sampleState.GeneralSubstitution"
  0.01      0.22      0.01      0.22     "vector"
  0.01      0.22      0.01      0.22     "as.numeric"
  0.01      0.22      0.06      1.06     "getSite"
  0.01      0.22      0.08      1.24     "Debug.PhyloSim"
  0.01      0.22      1.15     18.70     "getProcesses.Site"
  0.01      0.22      0.14      2.30     "is.element"
  0.01      0.20      0.01      0.20     "invisible"
  0.01      0.20      0.02      0.38     "stringLength.default"
  0.01      0.20     12.41    202.60     "rexp"
  0.01      0.20     31.10    507.54     "getEvents"
  0.01      0.20      0.01      0.20     "attributes"
  0.01      0.20      0.32      5.26     "is.GeneralSubstitution.default"
  0.01      0.20      0.01      0.20     "baseenv"
  0.01      0.20     32.17    524.92     "Perform"
  0.01      0.18      0.02      0.36     "as.list"
  0.01      0.18      0.91     14.86     ".UpdateBranchStats"
  0.01      0.18      0.01      0.18     "|"
  0.01      0.18      0.56      9.12     "sampleState"
  0.01      0.18      0.06      1.02     "flagTotalRate.Site"
  0.01      0.18      0.01      0.18     "names<-"
  0.01      0.18      0.01      0.18     "is.object"
  0.01      0.16     10.01    163.30     "insertSequence"
  0.01      0.16      0.35      5.70     ".flagSeqCumulativeRates"
  0.01      0.16      0.01      0.16     "is.function"
  0.01      0.16      0.01      0.16     "names"
  0.01      0.16      0.13      2.18     "rm"
  0.01      0.16      0.01      0.16     "is.logical"
  0.01      0.16      0.01      0.16     "+"
  0.01      0.16      5.11     83.32     "generateInsert.GeneralInsertor"
  0.01      0.14      0.10      1.58     "is.Alphabet"
  0.01      0.14      0.01      0.14     "is.na.PSRoot"
  0.01      0.14      0.07      1.16     "flagTotalRate"
  0.01      0.14      0.68     11.08     "setState.Site"
  0.01      0.12      0.01      0.18     "as.list.default"
  0.01      0.12      0.01      0.12     "min"
  0.01      0.12      3.45     56.28     "deleteSubSequence"
  0.01      0.12      5.50     89.68     "!=.Alphabet"
  0.01      0.12      5.11     83.44     "generateInsert"
  0.01      0.10      0.02      0.38     "is.data.frame"
  0.01      0.10      0.11      1.84     "sapply"
  0.01      0.10      0.05      0.82     "get.from.symlen"
  0.01      0.10      0.17      2.78     "is.GY94.default"
  0.01      0.10      0.07      1.16     "getSequence"
  0.00      0.08      0.04      0.58     "getSequence.Site"
  0.00      0.08      0.00      0.08     "dim"
  0.00      0.08      0.11      1.74     "getWriteProtected.Sequence"
  0.00      0.08      0.00      0.08     "<="
  0.00      0.06      2.97     48.46     "sampleStates"
  0.00      0.06      0.00      0.06     ".Primitive"
  0.00      0.06      0.72     11.72     "setState"
  0.00      0.06      0.06      0.98     "getProcess"
  0.00      0.06      0.13      2.04     ".checkWriteProtection.Sequence"
  0.00      0.04      0.00      0.04     "all"
  0.00      0.04      0.34      5.54     ".flagSeqCumulativeRates.Site"
  0.00      0.04      0.05      0.84     "getSite.Event"
  0.00      0.04      0.06      0.92     "getProcess.Event"
  0.00      0.04      0.01      0.12     "get.to.symlen"
  0.00      0.04      0.05      0.82     "is.Alphabet.default"
  0.00      0.04      0.12      1.94     "as.character.Process"
  0.00      0.04      0.00      0.04     "<"
  0.00      0.02      0.00      0.04     "numeric"
  0.00      0.02      0.00      0.02     "is.symbol"
  0.00      0.02      0.01      0.12     "$.Class"
  0.00      0.02      0.00      0.02     "getSeqFromNode.PhyloSim"
  0.00      0.02      0.00      0.02     "/"
  0.00      0.02      0.01      0.16     "integer"
  0.00      0.02      0.00      0.02     "character"
