
Each sample represents 0.02 seconds.
  0.02      0.20      0.06      0.64     "enableVirtual"
  0.02      0.18      0.16      1.56     "is.Sequence.default"
  0.02      0.18      0.04      0.42     "is.PSRoot.default"
  0.02      0.18      0.17      1.74     "sapply"
  0.02      0.18      0.41      4.14     "evalVis"
  0.02      0.18     35.64    357.80     "Perform"
  0.02      0.18      0.13      1.26     "getSite"
  0.02      0.16      0.02      0.16     "typeof"
  0.02      0.16      0.02      0.16     "*"
  0.02      0.16      0.02      0.16     "invisible"
  0.02      0.16      0.02      0.16     "class"
  0.02      0.16      0.19      1.86     "rbind"
  0.02      0.16      0.15      1.48     "getWriteProtected"
  0.02      0.16      0.02      0.16     "is.logical"
  0.02      0.16      0.06      0.64     "flagTotalRate.Site"
  0.02      0.16      0.08      0.80     "flagTotalRate"
  0.01      0.14     10.28    103.16     ".recalculateTotalRate"
  0.01      0.14      0.03      0.28     "stringLength.default"
  0.01      0.14      7.84     78.66     "isAttached"
  0.01      0.14      0.08      0.80     "get.from.symlen"
  0.01      0.14      0.01      0.14     "<="
  0.01      0.14      0.51      5.10     "setState.Site"
  0.01      0.14      0.16      1.62     "getProcess"
  0.01      0.12      0.40      4.04     "getProcesses"
  0.01      0.12      0.05      0.50     "is.data.frame"
  0.01      0.12     15.17    152.28     "getEvents"
  0.01      0.12      5.03     50.46     "generateInsert.GeneralInsertor"
  0.01      0.12      0.01      0.12     "<"
  0.01      0.10      0.01      0.10     "dim"
  0.01      0.10      0.01      0.10     "is.pairlist"
  0.01      0.10      0.01      0.10     "as.numeric"
  0.01      0.10      0.01      0.10     "is.function"
  0.01      0.10      0.01      0.10     "attributes"
  0.01      0.10      0.23      2.28     "is.Process.default"
  0.01      0.10      0.64      6.44     "sampleState"
  0.01      0.08      0.01      0.08     "is.list"
  0.01      0.08      0.11      1.08     "getSite.Event"
  0.01      0.08      0.01      0.10     "as.list.default"
  0.01      0.08      0.01      0.08     "names"
  0.01      0.08      0.01      0.08     "is.name"
  0.01      0.08      0.01      0.08     "("
  0.01      0.08      6.49     65.18     "deleteSubSequence"
  0.01      0.08      0.01      0.08     "+"
  0.01      0.08      0.01      0.08     "names<-"
  0.01      0.08      0.11      1.14     "is.element"
  0.01      0.08      0.01      0.08     "as.logical"
  0.01      0.06      0.63      6.34     "sampleState.GeneralSubstitution"
  0.01      0.06      0.05      0.52     "getSequence.Site"
  0.01      0.06     13.78    138.38     "insertSequence"
  0.01      0.06      0.01      0.08     "numeric"
  0.01      0.06      0.01      0.06     "is.call"
  0.01      0.06      0.15      1.48     "getProcess.Event"
  0.01      0.06      0.01      0.12     "$.Class"
  0.01      0.06      0.01      0.06     "min"
  0.01      0.06      0.12      1.20     "getSequence"
  0.01      0.06      0.01      0.06     "is.object"
  0.00      0.04      0.01      0.08     "match.call"
  0.00      0.04      0.13      1.32     "getWriteProtected.Sequence"
  0.00      0.04      0.15      1.48     "as.character.Process"
  0.00      0.02      2.23     22.38     "sampleStates"
  0.00      0.02      0.50      5.00     ".flagSeqCumulativeRates.Site"
  0.00      0.02      0.00      0.02     "!="
  0.00      0.02      0.00      0.02     "dimnames"
  0.00      0.02      0.00      0.02     "baseenv"
  0.00      0.02      0.00      0.02     "|"
  0.00      0.02      0.00      0.02     ".Primitive"
  0.00      0.02      0.39      3.92     "getProcesses.Site"
  0.00      0.02      5.03     50.48     "generateInsert"
