
Each sample represents 0.02 seconds.
  0.78      0.34      0.78      0.34     "list"
  0.73      0.32      0.83      0.36     "toupper"
  0.69      0.30     11.20      4.88     "clone"
  0.64      0.28    100.00     43.56     ".recalculateCumulativeRates.Sequence"
  0.64      0.28      3.86      1.68     "getId"
  0.60      0.26      0.60      0.26     "attr<-"
  0.60      0.26      0.60      0.26     "is.null"
  0.60      0.26     95.45     41.58     ".recalculateTotalRate.Site"
  0.60      0.26      7.67      3.34     "getParameterAtSite.Process"
  0.55      0.24      0.73      0.32     "which"
  0.55      0.24     85.26     37.14     "getEventsAtSite"
  0.55      0.24      1.38      0.60     "getStaticInstance"
  0.55      0.24      1.47      0.64     ".checkWriteProtection"
  0.55      0.24      0.64      0.28     "substr<-"
  0.51      0.22      0.64      0.28     "inherits"
  0.51      0.22      0.51      0.22     "!"
  0.51      0.22      0.51      0.22     "as.environment"
  0.51      0.22      0.92      0.40     ".checkWriteProtection.Event"
  0.46      0.20      0.46      0.20     "-"
  0.46      0.20      0.46      0.20     "as.integer"
  0.41      0.18      2.48      1.08     ".setHandler.Event"
  0.41      0.18      3.67      1.60     "getRate"
  0.32      0.14      7.99      3.48     "getParameterAtSite"
  0.23      0.10      0.51      0.22     "getStaticInstance.Class"
  0.23      0.10      0.23      0.10     "enableVirtual.PSRoot"
  0.18      0.08      3.26      1.42     "getRate.Event"
  0.18      0.08      0.41      0.18     ".checkTriplett"
  0.18      0.08      0.41      0.18     "enableVirtual"
  0.18      0.08      3.21      1.40     "getId.Process"
  0.18      0.08      2.66      1.16     ".setHandler"
  0.18      0.08      0.92      0.40     "match"
  0.14      0.06     95.59     41.64     ".recalculateTotalRate"
  0.09      0.04      1.29      0.56     "getState.Site"
  0.09      0.04      0.09      0.04     "as.character"
  0.09      0.04      0.73      0.32     "is.factor"
  0.09      0.04      1.19      0.52     "FUN"
  0.09      0.04      0.09      0.04     "is.na"
  0.09      0.04      0.23      0.10     ".checkTriplett.Process"
  0.09      0.04      0.09      0.04     "is.character"
  0.09      0.04      0.09      0.04     "attributes"
  0.05      0.02      0.05      0.02     "*"
  0.05      0.02      0.05      0.02     "|"
  0.05      0.02      0.05      0.02     "&"
  0.05      0.02      1.33      0.58     "getState"
  0.05      0.02      0.05      0.02     "class"
  0.05      0.02      0.37      0.16     "is.vector"
  0.05      0.02      0.96      0.42     "is.element"
  0.05      0.02      0.05      0.02     ":"
  0.05      0.02      0.05      0.02     "is.function"
  0.05      0.02      0.05      0.02     "is.object"
  0.05      0.02      0.05      0.02     "names"
  0.05      0.02      1.70      0.74     "lapply"
