
Each sample represents 0.02 seconds.
  1.06      0.46     25.06     10.88     "getEventsAtSite.GeneralInsertor"
  1.06      0.46      8.25      3.58     "<Anonymous>"
  0.92      0.40     26.62     11.56     "getEventsAtSite.GeneralDeletor"
  0.92      0.40      1.01      0.44     "substr<-"
  0.83      0.36    100.00     43.42     "method"
  0.83      0.36      0.88      0.38     "toupper"
  0.78      0.34      0.78      0.34     "attr"
  0.74      0.32      0.74      0.32     "as.integer"
  0.69      0.30      0.69      0.30     "!"
  0.64      0.28     83.74     36.36     "getEventsAtSite"
  0.60      0.26      3.55      1.54     "getId"
  0.60      0.26      7.37      3.20     "getParameterAtSite.Process"
  0.60      0.26     10.23      4.44     "clone"
  0.51      0.22      0.64      0.28     "which"
  0.51      0.22      0.51      0.22     "attr<-"
  0.51      0.22      4.51      1.96     "getRate"
  0.46      0.20    100.00     43.42     ".recalculateCumulativeRates.Sequence"
  0.46      0.20      0.46      0.20     "inherits"
  0.46      0.20     94.93     41.22     ".recalculateTotalRate.Site"
  0.41      0.18      1.98      0.86     "FUN"
  0.41      0.18      0.60      0.26     "getStaticInstance.Class"
  0.41      0.18      1.57      0.68     "getStaticInstance"
  0.41      0.18      1.01      0.44     ".checkWriteProtection.Event"
  0.37      0.16      0.37      0.16     "is.null"
  0.32      0.14      7.69      3.34     "getParameterAtSite"
  0.28      0.12      0.28      0.12     "-"
  0.28      0.12      0.78      0.34     "match"
  0.23      0.10      2.21      0.96     ".setHandler.Event"
  0.23      0.10      0.23      0.10     "enableVirtual.PSRoot"
  0.18      0.08      1.01      0.44     "is.vector"
  0.18      0.08      0.18      0.08     "as.environment"
  0.14      0.06      0.28      0.12     ".checkTriplett"
  0.14      0.06      1.52      0.66     "getState"
  0.14      0.06      0.14      0.06     "class"
  0.14      0.06      0.37      0.16     "enableVirtual"
  0.14      0.06      2.35      1.02     ".setHandler"
  0.09      0.04      0.09      0.04     "("
  0.09      0.04     95.03     41.26     ".recalculateTotalRate"
  0.09      0.04      1.38      0.60     "getState.Site"
  0.09      0.04      0.09      0.04     "as.character"
  0.09      0.04      4.01      1.74     "getRate.Event"
  0.09      0.04      0.09      0.04     "&"
  0.09      0.04      0.09      0.04     "invisible"
  0.09      0.04      0.14      0.06     ".checkTriplett.Process"
  0.09      0.04      0.09      0.04     "is.character"
  0.05      0.02      0.05      0.02     "*"
  0.05      0.02      0.51      0.22     "is.factor"
  0.05      0.02      0.05      0.02     ">"
  0.05      0.02      0.05      0.02     "match.fun"
  0.05      0.02      0.05      0.02     "is.na"
  0.05      0.02      3.09      1.34     "lapply"
