
Each sample represents 0.02 seconds.
  1.73      2.36      0.03      0.04     "getProcesses"
  1.70      2.32      0.01      0.02     "getProcesses.Site"
  1.67      2.28      1.67      2.28     "assign"
  1.57      2.14      1.52      2.08     "regexpr"
  1.52      2.08      0.09      0.12     "hasSymbols"
  1.45      1.98      0.54      0.74     "unlist"
  1.41      1.92      1.33      1.82     "print.default"
  1.38      1.88      0.29      0.40     "getId"
  1.33      1.82      0.70      0.96     "formals"
  1.32      1.80      0.92      1.26     "substr"
  1.30      1.78      0.23      0.32     "is.Process"
  1.29      1.76      0.63      0.86     "seq"
  1.27      1.74      0.95      1.30     "which"
  1.11      1.52      0.76      1.04     "is.PSRoot"
  1.11      1.52      0.06      0.08     "getRate"
  1.08      1.48      0.04      0.06     "getId.Process"
  1.07      1.46      0.10      0.14     "is.Process.default"
  1.05      1.44      0.01      0.02     "getRate.Event"
  1.04      1.42      0.06      0.08     ".setHandler"
  0.98      1.34      0.09      0.12     ".setHandler.Event"
  0.91      1.24      0.61      0.84     "strsplit"
  0.85      1.16      0.04      0.06     "hasSymbols.Alphabet"
  0.81      1.10      0.60      0.82     "close"
  0.81      1.10      0.70      0.96     "toupper"
  0.78      1.06      0.78      1.06     "sum"
  0.76      1.04      0.47      0.64     "substr<-"
  0.73      1.00      0.41      0.56     "unique.default"
  0.72      0.98      0.72      0.98     "list"
  0.70      0.96      0.70      0.96     "any"
  0.66      0.90      0.06      0.08     "is.vector"
  0.66      0.90      0.53      0.72     "seq.default"
  0.64      0.88      0.20      0.28     "getFields"
  0.64      0.88      0.64      0.88     "!"
  0.64      0.88      0.25      0.34     "getStaticInstance"
  0.63      0.86      0.63      0.86     "attr"
  0.61      0.84      0.61      0.84     "as.integer"
  0.60      0.82      0.06      0.08     "getState"
  0.57      0.78      0.57      0.78     "-"
  0.57      0.78      0.22      0.30     "sys.function"
  0.54      0.74      0.00      0.00     "getState.Site"
  0.51      0.70      0.06      0.08     "is.element"
  0.44      0.60      0.06      0.08     "getFields.Object"
  0.41      0.56      0.41      0.56     "is.null"
  0.38      0.52      0.38      0.52     "^"
  0.38      0.52      0.37      0.50     "is.na"
  0.37      0.50      0.37      0.50     "ls"
  0.37      0.50      0.12      0.16     "enableVirtual"
  0.35      0.48      0.35      0.48     "attr<-"
  0.35      0.48      0.18      0.24     "is.PSRoot.default"
  0.35      0.48      0.35      0.48     "sys.parent"
  0.31      0.42      0.31      0.42     "as.environment"
  0.25      0.34      0.22      0.30     "enableVirtual.PSRoot"
  0.23      0.32      0.20      0.28     "rev.default"
  0.23      0.32      0.23      0.32     "parent.frame"
  0.20      0.28      0.20      0.28     ">"
  0.20      0.28      0.20      0.28     "close.connection"
  0.20      0.28      0.20      0.28     "environmentName"
  0.15      0.20      0.04      0.06     "getStaticInstance.Class"
  0.13      0.18      0.13      0.18     "is.character"
  0.12      0.16      0.12      0.16     "typeof"
  0.10      0.14      0.10      0.14     "as.character"
  0.09      0.12      0.09      0.12     "is.expression"
  0.09      0.12      0.09      0.12     ":"
  0.09      0.12      0.09      0.12     "attributes"
  0.07      0.10      0.07      0.10     "new.env"
  0.06      0.08      0.06      0.08     "names"
  0.06      0.08      0.06      0.08     "is.name"
  0.06      0.08      0.06      0.08     "seq_along"
  0.04      0.06      0.04      0.06     "is.pairlist"
  0.04      0.06      0.04      0.06     "length"
  0.03      0.04      0.03      0.04     "is.list"
  0.03      0.04      0.03      0.04     "invisible"
  0.03      0.04      0.03      0.04     "dim"
  0.03      0.04      0.03      0.04     "class"
  0.03      0.04      0.03      0.04     "is.function"
  0.03      0.04      0.03      0.04     "&"
  0.03      0.04      0.03      0.04     "seq_len"
  0.03      0.04      0.03      0.04     "match.fun"
  0.03      0.04      0.03      0.04     "as.logical"
  0.01      0.02      0.01      0.02     "*"
  0.01      0.02      0.01      0.02     "("
  0.01      0.02      0.01      0.02     "baseenv"
  0.01      0.02      0.01      0.02     "|"
  0.01      0.02      0.01      0.02     "is.logical"
  0.01      0.02      0.01      0.02     "+"
  0.01      0.02      0.01      0.02     "is.na.PSRoot"
  0.01      0.02      0.01      0.02     "is.numeric"

   %       self        %       total
 self     seconds    total    seconds    name
 10.77     14.72    100.00    136.62     "$.Object"
  5.40      7.38    100.00    136.62     "$"
  5.01      6.84      5.30      7.24     "exists"
  4.27      5.84      4.36      5.96     "get"
  4.04      5.52     40.08     54.76     "$<-.Object"
  3.98      5.44      4.64      6.34     "paste"
  3.41      4.66     10.79     14.74     "inherits"
  3.19      4.36      3.22      4.40     "gsub"
  2.69      3.68     12.97     17.72     "deparse"
  2.34      3.20      2.52      3.44     "identical"
  1.89      2.58     41.52     56.72     "$<-"
  1.87      2.56     12.52     17.10     "match"
  1.86      2.54      4.14      5.66     "clone.Object"
  1.70      2.32      1.73      2.36     "pmatch"
  1.70      2.32     25.03     34.20     "capture.output"
  1.67      2.28      1.67      2.28     "assign"
  1.54      2.10     10.91     14.90     "eval"
  1.52      2.08      1.57      2.14     "regexpr"
  1.51      2.06      5.40      7.38     ".deparseOpts"
  1.43      1.96     13.79     18.84     "=="
  1.33      1.82      1.41      1.92     "print.default"
  1.24      1.70     12.37     16.90     "match.arg"
  0.95      1.30      1.27      1.74     "which"
  0.92      1.26      1.32      1.80     "substr"
  0.89      1.22     37.21     50.84     "hashCode"
  0.85      1.16     11.08     15.14     "is.factor"
  0.85      1.16      9.27     12.66     "sink"
  0.83      1.14     11.65     15.92     "getEventsAtSite.GeneralSubstitution"
  0.83      1.14      2.46      3.36     "rev"
  0.79      1.08     32.26     44.08     "<Anonymous>"
  0.79      1.08     36.26     49.54     "getInternalAddress"
  0.78      1.06      0.78      1.06     "sum"
  0.76      1.04      3.50      4.78     "mode"
  0.76      1.04      1.11      1.52     "is.PSRoot"
  0.72      0.98      0.72      0.98     "list"
  0.70      0.96      1.33      1.82     "formals"
  0.70      0.96      0.70      0.96     "any"
  0.70      0.96      0.81      1.10     "toupper"
  0.64      0.88      0.64      0.88     "!"
  0.63      0.86      0.63      0.86     "attr"
  0.63      0.86      4.99      6.82     "switch"
  0.63      0.86      1.29      1.76     "seq"
  0.61      0.84      0.91      1.24     "strsplit"
  0.61      0.84      0.61      0.84     "as.integer"
  0.60      0.82      0.81      1.10     "close"
  0.57      0.78      0.57      0.78     "-"
  0.54      0.74      1.45      1.98     "unlist"
  0.53      0.72      0.66      0.90     "seq.default"
  0.53      0.72     37.94     51.84     "equals"
  0.47      0.64      0.76      1.04     "substr<-"
  0.44      0.60      3.59      4.90     "unique"
  0.42      0.58      8.56     11.70     "textConnection"
  0.42      0.58     29.18     39.86     "getName"
  0.41      0.56      0.41      0.56     "is.null"
  0.41      0.56      0.73      1.00     "unique.default"
  0.40      0.54    100.00    136.62     "method"
  0.38      0.52      0.38      0.52     "^"
  0.38      0.52     28.71     39.22     "getName.environment"
  0.37      0.50      0.37      0.50     "ls"
  0.37      0.50      0.38      0.52     "is.na"
  0.35      0.48      2.78      3.80     "is.Site"
  0.35      0.48      0.35      0.48     "attr<-"
  0.35      0.48      5.23      7.14     "hexStringToDouble"
  0.35      0.48     35.47     48.46     "getInternalAddress.Object"
  0.35      0.48     41.60     56.84     "getEventsAtSite.GeneralDeletor"
  0.35      0.48      0.35      0.48     "sys.parent"
  0.32      0.44      4.76      6.50     "%in%"
  0.32      0.44     42.15     57.58     "getEventsAtSite.GeneralInsertor"
  0.31      0.42      0.31      0.42     "as.environment"
  0.29      0.40      5.61      7.66     "clone"
  0.29      0.40      1.38      1.88     "getId"
  0.29      0.40     36.52     49.90     "getParameterAtSite.Process"
  0.26      0.36      8.37     11.44     ".checkWriteProtection"
  0.25      0.34     31.03     42.40     "isAttached.Site"
  0.25      0.34      0.64      0.88     "getStaticInstance"
  0.23      0.32      0.23      0.32     "parent.frame"
  0.23      0.32     29.81     40.72     "FUN"
  0.23      0.32      1.30      1.78     "is.Process"
  0.22      0.30      0.25      0.34     "enableVirtual.PSRoot"
  0.22      0.30      2.55      3.48     "as.vector"
  0.22      0.30    100.00    136.62     ".recalculateCumulativeRates.Sequence"
  0.22      0.30      0.57      0.78     "sys.function"
  0.22      0.30     36.74     50.20     "getParameterAtSite"
  0.20      0.28      0.20      0.28     ">"
  0.20      0.28      0.23      0.32     "rev.default"
  0.20      0.28      0.20      0.28     "close.connection"
  0.20      0.28      0.64      0.88     "getFields"
  0.20      0.28      0.20      0.28     "environmentName"
  0.18      0.24     12.81     17.50     "!="
  0.18      0.24      0.35      0.48     "is.PSRoot.default"
  0.18      0.24     37.42     51.12     "equals.Object"
  0.15      0.20      2.05      2.80     "hasSiteSpecificParameter"
  0.15      0.20     12.49     17.06     "==.Alphabet"
  0.13      0.18      0.13      0.18     "is.character"
  0.13      0.18      2.15      2.94     "is.Site.default"
  0.12      0.16      0.12      0.16     "typeof"
  0.12      0.16     95.52    130.50     "getEventsAtSite"
  0.12      0.16      1.79      2.44     "withVisible"
  0.12      0.16     31.15     42.56     "isAttached"
  0.12      0.16      0.37      0.50     "enableVirtual"
  0.12      0.16      8.11     11.08     ".checkWriteProtection.Event"
  0.10      0.14      0.10      0.14     "as.character"
  0.10      0.14     33.96     46.40     ".checkTriplett"
  0.10      0.14     30.61     41.82     "lapply"
  0.10      0.14      1.07      1.46     "is.Process.default"
  0.09      0.12      0.09      0.12     "is.expression"
  0.09      0.12     98.51    134.58     ".recalculateTotalRate.Site"
  0.09      0.12      0.09      0.12     ":"
  0.09      0.12      0.09      0.12     "attributes"
  0.09      0.12      0.98      1.34     ".setHandler.Event"
  0.09      0.12      1.52      2.08     "hasSymbols"
  0.07      0.10      0.07      0.10     "new.env"
  0.06      0.08      0.66      0.90     "is.vector"
  0.06      0.08      1.11      1.52     "getRate"
  0.06      0.08      0.06      0.08     "names"
  0.06      0.08      0.06      0.08     "is.name"
  0.06      0.08      3.35      4.58     "intersect"
  0.06      0.08      1.84      2.52     "evalVis"
  0.06      0.08      0.06      0.08     "seq_along"
  0.06      0.08      0.60      0.82     "getState"
  0.06      0.08     36.32     49.62     "hashCode.Object"
  0.06      0.08      0.51      0.70     "is.element"
  0.06      0.08      1.04      1.42     ".setHandler"
  0.06      0.08      0.44      0.60     "getFields.Object"
  0.04      0.06      0.04      0.06     "is.pairlist"
  0.04      0.06      0.85      1.16     "hasSymbols.Alphabet"
  0.04      0.06      1.08      1.48     "getId.Process"
  0.04      0.06      0.04      0.06     "length"
  0.04      0.06      0.15      0.20     "getStaticInstance.Class"
  0.04      0.06     33.86     46.26     ".checkTriplett.Process"
  0.03      0.04      1.73      2.36     "getProcesses"
  0.03      0.04      0.03      0.04     "is.list"
  0.03      0.04      0.03      0.04     "invisible"
  0.03      0.04      0.03      0.04     "dim"
  0.03      0.04      0.03      0.04     "class"
  0.03      0.04      0.03      0.04     "is.function"
  0.03      0.04      0.03      0.04     "&"
  0.03      0.04      0.03      0.04     "seq_len"
  0.03      0.04      0.03      0.04     "match.fun"
  0.03      0.04      1.90      2.60     "hasSiteSpecificParameter.Process"
  0.03      0.04      0.03      0.04     "as.logical"
  0.01      0.02     98.52    134.60     ".recalculateTotalRate"
  0.01      0.02      0.01      0.02     "*"
  0.01      0.02      0.01      0.02     "("
  0.01      0.02      0.01      0.02     "baseenv"
  0.01      0.02      0.01      0.02     "|"
  0.01      0.02      1.05      1.44     "getRate.Event"
  0.01      0.02      0.01      0.02     "is.logical"
  0.01      0.02      0.01      0.02     "+"
  0.01      0.02      0.01      0.02     "is.na.PSRoot"
  0.01      0.02      1.70      2.32     "getProcesses.Site"
  0.01      0.02     12.63     17.26     "!=.Alphabet"
  0.01      0.02      0.01      0.02     "is.numeric"
