
Each sample represents 0.02 seconds.
  0.99      0.16     11.71      1.90     "textConnection"
  0.99      0.16      8.75      1.42     "eval"
  0.99      0.16      1.48      0.24     "formals"
  0.99      0.16      1.23      0.20     "is.PSRoot"
  0.86      0.14      1.36      0.22     "which"
  0.86      0.14     11.10      1.80     "match.arg"
  0.86      0.14     99.88     16.20     "FUN"
  0.86      0.14     30.83      5.00     "getName"
  0.86      0.14     38.72      6.28     "getInternalAddress"
  0.74      0.12      1.11      0.18     "substr"
  0.74      0.12      3.08      0.50     "rev"
  0.74      0.12      6.04      0.98     "hexStringToDouble"
  0.74      0.12      1.73      0.28     "unique.default"
  0.74      0.12      0.74      0.12     "=="
  0.62      0.10     59.80      9.70     ".checkTriplett"
  0.62      0.10      0.62      0.10     "assign"
  0.62      0.10      0.62      0.10     "^"
  0.62      0.10      0.74      0.12     "print.default"
  0.62      0.10     98.89     16.04     "setParameterAtSite"
  0.62      0.10     39.33      6.38     "hashCode"
  0.62      0.10      4.32      0.70     "switch"
  0.62      0.10      4.07      0.66     ".flagCumulativeRates"
  0.62      0.10      6.91      1.12     "as.vector"
  0.49      0.08      0.49      0.08     "sum"
  0.49      0.08      1.73      0.28     "is.Site"
  0.49      0.08     10.36      1.68     "intersect"
  0.49      0.08      0.49      0.08     ">"
  0.49      0.08     29.96      4.86     "getName.environment"
  0.49      0.08      0.49      0.08     "toupper"
  0.49      0.08      2.10      0.34     ".flagCumulativeRates.Sequence"
  0.49      0.08      0.49      0.08     "attr"
  0.49      0.08      0.49      0.08     "-"
  0.49      0.08      2.22      0.36     "is.Process"
  0.49      0.08      0.62      0.10     "seq.default"
  0.49      0.08     40.07      6.50     "equals"
  0.37      0.06      0.37      0.06     "as.character"
  0.37      0.06      9.49      1.54     "hasSiteSpecificParameter"
  0.37      0.06     37.85      6.14     "getInternalAddress.Object"
  0.37      0.06      0.37      0.06     "attr<-"
  0.37      0.06      0.37      0.06     "list"
  0.37      0.06      0.37      0.06     "close.connection"
  0.37      0.06     47.35      7.68     "isAttached.Site"
  0.37      0.06      0.37      0.06     "!"
  0.37      0.06      7.03      1.14     "method"
  0.37      0.06      0.37      0.06     "as.environment"
  0.37      0.06     59.19      9.60     ".checkTriplett.Process"
  0.37      0.06      0.62      0.10     "strsplit"
  0.37      0.06      0.37      0.06     "substr<-"
  0.25      0.04      0.25      0.04     "is.PSRoot.default"
  0.25      0.04     47.60      7.72     "isAttached"
  0.25      0.04      3.58      0.58     "is.Sequence"
  0.25      0.04      4.81      0.78     "%in%"
  0.25      0.04      0.25      0.04     "is.null"
  0.25      0.04      0.25      0.04     "+"
  0.25      0.04      0.99      0.16     "flagTotalRate.Site"
  0.25      0.04      3.45      0.56     "mode"
  0.25      0.04      8.01      1.30     ".flagSeqCumulativeRates"
  0.25      0.04      0.25      0.04     "any"
  0.25      0.04      1.23      0.20     "flagTotalRate"
  0.25      0.04      0.49      0.08     "sys.function"
  0.25      0.04      0.25      0.04     "names<-"
  0.25      0.04      0.86      0.14     "unlist"
  0.25      0.04     39.58      6.42     "equals.Object"
  0.25      0.04      0.25      0.04     "names"
  0.25      0.04      0.25      0.04     "parent.frame"
  0.25      0.04      0.25      0.04     "sys.parent"
  0.25      0.04      1.73      0.28     "is.Process.default"
  0.12      0.02      0.12      0.02     "("
  0.12      0.02      1.23      0.20     "is.Site.default"
  0.12      0.02      3.45      0.56     "getProcesses"
  0.12      0.02      0.12      0.02     "is.list"
  0.12      0.02      7.77      1.26     ".flagSeqCumulativeRates.Site"
  0.12      0.02      0.12      0.02     "rev.default"
  0.12      0.02      0.12      0.02     "length"
  0.12      0.02      2.59      0.42     "is.Sequence.default"
  0.12      0.02      0.99      0.16     "is.vector"
  0.12      0.02      0.12      0.02     "is.na"
  0.12      0.02      9.12      1.48     "hasSiteSpecificParameter.Process"
  0.12      0.02      0.12      0.02     ":"
  0.12      0.02      0.12      0.02     "is.character"
  0.12      0.02    100.00     16.22     "lapply"
