
Each sample represents 0.02 seconds.
  4.35      0.72      1.21      0.20     "mode"
  4.23      0.70      3.87      0.64     "paste"
  3.63      0.60      3.63      0.60     "gsub"
  3.51      0.58      0.48      0.08     "is.Sequence"
  3.26      0.54      0.36      0.06     "is.Site"
  3.02      0.50      2.78      0.46     "get"
  3.02      0.50      0.48      0.08     "$<-"
  2.90      0.48      0.24      0.04     "is.Site.default"
  2.90      0.48      2.30      0.38     "identical"
  2.78      0.46      0.85      0.14     "rev"
  2.54      0.42      1.57      0.26     "$<-.Object"
  2.54      0.42      0.24      0.04     ".flagCumulativeRates"
  2.54      0.42      0.36      0.06     "is.Process"
  2.42      0.40      2.42      0.40     "regexpr"
  2.18      0.36      0.00      0.00     "getProcesses"
  2.18      0.36      0.12      0.02     "getProcesses.Site"
  2.18      0.36      0.12      0.02     "is.Process.default"
  1.93      0.32      1.21      0.20     "is.PSRoot"
  1.81      0.30      1.81      0.30     "pmatch"
  1.81      0.30      0.00      0.00     "evalVis"
  1.81      0.30      0.00      0.00     "is.Sequence.default"
  1.81      0.30      0.48      0.08     "unlist"
  1.81      0.30      0.24      0.04     "withVisible"
  1.57      0.26      0.24      0.04     "flagTotalRate"
  1.45      0.24      0.97      0.16     "which"
  1.33      0.22      0.97      0.16     "substr"
  1.33      0.22      0.73      0.12     "seq"
  1.33      0.22      0.24      0.04     "flagTotalRate.Site"
  1.33      0.22      0.85      0.14     "unique.default"
  1.33      0.22      0.97      0.16     "strsplit"
  1.21      0.20      1.09      0.18     "print.default"
  1.21      0.20      0.48      0.08     "formals"
  1.21      0.20      1.21      0.20     "=="
  1.09      0.18      0.00      0.00     "is.vector"
  1.09      0.18      0.12      0.02     ".flagCumulativeRates.Sequence"
  1.09      0.18      1.09      0.18     "-"
  0.85      0.14      0.85      0.14     "!"
  0.85      0.14      0.85      0.14     "attr"
  0.85      0.14      0.73      0.12     "close"
  0.73      0.12      0.73      0.12     "sum"
  0.73      0.12      0.36      0.06     "is.PSRoot.default"
  0.73      0.12      0.36      0.06     "sys.function"
  0.73      0.12      0.73      0.12     "toupper"
  0.60      0.10      0.60      0.10     "assign"
  0.60      0.10      0.60      0.10     "seq.default"
  0.48      0.08      0.48      0.08     "list"
  0.48      0.08      0.48      0.08     "rev.default"
  0.48      0.08      0.48      0.08     "as.environment"
  0.36      0.06      0.36      0.06     "substr<-"
  0.36      0.06      0.36      0.06     "sys.parent"
  0.24      0.04      0.24      0.04     ">"
  0.24      0.04      0.24      0.04     "^"
  0.24      0.04      0.24      0.04     "is.pairlist"
  0.24      0.04      0.24      0.04     "is.na"
  0.24      0.04      0.24      0.04     "as.integer"
  0.12      0.02      0.12      0.02     "attr<-"
  0.12      0.02      0.12      0.02     "is.null"
  0.12      0.02      0.12      0.02     "&"
  0.12      0.02      0.12      0.02     "is.expression"
  0.12      0.02      0.12      0.02     "environmentName"
  0.12      0.02      0.12      0.02     "dim"
  0.12      0.02      0.12      0.02     "close.connection"
  0.12      0.02      0.12      0.02     "any"
  0.12      0.02      0.12      0.02     "match.fun"

   %       self        %       total
 self     seconds    total    seconds    name
 11.49      1.90     36.88      6.10     "$.Object"
  7.26      1.20     40.02      6.62     "$"
  4.35      0.72      4.84      0.80     "exists"
  3.87      0.64      4.23      0.70     "paste"
  3.63      0.60      3.63      0.60     "gsub"
  3.51      0.58     17.41      2.88     "inherits"
  2.78      0.46      3.02      0.50     "get"
  2.78      0.46     12.94      2.14     "deparse"
  2.42      0.40      2.42      0.40     "regexpr"
  2.30      0.38      2.90      0.48     "identical"
  2.30      0.38     99.03     16.38     "setParameterAtSite.Process"
  2.18      0.36     13.06      2.16     "match.arg"
  2.18      0.36     19.23      3.18     "match"
  2.06      0.34     26.48      4.38     "capture.output"
  1.81      0.30      1.81      0.30     "pmatch"
  1.57      0.26      2.54      0.42     "$<-.Object"
  1.33      0.22     10.16      1.68     "eval"
  1.33      0.22     40.02      6.62     "hashCode"
  1.21      0.20     12.09      2.00     "unique"
  1.21      0.20      4.35      0.72     "mode"
  1.21      0.20      1.93      0.32     "is.PSRoot"
  1.21      0.20      9.79      1.62     "sink"
  1.21      0.20      1.21      0.20     "=="
  1.21      0.20      4.72      0.78     ".deparseOpts"
  1.09      0.18      1.21      0.20     "print.default"
  1.09      0.18     38.57      6.38     "getInternalAddress"
  1.09      0.18      1.09      0.18     "-"
  0.97      0.16      1.45      0.24     "which"
  0.97      0.16      1.33      0.22     "substr"
  0.97      0.16      1.33      0.22     "strsplit"
  0.85      0.14     17.53      2.90     "is.factor"
  0.85      0.14      0.85      0.14     "!"
  0.85      0.14      2.78      0.46     "rev"
  0.85      0.14      0.85      0.14     "attr"
  0.85      0.14      1.33      0.22     "unique.default"
  0.85      0.14    100.00     16.54     "lapply"
  0.73      0.12      0.73      0.12     "sum"
  0.73      0.12      1.33      0.22     "seq"
  0.73      0.12      0.73      0.12     "toupper"
  0.73      0.12      0.85      0.14     "close"
  0.73      0.12     62.52     10.34     ".checkTriplett.Process"
  0.73      0.12      8.83      1.46     "as.vector"
  0.60      0.10      8.46      1.40     "textConnection"
  0.60      0.10     63.12     10.44     ".checkTriplett"
  0.60      0.10      0.60      0.10     "assign"
  0.60      0.10     30.59      5.06     "getName"
  0.60      0.10     99.64     16.48     "setParameterAtSite"
  0.60      0.10      0.60      0.10     "seq.default"
  0.60      0.10     41.23      6.82     "equals"
  0.48      0.08      3.51      0.58     "is.Sequence"
  0.48      0.08      5.32      0.88     "%in%"
  0.48      0.08      0.48      0.08     "list"
  0.48      0.08      0.48      0.08     "rev.default"
  0.48      0.08     99.88     16.52     "FUN"
  0.48      0.08      1.21      0.20     "formals"
  0.48      0.08      0.48      0.08     "as.environment"
  0.48      0.08      3.02      0.50     "$<-"
  0.48      0.08      1.81      0.30     "unlist"
  0.48      0.08     40.63      6.72     "equals.Object"
  0.36      0.06      3.26      0.54     "is.Site"
  0.36      0.06      0.73      0.12     "is.PSRoot.default"
  0.36      0.06     10.28      1.70     "hasSiteSpecificParameter"
  0.36      0.06     37.48      6.20     "getInternalAddress.Object"
  0.36      0.06      6.41      1.06     ".flagSeqCumulativeRates"
  0.36      0.06     48.00      7.94     "isAttached.Site"
  0.36      0.06     29.99      4.96     "getName.environment"
  0.36      0.06      7.86      1.30     "method"
  0.36      0.06      0.73      0.12     "sys.function"
  0.36      0.06      5.44      0.90     "hexStringToDouble"
  0.36      0.06      2.54      0.42     "is.Process"
  0.36      0.06      0.36      0.06     "substr<-"
  0.36      0.06      0.36      0.06     "sys.parent"
  0.24      0.04     48.25      7.98     "isAttached"
  0.24      0.04      2.90      0.48     "is.Site.default"
  0.24      0.04      0.24      0.04     ">"
  0.24      0.04      1.33      0.22     "flagTotalRate.Site"
  0.24      0.04      0.24      0.04     "^"
  0.24      0.04      0.24      0.04     "is.pairlist"
  0.24      0.04      1.57      0.26     "flagTotalRate"
  0.24      0.04      0.24      0.04     "is.na"
  0.24      0.04      0.24      0.04     "as.integer"
  0.24      0.04      2.54      0.42     ".flagCumulativeRates"
  0.24      0.04      1.81      0.30     "withVisible"
  0.12      0.02      0.12      0.02     "attr<-"
  0.12      0.02      0.12      0.02     "is.null"
  0.12      0.02      0.12      0.02     "&"
  0.12      0.02      0.12      0.02     "is.expression"
  0.12      0.02      0.12      0.02     "environmentName"
  0.12      0.02      0.12      0.02     "dim"
  0.12      0.02      0.12      0.02     "close.connection"
  0.12      0.02      0.12      0.02     "any"
  0.12      0.02      0.12      0.02     "match.fun"
  0.12      0.02      2.18      0.36     "getProcesses.Site"
  0.12      0.02      1.09      0.18     ".flagCumulativeRates.Sequence"
  0.12      0.02     38.69      6.40     "hashCode.Object"
  0.12      0.02      2.18      0.36     "is.Process.default"
