
Each sample represents 0.02 seconds.
  3.49      0.90      3.26      0.84     "get"
  3.33      0.86      0.39      0.10     "is.Sequence"
  3.26      0.84      0.23      0.06     "%in%"
  3.26      0.84      0.62      0.16     ".deparseOpts"
  3.02      0.78      0.16      0.04     "switch"
  2.87      0.74      2.71      0.70     "gsub"
  2.64      0.68      0.08      0.02     "setequal"
  2.48      0.64      0.31      0.08     "as.vector"
  2.40      0.62      2.25      0.58     "regexpr"
  2.17      0.56      0.78      0.20     "rev"
  2.02      0.52      0.00      0.00     "intersect"
  2.02      0.52      0.39      0.10     "unique"
  1.94      0.50      0.47      0.12     "mode"
  1.78      0.46      1.78      0.46     "pmatch"
  1.71      0.44      1.09      0.28     "is.PSRoot"
  1.63      0.42      1.16      0.30     "which"
  1.63      0.42      1.09      0.28     "substr"
  1.63      0.42      0.08      0.02     ".flagCumulativeRates"
  1.55      0.40      0.08      0.02     "evalVis"
  1.47      0.38      0.23      0.06     "withVisible"
  1.40      0.36      0.23      0.06     "flagTotalRate"
  1.24      0.32      0.16      0.04     "is.Sequence.default"
  1.16      0.30      1.01      0.26     "as.list"
  1.16      0.30      0.16      0.04     "flagTotalRate.Site"
  1.09      0.28      1.09      0.28     "print.default"
  1.09      0.28      1.09      0.28     "toupper"
  1.09      0.28      1.01      0.26     "is.na"
  1.01      0.26      1.01      0.26     "assign"
  1.01      0.26      0.23      0.06     "formals"
  1.01      0.26      0.16      0.04     "unlist"
  0.93      0.24      0.08      0.02     ".flagCumulativeRates.Sequence"
  0.93      0.24      0.08      0.02     "is.element"
  0.93      0.24      0.78      0.20     "substr<-"
  0.85      0.22      0.47      0.12     "seq"
  0.85      0.22      0.70      0.18     "strsplit"
  0.78      0.20      0.78      0.20     "!"
  0.78      0.20      0.16      0.04     "sys.function"
  0.78      0.20      0.78      0.20     "attr"
  0.78      0.20      0.23      0.06     "unique.default"
  0.70      0.18      0.70      0.18     "list"
  0.70      0.18      0.70      0.18     "-"
  0.62      0.16      0.23      0.06     "is.PSRoot.default"
  0.62      0.16      0.39      0.10     "close"
  0.62      0.16      0.23      0.06     "getStaticInstance"
  0.62      0.16      0.62      0.16     "sys.parent"
  0.54      0.14      0.23      0.06     "rev.default"
  0.54      0.14      0.54      0.14     "as.integer"
  0.47      0.12      0.47      0.12     "any"
  0.39      0.10      0.39      0.10     "is.null"
  0.39      0.10      0.31      0.08     "seq.default"
  0.31      0.08      0.31      0.08     "as.character"
  0.31      0.08      0.31      0.08     ":"
  0.23      0.06      0.23      0.06     "&"
  0.23      0.06      0.23      0.06     "close.connection"
  0.23      0.06      0.16      0.04     "getStaticInstance.Class"
  0.23      0.06      0.23      0.06     "is.call"
  0.23      0.06      0.23      0.06     "as.environment"
  0.23      0.06      0.23      0.06     "parent.frame"
  0.16      0.04      0.16      0.04     "sum"
  0.16      0.04      0.16      0.04     "attr<-"
  0.16      0.04      0.08      0.02     "as.list.default"
  0.16      0.04      0.16      0.04     "names"
  0.08      0.02      0.08      0.02     "typeof"
  0.08      0.02      0.08      0.02     "baseenv"
  0.08      0.02      0.08      0.02     ">"
  0.08      0.02      0.08      0.02     "dim"
  0.08      0.02      0.08      0.02     "length"
  0.08      0.02      0.08      0.02     "is.na.PSRoot"
  0.08      0.02      0.08      0.02     "seq_len"
  0.08      0.02      0.08      0.02     "^"
  0.08      0.02      0.08      0.02     "match.fun"
  0.08      0.02      0.08      0.02     "is.character"
  0.08      0.02      0.08      0.02     "attributes"

   %       self        %       total
 self     seconds    total    seconds    name
 17.52      4.52     46.74     12.06     "$.Object"
  7.05      1.82      7.44      1.92     "exists"
  6.98      1.80     52.56     13.56     "$"
  3.80      0.98      4.50      1.16     "paste"
  3.41      0.88      7.98      2.06     "inherits"
  3.33      0.86      3.95      1.02     "identical"
  3.26      0.84      3.49      0.90     "get"
  2.71      0.70      2.87      0.74     "gsub"
  2.25      0.58      2.40      0.62     "regexpr"
  2.17      0.56      9.84      2.54     "match"
  2.02      0.52      8.60      2.22     "deparse"
  1.78      0.46      1.78      0.46     "pmatch"
  1.71      0.44     39.46     10.18     "=="
  1.24      0.32    100.00     25.80     "$<-.Object"
  1.16      0.30      1.63      0.42     "which"
  1.09      0.28      1.63      0.42     "substr"
  1.09      0.28      1.09      0.28     "print.default"
  1.09      0.28      1.71      0.44     "is.PSRoot"
  1.09      0.28      1.09      0.28     "toupper"
  1.09      0.28     16.82      4.34     "capture.output"
  1.01      0.26      8.68      2.24     "match.arg"
  1.01      0.26      1.16      0.30     "as.list"
  1.01      0.26      1.01      0.26     "assign"
  1.01      0.26     88.91     22.94     "attachProcess.Site"
  1.01      0.26      1.09      0.28     "is.na"
  1.01      0.26      7.60      1.96     "is.Process"
  0.93      0.24      7.52      1.94     "eval"
  0.85      0.22     93.18     24.04     "lapply"
  0.78      0.20      0.78      0.20     "!"
  0.78      0.20      2.17      0.56     "rev"
  0.78      0.20    100.00     25.80     "$<-"
  0.78      0.20      0.78      0.20     "attr"
  0.78      0.20      0.93      0.24     "substr<-"
  0.70      0.18      8.14      2.10     "is.factor"
  0.70      0.18      0.70      0.18     "list"
  0.70      0.18      0.70      0.18     "-"
  0.70      0.18      0.85      0.22     "strsplit"
  0.62      0.16      3.26      0.84     ".deparseOpts"
  0.62      0.16      0.62      0.16     "sys.parent"
  0.54      0.14      0.54      0.14     "as.integer"
  0.47      0.12      0.85      0.22     "seq"
  0.47      0.12      1.94      0.50     "mode"
  0.47      0.12     19.53      5.04     "getName.environment"
  0.47      0.12      0.47      0.12     "any"
  0.47      0.12      7.29      1.88     "method"
  0.47      0.12     25.19      6.50     "getInternalAddress"
  0.47      0.12     25.81      6.66     "hashCode"
  0.47      0.12     38.91     10.04     "!="
  0.47      0.12     98.37     25.38     "setProcesses.Site"
  0.47      0.12     26.28      6.78     "equals"
  0.39      0.10      4.57      1.18     "hasUndefinedRate.GeneralSubstitution"
  0.39      0.10     99.84     25.76     "setProcesses"
  0.39      0.10     24.73      6.38     "getInternalAddress.Object"
  0.39      0.10      3.33      0.86     "is.Sequence"
  0.39      0.10      2.02      0.52     "unique"
  0.39      0.10      6.59      1.70     "textConnection"
  0.39      0.10      0.39      0.10     "is.null"
  0.39      0.10      3.57      0.92     "is.vector"
  0.39      0.10      0.62      0.16     "close"
  0.39      0.10      5.43      1.40     "sink"
  0.31      0.08      0.31      0.08     "as.character"
  0.31      0.08      5.27      1.36     "getProcesses"
  0.31      0.08     19.84      5.12     "getName"
  0.31      0.08      0.31      0.08     ":"
  0.31      0.08      0.39      0.10     "seq.default"
  0.31      0.08      2.48      0.64     "as.vector"
  0.31      0.08      6.59      1.70     "is.Process.default"
  0.23      0.06      0.62      0.16     "is.PSRoot.default"
  0.23      0.06      3.26      0.84     "%in%"
  0.23      0.06      0.23      0.06     "&"
  0.23      0.06     38.06      9.82     "==.Alphabet"
  0.23      0.06      0.54      0.14     "rev.default"
  0.23      0.06      0.23      0.06     "close.connection"
  0.23      0.06      1.40      0.36     "flagTotalRate"
  0.23      0.06      0.23      0.06     "is.call"
  0.23      0.06      1.01      0.26     "formals"
  0.23      0.06      0.23      0.06     "as.environment"
  0.23      0.06      0.78      0.20     "unique.default"
  0.23      0.06      0.62      0.16     "getStaticInstance"
  0.23      0.06      0.23      0.06     "parent.frame"
  0.23      0.06      1.47      0.38     "withVisible"
  0.16      0.04      0.16      0.04     "sum"
  0.16      0.04      4.73      1.22     "hasUndefinedRate"
  0.16      0.04      0.16      0.04     "attr<-"
  0.16      0.04      1.16      0.30     "flagTotalRate.Site"
  0.16      0.04      6.51      1.68     "isAttached.Site"
  0.16      0.04      0.23      0.06     "getStaticInstance.Class"
  0.16      0.04      1.24      0.32     "is.Sequence.default"
  0.16      0.04     38.45      9.92     "!=.Alphabet"
  0.16      0.04      0.78      0.20     "sys.function"
  0.16      0.04     89.07     22.98     "attachProcess"
  0.16      0.04    100.00     25.80     "<Anonymous>"
  0.16      0.04     25.35      6.54     "hashCode.Object"
  0.16      0.04      3.02      0.78     "switch"
  0.16      0.04      1.01      0.26     "unlist"
  0.16      0.04      0.16      0.04     "names"
  0.08      0.02      0.08      0.02     "typeof"
  0.08      0.02      0.08      0.02     "baseenv"
  0.08      0.02      6.59      1.70     "isAttached"
  0.08      0.02      1.55      0.40     "evalVis"
  0.08      0.02      0.08      0.02     ">"
  0.08      0.02      5.12      1.32     ".flagSeqCumulativeRates"
  0.08      0.02      0.08      0.02     "dim"
  0.08      0.02      5.04      1.30     ".flagSeqCumulativeRates.Site"
  0.08      0.02      0.08      0.02     "length"
  0.08      0.02      0.08      0.02     "is.na.PSRoot"
  0.08      0.02      0.08      0.02     "seq_len"
  0.08      0.02      0.08      0.02     "^"
  0.08      0.02      0.08      0.02     "match.fun"
  0.08      0.02      2.64      0.68     "setequal"
  0.08      0.02      3.64      0.94     "hexStringToDouble"
  0.08      0.02      0.93      0.24     ".flagCumulativeRates.Sequence"
  0.08      0.02      0.16      0.04     "as.list.default"
  0.08      0.02      0.93      0.24     "is.element"
  0.08      0.02      1.63      0.42     ".flagCumulativeRates"
  0.08      0.02      0.08      0.02     "is.character"
  0.08      0.02      0.08      0.02     "attributes"
