
Each sample represents 0.02 seconds.
  2.09      0.52      0.16      0.04     ".flagCumulativeRates"
  2.01      0.50      0.40      0.10     "mode"
  1.77      0.44      1.77      0.44     "list"
  1.69      0.42      1.13      0.28     "substr"
  1.61      0.40      0.88      0.22     "is.PSRoot"
  1.53      0.38      0.24      0.06     "rev"
  1.37      0.34      0.80      0.20     "as.list"
  1.21      0.30      0.08      0.02     "evalVis"
  1.21      0.30      0.56      0.14     "seq"
  1.21      0.30      1.05      0.26     "substr<-"
  1.13      0.28      0.80      0.20     "getStaticInstance"
  1.13      0.28      0.24      0.06     "withVisible"
  1.05      0.26      0.16      0.04     "is.Sequence.default"
  1.05      0.26      0.48      0.12     "formals"
  1.05      0.26      0.24      0.06     ".flagCumulativeRates.Sequence"
  1.05      0.26      0.48      0.12     "unlist"
  0.96      0.24      0.96      0.24     "pmatch"
  0.88      0.22      0.88      0.22     "assign"
  0.88      0.22      0.72      0.18     "close"
  0.80      0.20      0.08      0.02     "flagTotalRate"
  0.80      0.20      0.64      0.16     "toupper"
  0.72      0.18      0.40      0.10     "is.PSRoot.default"
  0.72      0.18      0.16      0.04     "flagTotalRate.Site"
  0.72      0.18      0.72      0.18     "print.default"
  0.72      0.18      0.72      0.18     "attr"
  0.64      0.16      0.64      0.16     "!"
  0.64      0.16      0.56      0.14     "seq.default"
  0.56      0.14      0.32      0.08     "sys.function"
  0.56      0.14      0.56      0.14     "is.na"
  0.56      0.14      0.48      0.12     "as.list.default"
  0.56      0.14      0.56      0.14     "as.integer"
  0.56      0.14      0.56      0.14     "strsplit"
  0.48      0.12      0.48      0.12     "sum"
  0.48      0.12      0.24      0.06     "unique.default"
  0.40      0.10      0.40      0.10     "as.environment"
  0.32      0.08      0.32      0.08     "any"
  0.32      0.08      0.32      0.08     "match.fun"
  0.32      0.08      0.08      0.02     "getStaticInstance.Class"
  0.32      0.08      0.32      0.08     "-"
  0.32      0.08      0.00      0.00     "is.element"
  0.24      0.06      0.24      0.06     "typeof"
  0.24      0.06      0.24      0.06     "is.null"
  0.24      0.06      0.24      0.06     "^"
  0.24      0.06      0.24      0.06     "sys.parent"
  0.16      0.04      0.16      0.04     "is.list"
  0.16      0.04      0.16      0.04     "&"
  0.16      0.04      0.16      0.04     "close.connection"
  0.16      0.04      0.16      0.04     "is.object"
  0.16      0.04      0.16      0.04     "parent.frame"
  0.08      0.02      0.08      0.02     "all"
  0.08      0.02      0.08      0.02     "attr<-"
  0.08      0.02      0.08      0.02     "dim"
  0.08      0.02      0.08      0.02     "environmentName"
  0.08      0.02      0.08      0.02     "length"
  0.08      0.02      0.08      0.02     ":"
  0.08      0.02      0.08      0.02     "is.character"
  0.08      0.02      0.08      0.02     "names"

   %       self        %       total
 self     seconds    total    seconds    name
 14.55      3.62     45.10     11.22     "$.Object"
  6.59      1.64     50.24     12.50     "$"
  5.55      1.38      5.95      1.48     "exists"
  5.06      1.26      6.59      1.64     "paste"
  4.10      1.02      4.10      1.02     "get"
  3.62      0.90      3.62      0.90     "gsub"
  2.89      0.72    100.00     24.88     "$<-.Object"
  2.81      0.70      3.05      0.76     "identical"
  2.73      0.68      2.73      0.68     "regexpr"
  2.33      0.58      6.75      1.68     "inherits"
  2.33      0.58      8.76      2.18     "match"
  1.93      0.48      8.44      2.10     "deparse"
  1.77      0.44      2.09      0.52     "which"
  1.77      0.44      1.77      0.44     "list"
  1.45      0.36      8.52      2.12     "match.arg"
  1.21      0.30    100.00     24.88     "$<-"
  1.21      0.30      7.72      1.92     "is.Process"
  1.21      0.30      3.30      0.82     ".deparseOpts"
  1.13      0.28      1.69      0.42     "substr"
  1.05      0.26     39.47      9.82     "=="
  1.05      0.26      1.21      0.30     "substr<-"
  0.96      0.24      0.96      0.24     "pmatch"
  0.88      0.22      0.88      0.22     "assign"
  0.88      0.22      1.61      0.40     "is.PSRoot"
  0.80      0.20      2.09      0.52     "unique"
  0.80      0.20      1.37      0.34     "as.list"
  0.80      0.20     17.12      4.26     "capture.output"
  0.80      0.20      1.13      0.28     "getStaticInstance"
  0.72      0.18      2.33      0.58     "is.Sequence"
  0.72      0.18      6.75      1.68     "eval"
  0.72      0.18      0.72      0.18     "print.default"
  0.72      0.18      0.72      0.18     "attr"
  0.72      0.18      0.88      0.22     "close"
  0.64      0.16      6.83      1.70     "is.factor"
  0.64      0.16     90.51     22.52     "attachProcess.Site"
  0.64      0.16      0.64      0.16     "!"
  0.64      0.16      0.80      0.20     "toupper"
  0.64      0.16     26.45      6.58     "hashCode"
  0.56      0.14      1.21      0.30     "seq"
  0.56      0.14      0.56      0.14     "is.na"
  0.56      0.14    100.00     24.88     "<Anonymous>"
  0.56      0.14      0.56      0.14     "as.integer"
  0.56      0.14      6.51      1.62     "sink"
  0.56      0.14      0.56      0.14     "strsplit"
  0.56      0.14      0.64      0.16     "seq.default"
  0.48      0.12      0.48      0.12     "sum"
  0.48      0.12      7.15      1.78     "isAttached"
  0.48      0.12      6.59      1.64     "method"
  0.48      0.12      1.05      0.26     "formals"
  0.48      0.12      3.54      0.88     "hexStringToDouble"
  0.48      0.12     98.87     24.60     "setProcesses.Site"
  0.48      0.12      0.56      0.14     "as.list.default"
  0.48      0.12      1.05      0.26     "unlist"
  0.48      0.12     27.01      6.72     "equals"
  0.48      0.12      3.30      0.82     "as.vector"
  0.48      0.12      6.51      1.62     "is.Process.default"
  0.40      0.10      0.72      0.18     "is.PSRoot.default"
  0.40      0.10     25.48      6.34     "getInternalAddress.Object"
  0.40      0.10      6.19      1.54     "textConnection"
  0.40      0.10      2.01      0.50     "mode"
  0.40      0.10     20.98      5.22     "getName"
  0.40      0.10      0.40      0.10     "as.environment"
  0.32      0.08      5.14      1.28     "getProcesses"
  0.32      0.08     38.99      9.70     "==.Alphabet"
  0.32      0.08      0.32      0.08     "any"
  0.32      0.08      0.32      0.08     "match.fun"
  0.32      0.08      0.56      0.14     "sys.function"
  0.32      0.08     39.63      9.86     "!="
  0.32      0.08      0.32      0.08     "-"
  0.24      0.06      0.24      0.06     "typeof"
  0.24      0.06      2.33      0.58     "intersect"
  0.24      0.06      3.22      0.80     "%in%"
  0.24      0.06      3.94      0.98     "hasUndefinedRate"
  0.24      0.06      0.24      0.06     "is.null"
  0.24      0.06      0.24      0.06     "^"
  0.24      0.06      1.53      0.38     "rev"
  0.24      0.06     25.72      6.40     "getInternalAddress"
  0.24      0.06      1.05      0.26     ".flagCumulativeRates.Sequence"
  0.24      0.06      0.48      0.12     "unique.default"
  0.24      0.06      3.05      0.76     "switch"
  0.24      0.06     94.05     23.40     "lapply"
  0.24      0.06      1.13      0.28     "withVisible"
  0.24      0.06      0.24      0.06     "sys.parent"
  0.16      0.04      3.70      0.92     "hasUndefinedRate.GeneralSubstitution"
  0.16      0.04     99.76     24.82     "setProcesses"
  0.16      0.04      0.16      0.04     "is.list"
  0.16      0.04      0.16      0.04     "&"
  0.16      0.04      4.66      1.16     ".flagSeqCumulativeRates"
  0.16      0.04      0.72      0.18     "flagTotalRate.Site"
  0.16      0.04      0.16      0.04     "close.connection"
  0.16      0.04      1.05      0.26     "is.Sequence.default"
  0.16      0.04     39.31      9.78     "!=.Alphabet"
  0.16      0.04      3.46      0.86     "is.vector"
  0.16      0.04     90.68     22.56     "attachProcess"
  0.16      0.04      2.09      0.52     ".flagCumulativeRates"
  0.16      0.04      0.16      0.04     "is.object"
  0.16      0.04      0.16      0.04     "parent.frame"
  0.08      0.02      0.08      0.02     "all"
  0.08      0.02      1.21      0.30     "evalVis"
  0.08      0.02      0.08      0.02     "attr<-"
  0.08      0.02      0.08      0.02     "dim"
  0.08      0.02      0.08      0.02     "environmentName"
  0.08      0.02      4.50      1.12     ".flagSeqCumulativeRates.Site"
  0.08      0.02      6.67      1.66     "isAttached.Site"
  0.08      0.02     20.58      5.12     "getName.environment"
  0.08      0.02      0.08      0.02     "length"
  0.08      0.02      0.32      0.08     "getStaticInstance.Class"
  0.08      0.02      0.80      0.20     "flagTotalRate"
  0.08      0.02      2.41      0.60     "setequal"
  0.08      0.02     25.80      6.42     "hashCode.Object"
  0.08      0.02      0.08      0.02     ":"
  0.08      0.02      0.08      0.02     "is.character"
  0.08      0.02     26.53      6.60     "equals.Object"
  0.08      0.02      0.08      0.02     "names"
