"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"37" 10 5 0.89496 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"38" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.285571 4e-06 4e-06 4e-06
"39" 10 1.55728 999 4e-06 0.109401 0.117868 4e-06 0.106828 4e-06 4e-06 4e-06
"40" 10 2.91128 0.17864 4e-06 0.62426 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"41" 10 243.49041 0.005 4e-06 0.645654 50 4e-06 4e-06 0.101977 0.101973 4e-06
"42" 10 1e-05 0.29726 4e-06 0.849396 4e-06 0.289843 0.178782 0.178792 0.4075 0.414471
"43" 10 999 0.005 4e-06 0.203742 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"44" 10 143.5973 0.005 4e-06 0.390197 4e-06 4e-06 0.175507 4e-06 50 50
"45" 10 5 0.51997 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"46" 10 2.26102 0.48196 0.170494 0.064009 4e-06 0.134085 0.096153 4e-06 0.091238 0.031964
"47" 10 1.66653 999 4e-06 4e-06 4e-06 0.10013 4e-06 0.108721 4e-06 4e-06
"48" 10 999 0.005 4e-06 4e-06 0.094032 4e-06 0.602705 4e-06 37.039009 37.013266
"49" 10 28.26655 0.005 4e-06 4e-06 4e-06 4e-06 50 4e-06 4e-06 4e-06
"50" 10 10.28557 999 0.143805 0.551893 4e-06 0.102994 0.119727 4e-06 4e-06 4e-06
"51" 10 999 999 0.11631 4e-06 4e-06 4e-06 4e-06 0.110931 4e-06 4e-06
"52" 10 0.10235 0.49927 4e-06 0.111361 4e-06 4e-06 0.353817 4e-06 0.082517 0.023786
"53" 10 2.23817 999 4e-06 0.111219 4e-06 0.109347 4e-06 0.110438 4e-06 4e-06
"54" 10 7.06958 999 4e-06 4e-06 4e-06 0.112851 4e-06 0.254328 0.170231 0.112301
"55" 10 2.30105 999 4e-06 0.100364 0.118314 4e-06 0.112968 4e-06 0.130824 0.138878
"56" 10 999 999 4e-06 0.109382 4e-06 4e-06 4e-06 4e-06 0.05557 0.055251
"57" 10 287.93331 0.005 4e-06 50 4e-06 4e-06 0.233189 0.467662 0.149879 4e-06
"58" 10 5.74535 0.85531 4e-06 4e-06 4e-06 0.106525 4e-06 0.087396 0.198575 0.173842
"59" 10 999 0.005 4e-06 4e-06 4e-06 0.308755 4e-06 4e-06 4e-06 4e-06
"60" 10 43.05528 0.005 4e-06 4e-06 4e-06 4e-06 50 4e-06 4e-06 4e-06
"61" 10 0.2704 2.32191 4e-06 0.243139 0.114094 4e-06 4e-06 4e-06 0.143927 0.119459
"62" 10 1.9714 999 4e-06 4e-06 0.248798 4e-06 4e-06 4e-06 0.22543 0.175635
"63" 10 1e-05 0.49265 0.06869 0.068691 4e-06 4e-06 4e-06 0.109585 0.029873 0.038817
"64" 10 1e-05 1.15328 0.126944 0.235227 4e-06 4e-06 4e-06 0.289981 4e-06 4e-06
"65" 10 180.82553 0.005 4e-06 4e-06 37.024567 4e-06 0.359903 50 4e-06 4e-06
"66" 10 1.59793 999 4e-06 4e-06 4e-06 0.106147 0.239188 4e-06 4e-06 4e-06
"67" 10 999 0.18417 4e-06 4e-06 4e-06 0.881737 1.815885 4e-06 4e-06 4e-06
"68" 10 1.12504 999 4e-06 0.10119 4e-06 4e-06 4e-06 4e-06 0.057785 0.063265
"69" 10 106.01832 0.005 4e-06 0.160682 4e-06 4e-06 4e-06 50 0.160674 4e-06
"70" 10 1e-05 999 4e-06 4e-06 4e-06 0.11009 4e-06 0.111364 0.049508 0.057177
"71" 10 999 0.09531 4e-06 4e-06 4e-06 4e-06 2.18534 4e-06 50 50
"72" 10 0.22619 4.53732 4e-06 0.108634 0.05654 0.05654 0.10784 0.237619 4e-06 4e-06
"73" 10 2.25482 999 4e-06 4e-06 4e-06 4e-06 0.106487 4e-06 0.156772 0.10843
"74" 10 999 0.005 4e-06 4e-06 4e-06 4e-06 0.308755 4e-06 4e-06 4e-06
"75" 10 5.00001 1.26968 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"76" 10 6.14101 0.349 4e-06 0.140674 4e-06 4e-06 0.514618 0.108289 4e-06 4e-06
"77" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 5.844664 5.78853
"78" 10 6.20063 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.141363 0.239127 0.250506
"79" 10 1e-05 999 4e-06 4e-06 4e-06 0.110525 0.107177 0.423558 4e-06 4e-06
"80" 10 2.76456 0.79283 4e-06 0.365789 4e-06 4e-06 0.120174 4e-06 0.166046 0.177147
"81" 10 1e-05 999 0.115462 0.110463 4e-06 4e-06 4e-06 0.234138 0.085286 0.030175
"82" 10 999 0.005 4e-06 0.15591 0.15591 4e-06 4e-06 4e-06 4e-06 4e-06
"83" 10 214.53516 0.005 4e-06 4e-06 4e-06 0.520675 4e-06 4e-06 50 50
"84" 10 1e-05 999 4e-06 4e-06 4e-06 4e-06 0.117631 4e-06 0.043664 0.062599
"85" 10 1.58281 0.005 4e-06 0.081975 0.046055 0.046053 0.306296 0.160571 4e-06 4e-06
"86" 10 118.51424 0.09979 4e-06 4e-06 4e-06 0.141123 0.133681 5e-04 39.439127 39.384252
"87" 10 1.54047 2.45067 4e-06 0.426616 4e-06 4e-06 0.121396 0.1079 4e-06 4e-06
"88" 10 5.00667 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"89" 10 4.09942 999 0.231038 4e-06 4e-06 0.106917 0.111079 0.112026 4e-06 4e-06
"90" 10 999 999 4e-06 0.114252 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"91" 10 619.18909 0.005 4e-06 50 0.463814 4e-06 4e-06 45.813607 24.232951 24.245148
"92" 10 0.21188 999 4e-06 4e-06 0.105646 4e-06 4e-06 0.106444 0.09346 0.015639
"93" 10 15.86711 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 1.174286 1.186588
"94" 10 1.61972 0.05342 4e-06 0.122254 0.001237 0.257881 50 0.292573 4e-06 4e-06
"95" 10 999 999 4e-06 4e-06 0.109783 4e-06 4e-06 4e-06 4e-06 4e-06
"96" 10 1.18166 999 4e-06 0.101493 0.117494 4e-06 0.240502 0.143423 0.162385 0.113786
"97" 10 28.26656 0.005 4e-06 50 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"98" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.111337 4e-06 4e-06
"99" 10 1e-05 999 0.106262 4e-06 0.107677 4e-06 4e-06 4e-06 0.089596 0.019858
"100" 10 5 0.52006 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"101" 15 260.90913 0.005 4e-06 50 4e-06 4e-06 14.413279 0.23429 4e-06 4e-06
"102" 15 1e-05 0.005 0.091387 4e-06 4e-06 0.250859 4e-06 4e-06 4e-06 4e-06
"103" 15 1e-05 0.005 0.121199 0.121198 4e-06 4e-06 0.025932 0.025943 0.212061 0.192502
"104" 15 1e-05 0.005 4e-06 0.400037 4e-06 4e-06 4e-06 0.146366 4e-06 4e-06
"105" 15 465.80638 0.005 4e-06 4e-06 50 4e-06 0.109227 42.491598 4e-06 4e-06
"106" 15 5.00244 0.17353 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"107" 15 1.41189 999 4e-06 0.077739 0.141363 4e-06 0.071285 0.068663 4e-06 4e-06
"108" 15 1.64943 0.65431 4e-06 4e-06 4e-06 0.18053 0.03566 0.185885 0.03086 0.004801
"109" 15 0.50215 687.98649 4e-06 0.074377 4e-06 4e-06 4e-06 4e-06 2.9e-05 0.069404
"110" 15 1.12073 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 0.232446 0.122003 0.070035
"111" 15 2.43753 0.24717 0.239837 0.239836 0.338541 4e-06 4e-06 0.148613 4e-06 4e-06
"112" 15 6.21734 0.1249 1.159531 2.147053 0.406237 4e-06 1.120792 4e-06 4e-06 4e-06
"113" 15 1e-05 0.26285 4e-06 0.078287 4e-06 0.081195 0.181107 0.179178 4e-06 4e-06
"114" 15 1e-05 999 4e-06 0.071008 4e-06 4e-06 4e-06 0.069191 0.141273 0.095717
"115" 15 739.4577 999 4e-06 0.071165 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"116" 15 21.22471 0.04618 4e-06 0.068055 0.074491 3.2e-05 3.649332 4e-06 50 50
"117" 15 1e-05 0.005 4e-06 0.083887 4e-06 0.076232 0.188917 4e-06 4e-06 4e-06
"118" 15 0.84296 0.49251 4e-06 0.371936 0.069038 4e-06 0.310892 4e-06 0.089868 0.072125
"119" 15 6.06523 999 0.078807 0.071534 0.068828 4e-06 0.149386 0.079405 4e-06 4e-06
"120" 15 1e-05 0.005 0.048935 0.048937 0.085324 4e-06 4e-06 4e-06 4e-06 0.048931
"121" 15 1e-05 0.2849 4e-06 0.077318 0.196081 4e-06 0.197021 4e-06 0.20773 0.156976
"122" 15 1.27973 63.66214 4e-06 4e-06 0.068558 4e-06 0.162086 0.072051 0.071651 4e-06
"123" 15 3.36634 999 0.073791 0.065672 4e-06 4e-06 4e-06 0.071534 0.11505 0.063872
"124" 15 1.12404 0.53967 0.149731 0.148254 4e-06 0.139804 4e-06 0.189524 4e-06 4e-06
"125" 15 69.3754 0.005 0.062735 0.065369 4e-06 4e-06 50 4e-06 4e-06 4e-06
"126" 15 1e-05 999 0.070054 4e-06 0.071388 0.075175 0.222005 0.042837 4e-06 0.031386
"127" 15 522.67421 0.005 4e-06 50 0.103952 4e-06 4e-06 4e-06 4e-06 0.103945
"128" 15 3.29583 999 4e-06 0.068764 4e-06 4e-06 4e-06 0.153332 0.06778 4e-06
"129" 15 0.59936 0.79592 4e-06 0.288371 4e-06 0.08309 0.170733 4e-06 0.091264 0.074821
"130" 15 158.89645 0.10433 0.003651 0.079537 4e-06 1.51343 4e-06 0.34757 50 50
"131" 15 1.81503 999 4e-06 0.071355 4e-06 4e-06 0.062555 0.080349 0.05849 0.021859
"132" 15 0.857 0.32788 4e-06 0.083378 0.189143 4e-06 0.078687 4e-06 0.11157 0.062257
"133" 15 1e-05 0.005 4e-06 0.070363 4e-06 4e-06 4e-06 4e-06 0.076741 4e-06
"134" 15 999 0.005 4e-06 4e-06 0.12096 4e-06 4e-06 0.122762 4e-06 4e-06
"135" 15 1e-05 0.13446 0.287401 4e-06 0.052706 0.053094 3.010682 4e-06 0.163561 0.081196
"136" 15 0.08684 0.005 4e-06 0.231393 0.076229 4e-06 0.077429 4e-06 0.044879 0.029245
"137" 15 0.06286 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.148823 4e-06 0.069551
"138" 15 0.39721 1.66862 4e-06 0.238257 4e-06 4e-06 0.040544 0.063662 0.028137 0.012407
"139" 15 1.72078 0.005 4e-06 4e-06 0.212649 4e-06 0.170833 3.360198 4e-06 4e-06
"140" 15 4.24212 0.67725 4e-06 0.086366 4e-06 0.074954 0.072528 0.163387 4e-06 4e-06
"141" 15 5.57292 0.53602 4e-06 0.28976 4e-06 4e-06 0.095011 4e-06 0.061786 0.01282
"142" 15 92.56398 0.005 4e-06 4e-06 50 0.53073 18.177249 4e-06 4e-06 4e-06
"143" 15 426.02068 0.005 4e-06 0.481829 4e-06 0.059406 0.067796 4e-06 50 50
"144" 15 4.62798 0.50255 4e-06 0.204572 0.159087 4e-06 0.242741 0.255456 0.246955 0.232309
"145" 15 1.8001 2.04283 0.079038 0.069046 0.241665 4e-06 4e-06 4e-06 0.06556 0.017499
"146" 15 9.80893 0.08827 0.104162 2.756568 1.228972 0.963641 4e-06 50 4e-06 0.104154
"147" 15 1e-05 999 0.071652 0.068933 0.070556 4e-06 4e-06 4e-06 4e-06 4e-06
"148" 15 0.59831 0.005 0.102383 4e-06 0.10322 4e-06 4e-06 11.274061 2.178306 2.164184
"149" 15 302.25861 0.005 0.056543 4e-06 0.218176 4e-06 50 4e-06 8.909399 9.302638
"150" 15 2.21088 3.25786 4e-06 0.265328 0.069398 4e-06 0.143853 0.462461 4e-06 4e-06
"151" 15 1.3831 472.76573 4e-06 0.071436 0.069419 4e-06 0.068734 0.148514 0.081737 4e-06
"152" 15 1e-05 0.005 4e-06 4e-06 0.067291 4e-06 0.177804 4e-06 4e-06 4e-06
"153" 15 613.26217 0.09479 4e-06 50 4e-06 4e-06 2.413276 4e-06 4e-06 4e-06
"154" 15 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.086069 0.074472
"155" 15 0.90546 0.005 4e-06 0.093624 0.084936 4e-06 0.166997 4e-06 4e-06 4e-06
"156" 15 999 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.070936 0.030109
"157" 15 1.5483 999 4e-06 0.070915 4e-06 4e-06 0.069739 0.07331 4e-06 4e-06
"158" 15 3.2091 0.24247 4e-06 0.177705 4e-06 0.214945 4e-06 0.274922 0.240944 0.228095
"159" 15 4.72909 3.7918 4e-06 0.158855 0.06689 0.07809 0.070572 4e-06 4e-06 4e-06
"160" 15 730.74417 0.005 0.133955 0.203125 0.13396 0.13396 50 4e-06 4e-06 4e-06
"161" 15 2.63428 0.72599 4e-06 4e-06 0.341614 4e-06 0.462016 0.118643 0.283252 0.204099
"162" 15 3.54448 0.20902 4e-06 0.089121 0.074586 4e-06 0.097561 4e-06 0.049215 0.036838
"163" 15 2.55519 370.88705 4e-06 0.069606 4e-06 4e-06 0.080744 0.071074 0.000453 0.069083
"164" 15 0.76075 0.46658 4e-06 0.277616 1.754752 0.450574 0.385072 4e-06 4e-06 4e-06
"165" 15 234.88272 0.005 4e-06 0.510566 4e-06 4e-06 4e-06 41.318488 50 50
"166" 15 1.41575 999 4e-06 0.068921 0.069895 4e-06 0.073046 4e-06 4e-06 4e-06
"167" 15 1.12243 0.78174 4e-06 0.274002 0.470336 0.168008 4e-06 4e-06 0.061022 0.012496
"168" 15 2.96352 2.67769 0.062813 0.302719 4e-06 4e-06 0.164022 4e-06 0.048007 0.036399
"169" 15 0.35912 999 0.072429 4e-06 4e-06 4e-06 4e-06 4e-06 0.112214 0.036418
"170" 15 1.35059 0.45742 0.079677 4e-06 0.072482 4e-06 4e-06 4e-06 0.152524 0.141228
"171" 15 999 0.005 4e-06 4e-06 4e-06 4e-06 0.099292 4e-06 4e-06 4e-06
"172" 15 1e-05 999 0.069388 4e-06 4e-06 4e-06 0.148739 4e-06 0.034382 0.035471
"173" 15 0.61767 0.26781 0.08204 0.077461 0.074161 4e-06 0.0775 0.180506 4e-06 4e-06
"174" 15 4.21583 1.2915 0.073259 4e-06 0.143769 0.164284 0.270813 0.706229 0.027507 0.016713
"175" 15 1.81745 0.29771 4e-06 0.073333 4e-06 0.185938 0.345518 4e-06 0.116803 0.072709
"176" 15 5.74552 0.1175 4e-06 50 4e-06 0.087505 0.098717 4e-06 0.743644 0.737708
"177" 15 1.22339 268.14556 4e-06 0.069076 4e-06 4e-06 0.159373 0.081802 0.065889 1.9e-05
"178" 15 473.82517 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 50 0.220513 4e-06
"179" 15 401.17297 0.10582 4e-06 50 6.903662 3.443085 0.119872 4e-06 4e-06 4e-06
"180" 15 17.208 0.16777 4e-06 0.186015 2.953037 4e-06 0.76973 4.202654 4e-06 4e-06
"181" 15 0.66645 999 4e-06 0.069765 4e-06 4e-06 4e-06 4e-06 0.120215 0.027939
"182" 15 1e-05 0.005 4e-06 0.08344 0.087102 4e-06 0.193278 0.046554 0.028152 0.018409
"183" 15 1e-05 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.06978 0.07132 1.4e-05
"184" 15 1e-05 0.005 4e-06 4e-06 4e-06 0.214715 4.739841 4e-06 4.57664 4.567155
"185" 15 310.40041 0.005 18.830496 4e-06 50 4e-06 0.063859 4e-06 0.625861 4e-06
"186" 15 0.0165 999 4e-06 0.070324 4e-06 0.069415 4e-06 4e-06 0.070917 1.8e-05
"187" 15 206.01278 178.21875 4e-06 4e-06 4e-06 4e-06 0.083466 4e-06 5.4e-05 0.07081
"188" 15 0.76523 999 0.070141 0.159535 4e-06 4e-06 0.26045 0.060726 0.092911 0.003318
"189" 15 664.52882 0.09795 50 4e-06 14.124069 40.282234 4e-06 4e-06 21.025995 20.983694
"190" 15 0.28401 0.005 4e-06 0.08642 0.096305 4e-06 0.08642 4e-06 4e-06 4e-06
"191" 15 0.8835 1.31438 4e-06 0.080492 0.114115 0.114115 0.158261 0.162891 0.04506 0.003224
"192" 15 1.61089 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.070747 0.169008 0.106787
"193" 15 0.04933 3.89904 0.146148 4e-06 4e-06 4e-06 0.072408 4e-06 0.143352 0.101623
"194" 15 4.30875 0.19825 0.148965 4e-06 4e-06 4e-06 4e-06 4e-06 0.211168 0.136205
"195" 15 1e-05 0.45932 0.12014 0.208556 0.075304 4e-06 0.148669 0.026077 0.026568 0.000866
"196" 15 0.25688 999 4e-06 4e-06 0.070447 0.069911 4e-06 4e-06 4e-06 4e-06
"197" 15 1e-05 0.005 0.149254 4e-06 4e-06 0.062168 4e-06 0.062168 0.096886 0.055431
"198" 15 3.82309 0.23137 4e-06 4e-06 0.084813 4e-06 0.16919 0.099052 4e-06 4e-06
"199" 15 998.91529 0.0385 4e-06 4e-06 4e-06 0.097782 0.194311 4e-06 47.711948 47.671384
"200" 15 2.53942 9.65113 4e-06 0.149422 0.068298 4e-06 0.03512 0.035131 0.170291 0.09664
"201" 20 1.66969 6.40116 4e-06 0.107665 4e-06 0.051259 4e-06 0.051276 0.154173 0.113457
"202" 20 996.66938 0.005 0.049989 4e-06 47.606156 4e-06 4e-06 0.129979 4e-06 4e-06
"203" 20 1.53713 999 0.052563 4e-06 0.051772 4e-06 4e-06 4e-06 0.051272 4e-06
"204" 20 1.70127 999 0.071252 0.114629 0.110356 4e-06 0.101244 4e-06 0.132151 0.126672
"205" 20 0.81003 999 4e-06 0.108826 0.052482 4e-06 4e-06 4e-06 4e-06 0.051261
"206" 20 1.66358 0.54637 4e-06 0.051913 0.058249 4e-06 0.314799 0.098483 0.202285 0.162428
"207" 20 466.79852 0.05826 4e-06 50 0.07534 4e-06 4e-06 4e-06 0.075341 4e-06
"208" 20 137.95576 0.005 4e-06 50 0.235509 4e-06 4e-06 6.696802 4e-06 4e-06
"209" 20 999 999 4e-06 4e-06 0.111284 4e-06 4e-06 4e-06 0.084222 0.028624
"210" 20 657.43478 0.005 4e-06 4e-06 4e-06 0.311351 50 50 31.56336 31.55757
"211" 20 1e-05 0.005 4e-06 0.17851 4e-06 4e-06 4e-06 4e-06 0.135551 0.063172
"212" 20 999 0.005 4e-06 0.181942 46.893233 0.062648 0.062652 4e-06 4e-06 4e-06
"213" 20 0.15642 0.63378 4e-06 0.122609 0.053018 4e-06 4e-06 0.114519 0.12864 0.056549
"214" 20 0.34437 999 0.051465 4e-06 4e-06 4e-06 0.05215 4e-06 4e-06 4e-06
"215" 20 2.10685 0.22387 4e-06 0.120518 0.117341 0.060193 0.239471 4e-06 4e-06 4e-06
"216" 20 1.47274 1.63934 0.051784 4e-06 0.288974 4e-06 0.058625 0.053709 0.013013 0.042841
"217" 20 1.05719 0.47165 0.057724 4e-06 0.051929 4e-06 0.056438 0.110575 4e-06 4e-06
"218" 20 1.18422 0.58887 4e-06 0.126438 0.122716 4e-06 4e-06 0.05377 0.126788 0.055536
"219" 20 0.84691 0.005 4e-06 0.151377 0.112786 4e-06 0.045059 0.104574 4e-06 4e-06
"220" 20 0.31623 999 4e-06 4e-06 0.052951 4e-06 0.197205 0.2669 4e-06 0.032431
"221" 20 3.52227 999 0.103586 4e-06 0.05381 4e-06 0.056812 4e-06 0.085569 0.024253
"222" 20 2.88154 0.95436 4e-06 4e-06 0.108704 4e-06 0.141439 0.144921 0.027173 0.023086
"223" 20 2.43576 0.17781 0.442574 4e-06 4e-06 4e-06 0.188332 0.344274 4e-06 0.10791
"224" 20 1.84195 0.43576 4e-06 0.457529 0.221096 4e-06 4e-06 4e-06 0.056011 0.052211
"225" 20 1.50462 0.28829 4e-06 0.055133 0.058825 4e-06 0.128653 4e-06 0.021508 0.040931
"226" 20 5.19258 0.21269 0.056536 4e-06 0.145189 4e-06 0.154438 4e-06 4e-06 4e-06
"227" 20 0.46414 1.38751 4e-06 0.054866 4e-06 0.111625 4e-06 0.052389 0.088842 0.019004
"228" 20 544.66467 0.04654 4e-06 50 0.105095 4e-06 49.363788 5.740376 4e-06 4e-06
"229" 20 0.80368 9.33737 4e-06 0.24114 0.114013 0.055894 4e-06 0.18506 0.158073 0.155034
"230" 20 999 0.25951 4e-06 4e-06 4e-06 4e-06 4e-06 0.80393 0.234492 0.133741
"231" 20 1.71363 0.005 4e-06 0.045844 0.13244 4e-06 0.136318 4e-06 4e-06 4e-06
"232" 20 245.36893 0.005 0.073411 4e-06 4e-06 4e-06 4e-06 50 0.199984 4e-06
"233" 20 0.17814 999 0.051837 4e-06 0.052094 0.0517 0.051487 4e-06 0.052125 4e-06
"234" 20 0.72081 0.005 4e-06 0.062008 4e-06 4e-06 0.069338 4e-06 0.067872 0.06559
"235" 20 0.49623 0.005 0.056933 4e-06 0.110514 1e-05 4e-06 0.053141 0.094327 0.025596
"236" 20 0.25895 0.005 4e-06 0.046634 4e-06 0.049897 4e-06 0.046663 0.074923 0.039706
"237" 20 1e-05 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.051851 4e-06 0.051772
"238" 20 110.25451 0.005 50 50 0.072673 4e-06 15.04492 4e-06 50 50
"239" 20 1e-05 0.73088 4e-06 0.119057 0.055968 0.061563 0.050545 0.242895 0.029171 0.027672
"240" 20 874.73136 0.005 4e-06 4e-06 0.051916 4e-06 48.252049 4e-06 24.160877 24.091571
"241" 20 3.72594 0.52517 0.03002 0.269501 0.254464 0.073351 0.075091 4e-06 0.210747 0.209645
"242" 20 2.01458 1.50309 4e-06 0.197859 0.056557 0.05313 0.172436 4e-06 4e-06 0.053561
"243" 20 2.17385 0.08376 0.20466 4e-06 50 4e-06 0.262302 4e-06 0.087372 0.049816
"244" 20 1.22354 2.60639 4e-06 0.11804 0.053137 4e-06 0.108849 4e-06 0.056714 0.055997
"245" 20 975.49177 0.05063 4e-06 0.091577 0.056969 4e-06 50 4e-06 0.182349 0.000139
"246" 20 0.01456 0.005 4e-06 0.0937 0.021803 0.021801 0.483252 0.085889 4e-06 4e-06
"247" 20 2.30451 1.70649 0.053336 4e-06 0.322382 0.032152 4e-06 0.085379 0.118289 0.051294
"248" 20 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 15.198795 4e-06 4e-06 4e-06
"249" 20 371.35084 0.005 4e-06 4e-06 37.933334 4e-06 0.143795 50 4e-06 4e-06
"250" 20 3.31664 0.005 4e-06 0.128368 4e-06 4e-06 4e-06 0.179749 0.126007 0.092805
"251" 20 7.31154 39.64655 0.139653 0.044984 4e-06 0.05059 0.245756 4e-06 0.238031 0.20497
"252" 20 1.65499 999 4e-06 0.051908 0.052902 4e-06 0.052034 0.110637 0.105218 0.016229
"253" 20 4.26875 999 4e-06 0.049674 0.052763 4e-06 0.070086 0.282436 0.124586 4e-06
"254" 20 189.68921 0.005 0.500698 4e-06 4e-06 4e-06 4e-06 4e-06 50 50
"255" 20 1.16094 116.38858 4e-06 4e-06 4e-06 4e-06 4e-06 0.052753 4e-06 0.052539
"256" 20 999 36.57578 4e-06 4e-06 4e-06 4e-06 4e-06 0.053304 4e-06 4e-06
"257" 20 1.70565 1.88476 0.019882 0.21543 0.048513 0.240703 4e-06 0.165265 0.113302 0.047982
"258" 20 1.69161 0.20488 0.113822 0.087335 0.210967 4e-06 0.236806 0.174282 4e-06 4e-06
