"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"48" 10 2.54473 999 4e-06 0.107787 4e-06 4e-06 0.26146 4e-06 4e-06 4e-06
"49" 10 999 999 0.112335 4e-06 4e-06 4e-06 0.112336 4e-06 4e-06 4e-06
"50" 10 5.97582 0.29292 4e-06 0.669642 4e-06 4e-06 1.059412 1.289753 4e-06 4e-06
"51" 10 5.00001 0.82267 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"52" 10 1e-05 999 0.106722 0.108651 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"53" 10 15.37315 0.0248 4e-06 4e-06 4e-06 50 1.7607 4e-06 0.904641 0.863794
"54" 10 168.3691 0.005 4e-06 4e-06 4e-06 50 4e-06 4e-06 0.152073 0.147839
"55" 10 560.72211 0.03789 4e-06 0.196563 4e-06 6.294191 50 4e-06 4e-06 4e-06
"56" 10 0.88782 0.33711 4e-06 0.143992 0.138735 4e-06 4e-06 0.184792 0.48061 0.44023
"57" 10 999 999 4e-06 4e-06 0.106844 4e-06 4e-06 4e-06 0.060386 0.05466
"58" 10 540.57531 0.005 4e-06 4e-06 0.276215 50 4e-06 4e-06 26.680396 26.730011
"59" 10 999 999 4e-06 4e-06 4e-06 0.113965 0.250728 4e-06 4e-06 4e-06
"60" 10 2.07288 999 4e-06 0.104554 0.237029 4e-06 0.113022 4e-06 4e-06 4e-06
"61" 10 1e-05 999 4e-06 0.114524 4e-06 4e-06 0.10595 4e-06 4e-06 4e-06
"62" 10 3.2351 1.47745 0.173869 0.138989 4e-06 0.269415 0.222652 4e-06 0.057169 0.017809
"63" 10 999 999 0.112138 4e-06 0.112138 4e-06 4e-06 4e-06 4e-06 4e-06
"64" 10 0.22875 0.11139 4e-06 0.616725 0.616005 4e-06 2.944721 4e-06 50 50
"65" 10 1e-05 999 4e-06 4e-06 4e-06 4e-06 0.111366 0.105528 4e-06 4e-06
"66" 10 0.45719 0.0483 4e-06 11.131915 4e-06 0.373421 4e-06 50 0.340381 4e-06
"67" 10 6.82331 0.32649 4e-06 0.449262 0.510624 1.88149 4e-06 4e-06 0.682132 0.61031
"68" 10 154.4002 0.005 4e-06 50 4e-06 4e-06 0.286754 4e-06 4e-06 0.069395
"69" 10 2.65255 169.77211 4e-06 0.321944 0.104002 0.143626 0.45943 4e-06 0.069475 0.064516
"70" 10 41.74635 0.02258 50 50 4e-06 7.272996 0.249815 4e-06 50 50
"71" 10 1e-05 999 4e-06 0.225375 4e-06 4e-06 0.108764 4e-06 0.073419 0.035346
"72" 10 1e-05 0.005 4e-06 4e-06 4e-06 1.638896 4e-06 4e-06 0.069084 0.031737
"73" 10 3.41257 0.2241 4e-06 0.647705 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"74" 10 4.63276 1.65812 4e-06 0.144571 4e-06 0.287506 4e-06 0.108117 4e-06 4e-06
"75" 10 2.06347 0.27599 0.176081 4e-06 4e-06 1.352021 0.064332 4e-06 0.130537 0.093502
"76" 10 2.39261 999 4e-06 0.098987 4e-06 4e-06 0.128138 4e-06 0.168128 0.072457
"77" 10 999 140.44926 4e-06 0.112219 0.133593 4e-06 4e-06 4e-06 4e-06 4e-06
"78" 10 3.32441 0.05605 4e-06 4e-06 50 4e-06 0.071764 0.536276 0.0713 0.000464
"79" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 3.413662 3.344069
"80" 10 116.8579 0.30836 8.694161 4e-06 1.879168 50 8.774129 4e-06 4e-06 4e-06
"81" 10 4.93443 0.40603 4e-06 4e-06 4e-06 0.110085 4e-06 0.129442 0.231091 0.228345
"82" 10 171.84128 0.005 4e-06 4e-06 50 4e-06 0.28986 4e-06 4e-06 4e-06
"83" 10 28.07197 0.02413 2.236522 0.255863 50 4e-06 7.407256 4e-06 4e-06 4e-06
"84" 10 4.913 2.73831 4e-06 0.539514 0.24521 0.114175 0.482036 4e-06 4e-06 4e-06
"85" 10 1.59525 0.87392 4e-06 0.303998 0.717105 0.133092 4e-06 4e-06 4e-06 4e-06
"86" 10 719.3637 999 4e-06 4e-06 4e-06 4e-06 0.112143 4e-06 4e-06 4e-06
"87" 10 999 0.00539 4e-06 4e-06 4e-06 0.039666 4e-06 0.123565 4e-06 4e-06
"88" 10 2.30025 999 4e-06 0.230536 4e-06 4e-06 4e-06 0.116773 4e-06 4e-06
"89" 10 0.21007 999 4e-06 0.107418 4e-06 4e-06 4e-06 0.107477 4e-06 4e-06
"90" 10 4.03872 0.05725 4e-06 4e-06 0.074159 0.074036 50 4e-06 0.375189 0.373993
"91" 10 999 0.005 4e-06 0.394588 4e-06 4e-06 0.394588 4e-06 4e-06 4e-06
"92" 10 82.45613 0.09322 4e-06 20.102119 4e-06 0.520116 4e-06 10.745477 50 50
"93" 10 999 0.22089 4e-06 44.888225 0.299373 4e-06 3.100709 4e-06 4e-06 4e-06
"94" 10 0.26702 999 0.107729 4e-06 4e-06 4e-06 0.105503 0.108965 4e-06 4e-06
"95" 10 4.00572 1.22396 4e-06 0.476703 0.198848 4e-06 0.116893 0.116773 4e-06 4e-06
"96" 10 264.63329 0.005 50 4e-06 4e-06 50 0.207705 4e-06 4e-06 4e-06
"97" 10 8.73152 30.78304 0.138647 0.173586 4e-06 0.384994 2.69973 4e-06 0.201283 0.133764
"98" 10 23.12396 0.03894 0.052769 4e-06 0.171567 4e-06 10.46959 4e-06 50 50
"99" 10 8.16123 0.05773 0.083402 2.74657 0.083475 0.848473 50 4e-06 4e-06 4e-06
"100" 10 14.67129 0.10095 0.19912 4e-06 4e-06 4e-06 4e-06 4e-06 50 50
"101" 50 0.29057 0.18602 0.191478 4e-06 0.676662 4e-06 0.496773 0.039682 0.147012 0.081166
"102" 50 1.31115 0.42052 0.079917 0.159294 0.103273 0.059233 0.152015 0.027785 0.032975 0.0341
"103" 50 5.98992 0.11342 4e-06 0.213695 0.187395 0.245457 0.429303 0.478811 4e-06 4e-06
"104" 50 0.95843 0.8752 0.129891 0.080886 0.062969 0.194418 0.03855 0.077695 0.053852 0.055497
"105" 50 4.40328 0.14174 0.228898 0.388072 0.210112 4e-06 0.07663 0.112094 0.137542 0.139453
"106" 50 1.12856 0.46265 0.177249 4e-06 0.230569 0.016284 4e-06 0.284241 0.151092 0.152086
"107" 50 1.14785 0.15801 0.208611 0.270216 0.132344 0.354526 4e-06 1.273979 0.231379 0.20061
"108" 50 0.56925 0.43369 4e-06 0.068458 0.144862 0.047156 0.111723 0.098968 0.057235 0.026586
"109" 50 1.55972 1.05006 4e-06 0.11379 0.032383 0.053135 0.11929 0.04782 0.114967 0.084433
"110" 50 0.53391 0.28568 0.034623 0.197548 0.1624 4e-06 0.353506 4e-06 0.057192 0.027167
"111" 50 1.82955 0.06883 4e-06 0.13094 0.347736 4e-06 0.258933 0.198324 4e-06 4e-06
"112" 50 1.48749 0.21101 4e-06 0.107057 0.224979 0.069719 0.292286 0.131952 0.094337 0.031582
"113" 50 2.59815 0.31639 0.050482 0.131395 0.229698 0.095102 0.256938 0.138589 0.083714 0.021148
"114" 50 0.67564 0.28291 4e-06 0.113838 0.060699 0.078508 0.106818 4e-06 0.145823 0.150303
"115" 50 9.79048 0.17592 0.210284 0.204948 0.222365 4e-06 4e-06 0.372383 0.310086 0.314826
"116" 50 0.72595 0.48457 0.10635 0.114966 0.106608 0.066115 0.115399 0.107137 4e-06 4e-06
"117" 50 12.56925 0.14049 4e-06 0.375353 0.361598 4e-06 1.290496 0.824793 0.058938 0.064199
"118" 50 1.01651 1.67079 4e-06 0.041819 0.079728 0.118915 0.011443 0.135557 0.086536 0.092052
"119" 50 0.50719 0.41699 0.046943 0.046885 0.095064 4e-06 0.126955 0.130911 4e-06 4e-06
"120" 50 0.84854 0.2324 4e-06 0.071978 0.21886 4e-06 0.216547 0.12533 0.064034 0.036849
"121" 50 1.97797 0.33083 4e-06 0.348332 0.134536 0.046177 0.085502 0.152148 0.121386 0.094426
"122" 50 1.19303 0.25683 0.011435 0.222991 0.149602 0.145433 0.101284 0.221555 0.132016 0.105324
"123" 50 4.31982 0.14293 0.024166 0.12058 0.090181 0.022969 0.024403 4e-06 4e-06 4e-06
"124" 50 1.02948 0.21714 4e-06 0.140934 0.041082 4e-06 0.193529 0.171409 4e-06 4e-06
"125" 50 0.69412 0.33294 0.007326 0.254562 0.076226 0.140813 0.226476 0.044306 0.073325 0.047439
"126" 50 0.93565 0.30406 0.150222 0.063686 0.043587 0.02217 0.004856 0.102179 0.172896 0.147244
"127" 50 0.96946 160.16435 4e-06 0.130592 0.029941 0.031892 0.073414 0.043821 0.054823 4e-06
"128" 50 1.078 0.25705 4e-06 0.134743 0.125905 4e-06 0.080843 0.046234 4e-06 0.025305
"129" 50 2.30281 0.09642 4e-06 0.317047 0.205278 4e-06 0.133227 0.094644 0.572766 0.514631
"130" 50 0.69344 0.74475 0.01043 0.052839 0.020416 0.04453 0.031705 0.060612 0.13697 0.079133
"131" 50 1e-05 0.16567 0.197952 4e-06 0.003534 0.419503 0.376205 0.574968 0.332662 0.341794
"132" 50 1.65448 0.78113 0.041453 4e-06 0.020632 0.023658 0.083981 0.133069 0.09013 0.099283
"133" 50 0.76395 0.5231 0.078361 0.21143 0.239109 0.100118 0.210506 4e-06 0.024978 0.034558
"134" 50 5.42824 0.17244 4e-06 0.229183 0.185023 4e-06 0.514895 4e-06 0.17791 0.187818
"135" 50 2.53817 0.4039 4e-06 0.187673 0.097579 0.026195 0.088321 0.113977 0.097475 0.10763
"136" 50 0.84081 0.21715 4e-06 0.532843 0.486805 4e-06 0.518769 1.213752 4e-06 4e-06
"137" 50 1.74191 0.15259 4e-06 0.423242 0.18133 4e-06 0.187381 0.741875 0.203576 0.181013
"138" 50 1.16684 0.20988 0.208022 0.036586 0.033626 0.085824 0.0337 0.122723 0.017819 0.017819
"139" 50 1.5775 0.0959 4e-06 0.171634 4e-06 0.160217 0.019093 0.291833 0.358843 0.336796
"140" 50 1.32958 0.69531 0.182914 0.10287 0.109071 0.03706 0.112063 0.125648 0.029977 0.009923
"141" 50 1.32791 0.42837 0.010983 0.115852 0.081371 0.036334 0.307674 4e-06 0.081674 0.02706
"142" 50 1e-05 0.11671 4e-06 0.103517 4e-06 0.162874 0.161738 0.353297 4e-06 4e-06
"143" 50 6.70626 0.16065 0.201222 0.343377 0.218868 4e-06 0.841377 0.6632 0.293907 0.239618
"144" 50 0.74794 0.49026 0.024137 0.097376 0.256144 4e-06 0.27488 4e-06 0.235331 0.248078
"145" 50 3.39328 0.12162 0.185382 4e-06 4e-06 0.045086 0.093938 0.138737 0.090687 0.10369
"146" 50 0.02391 0.4459 0.009409 0.107426 0.120306 4e-06 0.185698 4e-06 0.100735 0.113979
"147" 50 0.64527 0.30954 0.059753 0.099893 4e-06 0.068268 0.14184 0.099836 0.015711 0.029262
"148" 50 4.29422 0.33671 4e-06 0.139902 0.186397 0.084004 0.103158 0.006453 0.027264 0.043099
"149" 50 0.18166 0.4753 4e-06 0.121973 0.091443 0.062723 0.162391 0.023724 0.04506 0.025706
"150" 50 1.09065 0.35593 4e-06 0.044031 0.065352 4e-06 0.0774 0.291016 0.022773 0.003881
"151" 50 2.02325 0.41442 0.097059 0.001279 0.097219 4e-06 4e-06 0.310698 0.144131 0.125452
"152" 50 1.09991 0.29599 0.019235 0.114141 0.02435 0.043349 0.235146 0.189503 4e-06 4e-06
"153" 50 0.64604 0.14085 0.164085 4e-06 0.134087 4e-06 0.291965 0.071749 0.502527 0.484351
"154" 50 0.35735 0.3643 0.035766 0.152942 0.055108 0.013718 0.051233 0.11971 0.07867 0.027583
"155" 50 3.52764 0.0853 0.205831 4e-06 0.260811 4e-06 0.748519 1.200355 4e-06 4e-06
"156" 50 0.15735 0.20188 0.096106 0.149291 0.561675 0.005323 4e-06 0.804763 0.436026 0.385359
"157" 50 7.21509 0.04446 9.858862 4e-06 8.603993 4e-06 39.540452 34.728851 50 50
"158" 50 1.629 0.02221 48.482691 4e-06 15.248054 4e-06 0.733367 4e-06 18.045499 18.062118
"159" 50 7.77701 0.10091 0.154273 0.646426 4e-06 0.133122 1.735102 0.849071 4e-06 4e-06
"160" 50 1e-05 0.00507 0.009317 0.088485 0.101482 4e-06 0.061744 0.064365 0.023138 7.6e-05
"161" 50 3.1973 0.27013 0.031677 0.184226 0.380518 4e-06 0.176223 0.056103 0.039587 0.023693
"162" 50 1e-05 0.50518 4e-06 0.097252 0.205421 0.074241 0.093693 0.153279 0.090673 0.07508
"163" 50 4.13568 0.17599 4e-06 0.221216 0.114545 4e-06 0.124936 4e-06 0.019224 0.00265
"164" 50 1e-05 0.32878 0.123129 0.098716 0.037363 0.062412 0.083937 0.074242 4e-06 4e-06
"165" 50 1.08328 0.38299 0.199089 0.276576 0.176919 0.023438 0.079955 0.204419 0.079362 0.064542
"166" 50 0.83727 0.69712 0.067161 4e-06 0.178017 0.066265 0.100052 0.055437 0.187833 0.139765
"167" 50 0.77456 0.45489 0.124477 0.337508 0.148968 0.055595 0.081421 0.105878 0.089872 0.042318
"168" 50 4.82071 0.08983 4e-06 0.413284 4e-06 0.214462 1.691354 0.461304 4e-06 4e-06
"169" 50 0.28005 0.13171 4e-06 0.110744 0.111973 4e-06 0.298625 0.32353 4e-06 4e-06
"170" 50 1.13693 0.57459 4e-06 0.092153 0.120168 4e-06 0.1584 0.140135 4e-06 4e-06
"171" 50 2.38954 0.34326 4e-06 0.125846 0.188829 0.110211 0.089657 4e-06 0.14183 0.129944
"172" 50 1.96106 0.58614 0.101198 4e-06 0.118654 0.138703 0.141289 0.251561 0.033792 0.021076
"173" 50 0.69472 0.11464 0.156881 4e-06 0.155654 4e-06 1.278969 4e-06 0.404926 0.392431
"174" 50 1.97406 0.18747 4e-06 0.200103 4e-06 0.046601 0.15523 0.172402 0.098886 0.086672
"175" 50 0.23459 0.13135 4e-06 0.252635 0.131315 4e-06 0.359723 0.218886 0.252225 0.206971
"176" 50 3.10942 0.0055 0.118163 0.180087 0.120998 4e-06 4e-06 0.155632 0.091793 0.04683
"177" 50 1.52769 0.39237 0.101984 0.003529 0.20676 4e-06 0.066254 0.213901 0.119313 0.074652
"178" 50 0.46595 0.48306 0.170354 0.191358 0.291074 4e-06 0.020288 0.156269 0.008295 0.03056
"179" 50 5.28542 0.12751 4e-06 0.706772 0.880977 4e-06 0.643545 0.306011 0.109228 0.13179
"180" 50 2.18753 0.005 3.001837 1.089874 4e-06 0.114911 0.065192 0.318461 1.660784 1.683589
"181" 50 1.12044 0.08955 4e-06 0.215326 0.262961 4e-06 0.483257 0.434829 0.511349 0.501183
"182" 50 2.27113 0.18356 0.082284 4e-06 0.04144 4e-06 0.127011 0.097054 0.154978 0.14506
"183" 50 2.29082 0.35496 0.020781 0.096837 0.097415 4e-06 0.241576 4e-06 0.061186 0.051595
"184" 50 1.31019 0.40122 4e-06 0.135643 0.216441 0.030452 0.139907 0.115616 0.099393 0.090005
"185" 50 0.4564 0.72471 4e-06 0.090772 0.022442 0.019778 0.092078 0.132673 0.024624 3.7e-05
"186" 50 0.74899 0.39773 0.009152 0.12191 0.019368 0.024766 0.112591 0.058935 0.07975 0.037086
"187" 50 1.16198 1.47567 4e-06 0.087576 0.058714 0.028592 0.099055 0.086864 0.044586 0.00265
"188" 50 0.37835 0.30226 0.063223 0.141534 0.141194 0.043374 0.03966 0.080638 4e-06 4e-06
"189" 50 3.41904 0.11444 0.083398 4e-06 0.059141 4e-06 0.449817 0.128091 0.160828 0.119514
"190" 50 1.80571 0.57731 4e-06 0.240349 0.095795 0.028283 0.12467 0.104862 0.131377 0.057094
"191" 50 2.10049 0.36073 0.100812 0.136944 0.052236 0.090083 0.165036 4e-06 0.232184 0.158111
"192" 50 0.61673 0.29662 0.184469 4e-06 0.061088 0.028543 0.514569 0.080229 0.15892 0.085099
"193" 50 1.32446 0.34286 0.078914 0.097203 0.314346 4e-06 0.259896 4e-06 0.125797 0.118702
"194" 50 0.77688 0.59793 0.116318 0.044048 0.216813 4e-06 0.157766 0.131616 0.06129 0.05474
"195" 50 0.71751 0.22204 4e-06 0.369461 0.153582 0.077314 4e-06 0.127871 0.262863 0.256565
"196" 50 1e-05 0.87713 0.023343 0.143073 0.088106 0.094499 0.080896 0.160617 0.10953 0.070269
"197" 50 9.07664 0.12798 4e-06 0.137535 0.75015 4e-06 1.325031 0.438826 0.159495 0.120487
"198" 50 1.80137 0.50059 0.065349 0.09811 0.145526 0.020823 0.115232 0.134427 0.006551 0.013226
"199" 50 1e-05 0.005 4e-06 0.029458 0.067838 4e-06 0.117066 4e-06 0.087041 0.016762
"200" 50 1.19359 0.26176 0.047638 0.121429 0.1481 4e-06 0.125886 0.034228 0.087861 0.016409
"201" 100 0.48123 0.37442 0.006995 0.102248 0.143594 0.116819 0.103886 0.032497 0.085334 0.047689
"202" 100 0.93975 0.27791 4e-06 0.096755 0.091376 0.031123 0.051105 0.044667 0.111758 0.041106
"203" 100 0.78801 0.21755 4e-06 0.09759 0.12612 0.016001 0.164753 0.162959 0.127318 0.09034
"204" 100 2.97015 0.29968 4e-06 0.164848 0.107003 0.094261 0.145596 0.286829 0.069257 0.066062
"205" 100 0.65893 0.23803 0.059588 0.19466 0.127769 0.003109 0.143761 0.127631 0.098129 0.028654
"206" 100 1.74236 0.02185 1.244283 4e-06 0.14064 4e-06 38.204617 4e-06 50 50
"207" 100 3.28971 0.08474 4e-06 0.2072 0.227692 0.035999 0.148237 0.591128 0.048838 0.166876
"208" 100 1.39866 0.1534 4e-06 0.226366 0.171499 0.003126 0.206729 0.095734 0.053037 0.004262
"209" 100 0.87694 0.1174 4e-06 0.364196 4e-06 0.178961 0.345557 0.024396 0.192548 0.191415
"210" 100 0.64692 0.43396 0.050369 0.132943 0.150778 0.089864 0.011643 0.13729 0.146848 0.079497
"211" 100 0.48896 0.27008 0.079273 0.017123 0.050539 0.033726 0.104365 0.085712 0.027349 0.026989
"212" 100 3.36896 0.22795 4e-06 0.159551 0.159335 0.44303 0.337427 0.3715 0.236437 0.169787
"213" 100 0.98192 0.26451 0.144965 0.215294 0.132858 4e-06 0.350287 0.075686 0.003799 0.008435
"214" 100 1.46979 0.00501 0.001932 0.062975 0.091963 4e-06 0.040905 0.113127 0.043352 0.044281
"215" 100 0.75487 0.21122 0.025377 0.109378 0.116849 0.025211 0.069079 0.065339 0.094396 0.029233
"216" 100 1.61446 0.32617 0.089505 0.06873 0.117003 0.083909 0.167546 0.047759 0.084097 0.052549
"217" 100 1.2876 0.13032 0.080214 0.123207 4e-06 0.168351 0.299255 0.269815 4.5e-05 0.010281
"218" 100 1.13791 0.39732 0.066797 0.085392 0.087225 0.087827 0.159749 0.207715 0.119729 0.08898
"219" 100 1.30602 0.21661 4e-06 0.452828 0.142762 4e-06 0.182252 0.212701 0.10684 0.109841
"220" 100 0.5782 0.27981 0.074479 0.059889 0.096327 0.020784 0.110905 0.14005 0.07078 0.007501
"221" 100 1.05159 0.20613 4e-06 0.217256 0.152537 0.076555 4e-06 0.238637 0.24473 0.215261
"222" 100 0.40614 0.39546 0.028763 0.164818 0.119465 0.078257 0.170932 0.087424 0.086261 0.090546
"223" 100 0.49445 0.31959 0.016716 0.080749 0.18609 4e-06 0.190163 0.165104 0.066315 0.004388
"224" 100 1.73577 0.32283 0.020475 0.110273 0.112893 0.026317 0.150168 0.126204 0.06261 0.067665
"225" 100 0.95757 0.40312 0.110246 0.189991 0.108054 0.004412 0.08365 0.149183 0.123996 0.062846
"226" 100 0.82347 0.34927 4e-06 0.291317 0.156305 0.043599 0.165476 0.18417 0.10508 0.077674
"227" 100 1.78256 0.18919 0.109808 0.02917 0.146178 4e-06 0.767297 0.269236 0.229189 0.235573
"228" 100 1.51278 0.17148 4e-06 0.131285 0.091894 4e-06 0.24836 0.101089 0.105475 0.04568
"229" 100 2.08 0.21239 0.090085 4e-06 0.098675 0.087297 0.111005 0.147857 0.096698 0.103796
"230" 100 9.42857 0.03106 4e-06 3.743677 50 4e-06 11.698345 4e-06 1.104398 1.045541
"231" 100 0.49418 0.23751 0.048987 0.060173 0.094305 0.06124 0.237226 0.136743 0.097822 0.039255
"232" 100 1.0663 0.25454 0.118389 0.056526 0.106481 0.018877 0.216985 0.223805 0.083504 0.091918
"233" 100 0.44627 0.43918 0.054832 0.239295 0.118489 0.064177 0.12186 0.153367 0.163501 0.105686
"234" 100 1.11977 0.23742 0.057435 0.091592 0.177946 0.002601 0.054918 0.1299 0.122385 0.098326
"235" 100 1.07179 0.26511 0.045424 0.177234 0.051835 0.02045 0.071966 0.051581 0.046502 0.056214
"236" 100 1.47721 0.39523 0.017457 0.226622 0.081317 0.031858 0.041964 0.144466 0.078882 0.022441
"237" 100 2.16914 0.20821 0.135754 0.011653 4e-06 0.091007 0.003592 0.268359 0.156191 0.166667
"238" 100 1.16016 0.64336 0.055708 0.06132 0.109026 0.045421 0.124807 0.061043 0.069415 0.013665
"239" 100 1.70126 0.14816 0.131399 4e-06 4e-06 0.132609 0.481247 0.290031 4e-06 4e-06
"240" 100 1.47188 0.15872 0.006329 0.333551 0.22681 4e-06 0.591933 0.264699 0.188623 0.133652
"241" 100 0.93197 0.20207 4e-06 0.316206 0.055303 0.096818 0.114321 0.254453 0.144546 0.12324
"242" 100 1.0706 0.2124 0.030749 0.044315 0.038966 0.108344 0.039208 0.14531 0.074418 0.086962
"243" 100 2.1361 0.30904 0.073992 0.085226 0.219145 0.020385 0.249947 0.050523 0.105526 0.051888
"244" 100 0.82108 0.45367 0.135343 0.070755 0.085727 0.054493 0.186468 0.090328 0.039524 0.01959
"245" 100 1.16806 0.3842 0.037343 0.122723 0.022283 0.08754 0.210593 0.075649 0.067191 0.014408
"246" 100 1.01725 0.35034 0.032031 0.054943 0.104943 0.071595 0.131363 0.140498 0.124779 0.105649
"247" 100 1.97725 0.21781 0.013458 0.20258 0.240459 0.141553 0.342348 4e-06 0.149856 0.164468
"248" 100 0.34156 0.13523 0.061997 0.04582 0.172101 0.007513 0.703366 4e-06 0.240148 0.18853
"249" 100 1.30884 0.24685 4e-06 0.26497 0.108232 0.119409 0.567141 0.306369 0.176766 0.158792
"250" 100 1.56318 0.20204 0.078191 0.088199 0.094547 4e-06 0.269492 0.180062 0.05087 0.067257
"251" 100 0.69617 0.514 0.085248 0.023536 0.074309 0.064733 0.108859 0.451468 0.162194 0.111907
"252" 100 0.48598 0.15269 4e-06 0.228606 0.130624 0.086832 0.181841 0.160362 0.052969 0.06965
