"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"24" 10 174.40924 0.005 4e-06 4e-06 0.657739 4e-06 50 4e-06 4e-06 4e-06
"25" 10 0.26451 6.85912 0.208149 0.215577 0.107102 4e-06 4e-06 4e-06 0.126692 0.090958
"26" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.272509 4e-06 4e-06 4e-06
"27" 10 104.50516 0.06033 4e-06 4e-06 0.434472 4e-06 50 4e-06 19.047905 19.011698
"28" 10 75.10192 0.005 4e-06 50 4e-06 4e-06 4e-06 0.275165 4e-06 4e-06
"29" 10 1e-05 2.70555 0.060077 0.060073 4e-06 0.24776 0.240743 4e-06 0.115788 0.113854
"30" 10 1e-05 999 4e-06 0.249691 0.110049 0.110049 4e-06 4e-06 4e-06 4e-06
"31" 10 450.3155 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 0.732223 50 50
"32" 10 999 0.20165 4e-06 4e-06 4e-06 4e-06 4e-06 8.951085 44.709588 44.669446
"33" 10 127.8354 0.005 4e-06 4e-06 4e-06 50 4e-06 4e-06 0.255516 0.219334
"34" 10 1.97231 0.005 4e-06 4e-06 0.095588 0.125598 4e-06 4e-06 0.081938 0.01365
"35" 10 999 0.005 4e-06 4e-06 4e-06 0.508662 0.508662 4e-06 4e-06 4e-06
"36" 10 1.65309 0.005 4e-06 0.127958 0.16119 4e-06 0.16119 4e-06 4e-06 4e-06
"37" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.059035 0.052652
"38" 10 0.1043 999 4e-06 0.112561 4e-06 4e-06 4e-06 0.1139 4e-06 4e-06
"39" 10 23.1323 0.005 4e-06 4e-06 4e-06 50 4e-06 4e-06 42.33859 42.271456
"40" 10 0.88489 999 4e-06 4e-06 4e-06 4e-06 0.112525 0.105233 4e-06 4e-06
"41" 10 1e-05 0.86643 0.073593 0.073591 0.118004 4e-06 0.108119 4e-06 0.053826 0.019766
"42" 10 999 0.42575 0.148133 4e-06 4e-06 4e-06 0.148138 0.089149 4e-06 4e-06
"43" 10 25.00299 0.05489 4e-06 0.068445 4e-06 50 0.190424 4e-06 5.104866 5.104189
"44" 10 2.22145 999 4e-06 0.107222 4e-06 4e-06 4e-06 0.113606 0.101722 0.007867
"45" 10 1e-05 999 4e-06 0.108081 0.104872 4e-06 4e-06 0.10808 4e-06 4e-06
"46" 10 30.69351 0.005 50 4e-06 4e-06 4e-06 4e-06 4e-06 5e-06 4e-06
"47" 10 1e-05 999 4e-06 4e-06 0.103703 4e-06 4e-06 0.242295 4e-06 4e-06
"48" 10 30.86519 0.20658 4e-06 0.135529 0.173611 4e-06 4e-06 4e-06 50 50
"49" 10 135.86455 0.005 4e-06 4e-06 4e-06 50 4e-06 4e-06 0.139967 0.049258
"50" 10 0.93574 2.01944 4e-06 0.105609 0.397039 0.291463 0.247348 4e-06 4e-06 4e-06
"51" 10 999 999 4e-06 0.107812 4e-06 4e-06 4e-06 0.114625 4e-06 4e-06
"52" 10 7.46448 999 4e-06 4e-06 0.27059 4e-06 0.609792 0.477807 4e-06 4e-06
"53" 10 1e-05 0.005 4e-06 4e-06 10.486735 4e-06 32.413575 10.869982 5.267914 5.268271
"54" 10 1.07313 999 4e-06 0.106343 4e-06 4e-06 4e-06 4e-06 0.061277 0.059384
"55" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 8.846692 4e-06 4e-06 4e-06
"56" 10 367.54107 0.10527 50 0.136014 4e-06 4e-06 4e-06 2.407113 4e-06 4e-06
"57" 10 999 0.005 4e-06 4e-06 0.81887 4e-06 4e-06 4e-06 0.409098 0.409771
"58" 10 999 0.005 4e-06 0.639332 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"59" 10 999 999 4e-06 0.110311 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"60" 10 87.92382 0.24298 4e-06 50 4e-06 4e-06 13.787998 4e-06 0.790733 0.735569
"61" 10 1e-05 999 4e-06 4e-06 0.113041 4e-06 4e-06 0.11304 0.098997 0.01122
"62" 10 0.05414 999 4e-06 0.236477 4e-06 4e-06 4e-06 4e-06 0.052435 0.054458
"63" 10 94.19273 0.05793 4e-06 4e-06 0.178739 0.175366 0.21925 50 4e-06 4e-06
"64" 10 1.29591 999 4e-06 0.107642 0.112136 4e-06 0.241888 4e-06 0.050877 0.053436
"65" 10 999 0.005 0.535126 4e-06 0.699796 4e-06 4e-06 4e-06 0.076534 0.097553
"66" 10 0.82888 999 4e-06 4e-06 4e-06 0.105673 0.111248 4e-06 4e-06 4e-06
"67" 10 62.696 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 50 50
"68" 10 1e-05 1.94499 0.045797 0.235278 4e-06 4e-06 0.122369 0.115594 0.058328 0.019736
"69" 10 2.8016 0.005 4e-06 4e-06 4e-06 16.551581 4e-06 38.454547 0.276649 0.21086
"70" 10 1.55132 0.005 4e-06 0.144354 4e-06 4e-06 0.06644 8.434143 0.058751 4e-06
"71" 10 345.24165 0.005 0.18846 4e-06 4e-06 20.990507 50 4e-06 10.510989 10.479238
"72" 10 330.00656 0.005 4e-06 4e-06 4e-06 4e-06 0.675711 50 4e-06 4e-06
"73" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.086639 0.025493
"74" 10 0.57169 0.13195 4e-06 4e-06 4e-06 4e-06 0.604153 4e-06 4e-06 4e-06
"75" 10 105.00031 0.005 0.343389 4e-06 4e-06 4e-06 50 4e-06 4e-06 4e-06
"76" 10 294.56223 0.005 0.093596 4e-06 50 4e-06 0.165975 4e-06 0.339114 0.308469
"77" 10 4.2315 0.6264 0.112467 0.114173 4e-06 4e-06 4e-06 0.335881 4e-06 4e-06
"78" 10 262.48843 0.005 4e-06 0.434608 4e-06 4e-06 4e-06 4e-06 50 50
"79" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.113402 4e-06 4e-06 4e-06
"80" 10 15.44287 999 0.404897 0.413604 4e-06 0.12947 4e-06 4e-06 4e-06 4e-06
"81" 10 1.58434 999 4e-06 0.108918 4e-06 0.106524 4e-06 0.111001 4e-06 4e-06
"82" 10 2.10436 999 0.161712 0.25951 0.121312 0.121312 0.683211 4e-06 0.077882 0.049304
"83" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 9.276507 4e-06 4e-06
"84" 10 523.76914 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 48.919459 50
"85" 10 128.26671 0.005 0.238174 4e-06 4e-06 0.470262 4e-06 50 13.204225 13.174965
"86" 10 999 999 0.117998 0.108961 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"87" 10 103.57747 0.005 4e-06 50 4e-06 4e-06 0.54958 50 4e-06 4e-06
"88" 10 1e-05 999 4e-06 0.237679 4e-06 4e-06 0.109202 4e-06 0.05426 0.051395
"89" 10 999 0.005 0.253726 4e-06 4e-06 0.162385 4e-06 4e-06 0.144052 0.109673
"90" 10 1.79526 708.60423 4e-06 0.102949 0.107977 4e-06 4e-06 4e-06 0.116753 3.7e-05
"91" 10 1.76848 999 4e-06 0.108218 0.104251 4e-06 4e-06 4e-06 0.05438 0.062589
"92" 10 999 999 4e-06 4e-06 0.115188 4e-06 4e-06 0.115188 0.065844 0.044978
"93" 10 999 0.56502 4e-06 4e-06 4e-06 4e-06 0.444211 1.621507 4e-06 4e-06
"94" 10 3.28035 4.2409 4e-06 0.120356 4e-06 0.19559 4e-06 4e-06 0.132639 0.13739
"95" 10 999 0.11435 4e-06 4e-06 0.936931 4e-06 4e-06 3.058265 0.157221 0.130419
"96" 10 0.47815 999 4e-06 4e-06 4e-06 4e-06 0.108273 0.245855 4e-06 4e-06
"97" 10 1.3766 999 4e-06 0.117787 0.106749 4e-06 4e-06 4e-06 4e-06 4e-06
"98" 10 999 0.005 4e-06 0.531909 4e-06 0.53191 4e-06 4e-06 4e-06 4e-06
"99" 10 35.75685 0.005 4e-06 50 4e-06 4e-06 50 4e-06 4e-06 4e-06
"100" 10 1e-05 806.49018 4e-06 4e-06 0.102583 4e-06 4e-06 4e-06 0.112457 1.3e-05
"101" 15 1.33014 999 0.069665 4e-06 0.069067 4e-06 0.074012 4e-06 0.032058 0.041954
"102" 15 0.58989 0.2763 4e-06 0.091793 0.073059 4e-06 0.094946 0.170086 4e-06 4e-06
"103" 15 0.6333 999 0.06871 4e-06 4e-06 4e-06 4e-06 0.070932 4e-06 4e-06
"104" 15 999 999 4e-06 4e-06 4e-06 0.078804 0.159436 4e-06 0.000688 0.072066
"105" 15 0.90863 0.005 4e-06 0.064818 4e-06 4e-06 0.025672 0.038719 2.128312 2.067333
"106" 15 0.82364 0.75238 0.176138 4e-06 0.085237 0.068224 0.291782 4e-06 0.036113 0.041876
"107" 15 521.12655 0.05358 0.342404 4e-06 0.273781 4e-06 50 4e-06 4e-06 4e-06
"108" 15 2.66184 999 4e-06 4e-06 0.065417 0.070494 4e-06 4e-06 0.078791 4e-06
"109" 15 853.75105 0.05234 4e-06 4e-06 44.115213 4e-06 44.719187 4e-06 50 50
"110" 15 999 999 4e-06 4e-06 0.076377 4e-06 4e-06 4e-06 4e-06 4e-06
"111" 15 1.55859 999 4e-06 4e-06 0.068702 0.072469 4e-06 4e-06 0.069222 4e-06
"112" 15 999 999 4e-06 0.070327 4e-06 4e-06 4e-06 0.157802 0.071967 4e-06
"113" 15 276.64238 0.005 4e-06 22.564846 4e-06 0.082214 4e-06 0.083179 50 50
"114" 15 1.0028 0.005 4e-06 4e-06 7.774477 4e-06 0.135323 4e-06 4e-06 4e-06
"115" 15 1e-05 999 4e-06 0.069229 4e-06 0.069711 4e-06 0.070775 0.02638 0.044395
"116" 15 0.93531 999 4e-06 4e-06 0.276754 0.095166 0.158402 0.056621 0.074788 0.00028
"117" 15 1e-05 0.01356 4e-06 4e-06 4e-06 4e-06 0.076591 4e-06 0.066999 0.007289
"118" 15 1e-05 0.005 0.069169 0.171047 0.34673 4e-06 0.063656 4e-06 4e-06 4e-06
"119" 15 1e-05 999 4e-06 0.06879 0.070721 4e-06 4e-06 4e-06 4e-06 0.069836
"120" 15 0.09288 999 0.070754 4e-06 0.069359 4e-06 4e-06 0.069922 4e-06 4e-06
"121" 15 1.2482 999 4e-06 0.155913 4e-06 4e-06 0.139663 4e-06 0.075078 0.001492
"122" 15 0.9021 0.005 4e-06 0.152373 0.149659 4e-06 4e-06 4e-06 0.104544 0.045115
"123" 15 0.71162 999 4e-06 0.070469 4e-06 4e-06 4e-06 0.069413 4e-06 4e-06
"124" 15 1e-05 999 4e-06 4e-06 0.144175 4e-06 4e-06 4e-06 0.005359 0.065328
"125" 15 999 999 4e-06 0.253733 4e-06 4e-06 0.071926 4e-06 0.072123 4e-06
"126" 15 525.77935 0.005 4e-06 0.132189 4e-06 4e-06 4e-06 50 0.330011 0.338217
"127" 15 999 0.005 4e-06 4e-06 4e-06 0.057873 4e-06 0.057872 4e-06 4e-06
"128" 15 1e-05 999 4e-06 0.070907 0.14716 4e-06 0.146494 4e-06 0.087883 0.061146
"129" 15 1e-05 0.005 4e-06 0.216125 4e-06 0.084508 0.080291 4e-06 0.052831 0.027459
"130" 15 999 0.005 4e-06 4e-06 4e-06 48.243055 0.767557 4e-06 27.660493 27.599061
"131" 15 0.26626 999 4e-06 0.06944 0.069246 4e-06 4e-06 0.070325 0.014872 0.056984
"132" 15 1e-05 999 4e-06 4e-06 4e-06 4e-06 0.070236 0.070235 4e-06 4e-06
"133" 15 520.36761 0.005 50 4e-06 4e-06 0.236742 0.662332 50 4e-06 4e-06
"134" 15 249.95466 0.005 4e-06 0.162177 4e-06 0.082139 50 0.058846 4e-06 4e-06
"135" 15 78.92281 0.005 4e-06 50 4e-06 4e-06 50 0.547696 4e-06 4e-06
"136" 15 1e-05 1.389 4e-06 0.159836 0.157457 4e-06 0.074065 4e-06 0.06627 0.007808
"137" 15 4.876 0.05223 38.530597 4e-06 0.155896 2.446181 0.155475 4e-06 50 50
"138" 15 999 999 4e-06 0.069849 0.080595 4e-06 4e-06 4e-06 0.027553 0.053043
"139" 15 999 999 4e-06 0.06819 4e-06 4e-06 4e-06 0.075833 0.059226 0.012567
"140" 15 4.02122 0.75368 4e-06 0.071698 4e-06 0.074673 0.083972 4e-06 0.093926 0.069447
"141" 15 999 0.005 0.262209 0.262208 4e-06 4e-06 4e-06 4e-06 0.281148 0.122733
"142" 15 0.6396 999 0.10483 0.211107 4e-06 0.071244 4e-06 0.24563 0.07149 0.080473
"143" 15 2.05391 0.77897 4e-06 0.160275 0.177659 0.071058 4e-06 0.094264 0.145863 0.121753
"144" 15 999 474.34375 4e-06 0.070515 0.076595 4e-06 0.075758 4e-06 0.076209 0.000387
"145" 15 999 0.005 4e-06 0.052541 4e-06 4e-06 0.039712 0.107395 4e-06 4e-06
"146" 15 2.22574 0.005 0.313515 4e-06 4e-06 4e-06 0.148769 4e-06 0.050688 0.02688
"147" 15 2.6257 4.96824 4e-06 0.072711 0.09041 0.081695 0.14819 4e-06 0.064531 0.006972
"148" 15 2.06358 0.005 4e-06 0.219495 4e-06 4e-06 4e-06 0.137943 0.114311 0.123952
"149" 15 999 999 4e-06 0.071858 4e-06 4e-06 0.071857 0.16114 4e-06 4e-06
"150" 15 0.79903 0.005 4e-06 0.173606 0.064148 4e-06 4e-06 0.070927 0.08185 0.091758
"151" 15 0.21273 999 0.166414 0.17835 4e-06 4e-06 4e-06 0.070153 0.066715 4e-06
"152" 15 1e-05 0.005 0.030176 0.030181 0.068033 4e-06 4e-06 0.068031 0.174261 0.117687
"153" 15 3.41799 0.33327 4e-06 0.176517 0.230791 0.132677 0.339931 0.246715 4e-06 4e-06
"154" 15 11.1655 999 0.058265 0.088386 0.089229 4e-06 0.031626 0.134675 0.136433 0.106835
"155" 15 518.08121 0.005 4e-06 4e-06 0.186017 4e-06 50 4e-06 25.273146 25.216983
"156" 15 10.46106 999 4e-06 0.257322 0.070767 4e-06 0.038835 0.199067 0.108606 0.119981
"157" 15 263.58942 0.005 4e-06 25.566715 4e-06 0.101204 50 4e-06 4e-06 4e-06
"158" 15 5.07098 999 4e-06 0.066139 0.183878 0.070262 4e-06 4e-06 0.070203 4e-06
"159" 15 1.27764 999 4e-06 4e-06 4e-06 0.068736 4e-06 0.149201 0.17526 0.152637
"160" 15 3.1164 0.2939 4e-06 4e-06 0.364672 0.196243 4e-06 4e-06 0.53326 0.477421
"161" 15 0.35655 999 0.07302 4e-06 4e-06 4e-06 0.147555 4e-06 0.00766 0.061529
"162" 15 1e-05 1.80633 4e-06 0.254276 0.256961 4e-06 0.073026 4e-06 0.088849 0.066539
"163" 15 1e-05 999 0.068556 4e-06 0.074157 0.156835 0.06912 0.068959 4e-06 4e-06
"164" 15 1e-05 0.005 4e-06 4e-06 3.640479 4e-06 0.067611 4e-06 4e-06 4e-06
"165" 15 166.07942 0.005 4e-06 4e-06 50 4e-06 50 4e-06 4e-06 0.319927
"166" 15 1e-05 0.005 0.05774 0.058884 0.03157 0.144736 0.060216 0.032771 4e-06 4e-06
"167" 15 8.33503 999 4e-06 4e-06 4e-06 4e-06 0.245797 0.034012 0.131556 0.096869
"168" 15 0.18455 999 4e-06 0.255908 0.073586 4e-06 0.147796 0.073586 4e-06 4e-06
"169" 15 0.59449 0.57597 0.413055 4e-06 0.053809 0.264122 1.395668 0.324442 4e-06 4e-06
"170" 15 4.2005 0.20594 0.088549 4e-06 0.107156 4e-06 4e-06 0.185285 4e-06 4e-06
"171" 15 0.3757 3.60942 0.074836 0.07139 0.149761 4e-06 0.072429 4e-06 0.062946 0.008378
"172" 15 0.9425 999 0.073096 0.072985 0.069563 4e-06 0.069563 4e-06 4e-06 4e-06
"173" 15 0.60837 999 4e-06 0.154186 4e-06 4e-06 0.187378 0.05526 0.09188 0.075067
"174" 15 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.074616 4e-06
"175" 15 1.2623 999 0.070011 4e-06 0.153812 4e-06 0.247665 0.068238 4e-06 4e-06
"176" 15 5 1.34087 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"177" 15 109.91787 0.005 4e-06 0.088387 0.088387 4e-06 50 4e-06 4e-06 4e-06
"178" 15 1.11932 0.45048 4e-06 0.085426 4e-06 4e-06 0.224571 0.121616 0.094697 0.107189
"179" 15 999 0.005 4e-06 0.092599 0.092598 4e-06 0.076062 4e-06 4e-06 4e-06
"180" 15 4.58827 0.35284 0.10305 4e-06 0.417586 4e-06 0.198549 4e-06 0.064755 0.010395
"181" 15 1.16905 3.17489 0.066631 0.027792 0.070505 4e-06 0.072583 0.069718 0.01545 0.028253
"182" 15 6.91101 0.26951 4e-06 0.075493 4e-06 0.077008 0.268692 4e-06 0.060805 0.040263
"183" 15 2.54525 0.15484 4e-06 0.700168 0.051383 0.051377 2.276099 4e-06 0.445913 0.392357
"184" 15 70.92392 0.005 0.103264 4e-06 4e-06 50 50 4e-06 0.103251 4e-06
"185" 15 0.57222 999 0.069308 0.070384 4e-06 4e-06 0.068663 0.072102 4e-06 4e-06
"186" 15 0.84101 648.11702 4e-06 4e-06 4e-06 4e-06 4e-06 0.069904 4e-06 0.071054
"187" 15 1e-05 999 0.069951 4e-06 0.146179 4e-06 0.070793 0.153062 0.046157 0.0252
"188" 15 999 0.005 4e-06 4e-06 4e-06 0.083337 0.370482 0.08333 4e-06 4e-06
"189" 15 0.13291 999 4e-06 0.218873 0.151595 4e-06 0.146771 0.101565 0.108091 0.119112
"190" 15 1e-05 0.75554 4e-06 0.077157 0.176692 0.139406 4e-06 0.161699 0.100166 0.080477
"191" 15 310.43819 0.005 4e-06 4e-06 4e-06 4e-06 0.198352 50 4e-06 4e-06
"192" 15 0.22578 0.76515 0.0706 0.071443 0.08455 0.078483 4e-06 0.073971 4e-06 4e-06
"193" 15 82.10915 0.005 4e-06 4e-06 50 4e-06 4e-06 0.60847 16.956487 4e-06
"194" 15 2.52753 999 4e-06 0.145869 0.162021 4e-06 0.06719 0.156171 4e-06 4e-06
"195" 15 0.99601 0.2056 4e-06 0.099965 0.04372 0.087519 0.102286 0.043722 4e-06 4e-06
"196" 15 1e-05 0.005 4e-06 0.080256 0.047801 0.237629 4e-06 0.047806 4e-06 4e-06
"197" 15 999 0.005 4e-06 4e-06 4e-06 0.244345 4e-06 4e-06 0.06238 0.034146
"198" 15 999 0.005 4e-06 0.099986 4e-06 4e-06 0.428807 4e-06 4e-06 4e-06
"199" 15 1.78324 999 0.067688 4e-06 4e-06 4e-06 4e-06 0.073158 0.069504 4e-06
"200" 15 0.28652 0.73436 4e-06 0.263601 0.271939 4e-06 0.023235 0.395722 0.184391 0.198971
"201" 20 0.16799 999 4e-06 4e-06 0.052798 4e-06 0.051518 0.052056 4e-06 4e-06
"202" 20 0.65236 0.005 4e-06 0.125138 0.05619 0.056186 0.05413 0.065342 4e-06 4e-06
"203" 20 1e-05 0.005 0.188867 4e-06 4e-06 4e-06 0.057524 4e-06 0.021363 0.03616
"204" 20 0.17009 1.13677 4e-06 0.183676 0.052774 4e-06 0.053619 0.263188 4e-06 4e-06
"205" 20 0.37582 0.48645 0.183538 0.289278 4e-06 0.118321 4e-06 0.175105 0.040536 0.054126
"206" 20 1.0567 0.48064 0.064112 0.124343 0.054731 4e-06 0.188011 4e-06 0.071802 0.053778
"207" 20 1.43473 999 4e-06 0.166424 4e-06 4e-06 4e-06 0.115277 0.043814 0.062174
"208" 20 1.91468 999 4e-06 0.05152 4e-06 4e-06 4e-06 0.053254 0.051412 4e-06
"209" 20 118.31355 0.005 4e-06 4e-06 50 0.056526 4e-06 0.056328 0.092786 4e-06
"210" 20 0.05097 0.40124 4e-06 0.055953 0.224618 4e-06 0.370562 0.06409 0.022455 0.038068
"211" 20 0.68057 0.22862 4e-06 4e-06 0.126694 0.078267 0.134475 4e-06 0.22919 0.211489
"212" 20 152.84439 0.005 0.049033 4e-06 50 4e-06 7.348341 4e-06 3.569425 3.778932
"213" 20 0.41117 0.57748 4e-06 0.052498 0.194621 0.108132 0.113329 0.015891 4e-06 4e-06
"214" 20 0.98633 999 4e-06 0.053072 0.05107 4e-06 0.052335 0.051522 0.055488 4e-06
"215" 20 1e-05 0.005 4e-06 4e-06 3.964869 4e-06 0.076747 4e-06 4e-06 4e-06
"216" 20 3.23174 999 4e-06 4e-06 0.05144 4e-06 0.111197 4e-06 0.051988 4e-06
"217" 20 11.33334 0.26154 0.640826 0.709383 0.280599 0.23118 0.154512 4e-06 4e-06 4e-06
"218" 20 999 999 0.053195 0.111387 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"219" 20 1.53857 999 4e-06 0.051547 0.052872 4e-06 0.112681 0.050846 4e-06 4e-06
"220" 20 1.84936 0.005 0.172142 4e-06 4e-06 4e-06 4e-06 0.2196 0.340877 0.357498
"221" 20 0.94685 1.92661 0.05887 0.051916 0.108201 4e-06 0.051043 0.057917 0.039278 0.022619
"222" 20 7.80739 0.31757 4e-06 0.123964 0.57764 4e-06 0.215886 4e-06 0.017806 0.035507
"223" 20 1.92756 0.26111 0.025165 0.255663 0.168078 4e-06 0.428349 4e-06 0.207528 0.191262
"224" 20 1.23268 0.005 4e-06 0.046317 4e-06 0.050945 0.140958 4e-06 0.053586 0.004297
"225" 20 1e-05 0.005 0.057252 4e-06 0.138022 4e-06 0.064524 0.061721 0.025537 0.042639
"226" 20 4.74862 999 4e-06 0.10929 4e-06 0.053862 4e-06 0.05187 0.055171 0.053447
"227" 20 3.92885 999 0.053687 0.111744 4e-06 4e-06 0.054748 4e-06 0.043296 0.013042
"228" 20 1.5686 2.36644 0.008396 0.175987 0.178448 4e-06 0.055114 4e-06 0.15521 0.139519
"229" 20 3.17406 0.23068 4e-06 0.065203 0.058376 4e-06 0.073787 0.066411 0.056113 0.006797
"230" 20 2.21945 102.55829 4e-06 0.049788 4e-06 0.05339 4e-06 4e-06 0.001783 0.05216
"231" 20 1e-05 0.005 0.046758 4e-06 0.048511 4e-06 4e-06 0.111855 0.032697 0.017219
"232" 20 1.82345 0.74355 4e-06 0.112841 0.148584 0.120369 0.292417 4e-06 0.024675 0.042542
"233" 20 0.53684 0.73069 4e-06 4e-06 4e-06 0.054348 0.19523 4e-06 0.065497 0.050229
"234" 20 726.22585 0.005 4e-06 4e-06 50 0.736113 4e-06 4e-06 4e-06 4e-06
"235" 20 0.46286 0.005 0.126505 4e-06 4e-06 0.05754 0.000138 0.116567 0.811833 0.829959
"236" 20 3.4222 0.16555 4e-06 4e-06 0.05393 4e-06 0.063004 0.122628 4e-06 4e-06
"237" 20 339.5336 0.005 4e-06 0.282668 50 4e-06 4e-06 4e-06 4e-06 4e-06
"238" 20 0.09476 1.0066 4e-06 4e-06 0.052896 0.054977 0.181156 0.055931 4e-06 4e-06
"239" 20 1e-05 999 4e-06 0.051378 4e-06 4e-06 0.05224 0.107214 4e-06 4e-06
"240" 20 4.16621 999 4e-06 0.176383 0.107215 4e-06 0.247789 4e-06 4e-06 0.052114
"241" 20 822.73662 0.005 4e-06 50 4e-06 4e-06 50 0.704889 4e-06 4e-06
"242" 20 999 0.005 0.088585 4e-06 0.081802 4e-06 4e-06 4e-06 0.01601 0.065793
"243" 20 4.29413 0.38086 4e-06 0.049657 0.40377 4e-06 0.339262 0.119601 4e-06 4e-06
"244" 20 296.71196 0.005 4e-06 50 4e-06 50 4e-06 0.735965 4e-06 4e-06
"245" 20 1.30933 999 0.0407 0.079803 4e-06 4e-06 0.122187 0.049103 0.074266 0.091694
"246" 20 0.2957 0.57789 4e-06 4e-06 4e-06 0.109603 0.178261 0.036217 0.106767 0.059522
"247" 20 1.20122 0.14643 4e-06 0.128701 0.143123 4e-06 0.179473 4e-06 0.001098 0.191031
"248" 20 0.60083 999 4e-06 0.052294 0.051129 4e-06 4e-06 4e-06 4e-06 4e-06
"249" 20 4.17203 999 4e-06 0.329653 0.127072 0.053367 4e-06 0.053369 4e-06 4e-06
"250" 20 272.2864 353.64499 4e-06 4e-06 4e-06 4e-06 4e-06 0.052344 0.052327 1.1e-05
"251" 20 2.56677 0.26688 0.053522 0.127891 4e-06 0.056478 0.14979 0.01625 4e-06 4e-06
"252" 20 0.80433 0.58295 4e-06 0.115719 0.054336 0.047428 0.297247 4e-06 0.053618 0.073585
"253" 20 1e-05 999 4e-06 0.050948 4e-06 0.052963 0.052233 4e-06 0.051579 4e-06
"254" 20 1e-05 999 4e-06 0.051752 4e-06 4e-06 4e-06 0.107135 4e-06 4e-06
"255" 20 4.10932 999 4e-06 4e-06 0.114998 4e-06 4e-06 0.051975 0.071671 0.036342
"256" 20 0.8852 0.005 4e-06 4e-06 0.28366 4e-06 4e-06 4e-06 0.055128 0.010284
"257" 20 0.26548 999 4e-06 0.052391 0.050988 4e-06 4e-06 0.051696 0.057475 0.049873
"258" 20 0.06518 0.005 4e-06 4e-06 0.204218 4e-06 0.102032 4e-06 0.029461 0.016651
"259" 20 9.42742 0.44369 0.139655 4e-06 0.049179 4e-06 0.56706 0.138023 4e-06 0.014277
"260" 20 1e-05 959.57507 4e-06 4e-06 0.051862 0.051862 4e-06 4e-06 0.051832 2.6e-05
