"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"58" 10 419.54679 0.005 4e-06 4e-06 4e-06 0.349396 4e-06 4e-06 50 50
"59" 10 578.27478 0.09055 4e-06 50 4e-06 2.762151 4e-06 9.480206 32.896788 32.85791
"60" 10 271.65143 0.005 50 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"61" 10 37.26969 0.66131 4e-06 4e-06 4e-06 4e-06 4e-06 2.896717 0.096911 0.090605
"62" 10 999 999 4e-06 0.109639 4e-06 4e-06 4e-06 4e-06 0.03212 0.080652
"63" 10 1e-05 999 4e-06 0.109336 0.238072 4e-06 0.107082 4e-06 0.154451 0.082657
"64" 10 922.95092 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.111895 4e-06 4e-06
"65" 10 0.12378 999 0.108155 4e-06 4e-06 4e-06 4e-06 0.106865 4e-06 4e-06
"66" 10 5.23271 2.02695 4e-06 0.254909 0.106802 4e-06 4e-06 0.123971 0.076685 0.072453
"67" 10 4.71348 0.005 4e-06 0.237522 0.140105 4e-06 0.077275 4e-06 4e-06 4e-06
"68" 10 175.85034 0.005 4e-06 4e-06 50 4e-06 0.39713 4e-06 4e-06 4e-06
"69" 10 107.55393 0.005 4e-06 50 50 4e-06 4e-06 0.400898 4e-06 4e-06
"70" 10 216.86997 0.005 0.178256 4e-06 0.496567 4e-06 4e-06 4e-06 50 50
"71" 10 40.90896 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 3.567831 2.276086 2.205241
"72" 10 1e-05 0.28144 4e-06 0.548207 0.081071 0.081095 0.548203 1.504586 4e-06 4e-06
"73" 10 0.5135 999 4e-06 4e-06 0.110246 4e-06 0.105813 4e-06 4e-06 4e-06
"74" 10 28.19877 0.005 4e-06 4e-06 4e-06 4e-06 5.733776 4e-06 2.868649 2.865127
"75" 10 3.55314 999 4e-06 0.106922 0.114528 4e-06 0.126579 0.106815 0.106811 4e-06
"76" 10 14.11773 0.07851 4e-06 0.118777 4e-06 4e-06 4e-06 1.030069 50 50
"77" 10 1.12112 999 4e-06 0.107959 0.230838 4e-06 0.116829 4e-06 4e-06 4e-06
"78" 10 544.66086 0.09244 4e-06 50 0.960543 4e-06 4e-06 7.398801 4e-06 4e-06
"79" 10 1e-05 0.005 4e-06 8.973188 18.206307 4e-06 4e-06 4e-06 4e-06 4e-06
"80" 10 9.41433 999 0.220121 4e-06 0.472358 4e-06 4e-06 4e-06 0.079617 0.075154
"81" 10 999 0.005 0.165721 4e-06 4e-06 4e-06 0.680745 4e-06 49.039304 49.003144
"82" 10 1e-05 0.005 4e-06 4e-06 2.927288 4e-06 0.082034 0.08203 4e-06 4e-06
"83" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.112495 0.059149 0.057102
"84" 10 999 0.005 0.383314 0.383315 0.551864 4e-06 4e-06 4e-06 4e-06 0.231358
"85" 10 151.51975 0.005 50 4e-06 4e-06 0.313711 50 4e-06 4e-06 4e-06
"86" 10 330.86481 0.005 4e-06 0.449084 50 4e-06 4e-06 4e-06 26.344003 26.341611
"87" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.086121 0.031523
"88" 10 5.23988 0.63856 4e-06 4e-06 0.123433 4e-06 1.179438 4e-06 0.147159 0.145016
"89" 10 999 446.17299 4e-06 4e-06 0.126927 4e-06 4e-06 0.126927 4e-06 4e-06
"90" 10 3.54716 999 4e-06 0.128529 4e-06 0.239539 4e-06 0.104206 0.104205 4e-06
"91" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.25341 4e-06 4e-06 4e-06
"92" 10 61.38495 0.05744 4e-06 4e-06 3.573815 3.048895 0.403647 50 4e-06 4e-06
"93" 10 999 999 0.117577 4e-06 4e-06 4e-06 4e-06 4e-06 0.098173 0.02229
"94" 10 999 999 4e-06 0.111695 0.111695 4e-06 4e-06 4e-06 4e-06 4e-06
"95" 10 999 999 4e-06 0.122542 0.107178 4e-06 4e-06 4e-06 4e-06 4e-06
"96" 10 999 392.46408 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.113475 0.00066
"97" 10 999 0.005 4e-06 4e-06 0.152375 4e-06 0.171604 4e-06 4e-06 4e-06
"98" 10 0.42245 999 4e-06 0.105738 4e-06 4e-06 4e-06 0.109495 4e-06 4e-06
"99" 10 0.25069 999 4e-06 0.109213 0.106718 4e-06 0.109213 0.106718 4e-06 4e-06
"100" 10 3.0255 0.56479 4e-06 0.12623 0.093219 4e-06 4e-06 0.537078 0.085936 0.084847
"101" 15 1.06242 999 4e-06 0.151257 0.152717 4e-06 0.151444 0.083686 0.074773 4e-06
"102" 15 2.15036 0.51834 0.071057 0.073979 4e-06 0.076373 0.165504 0.073506 4e-06 4e-06
"103" 15 1e-05 999 4e-06 0.069699 4e-06 0.070691 4e-06 4e-06 4e-06 4e-06
"104" 15 1.12339 0.005 4e-06 4e-06 0.156873 4e-06 4e-06 0.068577 0.076209 0.008874
"105" 15 1e-05 999 4e-06 0.069664 4e-06 4e-06 0.070753 0.072897 0.031427 0.04147
"106" 15 1.95257 0.005 4e-06 0.093314 0.0863 4e-06 4e-06 0.246849 0.030609 0.038814
"107" 15 1e-05 0.20706 4e-06 4e-06 0.087506 0.103296 0.045567 0.050822 0.033089 0.012476
"108" 15 1e-05 0.005 4e-06 4e-06 0.049165 0.178655 0.162447 4e-06 0.049163 4e-06
"109" 15 3.10335 1.49628 4e-06 4e-06 4e-06 4e-06 4e-06 0.455784 0.161702 0.094856
"110" 15 1.80291 999 4e-06 4e-06 0.069408 4e-06 4e-06 0.152673 4e-06 4e-06
"111" 15 1e-05 999 4e-06 0.06985 4e-06 4e-06 0.069368 4e-06 4e-06 0.070813
"112" 15 999 999 0.072807 4e-06 0.070812 4e-06 5e-06 4e-06 0.012031 0.059334
"113" 15 999 0.005 4e-06 4e-06 4e-06 0.110081 4e-06 4e-06 4e-06 4e-06
"114" 15 0.58904 999 4e-06 4e-06 4e-06 0.071505 4e-06 0.069399 4e-06 4e-06
"115" 15 998.68639 0.04159 0.054331 4e-06 4e-06 4e-06 49.145777 4e-06 4e-06 4e-06
"116" 15 860.8422 0.09628 4e-06 50 4e-06 0.173248 4e-06 4e-06 3.646821 3.57092
"117" 15 0.64056 999 0.070464 4e-06 4e-06 0.069689 4e-06 0.068911 0.033545 0.037197
"118" 15 0.13733 345.97752 4e-06 0.14712 0.145777 0.069696 4e-06 4e-06 0.23041 0.000155
"119" 15 7.2379 999 4e-06 0.309569 4e-06 4e-06 4e-06 0.236743 4e-06 4e-06
"120" 15 0.49761 999 4e-06 0.070099 4e-06 4e-06 4e-06 4e-06 0.013896 0.055066
"121" 15 0.28397 0.005 4e-06 0.060799 0.0549 4e-06 0.073227 0.059054 0.071359 0.005828
"122" 15 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.071768 4e-06 4e-06
"123" 15 1.25931 0.005 4e-06 0.275947 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"124" 15 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 0.067823 0.087089 0.038817 0.025195
"125" 15 664.63211 0.005 50 0.638462 0.058452 4e-06 4e-06 0.058449 4e-06 4e-06
"126" 15 1.38978 2.5941 4e-06 4e-06 0.169525 4e-06 0.190466 4e-06 0.154623 0.089574
"127" 15 72.59188 0.005 4e-06 4e-06 4e-06 0.083626 4e-06 50 4e-06 4e-06
"128" 15 6.49847 0.31268 4e-06 4e-06 0.084543 0.078712 0.256944 0.095286 4e-06 4e-06
"129" 15 907.25267 187.93925 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.072533 0.000491
"130" 15 91.56989 0.005 4e-06 50 0.520972 4e-06 4e-06 4e-06 4e-06 4e-06
"131" 15 1.87017 999 4e-06 4e-06 0.072682 4e-06 0.069366 0.069365 4e-06 4e-06
"132" 15 1e-05 999 4e-06 0.243841 4e-06 4e-06 0.147792 0.07376 0.078805 0.080546
"133" 15 1.94743 999 4e-06 4e-06 4e-06 4e-06 0.069903 4e-06 0.122352 0.025331
"134" 15 1.25845 999 4e-06 0.240683 4e-06 4e-06 4e-06 0.071306 0.069535 4e-06
"135" 15 1e-05 1.04958 4e-06 0.157025 0.185166 0.078001 4e-06 0.181276 0.051155 0.020434
"136" 15 5.73933 1.48683 4e-06 4e-06 0.185438 4e-06 4e-06 0.157018 0.109643 0.045547
"137" 15 547.5726 0.005 4e-06 0.076577 0.368558 4e-06 0.072217 4e-06 50 50
"138" 15 0.6266 999 4e-06 4e-06 0.072005 4e-06 4e-06 0.069058 4e-06 4e-06
"139" 15 999 0.005 0.22188 4e-06 4e-06 4e-06 4e-06 0.22188 4e-06 4e-06
"140" 15 999 932.71411 4e-06 0.066485 4e-06 4e-06 0.077182 4e-06 0.073105 1e-05
"141" 15 1e-05 0.07073 0.140526 4e-06 0.063756 0.605419 50 0.063027 4e-06 4e-06
"142" 15 102.27507 0.005 4e-06 50 50 4e-06 4e-06 4e-06 0.317808 0.288836
"143" 15 2.37316 999 4e-06 0.072097 0.246496 0.154249 4e-06 4e-06 4e-06 4e-06
"144" 15 334.50687 0.005 4e-06 4e-06 4e-06 4e-06 50 4e-06 40.55562 27.123397
"145" 15 0.34613 0.9267 4e-06 0.075847 0.177412 0.092844 0.391783 0.164874 0.029889 0.00175
"146" 15 787.19123 0.0402 4e-06 50 4e-06 4e-06 0.062145 0.511174 4e-06 4e-06
"147" 15 5.14937 0.66108 4e-06 0.075679 0.071353 4e-06 0.178341 0.085503 4e-06 4e-06
"148" 15 999 0.005 0.223201 4e-06 0.068413 4e-06 4e-06 4e-06 4e-06 0.068405
"149" 15 0.9483 999 4e-06 4e-06 4e-06 0.069487 0.069069 4e-06 0.071551 4e-06
"150" 15 999 999 0.069495 4e-06 4e-06 4e-06 4e-06 0.072969 4e-06 4e-06
"151" 15 2.10984 1.96153 4e-06 0.077204 0.063805 4e-06 0.081062 0.260389 4e-06 4e-06
"152" 15 4.48388 0.13704 0.17567 4e-06 0.295197 4e-06 4e-06 0.08643 0.183327 0.154397
"153" 15 1e-05 999 4e-06 4e-06 0.070304 4e-06 0.067776 0.156264 0.033643 0.041063
"154" 15 637.96896 0.04714 0.104229 4e-06 4e-06 0.095511 4e-06 50 4e-06 0.086749
"155" 15 26.21474 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 50 4e-06 4e-06
"156" 15 65.89103 0.005 4e-06 50 4e-06 0.050684 4e-06 4e-06 3.40142 3.406253
"157" 15 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.071516 1.6e-05
"158" 15 508.14332 0.005 4e-06 4e-06 0.488741 4e-06 0.253661 50 4e-06 0.253658
"159" 15 0.53905 999 4e-06 0.147189 0.067807 4e-06 0.239746 0.151566 4e-06 4e-06
"160" 15 639.62829 0.04615 0.083241 0.511416 4e-06 4e-06 50 4e-06 4e-06 4e-06
"161" 15 1.623 999 4e-06 4e-06 0.070309 4e-06 0.068639 4e-06 0.071803 4e-06
"162" 15 1.14331 999 4e-06 4e-06 0.079691 4e-06 0.069199 4e-06 0.135388 0.01428
"163" 15 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 0.050716 0.880749 0.050691 4e-06
"164" 15 156.07382 0.1274 4e-06 4e-06 1.530574 4e-06 24.822839 50 11.858013 11.830388
"165" 15 3.17119 0.005 0.095104 0.196732 14.321834 0.092308 4e-06 4e-06 4e-06 4e-06
"166" 15 3.91991 0.85869 0.159584 0.085511 0.071529 4e-06 4e-06 0.071393 4e-06 4e-06
"167" 15 3.55495 999 4e-06 0.069026 4e-06 4e-06 0.258874 4e-06 4e-06 0.070077
"168" 15 6.98798 999 4e-06 0.087135 0.093801 0.050307 4e-06 0.08126 0.02677 0.048634
"169" 15 999 999 4e-06 0.070279 4e-06 4e-06 4e-06 0.07216 4e-06 4e-06
"170" 15 0.68715 1.35266 4e-06 0.336364 4e-06 0.282382 0.28299 4e-06 0.079515 0.085899
"171" 15 2.94695 426.2446 0.069176 4e-06 4e-06 4e-06 4e-06 0.157955 0.069838 4e-06
"172" 15 171.80977 0.005 4e-06 0.169811 4e-06 4e-06 50 0.438287 4e-06 4e-06
"173" 15 1.58244 999 0.073176 4e-06 0.231632 0.070155 4e-06 0.076678 0.096913 0.068231
"174" 15 2.85317 999 4e-06 4e-06 4e-06 0.070679 0.146806 4e-06 0.073283 4e-06
"175" 15 1.71591 1.49117 0.03385 0.033848 0.069642 0.077686 0.529806 4e-06 0.096359 0.103259
"176" 15 1e-05 999 4e-06 0.068456 4e-06 4e-06 4e-06 0.149594 0.064307 0.004794
"177" 15 2.32291 1.55867 4e-06 4e-06 0.167018 4e-06 0.152566 0.171976 4e-06 4e-06
"178" 15 12.01018 0.04713 1.44619 2.317615 3.686628 3.173781 4e-06 50 34.228874 34.202782
"179" 15 0.73142 999 4e-06 0.151757 0.072145 0.068068 4e-06 4e-06 4e-06 4e-06
"180" 15 0.64854 999 4e-06 0.068714 0.154096 4e-06 0.070283 4e-06 0.088475 0.060671
"181" 15 5.95011 0.005 4e-06 0.042056 1.106315 0.002003 0.110495 4e-06 0.106359 0.047344
"182" 15 1.6781 0.42447 0.035879 0.355418 4e-06 4e-06 0.082932 4e-06 0.013373 0.022511
"183" 15 4.44036 999 4e-06 4e-06 0.07411 4e-06 0.070871 0.074467 0.013997 0.083243
"184" 15 1e-05 0.005 0.172685 4e-06 0.036516 0.166039 0.082228 0.056403 0.036115 0.044043
"185" 15 1e-05 9.76346 0.079408 0.079409 0.061986 0.07559 4e-06 0.075331 0.119886 0.061005
"186" 15 574.09657 0.05481 4e-06 42.978857 0.089303 4e-06 4e-06 4e-06 4e-06 4e-06
"187" 15 1e-05 999 4e-06 4e-06 0.144788 4e-06 4e-06 0.069407 0.147676 0.093427
"188" 15 1e-05 999 4e-06 0.070828 4e-06 4e-06 0.069657 0.148524 4e-06 4e-06
"189" 15 866.58625 0.005 0.070515 4e-06 0.133234 4e-06 50 4e-06 25.205185 25.180336
"190" 15 999 0.005 4e-06 0.56749 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"191" 15 22.76774 0.0503 4e-06 50 1.557316 4e-06 8.981276 4e-06 4e-06 0.207186
"192" 15 90.78673 0.005 50 0.102505 4e-06 0.108417 9.660773 4e-06 8e-05 2.8e-05
"193" 15 999 0.005 4e-06 0.110794 4e-06 0.760258 4e-06 4e-06 4e-06 4e-06
"194" 15 2.4343 999 0.074635 4e-06 4e-06 4e-06 0.074429 0.069401 4e-06 4e-06
"195" 15 999 999 4e-06 4e-06 4e-06 4e-06 0.070278 0.072161 4e-06 4e-06
"196" 15 0.17149 999 0.069737 4e-06 4e-06 0.069344 0.070349 4e-06 4e-06 4e-06
"197" 15 1.13488 120.07049 0.068377 4e-06 4e-06 4e-06 4e-06 4e-06 0.068238 0.000274
"198" 15 0.33361 0.005 4e-06 0.083871 0.091339 4e-06 0.107482 4e-06 0.138173 0.14791
"199" 15 569.61204 0.005 4e-06 4e-06 0.679547 4e-06 4e-06 50 0.310168 0.280587
"200" 15 999 0.24295 4e-06 0.073044 4e-06 0.083778 0.239081 4e-06 4e-06 4e-06
"201" 20 2.91128 1.22271 4e-06 4e-06 0.117804 4e-06 0.073781 0.065135 0.104966 0.081712
"202" 20 8.83656 0.005 0.102882 4e-06 0.139579 0.139701 0.114459 0.092388 1.435587 1.445844
"203" 20 9.45578 0.005 4e-06 1.397567 4e-06 4e-06 0.304173 0.174583 4e-06 4e-06
"204" 20 999 999 0.054715 4e-06 4e-06 4e-06 0.128293 0.054714 4e-06 4e-06
"205" 20 842.25824 0.005 0.058905 50 4e-06 4e-06 0.054036 4e-06 4e-06 4e-06
"206" 20 0.26133 4.21866 4e-06 0.052305 0.098859 0.075961 0.148655 0.120949 0.030907 0.041027
"207" 20 4.48809 999 4e-06 0.054553 4e-06 4e-06 0.272418 4e-06 0.119335 0.051451
"208" 20 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.023724 0.034781
"209" 20 999 999 0.053038 4e-06 4e-06 4e-06 4e-06 0.053039 4e-06 4e-06
"210" 20 1e-05 999 4e-06 0.051675 4e-06 0.108396 0.051106 0.112363 0.046256 0.064322
"211" 20 0.665 0.55672 4e-06 4e-06 0.20934 0.063692 0.183813 0.024991 0.123651 0.068496
"212" 20 1e-05 0.34749 0.055479 0.054075 4e-06 0.053743 4e-06 0.122708 4e-06 4e-06
"213" 20 0.53767 999 4e-06 4e-06 0.052267 0.052567 0.105693 4e-06 4e-06 4e-06
"214" 20 239.10697 0.005 0.505291 4e-06 4e-06 4e-06 4e-06 4e-06 50 50
"215" 20 648.53275 0.005 4e-06 50 4e-06 0.073309 0.782684 50 4e-06 4e-06
"216" 20 729.00132 0.005 4e-06 4e-06 50 4e-06 43.823146 0.09412 5.6e-05 4e-06
"217" 20 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.052942 4e-06 4e-06
"218" 20 0.6951 0.21435 4e-06 0.052183 0.131083 4e-06 4e-06 0.05473 0.118804 0.131123
"219" 20 0.4353 424.54247 4e-06 0.053712 0.117531 0.050426 0.0518 0.054927 0.059538 4e-06
"220" 20 198.94474 0.05286 0.245514 4e-06 4e-06 0.066911 50 4e-06 32.769556 32.782851
"221" 20 11.14715 0.49049 0.136305 4e-06 0.061176 4e-06 1.159751 4e-06 0.4132 0.392084
"222" 20 0.63905 999 0.050012 4e-06 0.113033 4e-06 4e-06 4e-06 4e-06 0.051796
"223" 20 1.89004 76.83169 0.048724 4e-06 4e-06 4e-06 4e-06 0.053553 0.053137 4e-06
"224" 20 1.54834 999 4e-06 0.052538 0.050531 4e-06 0.053046 4e-06 0.081569 0.09354
"225" 20 1.82935 1.4187 0.178447 0.092401 0.075106 0.11687 0.110517 4e-06 0.094764 0.074767
"226" 20 2.44837 1.35462 4e-06 0.255778 0.058745 0.051953 0.133117 4e-06 0.015127 0.03807
"227" 20 3.20747 999 0.10216 4e-06 0.055515 4e-06 4e-06 0.118191 0.057857 0.04744
"228" 20 1.44606 0.25145 0.149455 4e-06 0.142899 4e-06 0.12495 4e-06 0.028164 0.026994
"229" 20 998.83449 0.04269 4e-06 45.007178 0.048112 4e-06 0.131613 4e-06 0.228947 0.193715
"230" 20 1.35429 0.29954 4e-06 0.068975 4e-06 0.064617 0.151834 0.297627 4e-06 4e-06
"231" 20 7.7934 9.10072 0.052595 4e-06 0.086066 0.091515 0.085439 0.05357 0.040698 0.055765
"232" 20 1.80746 999 4e-06 4e-06 4e-06 4e-06 0.123568 0.040873 0.10262 0.101542
"233" 20 1.0597 0.61931 4e-06 4e-06 4e-06 0.272325 0.190471 0.137119 0.024481 0.038598
"234" 20 622.22286 0.04319 0.051569 0.076405 0.04183 4e-06 0.543039 50 4e-06 4e-06
"235" 20 999 999 0.052147 0.053346 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"236" 20 1e-05 0.005 0.026108 0.011157 0.13363 4e-06 4e-06 4e-06 1.371532 1.352685
"237" 20 1e-05 0.005 4e-06 0.355589 0.158848 4e-06 0.058719 4e-06 4e-06 4e-06
"238" 20 1.20685 5.04209 4e-06 0.113187 0.177402 4e-06 4e-06 0.174665 0.062035 0.043193
"239" 20 2.53699 894.62227 4e-06 0.173737 4e-06 4e-06 0.054479 4e-06 0.163593 4e-06
"240" 20 1.42205 0.08348 4e-06 0.058741 0.070691 4e-06 0.173695 4e-06 4e-06 4e-06
"241" 20 1e-05 0.76886 4e-06 0.202819 0.054524 4e-06 0.054524 4e-06 0.035132 0.018944
"242" 20 1e-05 0.49571 4e-06 0.199946 0.122772 4e-06 4e-06 4e-06 0.093071 0.108237
"243" 20 6.23925 0.005 4e-06 0.276892 0.03977 4e-06 1.430155 0.212693 4e-06 4e-06
"244" 20 1e-05 0.005 4e-06 4e-06 0.025478 0.025482 3.858084 0.242213 4e-06 0.015486
"245" 20 0.70765 999 0.052566 4e-06 0.051323 0.05264 0.052579 4e-06 4e-06 4e-06
"246" 20 3.00771 999 0.11771 4e-06 0.053064 0.052515 0.048599 4e-06 0.082728 0.098735
"247" 20 1e-05 0.005 4e-06 4e-06 4e-06 0.123466 4e-06 0.105525 0.031411 0.013117
"248" 20 621.2842 0.005 4e-06 4e-06 0.049562 4e-06 0.135786 4e-06 50 50
"249" 20 1e-05 0.005 0.080542 4e-06 4e-06 0.149765 0.081357 0.038914 0.028336 0.010577
"250" 20 0.96425 999 4e-06 4e-06 4e-06 4e-06 0.053351 4e-06 0.197347 0.144063
"251" 20 1.64768 0.30379 4e-06 0.053472 4e-06 0.061246 0.053844 4e-06 0.075618 0.058582
"252" 20 1.40061 0.005 4e-06 4e-06 4e-06 0.054379 0.049876 0.209239 4e-06 4e-06
"253" 20 3.27741 0.19597 4e-06 0.298877 0.071403 4e-06 4e-06 0.137396 0.217648 0.234102
"254" 20 66.34745 0.005 4e-06 4e-06 0.061103 4.691975 50 4e-06 7e-06 4e-06
"255" 20 0.2653 999 4e-06 0.052297 4e-06 0.051445 0.051683 0.053473 4e-06 4e-06
"256" 20 0.23836 0.005 4e-06 0.064447 4e-06 0.069774 0.064146 4e-06 4e-06 4e-06
"257" 20 0.95405 0.44181 0.056975 4e-06 0.133701 4e-06 0.133384 4e-06 0.093663 0.110617
"258" 20 7.36141 0.90871 4e-06 0.054072 0.06019 4e-06 0.059407 0.227416 0.038215 0.021755
"259" 20 1e-05 0.005 4e-06 0.048708 0.049173 0.049172 4e-06 4e-06 0.081601 0.03213
"260" 20 413.07573 0.005 0.053952 4e-06 4e-06 0.043134 50 4e-06 0.133996 4e-06
