"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"54" 10 211.21177 0.15696 13.15661 4e-06 2.98818 4e-06 4e-06 50 3.457071 3.456061
"55" 10 1.14417 16.95396 4e-06 0.102548 4e-06 4e-06 0.601763 4e-06 0.040251 0.073157
"56" 10 54.09054 0.02208 0.28379 4e-06 4e-06 0.152777 5.610064 7.436146 50 50
"57" 10 5.00442 0.01848 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"58" 10 205.58428 0.005 4e-06 0.254691 4e-06 4e-06 4e-06 50 4e-06 4e-06
"59" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 20.061478 4e-06 4e-06 4e-06
"60" 10 999 0.04218 4e-06 6.995365 0.243835 4e-06 0.243844 4e-06 4e-06 4e-06
"61" 10 1e-05 0.11947 2.134206 0.048394 0.159687 4e-06 10.667197 0.048348 4e-06 4e-06
"62" 10 13.18351 0.18745 0.158356 4e-06 4e-06 0.668233 4e-06 50 0.29504 4e-06
"63" 10 67.05596 0.08556 13.201754 4e-06 50 0.050903 0.762438 0.123369 4e-06 4e-06
"64" 10 1e-05 0.005 0.06185 4e-06 0.138779 4e-06 4e-06 4e-06 1.108252 1.151271
"65" 10 1.22618 0.07879 4e-06 0.500553 4e-06 4e-06 4e-06 50 23.122674 23.122716
"66" 10 253.38441 0.04621 50 4e-06 4.616245 23.848575 4e-06 4e-06 39.357837 39.424759
"67" 10 2.18584 1.66996 0.301455 0.278524 0.375879 4e-06 0.226341 4e-06 4e-06 4e-06
"68" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.055627 0.0577
"69" 10 0.55388 0.86677 4e-06 0.354073 0.107995 4e-06 0.655869 0.064528 4e-06 0.064518
"70" 10 21.34511 999 4e-06 0.614336 0.444839 4e-06 1.260175 4e-06 0.018088 0.144799
"71" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.116345 4e-06 4e-06
"72" 10 1e-05 0.33406 4e-06 0.109337 0.351085 4e-06 4e-06 0.109274 0.022035 0.089338
"73" 10 1e-05 0.75322 0.054071 0.553348 0.117681 0.102931 4e-06 4e-06 4e-06 0.054059
"74" 10 1.8914 4.73847 4e-06 0.276646 0.105295 4e-06 0.420903 4e-06 0.059472 0.059472
"75" 10 541.02443 0.005 4e-06 27.886187 50 0.000726 0.060502 0.202688 26.665502 26.732938
"76" 10 1e-05 0.1035 4e-06 0.162506 3.405228 0.081329 14.773087 4e-06 0.023828 0.057563
"77" 10 1e-05 0.09091 4e-06 4e-06 0.123591 0.123597 0.120974 0.002615 50 50
"78" 10 144.41657 0.005 4e-06 4e-06 50 4e-06 4e-06 0.345225 4e-06 4e-06
"79" 10 280.81906 0.005 0.108176 4e-06 0.284131 4e-06 4e-06 4e-06 50 50
"80" 10 834.4144 0.12024 4e-06 2.359786 50 14.619348 4e-06 4e-06 0.201612 4e-06
"81" 10 1e-05 0.005 4e-06 0.096936 0.059735 4e-06 4e-06 4e-06 4e-06 4e-06
"82" 10 21.78229 0.08428 4e-06 2.145009 0.184505 4e-06 4e-06 1.237245 50 50
"83" 10 503.76296 0.13968 1.130953 4.642749 50 4e-06 13.490943 42.241803 4e-06 4e-06
"84" 10 287.5443 0.005 0.287335 4e-06 4e-06 50 0.287335 4e-06 4e-06 4e-06
"85" 10 16.10748 0.12111 0.523938 8.737644 21.834966 4e-06 4e-06 50 4e-06 4e-06
"86" 10 5 0.65758 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"87" 10 1e-05 0.69957 0.079636 0.079638 4e-06 0.111689 4e-06 0.127431 0.038912 0.040725
"88" 10 222.0893 0.005 0.070764 50 0.207047 0.112413 19.195431 4e-06 4e-06 4e-06
"89" 10 135.56859 0.005 50 9.737926 50 4e-06 0.220651 4e-06 4e-06 4e-06
"90" 10 1.19253 0.54963 0.237995 4e-06 0.300252 4e-06 0.590767 4e-06 0.171853 0.173936
"91" 10 1e-05 0.005 4e-06 4.516548 4e-06 0.080301 6.077859 4e-06 4e-06 4e-06
"92" 10 0.16412 0.42515 4e-06 1.554129 0.213469 0.156856 2.791364 1.440273 4e-06 4e-06
"93" 10 999 0.005 4e-06 0.383686 4e-06 4e-06 4e-06 0.383686 4e-06 4e-06
"94" 10 1e-05 0.31398 0.351019 0.068217 0.056003 0.056017 0.049533 0.995093 4e-06 0.022396
"95" 10 1e-05 0.0879 4e-06 4e-06 4e-06 4e-06 4e-06 1.916367 4.841044 4.87689
"96" 10 1.32121 0.36517 0.756827 4e-06 0.056872 0.056872 4e-06 1.738373 0.071543 0.074148
"97" 10 1e-05 0.05258 0.286862 50 4e-06 0.246693 4e-06 5.434035 4e-06 4e-06
"98" 10 131.35165 0.005 4e-06 50 4e-06 0.035098 7.282876 4e-06 5.209051 5.245041
"99" 10 6.11172 0.10407 0.274835 4e-06 4e-06 9.46393 4e-06 50 0.390719 0.393552
"100" 10 6.85517 0.09153 4e-06 0.869602 0.673925 4e-06 4e-06 0.485333 0.282115 0.351787
"101" 50 0.36548 0.46908 0.088099 0.032404 0.055543 0.013212 0.120464 4e-06 0.009021 0.012176
"102" 50 1.26639 0.63403 0.067164 0.027007 0.152271 0.094423 0.144211 0.297138 0.007686 0.036291
"103" 50 0.56766 0.38656 4e-06 0.117904 0.089936 0.063937 4e-06 0.098593 0.043142 0.113223
"104" 50 1.45249 0.414 0.024812 0.069968 0.079354 0.024018 0.094949 0.099683 4e-06 4e-06
"105" 50 0.56388 0.58199 0.120614 0.021238 0.107785 0.07587 0.074095 4e-06 0.040807 0.077433
"106" 50 0.32815 0.1777 0.053066 0.028165 0.25559 0.201204 0.668113 0.059622 4e-06 4e-06
"107" 50 0.77546 0.2147 4e-06 0.067318 0.055156 0.134027 0.461627 0.056195 0.049287 0.120359
"108" 50 1.29295 0.5107 0.090649 0.457729 0.314038 0.092234 0.057386 0.114591 0.071195 0.075605
"109" 50 1.87146 0.16292 4e-06 0.256928 0.070312 0.05968 0.171554 0.01893 0.152288 0.190229
"110" 50 0.92078 0.99629 0.125433 0.040123 0.047382 0.183953 0.108362 0.131642 0.002449 0.05741
"111" 50 2.7358 0.17472 4e-06 0.506169 0.128741 4e-06 0.630968 4e-06 0.106926 0.178592
"112" 50 1.09648 0.71022 4e-06 0.155629 0.146066 4e-06 0.21947 4e-06 0.125932 0.131271
"113" 50 2.63861 0.14215 0.074035 0.033733 0.122486 0.112673 0.301694 0.14754 4e-06 4e-06
"114" 50 3.58358 0.13754 4e-06 0.7193 0.481439 0.066252 0.163469 0.94765 0.117267 0.189423
"115" 50 4.56069 0.13684 4e-06 0.443624 0.049608 4e-06 0.3515 0.108044 0.099322 0.105026
"116" 50 4.82094 0.09073 4e-06 0.205503 4e-06 0.458758 4e-06 0.660808 0.666911 0.706059
"117" 50 0.79308 0.23908 0.10788 0.029945 0.061081 0.075114 0.05625 0.229777 0.032471 0.105118
"118" 50 1.34821 0.19125 0.040171 0.09792 0.154041 0.021065 0.099927 0.069166 0.047685 0.053894
"119" 50 0.89733 0.17985 0.043454 4e-06 0.051366 0.101023 0.099932 0.174575 0.123346 0.16309
"120" 50 285.42356 0.01972 41.713555 50 4e-06 0.119463 31.946652 4e-06 4e-06 46.292956
"121" 50 81.75357 0.02212 4e-06 1.081386 4e-06 6.072833 50 4e-06 2.613268 2.686175
"122" 50 1.54379 1.17429 0.006713 0.241598 0.291148 4e-06 0.084945 0.047769 0.028829 0.035781
"123" 50 1e-05 0.81609 0.05825 0.037306 0.117921 4e-06 0.085448 0.095218 0.006111 0.04626
"124" 50 0.80261 0.51267 0.135457 0.356048 0.227495 4e-06 0.144512 0.213233 0.043548 0.002065
"125" 50 0.36562 0.50544 0.020578 0.09686 0.039955 0.066223 0.121711 4e-06 0.008496 0.016061
"126" 50 0.02774 0.41337 0.096066 0.057702 0.098327 4e-06 0.163627 0.042745 0.010154 0.051179
"127" 50 806.17886 0.005 29.443396 14.790121 0.12428 4e-06 50 4e-06 7.406053 7.384082
"128" 50 0.41672 0.00504 4e-06 0.051133 4e-06 0.089268 4e-06 0.251191 0.03924 0.114341
"129" 50 5.6681 0.63546 0.012575 0.054917 0.202277 0.090638 0.045197 0.029998 0.099217 0.107504
"130" 50 1.07878 0.28831 4e-06 0.075429 0.153863 0.047104 0.071726 0.032775 0.056832 0.0986
"131" 50 0.01203 0.32376 0.035334 0.130371 0.088327 0.016347 0.128476 0.061199 0.068481 0.143769
"132" 50 1.02399 0.16216 4e-06 0.102306 0.193344 4e-06 0.417698 4e-06 0.058552 0.067373
"133" 50 0.64314 0.49533 0.04401 0.022737 0.021453 4e-06 0.176981 0.079266 0.061487 0.016685
"134" 50 1.15348 0.34727 0.071454 0.141112 0.032986 0.078808 4e-06 0.336875 0.109517 0.185326
"135" 50 0.41781 0.35476 0.000836 0.133034 0.088226 0.04145 0.16466 0.010244 0.08563 0.094928
"136" 50 3.31631 0.19228 0.199355 0.566149 0.159181 4e-06 0.21384 0.03999 4e-06 4e-06
"137" 50 2.78506 0.51007 4e-06 0.288253 0.135551 0.118047 0.085581 4e-06 0.00323 0.046503
"138" 50 1.42791 0.37223 4e-06 0.16001 0.143051 0.080369 0.080302 0.157341 0.148298 0.224856
"139" 50 0.22648 0.40082 4e-06 0.125486 0.137723 0.053217 0.118759 0.089392 0.056156 0.066254
"140" 50 3.95281 0.14968 0.111631 0.060411 0.295089 0.156571 1.08583 1.313636 0.159113 0.202718
"141" 50 3.65692 0.20818 0.130457 0.129772 0.728599 0.481741 4e-06 0.49769 0.508917 0.586005
"142" 50 0.16963 0.43861 4e-06 0.067575 0.026986 0.016377 0.160928 0.041032 0.059457 0.136543
"143" 50 5.67369 0.0267 4e-06 19.77626 1.012909 0.263782 50 4e-06 4e-06 4e-06
"144" 50 0.75431 0.29885 0.030473 0.101248 4e-06 0.100758 0.24361 0.133662 4e-06 4e-06
"145" 50 0.67687 0.16984 0.131475 0.748184 0.167624 4e-06 0.53966 4e-06 0.002862 0.210367
"146" 50 0.72882 0.49159 4e-06 0.154215 0.105173 0.078942 0.105996 0.045774 0.07884 0.090217
"147" 50 0.80145 0.16228 0.073373 0.172518 0.139829 0.010945 0.122148 0.252129 0.170079 0.214954
"148" 50 1.56665 0.51963 0.106064 0.166508 0.133912 0.070357 0.173575 4e-06 0.034702 0.113059
"149" 50 0.39401 0.84743 0.137727 0.033987 0.082204 0.088563 4e-06 0.192493 0.084093 0.095987
"150" 50 0.68507 0.02205 4e-06 22.481443 0.164203 4e-06 50 36.076225 4e-06 4e-06
"151" 50 0.66236 0.2977 0.065579 0.212586 0.095767 0.119645 4e-06 0.068324 0.100264 0.145911
"152" 50 0.81209 0.10192 4e-06 0.477486 0.281922 4e-06 0.550347 0.723311 0.875716 0.954881
"153" 50 1.68143 0.38682 0.203374 4e-06 4e-06 0.099608 0.372779 0.089984 0.251508 0.264237
"154" 50 3.85613 0.09712 0.49383 4e-06 0.701725 4e-06 4e-06 2.567492 1.502683 1.548858
"155" 50 2.03003 0.1893 0.226114 4e-06 4e-06 0.2329 4e-06 0.535735 0.207235 0.286973
"156" 50 559.37564 0.01892 4e-06 50 0.041184 4e-06 4e-06 0.051112 6.480941 6.494559
"157" 50 1.82312 0.3159 0.06428 0.314954 0.142906 0.162372 0.110393 4e-06 0.064389 0.077829
"158" 50 1.04849 0.30426 4e-06 0.227941 4e-06 0.283547 0.70617 0.61803 4e-06 0.006481
"159" 50 1e-05 0.30543 0.024554 0.283541 0.041557 0.065728 0.118107 4e-06 0.032991 0.031244
"160" 50 0.79273 0.14605 0.610683 0.078648 0.113511 0.207151 0.057067 0.097638 4e-06 4e-06
"161" 50 4.18819 0.27349 0.101408 0.172025 0.114034 4e-06 0.251622 0.377482 0.141014 0.186486
"162" 50 1.72965 0.39474 0.137532 0.091762 0.113287 0.014204 0.005028 0.177091 0.031204 0.112066
"163" 50 0.6746 0.77782 4e-06 0.205788 0.035838 0.10541 0.291841 4e-06 0.121081 0.135561
"164" 50 0.44848 0.32552 0.093814 0.287458 0.116892 0.070387 0.291283 4e-06 4e-06 4e-06
"165" 50 1.08239 0.21803 4e-06 0.344355 0.093939 0.272684 0.159834 0.114873 0.049064 0.097303
"166" 50 0.57711 0.27865 4e-06 0.045247 0.046488 4e-06 0.207686 0.047214 4e-06 4e-06
"167" 50 0.23417 0.44837 0.121009 0.063289 0.196358 0.025234 0.049169 0.085864 0.067334 0.082572
"168" 50 0.74373 0.16778 0.099764 0.20354 0.113129 4e-06 0.213309 0.197806 0.073637 0.122443
"169" 50 1.37267 0.71093 0.03353 0.065467 0.061655 0.027858 0.212089 4e-06 0.078126 0.160344
"170" 50 0.06848 0.28966 0.018082 0.260014 0.275577 4e-06 0.130402 0.191085 0.113802 0.129573
"171" 50 0.31887 0.65372 0.016893 0.16916 0.095092 0.021792 0.120381 0.089256 0.015949 0.065225
"172" 50 1e-05 0.15369 4e-06 0.128566 0.186786 4e-06 0.330648 4e-06 0.384703 0.467475
"173" 50 0.72272 0.616 4e-06 0.069281 4e-06 0.193362 0.03215 0.034899 0.098169 0.181158
"174" 50 0.79888 0.37251 0.048692 0.080453 4e-06 0.124327 0.108359 0.065706 0.078302 0.094845
"175" 50 2.36464 0.063 4e-06 4.391085 0.510299 4e-06 2.082084 9.300464 4e-06 0.079452
"176" 50 3.84843 0.31882 0.00494 0.200201 0.099525 4e-06 0.251555 0.250293 0.031332 0.114824
"177" 50 0.8902 0.29093 4e-06 0.173272 0.105878 4e-06 0.089317 0.171021 0.085746 0.102795
"178" 50 0.75888 0.15322 0.029693 0.057475 0.238103 0.126032 0.069139 0.274344 4e-06 4e-06
"179" 50 1.5457 0.3131 0.028792 0.012303 0.032192 0.105267 0.073488 0.095422 0.005388 0.08939
"180" 50 3.84014 0.01946 0.129781 4e-06 0.234294 4e-06 4e-06 0.489662 50 50
"181" 50 0.68981 0.15266 0.116677 0.193294 0.32401 4e-06 0.438112 0.122161 0.256269 0.307352
"182" 50 0.60892 0.28928 0.03373 0.281135 0.00292 0.069342 0.134314 0.140238 0.002845 0.04419
"183" 50 8.97676 0.02656 12.011495 4e-06 0.434042 4e-06 4e-06 50 50 50
"184" 50 0.66432 0.93235 0.149738 0.091869 0.119819 0.040866 0.183534 0.04062 0.04128 0.092904
"185" 50 0.28732 0.23267 0.054019 0.131107 0.070809 4e-06 0.14809 0.274868 0.022612 0.016074
"186" 50 0.00034 0.30609 0.093443 0.09267 0.154246 0.063016 0.186212 4e-06 4e-06 4e-06
"187" 50 0.92814 1.94205 4e-06 0.092886 0.089931 0.01909 0.062885 0.133615 0.077088 0.095937
"188" 50 0.07675 1.26585 4e-06 0.173416 0.109524 4e-06 4e-06 0.088224 0.094338 0.146723
"189" 50 5.31845 0.17421 4e-06 0.713874 0.296177 4e-06 0.709564 0.14153 0.427028 0.412897
"190" 50 1e-05 0.19677 4e-06 0.103202 4e-06 0.098671 0.086766 0.212015 0.039707 0.059142
"191" 50 1.50221 0.00501 4e-06 0.079404 0.024384 4e-06 0.028473 0.13383 4e-06 0.028489
"192" 50 1.52293 0.21298 4e-06 0.227437 0.074845 4e-06 0.2086 0.302809 0.038071 0.091202
"193" 50 1.75224 0.22402 4e-06 0.208554 0.135162 4e-06 0.1731 0.006606 0.110425 0.097077
"194" 50 0.13003 0.27471 0.054344 0.194639 0.067727 0.034795 0.542034 4e-06 0.125235 0.145393
"195" 50 0.56757 0.35828 4e-06 0.292313 0.007231 0.169453 0.155308 0.142738 0.043101 0.096736
"196" 50 5.32319 0.14145 0.20862 0.338714 0.136849 0.141495 4e-06 0.548957 0.137105 0.124281
"197" 50 2.00433 0.29918 0.048494 0.141191 0.196735 4e-06 0.152044 0.258628 0.050177 0.070848
"198" 50 0.75853 0.17637 4e-06 0.132478 0.505038 4e-06 0.094523 0.5166 0.074174 0.12832
"199" 50 2.14129 0.8245 4e-06 0.020015 0.082733 0.07116 0.084197 0.039754 0.091119 0.078947
"200" 50 154.55846 0.04495 4e-06 0.132848 18.947734 4e-06 50 4e-06 30.089847 30.121425
"201" 100 2.05638 0.15061 4e-06 0.248487 0.221437 4e-06 4e-06 0.206837 0.247049 0.235259
"202" 100 0.30386 0.47823 0.092052 0.029041 0.172369 0.072509 0.151833 0.05352 0.021314 0.076552
"203" 100 1.514 0.21231 0.094587 0.083938 0.050783 0.107863 0.090088 0.124653 0.078253 0.133888
"204" 100 2.16953 0.08054 0.029801 0.139706 0.15747 4e-06 0.756561 0.116532 0.300269 0.322754
"205" 100 0.88886 0.31657 4e-06 0.13877 0.057036 0.106816 0.239231 0.045532 0.049098 0.071802
"206" 100 1.54641 0.34504 0.015365 0.379011 0.181691 0.043123 0.038147 0.190166 0.121772 0.111542
"207" 100 1.42193 0.2742 4e-06 0.137514 0.125211 0.087099 0.172933 0.090431 0.133668 0.12371
"208" 100 0.46358 0.09253 0.427176 0.306391 4e-06 0.56253 0.054361 0.917236 0.557329 0.614346
"209" 100 1.59141 0.14118 0.126166 0.045816 0.181728 0.106327 0.158984 0.102276 0.141017 0.198435
"210" 100 0.99781 0.23243 0.032881 0.168205 0.073623 0.083042 0.301326 0.48415 0.076319 0.10061
"211" 100 0.88563 0.07008 0.998235 4e-06 0.557444 4e-06 4e-06 1.571766 1.04587 1.07042
"212" 100 0.80629 0.2274 4e-06 0.214121 0.0847 0.024395 0.112311 0.14581 0.080126 0.071892
"213" 100 1.04717 1.16193 0.045053 0.152226 0.136015 0.044594 0.174014 0.10336 0.118402 0.17697
"214" 100 0.74898 0.20214 4e-06 0.202503 0.14029 0.036525 0.445004 0.361364 4e-06 0.017394
"215" 100 3.27766 0.17064 0.054934 0.360056 0.178071 0.092943 0.392372 0.073488 0.114182 0.140034
"216" 100 1.3344 0.30921 0.00974 0.075118 0.070522 0.032538 0.082607 0.08882 0.059211 0.05208
"217" 100 0.96147 0.33679 4e-06 0.192108 0.058288 0.054494 0.035718 0.179082 0.052459 0.112324
"218" 100 0.64334 0.35305 4e-06 0.194589 0.089705 0.054209 0.167909 0.04721 0.047277 0.107338
"219" 100 1.02159 0.17238 0.226415 4e-06 0.130408 4e-06 0.495563 0.158469 0.04274 0.070102
"220" 100 1.58576 0.30119 0.034105 0.151495 0.217319 0.030491 0.214275 0.201 0.076841 0.070967
"221" 100 1.17079 0.31807 4e-06 0.280405 0.243047 0.045251 0.07563 0.079862 0.115298 0.176435
"222" 100 0.70702 0.31751 0.0718 0.177391 0.017995 0.076576 0.200383 0.173154 0.005273 0.033462
"223" 100 0.6243 0.98852 0.034524 0.053711 0.096227 0.007429 0.082686 0.097687 0.033054 0.028217
"224" 100 0.45924 0.50697 0.086835 0.044546 0.097301 0.06029 0.148388 0.045651 0.02421 0.086486
"225" 100 3.89612 0.13306 0.121498 0.005709 0.24242 4e-06 0.14258 0.591585 0.56377 0.592988
"226" 100 1.37393 0.35906 4e-06 0.273723 0.191918 0.121304 0.0818 0.099567 0.172714 0.168928
"227" 100 1.09332 0.22808 0.009417 0.077943 0.100665 0.00297 0.198596 0.035821 0.052773 0.04926
"228" 100 1.14723 0.13446 0.031554 0.240135 0.156081 4e-06 0.585496 0.2852 4e-06 4e-06
"229" 100 2.42293 0.13617 4e-06 0.284634 0.284081 0.064824 0.235479 0.083824 0.148996 0.179529
"230" 100 0.73133 0.29917 0.071134 0.214806 0.249321 0.056611 0.05428 0.044489 0.148328 0.14583
"231" 100 0.67693 0.2544 0.054008 0.099108 4e-06 0.136955 0.143428 4e-06 0.096219 0.16073
"232" 100 1.07259 0.21577 0.14741 0.40858 0.077501 4e-06 0.249409 0.161347 0.124063 0.155555
"233" 100 1.69765 0.29789 0.100481 0.093874 0.038257 0.020889 0.066378 0.10049 0.020609 0.052296
"234" 100 2.72829 0.11328 0.016385 0.146701 0.183851 0.048202 0.314606 0.278001 4e-06 4e-06
"235" 100 1.00796 0.26855 0.149052 0.027643 0.084392 0.16662 0.172242 0.188141 0.229218 0.295021
"236" 100 2.52364 0.3492 0.047459 0.309923 0.126468 0.118955 0.130753 0.048466 0.064987 0.097791
"237" 100 1.94389 0.1911 0.217595 0.230904 0.154197 0.137748 1.023296 4e-06 0.189049 0.188875
"238" 100 0.06995 0.1741 0.065416 0.111957 0.128558 0.022372 0.050678 0.169399 0.0513 0.118158
"239" 100 1.65685 0.17074 0.080361 0.182898 0.105138 0.026254 0.451355 0.340512 0.086629 0.120599
"240" 100 0.54746 0.14523 0.00217 0.275493 0.149847 0.022644 0.131535 4e-06 0.14467 0.145528
"241" 100 0.89786 0.19017 0.009479 0.123908 0.160481 0.171886 0.152958 0.034111 0.038055 0.105887
"242" 100 1.48882 0.26426 0.120605 0.100638 0.04491 0.04773 0.12662 0.033798 0.028716 0.096794
"243" 100 1.84 0.3923 0.127585 0.084185 0.066727 0.025808 0.14871 0.09117 0.123937 0.159053
"244" 100 1.06458 0.28785 0.063679 0.066403 0.199055 0.011257 0.118113 0.131151 0.038084 0.040238
"245" 100 2.17878 0.24444 0.071442 0.050932 0.109983 0.095441 0.253213 0.117817 0.022192 0.091296
"246" 100 0.48601 0.34833 4e-06 0.112134 0.042613 0.056248 0.142139 0.174099 0.010966 0.047121
"247" 100 1.25428 0.18872 0.107831 0.118746 0.0701 0.093047 0.160977 0.186437 4e-06 4e-06
"248" 100 0.79871 0.56603 0.062676 0.045847 0.057936 0.079416 0.142214 0.095705 0.045525 0.048965
"249" 100 0.57973 0.21258 4e-06 0.116532 0.064692 0.049868 0.212803 0.12161 0.087274 0.157713
"250" 100 0.43872 0.39035 0.062859 0.107455 0.028329 0.141822 0.131462 0.308546 0.052384 0.089857
"251" 100 1.25267 0.16632 4e-06 0.333176 0.116807 0.020611 0.130894 0.229068 0.149562 0.15404
"252" 100 2.01718 0.2727 0.075614 0.284179 0.107706 0.094595 0.197798 0.064296 0.039482 0.077757
"253" 100 0.8589 0.27721 4e-06 0.212284 0.113724 4e-06 0.20221 0.062434 0.126661 0.131907
