"len" "rep" "sim" "est" "el.sim" "el.est"
"91" 10 91 0.784999999999996 0.0100000000000002 0.792000000000002 0.168000000000006
"92" 10 92 0.776999999999996 0.0109999999999955 0.784000000000006 0.143000000000001
"93" 10 93 0.784000000000006 0.00799999999999068 0.789000000000001 0.120999999999995
"94" 10 94 0.87700000000001 0.0109999999999955 0.89200000000001 0.141999999999996
"95" 10 95 0.77000000000001 0.0110000000000001 0.775000000000006 0.156999999999996
"96" 10 96 0.740999999999995 0.00700000000000478 0.772999999999996 0.128
"97" 10 97 0.751000000000005 0.00700000000000478 0.757000000000005 0.132000000000005
"98" 10 98 0.73799999999999 0.00699999999999079 0.744 0.123000000000005
"99" 10 99 0.694999999999998 0.00899999999999546 0.701999999999998 0.111999999999995
"100" 10 100 0.790000000000006 0.00700000000000012 0.796000000000006 0.126999999999995
"101" 50 1 1.94300000000000 0.007000000000005 1.95000000000000 0.134000000000000
"102" 50 2 1.87200000000000 0.00800000000000489 1.88000000000001 0.117999999999995
"103" 50 3 2.10500000000000 0.0109999999999955 2.11100000000000 0.146000000000001
"104" 50 4 1.91499999999999 0.0119999999999956 1.92 0.144000000000005
"105" 50 5 1.96100000000001 0.00900000000000034 1.96799999999999 0.15300000000002
"106" 50 6 2.06900000000000 0.011000000000005 2.07400000000001 0.159999999999997
"107" 50 7 1.985 0.00900000000000034 1.99299999999999 0.116000000000014
"108" 50 8 1.90400000000001 0.009000000000005 1.90900000000002 0.126999999999981
"109" 50 9 2.03800000000000 0.0100000000000002 2.042 0.125999999999976
"110" 50 10 2.01400000000000 0.0120000000000098 2.01900000000001 0.173000000000002
"111" 50 11 2.10100000000000 0.007000000000005 2.107 0.158000000000015
"112" 50 12 1.99100000000000 0.0110000000000097 1.99599999999998 0.117999999999995
"113" 50 13 2.094 0.00999999999999535 2.09999999999999 0.139999999999986
"114" 50 14 1.87799999999999 0.00800000000000978 1.88399999999999 0.116000000000014
"115" 50 15 1.86300000000001 0.00900000000000012 1.86699999999999 0.113000000000000
"116" 50 16 1.77699999999999 0.0100000000000002 1.78199999999998 0.115000000000009
"117" 50 17 1.72499999999999 0.0120000000000002 1.72999999999999 0.130000000000024
"118" 50 18 1.87000000000000 0.0130000000000097 1.875 0.134999999999991
"119" 50 19 1.80599999999999 0.0100000000000002 1.80900000000000 0.149000000000001
"120" 50 20 1.669 0.0120000000000002 1.67300000000000 0.136999999999972
"121" 50 21 2.04700000000002 0.0140000000000002 2.054 0.137000000000000
"122" 50 22 1.78000000000000 0.0110000000000001 1.78399999999999 0.135999999999996
"123" 50 23 1.91300000000001 0.00999999999999557 1.92000000000002 0.137999999999977
"124" 50 24 1.94800000000000 0.0110000000000003 1.95300000000000 0.13900000000001
"125" 50 25 2.03399999999999 0.0130000000000099 2.03800000000001 0.147000000000020
"126" 50 26 1.99200000000000 0.00799999999999068 2 0.113000000000000
"127" 50 27 1.93300000000002 0.0120000000000049 1.93899999999999 0.117999999999995
"128" 50 28 1.93799999999999 0.0120000000000049 1.94499999999999 0.123000000000019
"129" 50 29 1.93199999999999 0.00699999999999057 1.93700000000001 0.121000000000009
"130" 50 30 2.01799999999999 0.0109999999999766 2.02200000000002 0.131000000000000
"131" 50 31 1.88900000000000 0.00699999999999523 1.89500000000001 0.115000000000009
"132" 50 32 2.08899999999999 0.00900000000000034 2.095 0.133999999999986
"133" 50 33 1.955 0.00899999999999057 1.96200000000002 0.117999999999995
"134" 50 34 2.04199999999999 0.00999999999999557 2.04899999999998 0.148999999999972
"135" 50 35 2.01899999999999 0.00999999999999557 2.02599999999998 0.123000000000019
"136" 50 36 1.987 0.0069999999999859 1.99500000000000 0.117999999999995
"137" 50 37 1.86299999999999 0.0100000000000002 1.87400000000000 0.132999999999981
"138" 50 38 1.97900000000001 0.0100000000000002 1.98500000000001 0.114000000000004
"139" 50 39 2.02800000000001 0.00900000000001921 2.03200000000001 0.114999999999981
"140" 50 40 1.90800000000000 0.009000000000019 1.91499999999999 0.133999999999986
"141" 50 41 1.89900000000001 0.00899999999999057 1.90700000000001 0.120000000000005
"142" 50 42 1.91499999999998 0.0119999999999953 1.91999999999999 0.117999999999995
"143" 50 43 1.92699999999999 0.0110000000000239 1.93400000000000 0.113000000000000
"144" 50 44 1.99500000000000 0.0100000000000144 2 0.115000000000009
"145" 50 45 1.96299999999999 0.00799999999999068 1.96899999999999 0.121000000000009
"146" 50 46 1.94100000000001 0.00700000000001433 1.94800000000001 0.120000000000005
"147" 50 47 1.85800000000001 0.0079999999999858 1.86400000000000 0.122000000000014
"148" 50 48 1.97400000000001 0.0110000000000001 1.98099999999999 0.115000000000009
"149" 50 49 2.02199999999999 0.00899999999999546 2.02599999999998 0.121000000000009
"150" 50 50 1.82800000000001 0.00800000000001422 1.83600000000001 0.124000000000024
"151" 50 51 1.848 0.0119999999999956 1.85300000000001 0.140999999999991
"152" 50 52 2.13000000000000 0.0099999999999767 2.13600000000000 0.138000000000005
"153" 50 53 1.97200000000001 0.00999999999999535 1.97700000000000 0.114000000000004
"154" 50 54 1.96100000000001 0.00899999999999057 1.96600000000001 0.119000000000000
"155" 50 55 1.89199999999999 0.0080000000000191 1.89800000000000 0.109000000000009
"156" 50 56 1.80500 0.0110000000000001 1.81200000000001 0.131000000000000
"157" 50 57 1.80900000000002 0.0080000000000191 1.81600000000000 0.126000000000005
"158" 50 58 2.041 0.00799999999998624 2.04799999999997 0.119999999999976
"159" 50 59 1.853 0.0080000000000191 1.85900000000001 0.117999999999995
"160" 50 60 2.10499999999999 0.00899999999999057 2.11199999999999 0.118000000000023
"161" 50 61 1.83800000000001 0.00900000000000034 1.84600000000000 0.127999999999986
"162" 50 62 1.91599999999999 0.0119999999999814 1.92099999999999 0.136000000000024
"163" 50 63 1.91600000000000 0.0110000000000006 1.92099999999999 0.129999999999995
"164" 50 64 1.98600000000001 0.0129999999999812 1.99200000000002 0.120000000000005
"165" 50 65 2.06299999999998 0.0120000000000098 2.06800000000004 0.13900000000001
"166" 50 66 1.897 0.00899999999999546 1.90199999999999 0.119000000000028
"167" 50 67 1.95000000000000 0.00999999999999535 1.95499999999998 0.120000000000005
"168" 50 68 1.99699999999999 0.00799999999999068 2.00200000000001 0.119000000000028
"169" 50 69 1.98299999999998 0.00900000000001455 1.98900000000003 0.118999999999971
"170" 50 70 1.986 0.00900000000002388 1.99099999999999 0.120000000000005
"171" 50 71 1.93099999999997 0.011000000000005 1.93700000000001 0.111999999999966
"172" 50 72 1.83500000000003 0.00900000000000034 1.84199999999998 0.108999999999980
"173" 50 73 1.90100000000000 0.00999999999999535 1.90500000000003 0.142999999999972
"174" 50 74 1.95100000000002 0.0100000000000193 1.95500000000004 0.115999999999985
"175" 50 75 2.00799999999999 0.0109999999999908 2.01499999999999 0.125
"176" 50 76 1.95699999999999 0.00799999999999068 1.96599999999995 0.117000000000019
"177" 50 77 1.95700000000000 0.0069999999999859 1.96099999999996 0.119000000000028
"178" 50 78 1.95099999999999 0.0079999999999858 1.96000000000004 0.117999999999995
"179" 50 79 1.99799999999999 0.00799999999999557 2.00399999999996 0.129000000000019
"180" 50 80 1.98200000000001 0.0100000000000002 1.99099999999999 0.143000000000029
"181" 50 81 1.98900000000002 0.0080000000000191 1.99700000000001 0.125
"182" 50 82 2.02300000000002 0.009000000000019 2.02800000000002 0.115000000000009
"183" 50 83 1.93999999999999 0.00999999999999535 1.94600000000003 0.120999999999981
"184" 50 84 1.98299999999997 0.00899999999999546 1.988 0.125
"185" 50 85 2.08399999999997 0.00700000000004275 2.08999999999997 0.120000000000005
"186" 50 86 1.91100000000004 0.00799999999999557 1.91800000000001 0.127999999999986
"187" 50 87 1.94100000000000 0.0080000000000191 1.94900000000001 0.120999999999981
"188" 50 88 2.10100000000005 0.0100000000000287 2.10800000000000 0.124000000000024
"189" 50 89 2.06699999999999 0.00899999999999501 2.06999999999999 0.119000000000028
"190" 50 90 2.06699999999997 0.00799999999999557 2.07299999999998 0.121000000000038
"191" 50 91 2.22900000000001 0.0069999999999859 2.23199999999997 0.117999999999995
"192" 50 92 1.93999999999997 0.00799999999998624 1.94600000000003 0.137000000000000
"193" 50 93 1.95399999999997 0.00899999999999546 1.95900000000000 0.184000000000026
"194" 50 94 1.85899999999998 0.011000000000005 1.86399999999998 0.128999999999962
"195" 50 95 1.91800000000002 0.00899999999999546 1.92099999999999 0.134999999999991
"196" 50 96 1.97499999999998 0.00899999999999546 1.98000000000002 0.118999999999971
"197" 50 97 1.89199999999996 0.0080000000000191 1.89599999999996 0.122000000000014
"198" 50 98 1.79900000000003 0.00999999999999535 1.80500000000001 0.116000000000042
"199" 50 99 2.11300000000000 0.00999999999996204 2.12000000000000 0.115999999999985
"200" 50 100 1.93000000000001 0.00799999999999557 1.93899999999996 0.133000000000038
"201" 100 1 3.47999999999999 0.00999999999997137 3.48599999999999 0.131000000000029
"202" 100 2 3.33900000000003 0.00899999999998613 3.34699999999998 0.129999999999995
"203" 100 3 3.56899999999997 0.0099999999999958 3.584 0.138000000000034
"204" 100 4 3.25000000000001 0.0099999999999958 3.25700000000001 0.121000000000038
"205" 100 5 3.26799999999997 0.00799999999999557 3.274 0.139999999999986
"206" 100 6 3.04900000000002 0.0100000000000189 3.05500000000001 0.123999999999967
"207" 100 7 3.35199999999999 0.00699999999996237 3.35599999999999 0.127000000000010
"208" 100 8 3.16500000000003 0.00999999999998602 3.17400000000004 0.132000000000005
"209" 100 9 3.328 0.0100000000000096 3.33300000000003 0.129999999999995
"210" 100 10 3.33799999999996 0.0110000000000192 3.34699999999998 0.137999999999977
"211" 100 11 3.42099999999997 0.00899999999999546 3.42599999999999 0.134999999999991
"212" 100 12 3.33700000000001 0.00899999999999501 3.34399999999999 0.124000000000024
"213" 100 13 3.38599999999999 0.00699999999996237 3.39299999999997 0.139999999999986
"214" 100 14 3.24600000000000 0.0109999999999717 3.25 0.114000000000033
"215" 100 15 3.50100000000003 0.00899999999998569 3.50599999999997 0.127000000000010
"216" 100 16 3.577 0.0100000000000291 3.58299999999997 0.177000000000021
"217" 100 17 3.48300000000001 0.00999999999999535 3.48900000000003 0.146000000000015
"218" 100 18 3.40499999999996 0.0110000000000046 3.40999999999997 0.177999999999997
"219" 100 19 3.27600000000004 0.0109999999999957 3.28299999999996 0.197000000000003
"220" 100 20 3.43599999999998 0.0110000000000046 3.44799999999998 0.134999999999991
"221" 100 21 3.35 0.00999999999998602 3.36100000000005 0.166999999999973
"222" 100 22 3.37400000000000 0.00800000000005241 3.38200000000001 0.175000000000011
"223" 100 23 3.39500000000001 0.00899999999998613 3.41499999999996 0.155000000000030
"224" 100 24 3.32200000000002 0.0120000000000049 3.32600000000002 0.175000000000011
"225" 100 25 3.20999999999998 0.009000000000019 3.21800000000002 0.164000000000044
"226" 100 26 3.33799999999997 0.0109999999999721 3.34399999999999 0.158000000000015
"227" 100 27 3.31000000000002 0.00799999999996226 3.32799999999997 0.144000000000005
"228" 100 28 3.33599999999997 0.0189999999999912 3.34399999999999 0.158999999999992
"229" 100 29 3.32800000000003 0.0109999999999952 3.34399999999999 0.136000000000024
"230" 100 30 3.46399999999996 0.00900000000001944 3.49200000000002 0.182000000000016
"231" 100 31 3.26799999999995 0.0119999999999716 3.27500000000003 0.155000000000030
"232" 100 32 3.31399999999998 0.0100000000000189 3.32300000000004 0.161999999999978
"233" 100 33 3.38199999999997 0.0100000000000193 3.38900000000001 0.180000000000007
"234" 100 34 3.45300000000002 0.0120000000000289 3.45999999999998 0.208000000000027
"235" 100 35 3.436 0.00999999999996248 3.44200000000001 0.173000000000002
"236" 100 36 3.354 0.00999999999999535 3.37299999999999 0.170000000000016
"237" 100 37 3.35599999999999 0.00799999999996226 3.38099999999997 0.196000000000026
"238" 100 38 3.34199999999999 0.0109999999999952 3.35200000000003 0.165000000000020
"239" 100 39 3.29000000000001 0.00900000000001944 3.298 0.212000000000046
"240" 100 40 3.39900000000002 0.0100000000000189 3.40600000000001 0.158000000000015
"241" 100 41 3.45200000000002 0.00899999999999546 3.45999999999998 0.199999999999989
"242" 100 42 3.34900000000003 0.00899999999999546 3.35400000000004 0.162000000000035
"243" 100 43 3.51900000000001 0.0109999999999624 3.54300000000001 0.163999999999987
"244" 100 44 3.42100000000003 0.0080000000000191 3.42500000000001 0.176999999999964
"245" 100 45 3.43600000000003 0.0120000000000289 3.47399999999999 0.187000000000012
"246" 100 46 3.29300000000003 0.0119999999999951 3.298 0.163999999999987
"247" 100 47 3.29699999999997 0.0109999999999717 3.34200000000004 0.192000000000007
"248" 100 48 3.35599999999999 0.00899999999999546 3.36200000000008 0.178999999999974
"249" 100 49 3.32399999999999 0.009000000000019 3.33300000000008 0.169999999999959
"250" 100 50 3.50500000000002 0.00799999999998624 3.52900000000011 0.372000000000071
"251" 100 51 3.30699999999999 0.0099999999999718 3.31200000000001 0.199000000000069
"252" 100 52 3.21000000000000 0.00999999999999535 3.21499999999992 0.186000000000035
"253" 100 53 3.50100000000000 0.00799999999996226 3.50800000000004 0.176000000000045
"254" 100 54 3.15999999999999 0.0080000000000191 3.17200000000003 0.140999999999963
"255" 100 55 3.37699999999998 0.00899999999999546 3.39599999999996 0.15300000000002
"256" 100 56 3.38399999999998 0.00899999999999546 3.40099999999995 0.163000000000011
"257" 100 57 3.35600000000001 0.0100000000000522 3.36399999999992 0.216999999999985
"258" 100 58 3.34600000000005 0.0089999999999626 3.36099999999999 0.158000000000015
"259" 100 59 3.26600000000002 0.0089999999999959 3.27099999999996 0.185999999999922
"260" 100 60 3.42800000000001 0.00799999999998624 3.43200000000002 0.176000000000045
"261" 100 61 3.55099999999999 0.0090000000000523 3.55799999999999 0.164999999999964
"262" 100 62 3.45500000000007 0.00999999999999535 3.45900000000006 0.231999999999971
"263" 100 63 3.34099999999992 0.00899999999999546 3.34600000000000 0.158000000000015
"264" 100 64 3.40699999999997 0.0100000000000189 3.41499999999996 0.27800000000002
"265" 100 65 3.62299999999998 0.0119999999999716 3.62900000000002 0.236999999999966
"266" 100 66 3.28100000000002 0.00900000000004253 3.28600000000006 0.144999999999982
"267" 100 67 3.23700000000010 0.0100000000000620 3.24199999999996 0.198999999999955
"268" 100 68 3.37100000000001 0.0080000000000191 3.375 0.163000000000011
"269" 100 69 3.36799999999999 0.00800000000004264 3.37300000000005 0.161999999999921
"270" 100 70 3.202 0.00899999999999546 3.20800000000008 0.206999999999994
"271" 100 71 3.29000000000002 0.00999999999997137 3.29499999999996 0.201000000000022
"272" 100 72 3.256 0.00799999999999512 3.26200000000006 0.246999999999957
"273" 100 73 3.49500000000003 0.0099999999999958 3.50300000000004 0.183000000000106
"274" 100 74 3.22599999999991 0.0100000000000851 3.23099999999999 0.168000000000006
"275" 100 75 3.09700000000003 0.00899999999992929 3.101 0.197999999999979
"276" 100 76 3.15500000000009 0.0099999999999718 3.15999999999997 0.168999999999983
"277" 100 77 3.04199999999992 0.0089999999999959 3.048 0.201999999999998
"278" 100 78 3.42099999999996 0.0129999999999955 3.42699999999991 0.204999999999927
"279" 100 79 3.11600000000001 0.00900000000004253 3.14699999999993 0.162999999999897
"280" 100 80 3.28999999999997 0.00899999999997192 3.298 0.201999999999998
"281" 100 81 3.26300000000001 0.0110000000000618 3.26799999999992 0.222999999999956
"282" 100 82 3.69799999999999 0.0130000000000381 3.70299999999997 0.231000000000108
"283" 100 83 3.29099999999996 0.00700000000001921 3.298 0.190000000000055
"284" 100 84 3.43299999999993 0.0130000000000621 3.43900000000008 0.178999999999974
"285" 100 85 3.44000000000002 0.0089999999999959 3.44599999999991 0.158000000000015
"286" 100 86 3.20699999999995 0.00999999999997137 3.21399999999994 0.188999999999965
"287" 100 87 3.46999999999994 0.0089999999999053 3.48899999999992 0.167999999999893
"288" 100 88 3.33000000000009 0.0100000000001090 3.33699999999999 0.171000000000049
"289" 100 89 3.25299999999993 0.00999999999999535 3.26300000000003 0.192000000000007
"290" 100 90 3.48000000000004 0.0100000000000851 3.48400000000004 0.19500000000005
"291" 100 91 3.28599999999994 0.0109999999999717 3.29200000000003 0.187000000000012
"292" 100 92 3.41599999999994 0.0130000000000381 3.42399999999998 0.182000000000016
"293" 100 93 3.38199999999998 0.0089999999999053 3.399 0.149000000000001
"294" 100 94 3.36200000000002 0.0109999999999957 3.37200000000007 0.215000000000032
"295" 100 95 3.35299999999994 0.0150000000000148 3.35800000000006 0.229000000000042
"296" 100 96 3.53300000000002 0.0119999999999711 3.54099999999994 0.189999999999941
"297" 100 97 3.41700000000005 0.0130000000000621 3.43099999999993 0.22300000000007
"298" 100 98 3.39100000000002 0.0110000000000197 3.40700000000004 0.213000000000079
"299" 100 99 3.49700 0.0119999999999720 3.50200000000007 0.190999999999917
"300" 100 100 3.46700000000001 0.0130000000000381 3.476 0.198999999999955
"301" 500 1 14.7670000000000 0.0160000000000622 14.7800000000000 0.315000000000055
"302" 500 2 14.4380000000001 0.0220000000000615 14.4440000000000 0.269999999999982
"303" 500 3 14.842 0.0190000000000383 14.851 0.262000000000057
"304" 500 4 15.367 0.0199999999999712 15.3970000000000 0.427999999999997
"305" 500 5 15.1009999999999 0.0230000000000139 15.116 0.295999999999935
"306" 500 6 15.7390000000001 0.0189999999999948 15.798 0.307999999999993
"307" 500 7 14.4090000000000 0.0210000000000381 14.4540000000001 0.293999999999983
"308" 500 8 15.3400000000000 0.0209999999999244 15.3470000000000 0.256999999999948
"309" 500 9 15.7180000000000 0.0219999999999478 15.7700000000001 0.281000000000063
"310" 500 10 16.158 0.0209999999999901 16.1940000000000 0.353000000000065
"311" 500 11 14.6250000000000 0.0189999999999726 14.6450000000000 0.31899999999996
"312" 500 12 14.8620000000000 0.0199999999999241 14.8960000000001 0.349999999999909
"313" 500 13 14.8879999999999 0.0219999999999478 14.9300000000001 0.361000000000104
"314" 500 14 14.6380000000000 0.0210000000000381 14.6560000000001 0.322000000000003
"315" 500 15 17.5490000000001 0.0159999999999760 17.5690000000000 0.273000000000025
"316" 500 16 16.1070000000000 0.0199999999999720 16.1570000000000 0.289999999999964
"317" 500 17 15.0190000000000 0.0200000000000147 15.0470000000000 0.340000000000032
"318" 500 18 15.388 0.0160000000000622 15.4250000000001 0.317000000000007
"319" 500 19 15.3280000000000 0.0189999999999717 15.366 0.299000000000092
"320" 500 20 15.6170000000000 0.0210000000000381 15.6570000000000 0.305000000000064
"321" 500 21 15.2810000000000 0.0149999999999970 15.3020000000001 0.345000000000027
"322" 500 22 14.8900000000001 0.0210000000000381 14.9190000000001 0.364000000000033
"323" 500 23 15.1590000000000 0.0229999999999482 15.1910000000000 0.317999999999984
"324" 500 24 15.6000000000000 0.0150000000000183 15.6170000000000 0.287000000000035
"325" 500 25 15.5640000000000 0.0179999999998586 15.5850000000000 0.25
"326" 500 26 14.7710000000001 0.0199999999998344 14.8009999999999 0.344000000000051
"327" 500 27 15.5320000000000 0.0160000000001101 15.5500000000000 0.285999999999831
"328" 500 28 14.7629999999998 0.0190000000001085 14.7810000000002 0.342999999999847
"329" 500 29 15.0310000000001 0.0220000000000375 15.048 0.277000000000044
"330" 500 30 16.7799999999999 0.0170000000000616 16.798 0.2650000000001
"331" 500 31 14.7620000000000 0.0159999999999521 14.7960000000000 0.284999999999854
"332" 500 32 14.4959999999998 0.0189999999998349 14.5150000000001 0.307999999999993
"333" 500 33 14.8060000000002 0.0220000000000375 14.8160000000000 0.240000000000009
"334" 500 34 15.24 0.0210000000000612 15.2559999999999 0.331000000000131
"335" 500 35 14.3350000000000 0.0170000000000616 14.3579999999999 0.29099999999994
"336" 500 36 15.7020000000002 0.0149999999998585 15.7619999999999 0.289999999999964
"337" 500 37 14.638 0.0149999999999295 14.664 0.324000000000069
"338" 500 38 14.3980000000000 0.0149999999998585 14.4050000000000 0.292999999999893
"339" 500 39 14.6350000000001 0.0139999999999052 14.663 0.26299999999992
"340" 500 40 15.1100000000001 0.0140000000001326 15.125 0.256999999999834
"341" 500 41 14.6819999999999 0.0180000000000611 14.7080000000001 0.27599999999984
"342" 500 42 15.7519999999998 0.0160000000000853 15.7660000000001 0.274999999999864
"343" 500 43 14.8290000000000 0.0160000000000853 14.8440000000001 0.278999999999996
"344" 500 44 17.0420000000000 0.0150000000001089 17.0640000000001 0.369999999999891
"345" 500 45 14.7360000000000 0.0179999999998586 14.759 0.340999999999894
"346" 500 46 16.2050000000000 0.0150000000001320 16.2300000000000 0.280999999999949
"347" 500 47 14.4890000000000 0.0160000000000622 14.5049999999999 0.293999999999869
"348" 500 48 15.6630000000000 0.0180000000000859 15.6870000000001 0.268999999999778
"349" 500 49 15.4450000000002 0.0180000000000611 15.4659999999999 0.296000000000049
"350" 500 50 15.5660000000001 0.0159999999999059 15.586 0.328999999999951
"351" 500 51 16.7550000000002 0.0149999999999046 16.7830000000001 0.332000000000107
"352" 500 52 16.1849999999999 0.0159999999999041 16.2049999999999 0.365000000000009
