"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"50" 10 3.46294 999 4e-06 4e-06 0.100263 4e-06 0.210965 4e-06 4e-06 4e-06
"51" 10 9.26443 2.40505 4e-06 0.111521 4e-06 4e-06 0.11537 0.130049 0.159045 0.074624
"52" 10 999 999 4e-06 0.102445 0.103056 4e-06 0.101726 4e-06 4e-06 4e-06
"53" 10 6.07008 999 4e-06 4e-06 4e-06 4e-06 0.10102 0.104187 0.093965 4e-06
"54" 10 1.04479 999 4e-06 4e-06 0.102635 4e-06 0.104503 4e-06 4e-06 0.098599
"55" 10 1e-04 999 4e-06 0.099566 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"56" 10 999 999 0.115133 4e-06 0.109529 4e-06 4e-06 4e-06 0.03334 0.079495
"57" 10 8.84083 0.91161 4e-06 0.100342 0.109971 4e-06 0.332362 4e-06 4e-06 4e-06
"58" 10 1e-04 999 4e-06 4e-06 4e-06 4e-06 0.101285 4e-06 4e-06 4e-06
"59" 10 0.95583 0.48041 0.106671 4e-06 4e-06 4e-06 0.216663 4e-06 4e-06 4e-06
"60" 10 0.913 0.60896 4e-06 0.101642 4e-06 4e-06 4e-06 0.102448 0.070396 0.031049
"61" 10 999 1e-04 0.479423 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"62" 10 2.83481 999 4e-06 0.218323 0.103432 4e-06 0.220628 4e-06 4e-06 4e-06
"63" 10 2.26282 999 0.097035 4e-06 4e-06 0.097262 0.222416 0.100859 0.07525 0.031027
"64" 10 1.6917 999 4e-06 0.11228 4e-06 4e-06 0.106652 4e-06 4e-06 4e-06
"65" 10 2.92738 0.23757 4e-06 4e-06 0.106546 4e-06 0.108127 0.105153 4e-06 4e-06
"66" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.111125 0.112266 4e-06 4e-06
"67" 10 999 0.06206 4e-06 4e-06 0.162488 4e-06 0.157197 0.179975 4e-06 4e-06
"68" 10 4.42288 0.99292 4e-06 0.114753 4e-06 4e-06 0.388087 4e-06 0.051259 0.062105
"69" 10 3.14185 0.72246 0.113084 4e-06 0.105627 0.112217 0.108216 4e-06 0.056514 0.057279
"70" 10 999 999 4e-06 0.10098 4e-06 0.112142 4e-06 0.109549 4e-06 4e-06
"71" 10 11.50399 0.57947 4e-06 0.096718 4e-06 0.10382 0.103598 0.113159 0.189205 0.026624
"72" 10 999 0.84386 4e-06 0.237013 4e-06 4e-06 4e-06 4e-06 0.079992 0.028831
"73" 10 999 0.73878 0.118057 0.37177 0.231435 4e-06 4e-06 4e-06 0.106269 0.005364
"74" 10 2.16673 1.04189 4e-06 4e-06 0.106074 0.102821 0.214389 4e-06 4e-06 4e-06
"75" 10 1e-04 999 4e-06 4e-06 0.105676 4e-06 0.102593 4e-06 0.102074 4e-06
"76" 10 11.91842 1.57701 0.214784 0.220505 4e-06 4e-06 0.21711 4e-06 4e-06 4e-06
"77" 10 6.35513 0.26158 4e-06 0.12085 4e-06 0.111984 0.11368 0.117561 4e-06 4e-06
"78" 10 1.51887 1.06097 0.101763 0.100228 0.213279 4e-06 4e-06 0.101528 4e-06 4e-06
"79" 10 0.90353 0.63319 4e-06 4e-06 0.102479 4e-06 0.109314 0.103105 0.208806 0.135021
"80" 10 3.31485 3.32008 4e-06 0.114924 0.350345 0.109313 0.229757 4e-06 4e-06 4e-06
"81" 10 3.83688 999 4e-06 4e-06 0.108012 4e-06 4e-06 0.109399 4e-06 4e-06
"82" 10 4.88351 999 4e-06 0.348321 4e-06 0.107358 0.102986 4e-06 0.074342 0.029069
"83" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.104377 4e-06 4e-06
"84" 10 2.37115 1.40392 4e-06 0.11201 0.098419 4e-06 0.207659 0.104589 0.045129 0.064234
"85" 10 1.36386 574.66387 4e-06 4e-06 4e-06 4e-06 0.105447 4e-06 0.108581 4e-06
"86" 10 1.90472 1.25683 0.115238 0.114403 4e-06 4e-06 0.101949 0.340184 0.082999 0.033788
"87" 10 2.70592 999 4e-06 0.099174 4e-06 4e-06 4e-06 0.102951 4e-06 4e-06
"88" 10 999 0.5817 4e-06 4e-06 4e-06 4e-06 4e-06 0.097444 0.097909 0.001311
"89" 10 5.25994 0.11679 4e-06 0.104558 4e-06 4e-06 4e-06 0.115925 0.026774 0.079508
"90" 10 999 999 4e-06 4e-06 0.117683 4e-06 4e-06 4e-06 4e-06 4e-06
"91" 10 5.6562 2.02954 0.128351 0.086334 4e-06 4e-06 4e-06 0.101678 0.086103 0.036702
"92" 10 999 0.11399 0.120897 4e-06 4e-06 4e-06 4e-06 4e-06 0.007016 0.121487
"93" 10 999 1e-04 4e-06 4e-06 0.120147 4e-06 0.113918 4e-06 4e-06 4e-06
"94" 10 2.96962 2.81642 4e-06 0.10488 0.098927 0.099885 0.323458 4e-06 0.058608 0.04301
"95" 10 0.38861 0.09026 4e-06 4e-06 4e-06 4e-06 4e-06 0.230195 0.123122 0.10651
"96" 10 0.30001 1.30001 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"97" 10 3.14776 999 4e-06 0.218274 0.103504 4e-06 4e-06 4e-06 0.203827 0.154206
"98" 10 1.93521 999 0.095494 4e-06 0.107057 4e-06 0.100024 4e-06 4e-06 0.097637
"99" 10 999 999 4e-06 0.273335 0.120278 4e-06 4e-06 4e-06 4e-06 4e-06
"100" 10 4.56544 3.45091 4e-06 0.213741 0.111594 0.108379 4e-06 0.11888 0.031334 0.078987
"101" 15 4.4029 2.87847 0.067259 4e-06 4e-06 0.069096 0.145434 0.148283 0.058705 0.009381
"102" 15 999 999 4e-06 0.066477 4e-06 4e-06 4e-06 0.066165 4e-06 4e-06
"103" 15 3.51047 999 0.139824 0.065952 4e-06 4e-06 0.224332 4e-06 0.087441 0.057683
"104" 15 2.12925 0.70124 4e-06 0.141928 4e-06 4e-06 0.070629 0.06921 4e-06 4e-06
"105" 15 1.86132 2.57016 4e-06 0.136255 0.20734 0.140431 4e-06 0.067298 0.006908 0.059025
"106" 15 2.16648 999 4e-06 0.221588 4e-06 4e-06 0.138118 0.066964 0.067901 4e-06
"107" 15 10.82247 2.6296 0.070038 4e-06 0.071019 0.075562 4e-06 0.071369 4e-06 0.143886
"108" 15 9.63505 0.48333 4e-06 0.139709 0.072641 0.070002 4e-06 0.075521 0.14046 4e-06
"109" 15 2.90498 1.85256 4e-06 0.301535 0.14033 0.139961 0.141806 0.071761 4e-06 4e-06
"110" 15 8.10752 0.93231 4e-06 4e-06 0.069038 0.072155 0.141666 4e-06 0.017294 0.051385
"111" 15 3.10685 999 4e-06 4e-06 0.078252 0.13492 0.159392 0.073575 0.235673 0.136467
"112" 15 19.51199 4.1694 4e-06 0.137403 0.125774 4e-06 0.145037 0.075147 0.035374 0.096696
"113" 15 5.53955 2.95143 4e-06 4e-06 0.143819 4e-06 0.069025 4e-06 4e-06 0.289467
"114" 15 999 2.5487 4e-06 0.149097 0.153733 4e-06 4e-06 4e-06 4e-06 4e-06
"115" 15 4.74312 0.44075 0.066826 0.139139 4e-06 4e-06 4e-06 0.066987 4e-06 4e-06
"116" 15 3.90288 0.13699 4e-06 4e-06 0.067163 4e-06 0.063491 0.074 0.041845 0.031201
"117" 15 2.93918 0.44651 0.143445 0.220707 0.132377 0.064228 4e-06 4e-06 0.137835 0.083312
"118" 15 0.93222 0.61232 0.066344 0.139708 4e-06 4e-06 4e-06 0.070212 0.095346 0.046817
"119" 15 4.68597 999 0.1407 4e-06 0.069912 4e-06 4e-06 0.068584 0.14017 4e-06
"120" 15 2.29465 1.38073 0.066525 0.068702 4e-06 4e-06 4e-06 0.140799 0.066202 0.071753
"121" 15 1.30512 1.29502 4e-06 4e-06 0.069112 4e-06 4e-06 0.210431 0.055662 0.01266
"122" 15 20.26459 999 4e-06 4e-06 4e-06 4e-06 0.151936 0.342392 0.030366 0.114016
"123" 15 3.3779 999 4e-06 0.068319 0.144693 0.070475 0.067333 4e-06 0.068341 4e-06
"124" 15 1.84129 2.8081 4e-06 4e-06 0.065898 4e-06 0.144638 0.067129 0.125647 0.098881
"125" 15 3.95894 999 0.070466 4e-06 4e-06 4e-06 0.071716 0.146868 4e-06 0.075199
"126" 15 1.67042 999 0.070409 4e-06 4e-06 4e-06 4e-06 0.069315 0.223852 4e-06
"127" 15 4.18235 999 4e-06 0.074094 4e-06 4e-06 0.072967 0.074973 4e-06 4e-06
"128" 15 3.65096 0.83184 4e-06 0.06843 4e-06 0.070022 0.070726 4e-06 0.115059 0.027476
"129" 15 2.81177 1.6666 4e-06 0.069131 0.074721 0.074377 0.144315 0.073491 0.005117 0.068814
"130" 15 9.58316 999 4e-06 0.148377 0.070512 4e-06 0.226071 4e-06 4e-06 4e-06
"131" 15 3.13875 3.08944 4e-06 0.230487 0.225076 4e-06 0.144218 4e-06 0.152213 0.079588
"132" 15 999 1.58707 4e-06 4e-06 4e-06 4e-06 4e-06 0.153348 0.072842 4e-06
"133" 15 999 838.07797 4e-06 4e-06 0.069559 4e-06 0.147711 0.069137 9.1e-05 0.068959
"134" 15 15.61612 3.56301 4e-06 0.066884 4e-06 0.138007 0.140015 0.074627 0.048178 0.01951
"135" 15 3.17134 0.46924 4e-06 4e-06 0.069097 4e-06 4e-06 0.286302 0.025384 0.042128
"136" 15 18.36025 999 4e-06 0.138104 4e-06 4e-06 0.068015 0.155031 0.073645 4e-06
"137" 15 5.03103 0.91703 4e-06 0.142168 4e-06 0.137253 0.145622 0.069339 4e-06 4e-06
"138" 15 6.15377 1.09318 4e-06 0.066262 0.066369 4e-06 0.137703 4e-06 0.052347 0.013456
"139" 15 999 999 4e-06 0.072906 0.06811 4e-06 4e-06 0.068285 0.030018 0.040659
"140" 15 3.98279 1.00282 0.135845 0.295081 0.068898 0.142036 0.140141 4e-06 4e-06 4e-06
"141" 15 4.16817 0.29617 0.071292 0.073097 4e-06 4e-06 0.251212 0.071707 0.065216 4e-06
"142" 15 999 0.61181 4e-06 4e-06 0.069491 4e-06 4e-06 0.145779 0.00306 0.145625
"143" 15 21.68979 4.18315 0.070901 4e-06 0.149657 4e-06 0.31243 0.218552 0.005438 0.005438
"144" 15 14.971 999 0.076464 0.063593 0.153597 4e-06 0.071224 4e-06 0.080356 4e-06
"145" 15 1.80878 1.08067 4e-06 4e-06 0.136701 4e-06 4e-06 0.069157 0.034977 0.034381
"146" 15 999 1.74633 4e-06 0.227903 4e-06 4e-06 4e-06 0.068476 0.028427 0.115251
"147" 15 10.62544 999 4e-06 0.068165 0.067831 4e-06 0.067823 4e-06 4e-06 0.143323
"148" 15 4.89684 999 4e-06 0.06875 4e-06 4e-06 4e-06 0.070004 4e-06 0.072588
"149" 15 999 999 4e-06 0.151533 4e-06 0.068758 4e-06 4e-06 0.035351 0.033407
"150" 15 2.9511 1.60333 4e-06 0.070093 0.069358 4e-06 0.07258 0.071609 0.104576 0.03802
"151" 15 5.07371 999 4e-06 4e-06 0.071633 4e-06 4e-06 0.145704 4e-06 4e-06
"152" 15 1e-04 999 4e-06 0.068513 4e-06 4e-06 0.068843 0.06852 4e-06 4e-06
"153" 15 1.75602 0.44151 4e-06 4e-06 4e-06 4e-06 0.067179 0.067245 4e-06 4e-06
"154" 15 2.25808 0.67264 4e-06 4e-06 4e-06 0.066231 0.222426 0.138783 0.036694 0.037455
"155" 15 6.60992 4.23202 4e-06 4e-06 4e-06 0.237603 0.159372 0.084954 0.060333 0.003794
"156" 15 4.60152 1.85453 4e-06 0.140131 0.140912 4e-06 0.069539 0.068081 4e-06 4e-06
"157" 15 3.847 999 4e-06 0.224432 0.137362 4e-06 0.068172 4e-06 0.062034 0.006217
"158" 15 1.58574 0.31272 4e-06 0.069605 0.069848 4e-06 4e-06 4e-06 4e-06 4e-06
"159" 15 3.44619 1.15723 0.06973 0.380373 0.139645 4e-06 4e-06 4e-06 4e-06 4e-06
"160" 15 3.21765 0.66642 4e-06 0.071709 0.218336 4e-06 0.301792 0.076609 0.091816 0.128385
"161" 15 3.71829 0.24686 0.071955 4e-06 4e-06 4e-06 0.072702 4e-06 0.063847 0.008114
"162" 15 9.3359 999 4e-06 0.06801 4e-06 4e-06 0.071597 0.145097 0.065988 4e-06
"163" 15 2.41851 1.56952 4e-06 4e-06 4e-06 0.069223 0.138211 0.068791 4e-06 4e-06
"164" 15 3.66863 999 4e-06 4e-06 0.072146 4e-06 0.146893 4e-06 4e-06 4e-06
"165" 15 5.01637 0.4498 4e-06 0.142249 0.068207 4e-06 4e-06 4e-06 0.042837 0.099158
"166" 15 3.96518 4.28617 4e-06 0.224034 4e-06 4e-06 0.146534 0.076824 0.036565 0.193806
"167" 15 1e-04 1e-04 4e-06 4e-06 4e-06 4e-06 0.07662 4e-06 4e-06 4e-06
"168" 15 5.19586 3.32246 0.065634 0.13613 0.212947 4e-06 0.066108 4e-06 4e-06 4e-06
"169" 15 3.05919 0.91898 4e-06 0.140109 0.20661 4e-06 4e-06 4e-06 4e-06 4e-06
"170" 15 0.97354 1.30079 0.069957 0.071707 0.067297 4e-06 4e-06 0.139256 0.065939 0.003754
"171" 15 5.42527 999 4e-06 0.217818 0.064717 4e-06 4e-06 4e-06 4e-06 4e-06
"172" 15 13.59071 999 4e-06 0.148462 0.070947 4e-06 4e-06 4e-06 4e-06 0.150836
"173" 15 22.40661 999 4e-06 4e-06 0.068716 0.068649 0.081417 0.150706 0.226514 4e-06
"174" 15 2.08449 0.51769 0.065904 4e-06 0.053707 0.106359 0.143133 0.11144 0.084852 0.059525
"175" 15 2.57368 999 4e-06 0.14578 0.068841 0.073881 0.145625 0.063389 4e-06 0.076202
"176" 15 20.90158 0.48671 0.146441 0.226842 0.146592 4e-06 4e-06 0.311017 0.055282 0.028346
"177" 15 5.79452 999 4e-06 0.068158 0.027162 0.042666 0.245717 0.236344 0.058973 0.102058
"178" 15 4.38536 999 4e-06 4e-06 4e-06 4e-06 0.067901 0.069188 0.067789 4e-06
"179" 15 5.48556 3.70842 4e-06 0.21041 0.140023 4e-06 4e-06 0.215673 4e-06 4e-06
"180" 15 3.6005 2.20662 4e-06 0.23563 4e-06 4e-06 0.079678 0.32337 0.069045 0.07601
"181" 15 5.56886 999 4e-06 0.069402 0.064194 0.083158 4e-06 0.155859 0.070635 4e-06
"182" 15 5.10553 1.70665 4e-06 0.142471 0.068773 4e-06 4e-06 0.069226 0.220394 4e-06
"183" 15 4.57933 1.30766 4e-06 4e-06 0.213527 4e-06 0.320851 0.140604 4e-06 4e-06
"184" 15 2.0471 3.12662 0.069626 0.150314 0.069147 4e-06 0.281599 0.070574 0.064166 0.006101
"185" 15 14.76393 1.95294 4e-06 4e-06 4e-06 0.063352 0.066995 0.062668 4e-06 0.37278
"186" 15 4.21722 1.56536 4e-06 0.06839 0.208195 0.072297 0.136025 0.064543 0.033135 0.037618
"187" 15 0.82466 0.50361 4e-06 4e-06 0.221207 4e-06 0.222779 4e-06 4e-06 4e-06
"188" 15 1.13906 3.52767 0.134606 4e-06 0.066439 4e-06 0.07035 0.066592 0.142364 0.071723
"189" 15 999 999 0.059154 4e-06 0.059493 0.058094 4e-06 4e-06 0.089676 0.03319
"190" 15 10.24805 999 4e-06 0.147725 4e-06 4e-06 0.069855 0.073146 4e-06 0.068019
"191" 15 3.91113 999 0.068527 4e-06 0.141193 4e-06 0.066707 4e-06 0.029506 0.03915
"192" 15 2.14614 1.12559 4e-06 4e-06 4e-06 0.068806 0.068368 4e-06 0.054591 0.090122
"193" 15 1.85495 1.61466 4e-06 0.067217 0.068601 4e-06 0.068983 4e-06 0.033658 0.035071
"194" 15 2.40885 999 0.065622 4e-06 0.067856 4e-06 0.21141 4e-06 4e-06 0.066685
"195" 15 5.62623 0.95453 0.070714 4e-06 4e-06 0.066677 0.139292 0.069262 0.094143 0.051833
"196" 15 3.55039 3.90343 4e-06 0.228065 0.073706 4e-06 0.13969 0.037541 0.016086 0.027874
"197" 15 2.0272 1.19473 0.068508 0.067748 4e-06 4e-06 0.069487 4e-06 0.026561 0.043276
"198" 15 4.23634 0.82012 4e-06 4e-06 0.138978 4e-06 0.06843 4e-06 4e-06 4e-06
"199" 15 9.9836 2.21712 4e-06 0.065033 0.063236 4e-06 0.136209 0.137165 4e-06 4e-06
"200" 15 0.69299 999 4e-06 4e-06 0.212591 4e-06 0.070947 4e-06 4e-06 4e-06
"201" 20 7.51488 2.89464 4e-06 4e-06 0.098777 0.054711 0.049765 0.108912 0.099112 0.007129
"202" 20 999 1.68362 4e-06 4e-06 4e-06 4e-06 0.051314 0.051885 4e-06 0.104391
"203" 20 2.66639 0.93861 0.053677 0.054544 0.108965 0.053708 4e-06 0.053009 0.007295 0.04647
"204" 20 5.87268 0.6777 4e-06 0.103053 0.050577 4e-06 0.056861 0.215279 0.094751 0.064706
"205" 20 999 999 4e-06 4e-06 0.052248 4e-06 0.050846 0.056461 0.05631 8e-06
"206" 20 2.97025 0.43126 0.054004 4e-06 0.053923 4e-06 4e-06 0.111087 0.144844 0.092017
"207" 20 3.35397 2.99307 0.103411 0.050722 0.102396 4e-06 0.158914 0.050916 4e-06 4e-06
"208" 20 5.43682 2.56837 0.1086 0.052835 4e-06 0.052191 0.10616 4e-06 0.01601 0.03614
"209" 20 4.15982 0.32429 4e-06 4e-06 0.11127 0.102954 4e-06 0.171314 0.06221 0.045211
"210" 20 7.22673 999 4e-06 0.052449 0.054116 4e-06 4e-06 4e-06 0.004633 0.104709
"211" 20 3.04008 1.35872 4e-06 0.159439 0.049426 4e-06 0.049429 4e-06 0.082441 0.07277
"212" 20 4.5562 3.01802 4e-06 0.10685 0.103611 4e-06 0.11054 0.110066 0.036041 0.014179
"213" 20 3.45263 1.57954 0.052559 0.052572 0.105287 4e-06 0.052579 4e-06 4e-06 4e-06
"214" 20 7.00432 2.50339 0.108037 0.049986 0.102388 4e-06 4e-06 0.051829 0.02175 0.086961
"215" 20 3.54922 1.29312 4e-06 0.103811 4e-06 4e-06 0.055829 0.279719 0.140805 0.078508
"216" 20 3.75704 4.26769 0.049001 0.164808 4e-06 0.107491 0.108098 0.163728 4e-06 4e-06
"217" 20 3.99073 0.90516 4e-06 0.05133 4e-06 0.051049 4e-06 0.103999 0.044452 0.061915
"218" 20 6.9458 999 4e-06 0.055268 0.174805 0.055655 0.119125 4e-06 4e-06 4e-06
"219" 20 7.95291 0.80586 4e-06 0.051446 0.175669 4e-06 0.10927 0.107284 0.002879 0.049832
"220" 20 3.1733 1.32196 4e-06 0.101366 0.05344 0.052241 4e-06 0.16484 0.024373 0.026735
"221" 20 3.48331 0.85057 4e-06 4e-06 0.158676 0.052742 0.05509 0.0536 0.106208 4e-06
"222" 20 4.76777 999 4e-06 4e-06 0.050852 0.049517 4e-06 0.050229 4e-06 4e-06
"223" 20 7.4347 3.46473 0.054642 0.054016 0.055146 0.05483 0.169476 0.05677 4e-06 4e-06
"224" 20 4.07964 1.56052 0.051112 0.102545 0.292436 0.05267 0.162685 0.046888 0.000375 0.000375
"225" 20 2.78002 999 0.052067 0.167263 0.165249 4e-06 0.053812 0.050393 0.043514 0.011253
"226" 20 18.54226 1.39268 4e-06 0.049757 0.102235 0.099846 0.097749 4e-06 0.05595 0.098784
"227" 20 2.59087 999 0.093641 0.068796 0.052664 4e-06 0.106891 0.111797 0.370627 4e-06
"228" 20 2.35023 2.1385 0.050805 0.050245 0.049345 4e-06 0.050222 4e-06 0.073441 0.027526
"229" 20 1.80329 2.74462 0.050587 4e-06 4e-06 4e-06 0.157917 0.104354 4e-06 4e-06
"230" 20 6.16674 4.89533 4e-06 0.052008 0.051624 0.108804 4e-06 0.105099 0.228462 4e-06
"231" 20 12.0696 2.3484 4e-06 0.051754 0.248103 0.034775 0.128925 0.054417 4e-06 0.113887
"232" 20 1.68585 999 0.050583 4e-06 0.049992 4e-06 0.049526 4e-06 0.021887 0.079974
"233" 20 3.51702 0.39015 4e-06 0.050231 0.050485 4e-06 0.049687 0.052832 0.073993 0.03781
"234" 20 2.12762 3.13378 4e-06 0.103084 0.052176 4e-06 0.106985 0.053867 0.061041 0.048535
"235" 20 4.77148 1.81785 4e-06 0.107021 4e-06 0.051046 0.159637 4e-06 0.090945 0.070451
"236" 20 17.12811 0.96206 4e-06 0.107962 0.053304 4e-06 0.059094 0.048997 0.15293 0.019216
"237" 20 7.07556 2.92062 4e-06 0.10599 0.159873 0.051192 0.107993 4e-06 4e-06 4e-06
"238" 20 6.67383 3.44932 4e-06 0.05196 4e-06 4e-06 0.114781 0.105042 0.093011 0.014402
"239" 20 1.2186 1.02434 4e-06 0.10415 0.103888 4e-06 4e-06 4e-06 0.32723 4e-06
"240" 20 3.73378 0.759 4e-06 0.053118 0.106047 4e-06 0.051632 4e-06 0.094666 0.012715
"241" 20 1.34527 3.08034 4e-06 0.105166 4e-06 0.049388 0.209986 4e-06 0.000472 0.049629
"242" 20 1.31333 2.78818 4e-06 4e-06 0.212992 0.049342 0.050868 0.053643 0.044098 0.008116
"243" 20 2.24084 999 4e-06 0.053452 0.051562 4e-06 0.053283 0.161949 4e-06 4e-06
"244" 20 0.83123 999 4e-06 0.049937 0.050992 4e-06 4e-06 0.050997 0.050449 4e-06
"245" 20 999 4.79288 4e-06 0.053909 4e-06 4e-06 0.133617 0.112744 0.001564 0.112189
"246" 20 1.76782 0.54014 0.050436 0.050287 0.267148 4e-06 0.050488 4e-06 4e-06 4e-06
"247" 20 2.47767 3.01738 4e-06 4e-06 0.110262 0.053918 0.053249 4e-06 0.055452 0.050578
"248" 20 2.93909 3.29825 0.048836 0.100285 0.102511 4e-06 4e-06 0.099573 0.068967 0.030944
"249" 20 999 999 4e-06 0.052855 4e-06 0.052393 0.109146 0.052626 4e-06 4e-06
"250" 20 2.35238 0.88971 4e-06 0.104966 0.051719 4e-06 0.108266 0.055066 0.045458 0.006257
"251" 20 6.84028 3.56899 0.053954 0.051871 0.051306 0.056121 0.053963 0.107929 0.045727 0.006802
"252" 20 2.53959 2.14744 4e-06 0.106407 4e-06 0.104717 0.051674 0.05137 0.098257 0.00657
"253" 20 9.28565 1.9379 0.053013 0.048745 4e-06 4e-06 0.153587 0.103168 4e-06 0.164344
"254" 20 3.30673 1.24951 4e-06 4e-06 0.051483 4e-06 0.117394 0.04118 0.117635 0.105077
