"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"104" 50 5.0637 0.3642 0.018269 0.273301 0.08543 0.083245 0.049518 0.145325 0.071342 0.127311
"105" 50 1.99939 0.34079 0.024795 0.104121 0.072301 0.033979 0.241107 0.339105 0.013228 0.069723
"106" 50 5.52216 0.25254 0.077602 0.10275 0.060708 0.091141 0.203438 0.145475 0.142169 0.132443
"107" 50 5.15533 0.21022 0.020958 0.128898 0.110009 4e-06 0.209334 0.080411 0.067744 0.091782
"108" 50 4.68517 0.35336 0.022975 0.080267 0.135012 0.079071 0.19992 0.136952 0.175639 0.166947
"109" 50 4.35299 0.23875 0.022542 0.352281 0.168977 4e-06 0.272468 0.168529 0.103682 0.179853
"110" 50 6.25719 0.21029 4e-06 0.126953 0.041648 0.063769 0.30037 0.147859 0.019195 0.106299
"111" 50 2.12373 0.21683 0.008644 0.169846 0.111008 0.062262 0.151706 0.22295 0.145826 0.138681
"112" 50 6.1057 0.70643 4e-06 0.128955 0.081268 0.020519 0.239022 0.171287 0.046562 0.073263
"113" 50 3.47412 0.17361 0.066856 0.109234 0.04171 0.06181 0.138833 0.173325 0.040826 0.067915
"114" 50 3.03761 0.33264 0.019034 0.110019 0.0838 0.086384 0.08642 0.10987 0.078643 0.10629
"115" 50 2.48326 0.48602 0.006193 0.165268 0.039495 0.062619 0.211363 0.173811 0.074587 0.135993
"116" 50 6.67563 0.38428 0.023367 0.171225 0.079511 0.048495 0.174073 0.256718 0.050887 0.11272
"117" 50 2.95374 0.15911 0.032827 0.050656 0.085544 0.087264 0.23615 0.082093 0.02463 0.02032
"118" 50 2.81765 0.32345 0.03677 0.109397 0.148329 4e-06 0.1116 0.081003 0.062554 0.002552
"119" 50 3.58704 0.33909 0.020336 0.126816 0.121002 0.021638 0.104459 0.17011 0.024004 0.087461
"120" 50 3.18485 0.24858 0.010119 0.238121 0.084112 0.068926 0.144741 0.214854 0.068667 0.132645
"121" 50 2.75695 0.46524 0.033045 0.273152 0.084363 0.042483 0.202109 0.097141 0.107254 0.171766
"122" 50 5.1269 0.27584 0.038528 0.155901 0.117932 0.144073 0.143681 0.152954 0.076494 0.074772
"123" 50 7.04834 0.30082 4e-06 0.065088 0.118458 0.078076 0.16094 0.12497 0.268629 0.019689
"124" 50 5.84162 0.404 0.017109 0.06574 0.149713 0.021757 0.085434 0.138915 0.091672 0.090984
"125" 50 3.91983 0.29642 0.042984 0.24437 0.181541 0.085937 0.201221 0.168786 0.070961 0.070787
"126" 50 2.9914 0.1601 0.059639 0.093661 0.124427 0.107039 0.202283 0.083596 0.07914 0.112723
"127" 50 3.73111 0.59039 0.070602 0.102567 0.176811 0.020025 0.177521 0.134143 0.03563 0.069675
"128" 50 3.79158 0.40142 0.038429 0.131126 0.149421 0.067045 0.218804 0.068812 0.095813 0.130425
"129" 50 1.6386 0.35126 0.012465 0.202425 0.132672 0.03943 0.192129 0.123648 0.096408 0.131543
"130" 50 6.431 0.24546 0.024122 0.245341 0.100716 0.071217 0.079192 0.157839 0.037368 0.106232
"131" 50 3.35144 0.47812 0.041173 0.042281 0.078026 0.055266 0.201436 0.094614 0.054013 0.123427
"132" 50 4.70097 0.17561 0.02317 0.176309 0.109667 0.046559 0.104184 0.057154 0.129653 0.132836
"133" 50 3.14898 0.25625 4e-06 0.194143 0.084101 0.040104 0.204702 0.148596 0.12935 0.020581
"134" 50 8.05431 0.1506 4e-06 0.215998 0.095345 0.088931 0.141556 0.100793 0.093443 0.080002
"135" 50 5.20767 0.2115 0.059979 0.162931 0.015767 0.069025 0.197936 0.221753 0.073881 0.078609
"136" 50 4.21181 0.3411 0.058106 0.230782 0.128068 0.020084 0.031937 0.182926 0.072121 0.07736
"137" 50 6.63319 0.3658 4e-06 0.243593 0.048349 0.079643 0.19803 0.057583 0.014619 0.103548
"138" 50 2.82862 0.22691 0.077701 0.122756 0.086681 0.02125 0.12639 0.239321 0.078104 0.084383
"139" 50 6.17859 0.35032 4e-06 0.241505 0.124307 4e-06 0.060745 0.083987 0.072214 0.079369
"140" 50 9.17451 0.22577 0.081136 0.22085 0.096192 0.013738 0.125641 0.179424 0.124512 0.131816
"141" 50 5.73583 0.22883 0.037023 0.19448 0.118184 0.058098 0.250406 0.103279 0.102406 0.110236
"142" 50 2.6806 0.27477 0.073574 0.243559 0.160396 0.04212 0.097851 0.133798 0.074246 0.082591
"143" 50 3.6665 0.26201 0.024549 0.236174 0.111595 4e-06 0.1704 0.010304 0.039966 0.082019
"144" 50 3.12712 0.23488 0.043502 0.197261 0.187632 0.033012 0.070196 0.120429 0.090798 0.133423
"145" 50 3.78298 0.21785 0.069952 0.12437 0.066163 0.055715 0.048903 0.199027 0.041078 0.084213
"146" 50 4.24565 0.18264 0.083553 0.147972 0.191873 0.035757 0.238311 0.157097 0.015415 0.059066
"147" 50 3.3745 0.17546 0.015919 0.137733 0.214001 0.207267 0.13207 0.28444 0.029519 0.106927
"148" 50 3.5806 0.2283 0.115858 0.122405 0.090298 0.084011 0.171607 0.098721 0.04792 0.1258
"149" 50 4.81664 0.38776 0.106164 0.132298 0.070214 0.098055 0.09407 0.096963 0.046041 0.124449
"150" 50 3.32773 0.13215 4e-06 0.10674 0.127576 0.071107 0.135555 0.090549 0.220158 0.017448
"151" 50 5.36286 0.28338 0.048617 0.105435 0.154026 0.094003 0.073554 0.108244 0.027368 0.106883
"152" 50 4.50182 0.3923 0.041478 0.173145 0.061948 0.064083 0.128241 0.060123 0.039138 0.119121
"153" 50 5.18772 0.28366 0.086752 0.256757 0.10696 0.022942 0.136681 0.289923 0.067211 0.147661
"154" 50 4.39663 0.26579 0.009593 0.162647 0.184309 0.094334 0.0613 0.101588 0.047222 0.128216
"155" 50 2.84981 0.35198 0.048991 0.100956 0.236401 0.031355 0.122352 0.187592 0.02688 0.108416
"156" 50 4.10455 0.21178 0.079454 0.192851 0.134799 0.057149 0.131632 0.218428 0.113728 0.129041
"157" 50 3.69797 0.31896 0.042953 0.147251 0.196677 0.110974 0.133272 0.134766 0.095097 0.11093
"158" 50 3.75292 0.26216 0.014438 0.110908 0.020174 0.040873 0.135532 0.058712 0.06063 0.110198
"159" 50 4.07761 0.19885 0.038643 0.123126 0.083191 0.048066 0.112288 0.093361 0.094998 0.145112
"160" 50 9.87431 0.45153 0.020963 0.125534 0.102768 0.023288 0.194062 0.092682 0.084843 0.135301
"161" 50 4.07407 0.30322 0.074818 0.146927 0.132148 0.130987 0.287366 0.120474 0.09202 0.109919
"162" 50 5.0479 0.45496 0.089859 0.066896 0.208696 0.078064 0.094776 0.187332 0.019446 0.071053
"163" 50 3.86015 0.3168 0.043779 0.290352 0.084543 4e-06 0.201039 0.104396 0.168492 0.077243
"164" 50 3.32057 0.20815 0.019967 0.040555 0.045182 0.041128 0.101095 0.196958 0.053044 0.105719
"165" 50 3.38433 0.22689 4e-06 0.288113 0.061911 0.044603 0.077608 0.048586 0.146762 0.199966
"166" 50 4.30166 0.39183 0.119025 0.109726 0.041929 0.040324 0.163858 0.036849 0.080563 0.067552
"167" 50 3.85428 0.49691 4e-06 0.194263 0.080989 0.097067 0.085328 0.072029 0.168669 0.004828
"168" 50 5.30945 0.32462 0.067049 0.147812 0.210417 0.06637 0.141948 0.036654 0.084482 0.105737
"169" 50 3.50068 0.23586 0.072396 0.173534 0.107599 0.042026 0.161452 0.062221 0.057759 0.079506
"170" 50 4.57713 0.22755 0.095904 0.128686 0.251887 4e-06 0.125993 0.207758 0.032355 0.05464
"171" 50 5.25498 0.5287 4e-06 0.174338 0.179204 4e-06 0.05881 0.160627 0.091501 0.196485
"172" 50 1.96469 0.08744 0.063666 0.061725 0.0637 0.019946 0.117659 0.098205 0.040232 0.0968
"173" 50 6.40521 0.4433 0.04825 0.077968 0.114821 0.062362 0.164246 0.133939 0.064813 0.121831
"174" 50 3.36007 0.24969 0.01551 0.113309 0.018355 0.021791 0.221965 0.071702 0.079555 0.137157
"175" 50 4.24459 0.3706 0.025388 0.104321 0.119726 0.056616 0.06328 0.107483 0.097271 0.088642
"176" 50 2.59211 0.2521 0.013887 0.254518 0.130654 0.045395 0.129264 0.171207 0.116772 0.108657
"177" 50 3.03093 0.27299 0.031759 0.219893 0.062597 0.040554 0.088955 0.153209 0.051294 0.043695
"178" 50 7.61531 0.35499 0.087146 0.171848 0.063627 0.021348 0.256759 0.089559 0.157245 0.150171
"179" 50 2.59088 0.31272 0.054902 0.147387 0.107487 0.086524 0.146929 0.090828 0.026007 0.052675
"180" 50 3.31042 0.20669 0.059307 0.066637 0.094789 0.02989 0.187772 0.225299 0.026284 0.053417
"181" 50 5.91442 0.32529 0.109919 0.201104 0.208201 0.084829 0.076003 0.173328 0.048533 0.076211
"182" 50 5.16193 0.23431 0.069943 0.085587 0.044318 0.060187 0.109614 0.083746 0.062167 0.090364
"183" 50 5.36093 0.23768 0.021151 0.103915 0.128077 0.162295 0.122353 0.177551 0.082963 0.144921
"184" 50 2.84016 0.18093 0.083992 0.082573 0.020332 0.172586 0.076977 0.185807 0.04698 0.109484
"185" 50 6.8044 0.41595 0.039054 0.183265 0.153653 0.059123 0.08614 0.138459 0.024197 0.087121
"186" 50 4.75494 0.23049 0.024357 0.132751 0.149826 4e-06 0.181616 0.159209 0.039559 0.103047
"187" 50 2.09177 0.24859 0.027862 0.205154 0.10816 0.042992 0.16285 0.080828 0.056673 0.120716
"188" 50 2.39333 0.39709 4e-06 0.06165 0.127026 0.045388 0.230494 0.170737 0.072493 0.077043
"189" 50 7.16071 0.27483 0.038738 0.140112 0.134126 0.021411 0.199201 0.102412 0.133289 0.164867
"190" 50 3.144 0.22129 0.053683 0.151917 0.095083 0.079986 0.308334 0.131934 0.088007 0.120107
"191" 50 2.64788 0.24292 0.043443 0.132358 0.062719 0.045148 0.110845 0.145881 0.12789 0.160506
"192" 50 3.60347 0.21833 0.064892 0.042373 0.064813 4e-06 0.119179 0.035994 0.026414 0.092759
"193" 50 5.16663 0.13352 0.024449 0.066519 0.063272 0.07295 0.149251 0.173057 0.107781 0.107936
"194" 50 5.18732 0.30871 0.066163 0.114587 0.052585 0.030676 0.122347 0.191082 0.070683 0.138081
"195" 50 2.58659 0.3644 0.044022 0.12964 0.107763 0.020111 0.134767 0.130619 0.010633 0.078536
"196" 50 5.76903 0.28157 0.057531 0.116595 0.163368 0.06158 0.182882 0.096896 0.098738 0.100429
"197" 50 3.87073 0.42082 0.021691 0.085341 0.024939 0.079857 0.089544 0.112564 0.063324 0.065532
"198" 50 3.47906 0.35525 0.087451 0.123296 0.060487 0.025326 0.210889 0.127304 0.081472 0.11744
"199" 50 2.41238 0.28604 0.039734 0.120012 0.144505 0.020317 0.265212 0.028565 0.050046 0.086525
"200" 50 7.04309 0.37729 0.001551 0.079638 0.086164 0.101391 0.213158 0.073997 0.055537 0.125771
"201" 100 2.90783 0.37693 0.038669 0.167222 0.091162 0.024552 0.275457 0.105167 0.056108 0.060376
"202" 100 3.0927 0.28031 0.030679 0.148236 0.129714 0.040765 0.156439 0.129193 0.075483 0.113746
"203" 100 2.73361 0.25089 0.011616 0.139742 0.160138 0.066731 0.109638 0.071276 0.030323 0.102601
"204" 100 7.49444 0.36658 0.035528 0.146634 0.165 0.019072 0.183815 0.061757 0.099438 0.105774
"205" 100 2.8524 0.29582 0.082561 0.148721 0.122201 0.069664 0.171653 0.086958 0.059244 0.066359
"206" 100 4.67502 0.16336 0.063372 0.222726 0.171857 0.094073 0.149071 0.128477 0.064973 0.10612
"207" 100 2.992 0.29878 0.037208 0.215319 0.160713 0.023764 0.100695 0.109104 0.029291 0.104404
"208" 100 5.31022 0.3444 0.040919 0.085868 0.098655 0.050389 0.159037 0.100093 0.071507 0.080692
"209" 100 4.44297 0.27838 0.029219 0.126513 0.092146 0.090681 0.178834 0.222034 0.07564 0.11879
"210" 100 4.37726 0.23579 0.073411 0.13397 0.135916 0.065068 0.213566 0.118884 0.056152 4e-06
"211" 100 4.26163 0.25653 0.043783 0.125236 0.070611 0.14279 0.131844 0.088308 0.099799 0.111304
"212" 100 4.44132 0.17073 0.018114 0.156449 0.084514 0.03277 0.212273 0.135399 0.047953 0.060249
"213" 100 5.24429 0.27722 0.043278 0.254775 0.068066 0.034218 0.123592 0.120747 0.091576 0.171324
"214" 100 3.93576 0.30063 0.051405 0.113621 0.151701 0.077342 0.109599 0.12725 0.106794 0.087381
"215" 100 3.56071 0.31256 0.0411 0.202046 0.125586 0.04597 0.203191 0.091655 0.026433 0.074417
"216" 100 3.74702 0.33508 0.051937 0.141141 0.17532 0.058699 0.173655 0.051133 0.061021 0.076639
"217" 100 5.28869 0.29837 0.063709 0.136966 0.168095 0.015296 0.193118 0.084498 0.067868 0.117497
"218" 100 5.31644 0.50236 0.025041 0.177363 0.092111 0.031931 0.085874 0.17486 0.037881 0.088297
"219" 100 3.77732 0.32043 0.037337 0.144623 0.024613 0.079767 0.231541 0.135902 0.040842 0.091985
"220" 100 3.98841 0.23325 0.096981 0.128537 0.10757 0.044184 0.162533 0.149144 0.040328 0.092174
"221" 100 4.13441 0.28617 0.067057 0.109752 0.163943 0.035244 0.144871 0.041426 0.134048 0.120064
"222" 100 3.26964 0.51669 0.024329 0.224302 0.1376 0.031706 0.14164 0.083446 0.059988 0.11344
"223" 100 4.68205 0.25273 0.045263 0.153882 0.100238 0.038509 0.175535 0.130262 0.085385 0.072948
"224" 100 4.69651 0.3501 0.072381 0.1437 0.121294 0.049875 0.209147 0.08809 0.074777 0.063129
"225" 100 5.72004 0.28231 0.046753 0.135558 0.139122 0.057216 0.164895 0.143589 0.107708 0.163529
"226" 100 4.89482 0.30613 0.011171 0.117421 0.142375 0.0609 0.141124 0.16514 0.027905 0.084464
"227" 100 5.94957 0.3872 0.055931 0.188085 0.10751 0.098544 0.10957 0.077345 0.051633 0.108951
"228" 100 3.15668 0.26602 4e-06 0.148148 0.229155 0.06355 0.195204 0.089203 0.203767 0.009171
"229" 100 4.4628 0.4523 4e-06 0.148139 0.150034 0.042399 0.196323 0.131158 0.104478 0.096662
"230" 100 2.79543 0.42743 0.009194 0.095058 0.072819 0.057082 0.135321 0.102413 0.088674 0.148104
"231" 100 3.49427 0.27091 0.03012 0.127144 0.161484 0.050933 0.13059 0.187453 0.039544 0.033418
"232" 100 3.67586 0.30666 0.062238 0.128927 0.143076 0.054692 0.108766 0.070196 0.095696 0.089973
"233" 100 3.24412 0.24722 0.034734 0.184917 0.120314 0.125438 0.270974 0.082248 0.069826 0.098105
"234" 100 4.86096 0.50681 0.046613 0.15011 0.108433 0.050015 0.211166 0.142687 0.117347 0.146409
"235" 100 3.51376 0.25399 0.047107 0.178133 0.115636 0.072745 0.17307 0.160545 0.057356 0.1204
"236" 100 3.01196 0.25738 0.029662 0.200731 0.091728 0.070106 0.119043 0.097826 0.096144 0.093251
"237" 100 2.63736 0.32205 0.018274 0.132614 0.08041 0.103636 0.137077 0.101333 0.038462 0.06949
"238" 100 3.27427 0.27289 0.026039 0.15518 0.080984 0.098534 0.245372 0.182395 0.036472 0.101597
"239" 100 3.80484 0.33013 0.03236 0.171248 0.152127 0.01966 0.191137 0.091816 0.128561 0.127735
"240" 100 2.7457 0.36118 0.040414 0.142112 0.052377 0.063531 0.130108 0.053964 0.043972 0.077139
"241" 100 3.91563 0.3311 0.043627 0.186668 0.096477 0.063072 0.20145 0.177902 0.062953 0.096882
"242" 100 5.7822 0.32888 0.042182 0.185787 0.162983 0.052606 0.136698 0.077168 0.053126 0.121037
"243" 100 5.1479 0.26193 0.054128 0.161443 0.120615 0.032204 0.120296 0.105559 0.090791 0.092803
"244" 100 3.69879 0.28779 0.026386 0.14403 0.115817 0.043721 0.268162 0.060443 0.111011 0.113799
"245" 100 4.53665 0.20132 0.038649 0.13474 0.063662 0.019762 0.187742 0.146936 0.068932 0.105742
"246" 100 4.0173 0.27134 0.048258 0.12717 0.091588 0.106454 0.116438 0.138902 0.079172 0.116725
"247" 100 4.07181 0.41151 0.019457 0.127762 0.071842 0.140124 0.164413 0.054397 0.058659 0.13024
"248" 100 2.94887 0.28746 4e-06 0.193616 0.125821 0.041819 0.153352 0.123848 0.067001 0.072632
