"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"26" 10 999 0.12239 0.112119 0.104283 0.215097 4e-06 0.101361 4e-06 0.114576 7e-06
"27" 10 5.63714 1.01517 4e-06 0.114849 4e-06 4e-06 0.172373 0.41015 0.018983 0.034284
"28" 10 15.00278 0.24982 4e-06 0.266 0.231826 4e-06 0.115017 4e-06 0.248453 4e-06
"29" 10 4.51501 0.52935 4e-06 0.716038 4e-06 4e-06 0.211878 0.172092 0.33413 0.326946
"30" 10 4.50997 0.21307 4e-06 0.211696 4e-06 0.100928 4e-06 4e-06 0.201043 0.193729
"31" 10 4.04265 0.45964 4e-06 0.332018 0.20584 4e-06 0.102734 4e-06 0.167395 0.164018
"32" 10 2.1382 0.18235 4e-06 0.606916 0.233578 4e-06 0.261116 0.389041 4e-06 4e-06
"33" 10 999 0.30162 4e-06 0.109781 4e-06 4e-06 0.110138 4e-06 0.110202 4e-06
"34" 10 3.60727 0.38013 0.089692 0.128575 0.234147 4e-06 0.251377 4e-06 0.165716 0.102449
"35" 10 4.24599 0.32773 0.108303 0.511071 0.236767 0.111529 4e-06 4e-06 4e-06 4e-06
"36" 10 2.39808 0.16227 4e-06 0.110694 0.209983 4e-06 0.098778 4e-06 0.069935 0.029257
"37" 10 2.50211 0.13165 4e-06 4e-06 0.231886 4e-06 0.111258 4e-06 4e-06 4e-06
"38" 10 4.41909 0.63179 4e-06 0.096933 4e-06 0.352982 0.231623 0.124532 0.073493 0.007388
"39" 10 3.38492 0.0886 4e-06 4e-06 4e-06 0.23224 0.24001 4e-06 0.060349 0.051495
"40" 10 7.20127 0.96992 4e-06 4e-06 0.219148 4e-06 0.229199 4e-06 0.1125 0.241586
"41" 10 3.58287 0.35354 0.094495 4e-06 4e-06 4e-06 0.024317 0.496037 0.322663 0.31935
"42" 10 999 0.27285 4e-06 0.109201 0.173491 0.064972 0.12178 0.305389 0.256701 0.11785
"43" 10 4.22264 0.17156 4e-06 4e-06 0.51261 4e-06 4e-06 4e-06 4e-06 4e-06
"44" 10 9.08946 0.97631 4e-06 0.229012 0.098959 4e-06 0.253486 0.305604 0.184542 0.069192
"45" 10 5.89946 0.15411 4e-06 0.260434 0.34494 0.042663 0.115375 0.206269 4e-06 4e-06
"46" 10 47.44948 0.0454 4e-06 0.124497 4e-06 0.190518 0.725002 4e-06 1.039022 0.699394
"47" 10 48.90894 0.02439 4e-06 0.385813 0.18117 4e-06 4e-06 2.619695 1.216671 1.835732
"48" 10 2.67143 1.30515 4e-06 0.356001 0.095022 4e-06 0.116707 0.320996 0.189053 0.154906
"49" 10 2.92566 0.47911 4e-06 0.103302 0.109606 4e-06 4e-06 0.356811 0.143349 0.076141
"50" 10 5.69595 0.27549 4e-06 0.281688 0.411619 4e-06 0.677873 4e-06 0.121567 0.126234
"51" 10 5.47537 0.06407 4e-06 0.1193 4e-06 0.273145 0.329093 4e-06 4e-06 4e-06
"52" 10 4.5832 0.19534 0.086044 4e-06 4e-06 4e-06 0.165908 0.40404 0.052736 0.065693
"53" 10 3.73249 0.23587 0.053985 0.271417 0.226075 4e-06 0.119184 0.40681 0.091004 0.058626
"54" 10 9.94189 0.14946 0.109118 4e-06 0.399969 0.345417 4e-06 0.175212 0.296273 0.230909
"55" 10 4.43355 0.55004 4e-06 0.204252 0.103225 0.213252 0.209239 4e-06 0.113465 0.115557
"56" 10 7.12467 0.27686 4e-06 0.205716 0.094925 0.100923 4e-06 4e-06 0.093402 0.004029
"57" 10 3.68373 1.88352 0.105636 0.217859 4e-06 4e-06 0.109697 0.105217 4e-06 4e-06
"58" 10 3.18527 0.15568 4e-06 0.110363 4e-06 4e-06 0.114575 0.112534 4e-06 4e-06
"59" 10 8.22964 0.47403 4e-06 0.108778 4e-06 0.115216 0.107956 0.234028 4e-06 4e-06
"60" 10 6.9801 0.56236 4e-06 0.240855 4e-06 4e-06 0.22226 4e-06 4e-06 4e-06
"61" 10 1.70144 0.43178 4e-06 0.109505 0.362576 0.115193 0.250702 0.402956 0.057047 0.027277
"62" 10 999 0.31126 4e-06 0.293194 4e-06 4e-06 0.279694 0.121688 4e-06 4e-06
"63" 10 999 0.11017 0.083194 0.127112 0.105657 4e-06 4e-06 4e-06 0.010759 0.288076
"64" 10 999 0.83387 0.105996 4e-06 0.234562 4e-06 0.223498 0.242176 4e-06 4e-06
"65" 10 1.19499 0.12302 4e-06 0.486996 0.10275 4e-06 0.091524 0.248783 0.301203 0.306208
"66" 10 11.81175 1.2045 4e-06 0.525908 4e-06 4e-06 4e-06 0.599273 0.107668 0.107646
"67" 10 12.59944 0.39101 4e-06 0.103987 4e-06 0.096473 0.397145 4e-06 0.150342 0.188789
"68" 10 999 0.16613 0.09826 4e-06 0.106359 4e-06 1.25771 0.247978 4e-06 4e-06
"69" 10 1.32131 0.24434 4e-06 0.366313 0.622057 4e-06 0.210195 0.100969 4e-06 4e-06
"70" 10 7.92128 0.14566 4e-06 0.212191 0.139809 0.117454 0.462392 0.127155 4e-06 4e-06
"71" 10 8.02626 0.09707 4e-06 0.102669 0.248252 4e-06 0.117839 0.127771 4e-06 0.082796
"72" 10 7.4614 0.41636 0.121704 0.102026 0.483179 4e-06 0.0822 0.683795 0.098737 0.039577
"73" 10 1.04468 0.29133 0.255723 4e-06 0.109044 4e-06 4e-06 4e-06 0.106533 0.125561
"74" 10 10.4742 0.32355 0.058516 0.428009 4e-06 4e-06 4e-06 0.106248 0.117883 0.038353
"75" 10 5.30679 0.65468 0.063832 0.337398 0.103804 0.109112 0.354886 0.125949 4e-06 0.044191
"76" 10 999 0.01552 4e-06 4e-06 4e-06 4e-06 0.127017 4e-06 5.633976 4e-06
"77" 10 6.72752 0.42394 4e-06 0.214694 0.23099 0.217431 0.104632 0.111251 0.044347 0.061174
"78" 10 999 0.13751 4e-06 4e-06 0.331557 4e-06 4e-06 0.132956 0.243898 4e-06
"79" 10 5.64852 0.17527 4e-06 0.122738 4e-06 0.09715 0.109381 4e-06 0.095316 0.012914
"80" 10 8.71426 0.12356 4e-06 0.10823 4e-06 0.275089 0.119436 4e-06 0.262006 0.174897
"81" 10 2.17071 0.04786 0.241794 0.123789 0.263351 4e-06 0.115953 4e-06 0.078064 0.050421
"82" 10 7.59682 0.20762 4e-06 0.12663 0.11825 4e-06 0.126937 4e-06 0.121654 0.006756
"83" 10 15.79696 1.37807 4e-06 4e-06 4e-06 4e-06 0.335178 0.021457 4e-06 0.660804
"84" 10 13.08288 0.26759 4e-06 0.2725 0.113573 4e-06 0.103798 4e-06 0.051937 0.066526
"85" 10 4.69447 0.10159 0.115761 4e-06 0.675228 4e-06 0.270896 4e-06 0.173125 0.152049
"86" 10 1.71285 0.25008 4e-06 4e-06 0.230159 4e-06 0.360234 4e-06 0.197081 0.176386
"87" 10 1.83562 0.27208 0.235235 4e-06 0.113557 4e-06 4e-06 0.226195 4e-06 4e-06
"88" 10 2.73581 999 4e-06 4e-06 4e-06 4e-06 0.106775 0.105732 4e-06 4e-06
"89" 10 4.41007 0.45697 0.100795 4e-06 0.102839 4e-06 4e-06 0.105384 0.091927 0.009595
"90" 10 6.004 0.22075 4e-06 4e-06 0.104871 0.123557 0.143606 0.093754 0.1787 0.076066
"91" 10 3.35002 0.29233 4e-06 0.207558 4e-06 4e-06 0.210676 0.198085 4e-06 4e-06
"92" 10 2.00484 0.18173 0.051634 0.197502 4e-06 0.208955 0.228321 0.116952 0.093499 0.107533
"93" 10 0.94123 0.17436 4e-06 0.348516 0.219999 4e-06 4e-06 0.217975 0.063148 0.041853
"94" 10 2.06791 0.43638 4e-06 0.101555 0.205367 0.104547 0.321672 4e-06 0.147295 0.072234
"95" 10 999 0.17245 4e-06 0.220392 4e-06 4e-06 0.21397 4e-06 4e-06 4e-06
"96" 10 4.51801 0.16535 0.43726 4e-06 4e-06 4e-06 0.195548 0.466181 4e-06 0.02142
"97" 10 26.19802 0.00862 0.226838 0.171433 4e-06 4e-06 14.930632 4e-06 4e-06 0.099135
"98" 10 999 1.99782 0.021633 0.216637 4e-06 4e-06 4e-06 0.208133 4e-06 0.52144
"99" 10 5.56867 0.4494 0.115855 4e-06 0.129672 0.102994 0.166939 0.300449 0.043068 0.023875
"100" 10 999 0.3252 4e-06 0.402521 0.115645 4e-06 0.117593 4e-06 4e-06 4e-06
"101" 50 4.36031 0.33337 0.071034 0.248272 0.193169 0.02226 0.222559 0.057908 0.091723 0.109113
"102" 50 4.34416 0.32257 0.052623 0.236079 0.112713 0.114941 0.204969 0.074508 0.125256 0.14317
"103" 50 9.65634 0.40539 4e-06 0.246931 0.148128 0.020801 0.298235 0.184329 0.090399 0.075586
"104" 50 4.61867 0.19922 0.035606 0.179575 0.333382 0.040654 0.212163 0.144127 0.066346 0.052059
"105" 50 2.54004 0.25844 0.039513 0.131269 0.121342 0.087668 0.111015 0.107062 0.173514 0.126482
"106" 50 2.745 0.26216 0.026132 0.359584 0.128618 0.064412 0.168649 0.145721 0.109067 0.062563
"107" 50 3.8793 0.42247 0.036172 0.261208 0.043063 0.084443 0.087172 0.209563 0.059884 0.08062
"108" 50 2.37121 0.24469 0.081655 0.15313 0.111525 0.037242 0.145523 0.147021 0.080937 0.1022
"109" 50 3.05295 0.39505 0.056413 0.159558 0.246565 0.065621 0.050455 0.172466 0.104145 0.125929
"110" 50 5.80371 0.55668 0.011909 0.178254 0.145591 0.108606 0.172632 0.128031 0.062455 0.084736
"111" 50 4.63857 0.30145 0.053221 0.008053 0.15336 0.021359 0.253059 0.145873 0.098396 0.087973
"112" 50 4.39718 0.09117 0.013557 0.115468 0.071218 0.015032 0.023154 0.168249 0.127376 0.084228
"113" 50 2.69373 0.13099 0.02041 0.06399 0.134703 0.021376 0.163477 0.037764 0.187731 0.11184
"114" 50 6.85414 0.39116 0.127014 0.125298 0.098013 0.048488 0.095955 0.155682 0.042271 0.03389
"115" 50 3.74979 0.45111 4e-06 0.062449 0.100409 0.05948 0.151127 0.077366 0.157358 0.149262
"116" 50 3.29883 0.51721 0.041013 0.127106 4e-06 0.145599 0.197176 0.129449 0.074221 0.033012
"117" 50 3.8389 0.22839 4e-06 0.06443 0.114146 0.047807 0.194361 0.094675 0.160425 0.086843
"118" 50 3.83181 0.3495 0.019012 0.171229 0.150774 0.040774 0.194369 0.074753 0.166025 0.092992
"119" 50 7.01133 0.55026 0.062146 0.085103 0.157228 0.037228 0.199193 0.094724 0.057426 0.006403
"120" 50 3.92366 0.30655 0.066065 0.155195 0.195628 0.053214 0.206552 0.126064 0.079385 0.074122
"121" 50 4.66485 0.27268 0.087013 0.131179 0.200468 0.017599 0.208292 0.110877 0.06204 0.057312
"122" 50 2.88278 0.29565 0.044744 0.22147 0.10885 0.039123 0.065212 0.152834 0.086049 0.048572
"123" 50 2.34755 0.17318 0.09955 0.326353 0.065972 0.044903 0.163444 0.186923 0.095666 0.058715
"124" 50 2.25804 0.19005 0.038347 0.165129 0.05988 0.079958 0.189589 0.039897 0.02069 4e-06
"125" 50 3.04608 0.41772 0.038692 0.149748 0.172222 0.041002 0.153717 0.036941 0.111594 0.042431
"126" 50 2.62744 0.26207 4e-06 0.17549 0.043614 0.06335 0.170925 0.068078 0.015595 0.132816
"127" 50 4.0327 0.4145 0.038194 0.156087 0.083746 0.087526 0.144867 0.147891 0.055418 0.054032
"128" 50 1.94308 0.1531 0.022161 0.042861 0.088305 0.040143 0.045946 0.142825 0.053541 0.052664
"129" 50 5.59194 0.30284 0.025136 0.194888 0.157612 0.042465 0.182179 0.097387 0.122362 0.122004
"130" 50 7.11966 0.26661 0.021621 0.042281 0.143503 0.053478 0.234064 0.152626 0.019767 0.019916
"131" 50 4.11871 0.59385 0.040914 0.196188 0.239795 0.042 0.2225 0.081621 0.106139 0.07359
"132" 50 2.3919 0.35387 0.0383 0.089387 0.044021 0.040582 0.071176 0.154464 0.085279 0.053224
"133" 50 6.28543 0.31182 0.076426 0.225973 0.189798 0.022797 0.203372 0.0872 0.079029 0.014313
"134" 50 1.97924 0.28654 4e-06 0.216316 0.142308 0.112647 0.127929 0.080487 0.031248 0.123542
"135" 50 4.16601 0.26016 0.086922 0.229317 4e-06 0.04097 0.105598 0.033056 0.098644 0.12334
"136" 50 5.50017 0.27273 0.055299 0.137715 0.262703 0.049304 0.134088 0.126929 0.14525 0.082027
"137" 50 3.69074 0.30267 0.014033 0.168482 0.236793 0.017491 0.108095 0.095227 0.093838 0.031146
"138" 50 3.03324 0.18948 0.020694 0.153197 0.082153 0.13543 0.086905 0.248857 0.043125 0.047657
"139" 50 2.06036 0.24585 0.062675 0.109468 0.133865 0.03958 0.089404 0.137044 0.061768 0.06683
"140" 50 2.22287 0.27592 4e-06 0.190567 0.10806 0.040705 0.182751 0.08701 0.175118 0.00647
"141" 50 5.45883 0.12508 0.02482 0.154662 0.131234 4e-06 0.148399 0.222608 0.032806 0.162987
"142" 50 4.43014 0.16718 0.043876 0.085283 0.121685 0.149948 0.196203 0.090732 0.166955 0.140329
"143" 50 2.86641 0.44354 0.057701 0.204819 0.134736 0.038413 0.30271 0.110926 0.119196 0.059858
"144" 50 3.54804 0.34249 0.163072 0.234498 0.041155 0.044402 0.19303 0.065633 0.126552 0.067711
"145" 50 2.51744 0.16258 0.045376 0.193579 0.256435 0.013873 0.192814 0.227169 0.153149 0.161568
"146" 50 3.42041 0.18893 0.047934 0.102143 0.253132 0.022705 0.116089 0.111572 0.078946 0.087876
"147" 50 2.4425 0.38092 0.005516 0.168467 0.05272 0.052406 0.170068 0.129547 0.088714 0.098162
"148" 50 11.59986 0.23381 0.035378 0.235468 0.064558 0.122871 0.106738 0.042819 0.068791 0.045656
"149" 50 3.97702 0.20407 0.041612 0.152131 0.091237 0.062217 0.118092 0.102923 0.126837 0.104081
"150" 50 3.58874 0.53976 0.105285 0.09062 0.081589 4e-06 0.126385 0.04123 0.010863 0.414682
"151" 50 2.30172 0.22342 4e-06 0.159899 0.112332 0.110538 0.097944 0.160909 0.0047 0.103386
"152" 50 2.77556 0.56826 0.081876 0.222292 0.158469 0.083447 0.163288 0.130872 0.045491 0.057758
"153" 50 6.62134 0.27185 0.084742 0.135507 0.079654 0.025215 0.261333 0.118952 0.050825 0.063627
"154" 50 4.04791 0.21439 0.081025 0.24136 0.151904 0.099628 0.175461 0.081584 0.099412 0.112734
"155" 50 4.78355 0.22339 0.045345 0.154539 0.089419 0.021321 0.234352 0.121588 0.133532 0.114134
"156" 50 5.17743 0.37117 0.090004 0.244985 0.210556 0.054903 0.093125 0.161034 0.126965 0.074863
"157" 50 2.99983 0.25772 0.049798 0.097217 0.106366 0.083624 0.118246 0.094479 0.111191 0.059601
"158" 50 3.8195 0.32067 4e-06 0.1271 0.100759 0.027332 0.100073 0.139102 0.110697 0.12634
"159" 50 5.48724 0.30025 0.039919 0.181351 0.104584 0.02591 0.19044 0.069164 0.104917 0.121078
"160" 50 5.36455 0.25193 0.012683 0.11279 0.126198 0.021276 0.127956 0.019987 0.117562 0.101004
"161" 50 3.90961 0.26194 0.038019 0.241643 0.133479 0.067446 0.070969 0.060895 0.096695 0.047417
"162" 50 4.76987 0.2786 4e-06 0.125763 0.111615 0.041168 0.162826 0.106367 0.008639 0.200283
"163" 50 4.05825 0.36194 0.022922 0.108523 0.057423 0.075409 0.077137 0.139019 0.108431 0.093694
"164" 50 4.85599 0.34329 0.025004 0.263385 0.223826 0.153197 0.149463 0.112526 0.070154 0.055928
"165" 50 2.28189 0.57463 0.078926 0.176658 0.199049 0.049052 0.190295 0.091344 0.123061 0.076109
"166" 50 4.07029 0.2709 0.013847 0.182195 0.200729 0.082714 0.197604 0.104602 0.12477 0.078338
"167" 50 6.64916 0.25482 0.041649 0.062836 0.076188 0.062789 0.129429 0.075368 0.056418 0.010582
"168" 50 3.39777 0.20847 0.071953 0.178148 0.108613 0.021167 0.16222 0.194562 0.123919 0.045295
"169" 50 3.60225 0.2786 0.037842 0.178879 0.153225 0.135434 0.169545 0.068394 0.109899 0.031782
"170" 50 3.93114 0.1678 4e-06 0.121849 0.067297 0.056041 0.232312 0.092744 0.100121 0.097355
"171" 50 6.34551 0.15804 0.079605 0.073501 0.098304 0.076929 0.163735 0.127214 0.062696 0.019116
"172" 50 2.43476 0.31015 0.027301 0.075847 0.060911 0.022117 0.120553 0.164145 0.101363 0.058264
"173" 50 6.22841 0.42154 0.100945 0.0436 0.17616 0.045089 0.257109 0.132492 0.115055 0.072504
"174" 50 3.72729 0.24099 0.070671 0.170315 0.135931 0.105141 0.159761 0.114879 0.08532 0.00146
"175" 50 3.09144 0.34121 4e-06 0.197034 0.150877 0.020135 0.229555 0.175098 0.172968 0.098175
"176" 50 4.93699 0.30557 0.07932 0.096502 0.117662 0.096985 0.243265 0.096535 0.121128 0.046875
"177" 50 2.8182 0.17009 4e-06 0.125482 0.094075 0.009706 0.271721 0.255213 0.059702 0.0527
"178" 50 3.10549 0.14155 4e-06 0.064922 0.066669 0.157015 0.119531 0.178556 0.099449 0.028505
"179" 50 10.3173 0.52014 4e-06 0.121339 0.06229 0.063945 0.168385 0.099553 0.180137 0.140978
"180" 50 11.0221 0.5386 0.081997 0.155774 0.085792 0.081665 0.149296 0.162265 0.115733 0.077168
"181" 50 4.12364 0.36866 0.022776 0.11156 0.139382 0.156861 0.226174 0.125385 0.142673 0.071281
"182" 50 1.77133 0.52663 4e-06 0.105882 0.097362 0.091248 0.080653 0.076032 0.138323 0.067431
"183" 50 4.43511 0.29803 0.041497 0.104699 0.175705 0.061437 0.134103 0.131128 0.167279 0.096885
"184" 50 5.40158 0.24605 0.028399 0.053369 0.063588 0.086848 0.134931 0.159386 0.089455 0.01953
"185" 50 3.98176 0.38543 0.057551 0.1918 0.179051 0.082141 0.326264 0.08287 0.024372 0.021803
"186" 50 2.97208 0.37242 0.041087 0.157555 0.119069 0.082961 0.289754 0.071995 0.176334 0.140995
"187" 50 3.62625 0.43119 0.014059 0.179811 0.171365 0.088891 0.113304 0.209632 0.091228 0.056462
"188" 50 5.11984 0.57018 0.067137 0.175091 0.073311 0.094522 0.095771 0.083662 0.102232 0.067956
"189" 50 2.82788 0.38516 0.079451 0.168738 0.176208 0.060099 0.169763 0.084968 0.074675 0.007652
"190" 50 3.39181 0.2484 0.043615 0.083992 0.178282 0.049234 0.288633 0.148242 0.112256 0.045735
"191" 50 4.712 0.31113 0.08244 0.155043 0.171587 0.058422 0.229728 0.03067 0.123766 0.057792
"192" 50 5.51639 0.22692 0.071039 0.142304 0.134946 0.012219 0.204714 0.210397 0.148592 0.149845
"193" 50 3.96332 0.47914 4e-06 0.106056 0.112271 0.055871 0.070066 0.13356 0.123083 0.092066
"194" 50 3.52301 0.21979 0.064068 0.016513 0.083377 4e-06 0.179951 0.136253 0.029353 0.054932
"195" 50 4.36975 0.43537 4e-06 0.081684 0.100815 0.005105 0.17758 0.283579 0.131956 0.036851
"196" 50 4.16033 0.63534 4e-06 0.194968 0.08313 0.06192 0.247422 0.014553 0.071392 0.173501
"197" 50 4.49287 0.27112 4e-06 0.175529 0.157638 0.140255 0.366527 0.192773 0.150955 9e-06
"198" 50 2.50305 0.22199 0.060597 0.04677 0.097042 0.071504 0.251911 0.09707 0.104741 0.076106
"199" 50 6.78805 0.1922 0.02699 0.180885 0.0814 0.124089 0.19194 0.167196 0.108441 0.047217
"200" 50 4.78187 0.25672 0.090591 0.101713 0.08566 0.086869 0.059419 0.200816 0.009401 4e-06
"201" 100 4.2293 0.35402 0.059953 0.121668 0.099833 0.047439 0.121994 0.089271 0.140208 0.146874
"202" 100 6.0051 0.25864 0.029624 0.19908 0.092885 0.109387 0.133883 0.122216 0.133254 0.107513
"203" 100 6.71879 0.3799 0.066141 0.19578 0.079763 0.056999 0.126256 0.110372 0.107418 0.082434
"204" 100 3.47522 0.25849 0.029792 0.163744 0.185033 0.07012 0.179195 0.14247 0.109813 0.052347
"205" 100 3.78635 0.45837 0.021286 0.187673 0.059602 0.035035 0.138233 0.094685 0.130613 0.107158
"206" 100 3.75296 0.34281 0.040683 0.151849 0.090518 0.068611 0.117262 0.097258 0.082024 0.059353
"207" 100 1.88218 0.27875 0.066508 0.125939 0.087115 0.062882 0.159543 0.1284 0.073128 0.051218
"208" 100 3.22477 0.27977 0.019827 0.143381 0.141459 0.043349 0.148042 0.076945 0.107368 0.086222
"209" 100 3.9814 0.17535 0.07349 0.306935 0.128461 0.129847 0.238536 0.156989 0.158157 0.137781
"210" 100 3.26369 0.25185 0.072217 0.204026 0.084832 0.041206 0.165578 0.088511 0.0488 0.0294
"211" 100 6.68045 0.26466 0.047272 0.250047 0.099531 0.03831 0.208906 0.132695 0.085912 0.067222
"212" 100 4.92148 0.22728 0.017668 0.110351 0.138294 0.068964 0.185937 0.10653 0.047145 0.062191
"213" 100 2.90874 0.39021 0.022601 0.193594 0.035566 0.049603 0.098002 0.108548 0.069351 0.085297
"214" 100 3.56831 0.51005 0.033852 0.214889 0.093261 0.041914 0.128427 0.110321 0.127893 0.144621
"215" 100 4.28605 0.40255 0.074144 0.151316 0.125693 0.04073 0.144409 0.10313 0.160763 0.111586
"216" 100 3.19718 0.5217 0.032493 0.136227 0.120418 0.048565 0.102053 0.071017 0.129016 0.080588
"217" 100 2.63452 0.26088 0.027032 0.14736 0.190313 0.059685 0.272557 0.122461 0.137021 0.089365
"218" 100 5.6665 0.29626 0.020658 0.166081 0.137026 0.040315 0.107782 0.133255 0.122196 0.108552
"219" 100 2.93123 0.23414 0.078973 0.092158 0.104944 0.05795 0.166551 0.050795 0.084595 0.071719
"220" 100 5.68426 0.30621 0.053628 0.145741 0.158536 0.058536 0.157761 0.067655 0.127044 0.114925
"221" 100 4.60012 0.42867 0.076024 0.094488 0.1204 0.093994 0.125208 0.067458 0.088778 0.01082
"222" 100 4.34122 0.26566 0.085462 0.114146 0.163061 0.056668 0.21641 0.085151 0.11133 0.03409
"223" 100 5.71523 0.34973 0.040399 0.128976 0.108319 0.105929 0.105315 0.063978 0.102975 0.059748
"224" 100 8.9603 0.30382 0.032871 0.162014 0.1217 0.048154 0.124036 0.140414 0.117638 0.075239
"225" 100 6.49077 0.33465 0.042173 0.10056 0.084345 0.078985 0.145728 0.085727 0.118265 0.043548
"226" 100 3.72993 0.37426 0.097246 0.107604 0.16248 0.036625 0.104457 0.038344 0.118655 0.077721
"227" 100 3.09599 0.33652 0.038159 0.135186 0.12178 0.062588 0.161277 0.182447 0.115127 0.075006
"228" 100 3.60873 0.25902 0.022965 0.162523 0.063885 0.109372 0.13875 0.135999 0.18456 0.145143
"229" 100 6.19802 0.51789 0.026948 0.142359 0.033623 0.060441 0.151726 0.084694 0.085507 0.080103
"230" 100 6.2892 0.56254 0.020555 0.218791 0.182317 0.053204 0.087561 0.191286 0.109692 0.105069
"231" 100 4.75426 0.23809 0.011233 0.173052 0.116222 0.065649 0.228946 0.135711 0.129717 0.092707
"232" 100 3.4979 0.34705 0.024883 0.125082 0.122694 0.071229 0.171767 0.109758 0.121529 0.085224
"233" 100 3.03366 0.35377 0.041456 0.085592 0.066304 0.039493 0.103746 0.098458 0.052843 0.050548
"234" 100 5.22905 0.2838 4e-06 0.113534 0.108274 0.072653 0.133727 0.153271 0.109347 0.041077
"235" 100 4.39288 0.23102 4e-06 0.106689 0.110812 0.026426 0.097538 0.166922 0.025851 0.201717
"236" 100 5.91141 0.2214 0.044216 0.139166 0.182919 0.073472 0.238443 0.105748 0.107288 0.040659
"237" 100 3.43062 0.35944 0.05255 0.127774 0.132551 0.053051 0.194587 0.101376 0.106258 0.073586
"238" 100 4.84141 0.23621 0.052805 0.152392 0.135676 0.063854 0.111567 0.069855 0.096029 0.097342
"239" 100 3.96071 0.29394 0.022263 0.192134 0.135528 0.042611 0.13069 0.093013 0.101917 0.104007
"240" 100 5.12969 0.27634 0.035427 0.129971 0.140465 0.042769 0.190118 0.101082 0.042849 0.045708
"241" 100 3.87522 0.32813 0.0269 0.169676 0.118144 0.052287 0.15311 0.142365 0.117516 0.121159
"242" 100 2.78174 0.29749 0.057175 0.14779 0.119299 0.142905 0.142133 0.171068 0.09731 0.101721
"243" 100 9.01476 0.33898 0.032438 0.129836 0.178921 0.052702 0.140822 0.103758 0.120362 0.059076
"244" 100 2.6253 0.27748 0.020007 0.168561 0.171564 0.057021 0.13432 0.09582 0.094373 0.033681
"245" 100 4.90984 0.37952 0.060277 0.118093 0.116824 0.121994 0.171548 0.112663 0.183409 0.123429
"246" 100 3.47041 0.30689 0.035995 0.187664 0.14675 0.053184 0.238268 0.143803 0.09358 0.034406
"247" 100 2.09431 0.2156 0.026943 0.100811 0.074375 0.041799 0.174633 0.074961 0.143605 0.118391
"248" 100 3.30276 0.27574 0.015562 0.123715 0.065438 0.019284 0.13972 0.095893 0.133475 0.109048
