"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"55" 10 999 1e-04 4e-06 4e-06 4e-06 4e-06 0.1038 4e-06 4e-06 4e-06
"56" 10 999 1.28339 4e-06 0.233042 4e-06 4e-06 4e-06 0.111696 4e-06 4e-06
"57" 10 15.92383 1.61758 4e-06 0.238261 0.116144 4e-06 0.250153 4e-06 0.077653 0.036214
"58" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.108358 0.105337 4e-06
"59" 10 6.68963 718.76073 4e-06 0.100909 0.103981 4e-06 0.107464 0.209313 5e-06 0.111374
"60" 10 2.43713 1.5657 4e-06 0.219049 0.100766 4e-06 4e-06 4e-06 0.122523 0.090166
"61" 10 8.79127 0.7355 4e-06 0.218366 0.110157 0.11677 0.213363 0.260051 0.2085 0.033928
"62" 10 3.98431 0.92382 4e-06 0.097746 4e-06 4e-06 4e-06 0.107621 0.066498 0.033438
"63" 10 999 0.16819 0.111889 4e-06 4e-06 4e-06 4e-06 0.259713 4e-06 4e-06
"64" 10 6.77096 3.52747 4e-06 0.104359 0.098665 4e-06 0.114445 0.083036 0.271686 0.215554
"65" 10 999 1.96353 4e-06 4e-06 4e-06 4e-06 0.085749 0.138828 0.257893 0.018511
"66" 10 4.96432 999 4e-06 0.100714 0.100384 4e-06 4e-06 0.101666 4e-06 4e-06
"67" 10 999 0.98302 4e-06 4e-06 0.103529 4e-06 4e-06 0.102463 0.103446 4e-06
"68" 10 2.12469 3.25285 0.10456 4e-06 0.106018 4e-06 0.213814 4e-06 0.061495 0.046468
"69" 10 0.96212 0.61868 4e-06 0.10344 0.101216 4e-06 0.107316 0.105704 0.081781 0.021109
"70" 10 1.10372 999 4e-06 4e-06 4e-06 0.098629 4e-06 4e-06 0.131746 0.065504
"71" 10 999 1e-04 4e-06 4e-06 4e-06 0.093137 4e-06 0.118486 4e-06 4e-06
"72" 10 3.66217 0.73812 4e-06 0.10596 4e-06 4e-06 4e-06 4e-06 4e-06 0.212908
"73" 10 999 999 4e-06 0.111284 4e-06 4e-06 0.115972 0.109555 4e-06 4e-06
"74" 10 1.20619 0.75346 4e-06 0.22223 4e-06 0.100856 0.102334 4e-06 4e-06 4e-06
"75" 10 247.90098 0.24368 0.14141 4e-06 4e-06 4e-06 4e-06 4e-06 1.2e-05 0.137281
"76" 10 4.90311 999 4e-06 0.107041 4e-06 4e-06 4e-06 0.103963 4e-06 0.103829
"77" 10 999 0.33595 4e-06 0.111665 0.118459 4e-06 4e-06 4e-06 0.013226 0.09812
"78" 10 3.20853 0.6561 0.104774 4e-06 0.230507 4e-06 0.465278 0.104956 4e-06 4e-06
"79" 10 1e-04 1e-04 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.10876 0.119337
"80" 10 4.93935 1.37354 4e-06 4e-06 4e-06 0.101644 0.212801 4e-06 0.084294 0.018042
"81" 10 999 0.30539 4e-06 4e-06 4e-06 4e-06 0.110868 4e-06 0.091624 0.016356
"82" 10 5.23744 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.101829 0.041152 0.167302
"83" 10 3.03236 999 4e-06 0.107679 4e-06 4e-06 0.104786 4e-06 4e-06 4e-06
"84" 10 1.66808 0.73737 4e-06 0.106493 4e-06 4e-06 0.107014 0.103655 0.049102 0.060765
"85" 10 3.13518 999 4e-06 0.104117 4e-06 4e-06 0.103977 4e-06 4e-06 4e-06
"86" 10 4.17123 5.02924 4e-06 4e-06 4e-06 0.244801 0.216598 0.237555 4e-06 4e-06
"87" 10 0.49373 1.43261 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"88" 10 3.53802 0.56417 4e-06 0.228559 4e-06 0.099973 0.100146 4e-06 0.133713 0.078198
"89" 10 2.23085 2.8964 0.104262 0.11351 0.105674 4e-06 4e-06 0.107339 0.137453 0.097587
"90" 10 6.534 1.3847 4e-06 4e-06 0.102483 0.110635 0.099131 0.10386 4e-06 4e-06
"91" 10 2.64334 1.28013 4e-06 4e-06 4e-06 4e-06 4e-06 0.105454 0.146487 0.189255
"92" 10 4.57907 999 4e-06 0.105186 4e-06 4e-06 4e-06 0.103132 0.107782 4e-06
"93" 10 0.48716 999 4e-06 0.111355 0.104301 4e-06 4e-06 4e-06 0.120262 0.099029
"94" 10 10.94249 2.53701 4e-06 0.113571 0.234974 4e-06 0.239101 0.113276 4e-06 4e-06
"95" 10 10.48349 0.35437 4e-06 0.094545 0.093361 4e-06 0.467738 4e-06 0.018443 0.074306
"96" 10 0.82868 999 4e-06 0.102454 4e-06 4e-06 0.109565 0.104761 0.064762 0.041819
"97" 10 5.49287 1.4565 4e-06 4e-06 4e-06 0.218417 4e-06 4e-06 0.011937 0.092698
"98" 10 3.32888 0.63454 4e-06 0.408695 0.108682 4e-06 0.111552 4e-06 0.082497 0.025951
"99" 10 15.93354 999 0.102117 4e-06 0.100445 0.106352 0.380943 4e-06 4e-06 4e-06
"100" 10 0.30665 0.13185 4e-06 0.116599 0.11549 4e-06 4e-06 0.111221 0.050732 0.061803
"101" 15 4.68612 999 4e-06 0.222919 0.139494 0.070066 0.139315 4e-06 0.066452 4e-06
"102" 15 10.48574 2.13232 4e-06 0.071221 0.070545 4e-06 0.159597 0.060953 4e-06 0.081254
"103" 15 1.53033 1.07638 4e-06 0.14061 4e-06 4e-06 0.315501 0.056323 0.171629 0.146406
"104" 15 0.91086 999 4e-06 0.062718 0.283845 4e-06 4e-06 0.065087 0.02905 0.034863
"105" 15 10.59353 999 4e-06 4e-06 4e-06 0.071592 0.24031 0.154086 4e-06 4e-06
"106" 15 5.8945 1.02359 4e-06 0.066876 0.226295 0.070657 0.070505 4e-06 0.000811 0.141082
"107" 15 3.68722 3.24241 0.071811 4e-06 0.071851 0.072905 0.147444 4e-06 0.141829 0.091544
"108" 15 3.61399 1.6471 4e-06 4e-06 4e-06 0.066341 0.067551 4e-06 4e-06 0.207426
"109" 15 1.93761 0.45931 4e-06 4e-06 4e-06 0.068313 0.06811 4e-06 0.161106 0.143879
"110" 15 7.09651 3.33531 4e-06 0.068772 0.068146 4e-06 0.280189 4e-06 0.060892 0.007704
"111" 15 4.92069 999 0.070601 0.157126 4e-06 4e-06 0.069162 0.069874 0.06905 4e-06
"112" 15 4.25779 0.69867 4e-06 0.147986 4e-06 4e-06 4e-06 0.071098 0.106505 0.118037
"113" 15 999 0.79692 4e-06 4e-06 4e-06 4e-06 0.146581 4e-06 4e-06 0.070449
"114" 15 2.37048 999 0.071543 0.068202 0.066839 0.064976 0.066364 4e-06 0.089529 0.120835
"115" 15 7.64626 1.16739 4e-06 0.074598 4e-06 0.068277 0.199885 0.200693 0.007284 0.135499
"116" 15 4.21218 0.74661 4e-06 0.214208 4e-06 4e-06 4e-06 0.070991 0.002703 0.141695
"117" 15 16.72542 0.46302 0.136047 0.079719 0.072115 4e-06 4e-06 0.070795 0.111284 0.130391
"118" 15 17.07501 4.01636 4e-06 0.14331 0.06907 4e-06 0.077101 0.067268 0.010484 0.136996
"119" 15 999 2.05896 4e-06 0.148496 4e-06 4e-06 0.06758 4e-06 4e-06 0.144207
"120" 15 8.14374 331.22625 4e-06 0.070617 4e-06 4e-06 4e-06 0.075155 3.5e-05 0.23718
"121" 15 13.71528 0.94784 0.057363 0.15068 0.067823 4e-06 0.066972 0.142218 0.062414 0.021753
"122" 15 16.0744 999 0.060379 0.136646 0.058803 4e-06 0.059126 4e-06 0.077381 0.0684
"123" 15 4.97795 999 0.072885 0.077334 4e-06 0.153358 0.070576 4e-06 0.069275 0.007133
"124" 15 15.54133 0.46093 0.14929 0.072906 0.147626 4e-06 0.072353 0.073894 4e-06 4e-06
"125" 15 4.02486 999 0.059352 4e-06 0.058195 4e-06 0.051009 0.213019 0.115283 0.01634
"126" 15 0.53866 0.07344 0.077272 4e-06 0.142218 4e-06 4e-06 4e-06 0.140333 0.095735
"127" 15 3.04304 999 4e-06 0.068591 4e-06 4e-06 4e-06 0.067155 0.049893 0.086117
"128" 15 4.52917 1.32075 4e-06 0.067453 4e-06 4e-06 0.228082 0.062339 0.044147 0.031694
"129" 15 8.18125 999 4e-06 0.07256 0.075696 0.079566 0.162728 0.073475 0.081152 4e-06
"130" 15 15.51925 999 4e-06 4e-06 4e-06 0.068843 0.212615 0.526612 4e-06 0.115528
"131" 15 1.33239 0.97555 4e-06 0.069771 0.147252 0.066866 4e-06 0.308036 4e-06 4e-06
"132" 15 4.67219 0.50162 4e-06 0.068659 4e-06 4e-06 0.068265 4e-06 4e-06 0.142157
"133" 15 3.73579 0.63574 4e-06 0.138189 4e-06 4e-06 4e-06 4e-06 0.053943 0.016463
"134" 15 5.87104 1.62426 4e-06 0.071084 4e-06 0.069294 0.070667 0.071217 4e-06 4e-06
"135" 15 7.03775 1.52082 4e-06 0.068531 4e-06 4e-06 0.143989 4e-06 0.056903 0.012923
"136" 15 7.16985 1.98911 4e-06 4e-06 4e-06 0.06897 0.07453 0.15132 0.049301 0.020415
"137" 15 1.23689 0.46773 0.070293 4e-06 0.067897 0.071397 0.221894 0.076171 0.090077 0.056008
"138" 15 3.53298 999 4e-06 0.151848 4e-06 4e-06 0.222008 4e-06 0.144467 4e-06
"139" 15 3.15101 999 4e-06 4e-06 0.069531 4e-06 0.144005 4e-06 0.018769 0.053475
"140" 15 999 999 0.226893 4e-06 4e-06 4e-06 4e-06 4e-06 0.068107 4e-06
"141" 15 3.71843 2.74727 4e-06 0.140385 4e-06 4e-06 0.104304 0.104273 0.14154 0.070432
"142" 15 14.83978 999 4e-06 0.069405 0.229491 4e-06 0.147159 0.081522 0.043706 0.020821
"143" 15 999 1.71052 4e-06 4e-06 4e-06 4e-06 0.096945 0.173705 0.009838 0.051221
"144" 15 999 4.29574 0.072041 0.072901 0.148535 4e-06 0.22217 4e-06 4e-06 4e-06
"145" 15 14.64615 2.61184 4e-06 0.065778 0.112917 0.092689 0.114702 4e-06 0.00494 0.084439
"146" 15 999 0.15648 4e-06 4e-06 0.157174 4e-06 4e-06 4e-06 0.11267 0.047714
"147" 15 12.73694 999 0.074452 4e-06 0.143961 4e-06 0.22467 4e-06 0.069273 4e-06
"148" 15 1e-04 999 4e-06 4e-06 4e-06 0.063483 4e-06 4e-06 4e-06 4e-06
"149" 15 4.88366 0.44547 4e-06 4e-06 0.069609 0.069011 4e-06 0.069513 0.040831 0.029033
"150" 15 7.21353 999 0.076789 0.072491 0.074464 0.074623 0.071424 4e-06 0.016752 0.144938
"151" 15 2.38585 999 4e-06 0.225548 0.072044 4e-06 0.401283 4e-06 0.072565 4e-06
"152" 15 6.69405 999 4e-06 4e-06 0.148348 0.068322 4e-06 4e-06 4e-06 0.068792
"153" 15 8.18752 999 4e-06 0.206185 4e-06 4e-06 0.060123 0.129225 0.065114 4e-06
"154" 15 9.54098 0.22699 4e-06 0.082789 0.07495 4e-06 0.237799 4e-06 4e-06 4e-06
"155" 15 1.67535 2.08376 4e-06 0.139185 0.068395 0.067931 4e-06 4e-06 0.04875 0.018282
"156" 15 2.31905 1.24354 0.062766 0.070128 0.305688 4e-06 0.065473 4e-06 0.086718 0.05459
"157" 15 12.98733 1.23013 4e-06 0.215981 0.069654 0.067982 4e-06 0.142821 4e-06 4e-06
"158" 15 999 999 4e-06 0.071472 0.073033 4e-06 4e-06 0.073103 4e-06 4e-06
"159" 15 5.82025 4.80589 0.07516 0.074488 4e-06 4e-06 0.232458 0.160097 4e-06 4e-06
"160" 15 3.5738 1.29075 4e-06 0.214624 0.134642 4e-06 0.141379 4e-06 0.026891 0.041252
"161" 15 1.23604 0.53931 4e-06 0.067661 0.067686 4e-06 4e-06 0.067916 0.119803 0.020102
"162" 15 5.62092 999 4e-06 4e-06 4e-06 0.149683 0.073332 4e-06 4e-06 0.072162
"163" 15 7.63241 999 4e-06 4e-06 0.07864 4e-06 4e-06 0.079662 4e-06 0.076832
"164" 15 1.06663 1.85696 4e-06 0.134519 0.073366 4e-06 0.146581 0.067213 0.090269 0.057452
"165" 15 1.7846 1.33612 0.070301 0.137707 0.071449 0.069728 4e-06 0.216776 0.11573 0.018649
"166" 15 2.23932 999 4e-06 4e-06 4e-06 4e-06 0.068094 4e-06 0.114121 0.109199
"167" 15 6.26598 2.34571 4e-06 0.146956 4e-06 4e-06 0.072287 4e-06 0.065467 0.007154
"168" 15 999 999 0.076094 0.064893 4e-06 4e-06 0.142952 0.077139 4e-06 4e-06
"169" 15 1.51636 0.38848 0.066606 0.141823 4e-06 5e-06 5e-06 5e-06 0.053043 0.019816
"170" 15 1.79551 0.48028 4e-06 4e-06 0.134889 4e-06 0.061989 0.137185 0.062805 0.006787
"171" 15 999 999 4e-06 0.069152 4e-06 0.145821 0.15604 0.072307 0.000395 0.07068
"172" 15 2.02342 1.24961 0.213631 4e-06 0.06888 4e-06 4e-06 0.068619 0.066903 4e-06
"173" 15 1.12315 1.4047 0.061515 0.07185 4e-06 0.069677 0.147139 4e-06 0.140219 0.076173
"174" 15 4.21974 999 4e-06 0.068888 0.143788 0.069546 0.06999 0.146175 0.061491 0.007741
"175" 15 1.79639 0.60354 4e-06 0.2131 4e-06 4e-06 4e-06 0.214169 4e-06 4e-06
"176" 15 3.63601 999 4e-06 0.140242 4e-06 4e-06 0.068199 0.067108 0.071451 4e-06
"177" 15 8.43456 0.57974 4e-06 0.145722 4e-06 4e-06 4e-06 0.068583 0.079066 0.061822
"178" 15 0.64897 999 4e-06 0.067496 0.070317 0.068346 0.143843 4e-06 4e-06 4e-06
"179" 15 1.85926 4.16047 4e-06 0.069656 0.144739 0.072048 4e-06 0.069602 0.097906 0.115192
"180" 15 3.51281 999 4e-06 4e-06 0.142722 4e-06 0.065373 0.068435 0.211502 4e-06
"181" 15 999 5.11332 4e-06 0.168146 0.080833 4e-06 0.076169 0.078367 4e-06 4e-06
"182" 15 8.86142 2.74222 4e-06 0.066949 0.068207 4e-06 0.073385 0.067557 4e-06 0.069338
"183" 15 2.72497 2.77996 0.069012 4e-06 4e-06 4e-06 0.069971 0.217489 0.103399 0.039647
"184" 15 7.92798 999 4e-06 0.149857 4e-06 4e-06 4e-06 0.239948 4e-06 0.237382
"185" 15 2.42204 0.8895 4e-06 0.071115 0.069389 0.069799 0.068896 0.149754 0.093024 0.054837
"186" 15 1.39681 999 0.066844 4e-06 4e-06 0.069456 0.071435 4e-06 0.069016 4e-06
"187" 15 5.96278 1.84688 0.069389 0.308641 0.213829 4e-06 0.065087 0.067922 0.06241 0.012511
"188" 15 1.59501 999 4e-06 0.149976 0.069514 4e-06 4e-06 0.216893 0.072032 4e-06
"189" 15 3.0934 0.55738 0.072882 0.07175 4e-06 4e-06 0.145718 4e-06 0.074383 4e-06
"190" 15 999 1.45479 4e-06 0.143472 0.144457 4e-06 0.072926 0.074072 0.059368 0.01248
"191" 15 4.02275 1.47478 4e-06 0.376748 4e-06 0.07053 0.149082 4e-06 0.089865 0.052192
"192" 15 999 0.3471 4e-06 4e-06 4e-06 4e-06 0.147053 0.071017 4e-06 4e-06
"193" 15 5.29176 1.29504 4e-06 0.066234 0.065025 4e-06 0.066272 0.065292 4e-06 4e-06
"194" 15 2.08302 999 0.066745 4e-06 0.066175 4e-06 4e-06 0.066566 0.068164 4e-06
"195" 15 999 2.49817 0.068504 0.06841 4e-06 4e-06 4e-06 0.224035 0.045075 0.025529
"196" 15 1.91023 1.86228 0.1403 0.143802 0.069437 4e-06 0.069343 4e-06 4e-06 4e-06
"197" 15 6.89621 0.63168 4e-06 0.067574 0.067848 4e-06 0.138489 0.224085 0.185021 0.056566
"198" 15 24.40891 999 4e-06 0.354546 4e-06 4e-06 0.160122 0.061724 0.060495 0.021753
"199" 15 1.08998 1e-04 4e-06 4e-06 4e-06 0.078344 0.171462 4e-06 4e-06 4e-06
"200" 15 2.45945 999 4e-06 4e-06 4e-06 0.068434 0.145849 4e-06 0.065697 0.00339
"201" 20 5.62934 0.72299 4e-06 0.168638 0.115146 4e-06 0.055578 0.112335 4e-06 4e-06
"202" 20 9.24097 999 4e-06 0.104761 4e-06 0.052224 4e-06 4e-06 0.0734 0.034174
"203" 20 7.38232 1.67582 4e-06 0.109136 4e-06 4e-06 0.163353 0.166811 4e-06 0.058622
"204" 20 2.56012 1.46926 0.049868 0.162473 0.151588 4e-06 0.105561 0.051027 0.001488 0.052201
"205" 20 0.73172 999 4e-06 0.163472 4e-06 4e-06 4e-06 4e-06 0.043621 0.00825
"206" 20 3.49015 999 4e-06 0.050291 4e-06 0.050999 0.048735 0.109337 7e-06 0.106186
"207" 20 2.23449 0.46615 0.050194 0.16639 4e-06 4e-06 4e-06 0.052391 0.035119 0.021322
"208" 20 4.71547 1.3695 4e-06 0.048832 0.221219 0.049025 0.048987 0.220103 4e-06 0.155015
"209" 20 8.41625 3.83973 4e-06 0.161791 0.050352 0.050524 0.161328 4e-06 0.101169 4e-06
"210" 20 8.1861 999 4e-06 4e-06 4e-06 4e-06 0.171879 0.04384 4e-06 0.061529
"211" 20 6.27597 2.99231 4e-06 0.105785 4e-06 4e-06 0.224594 0.051942 4e-06 4e-06
"212" 20 2.03867 999 4e-06 0.051167 4e-06 0.051896 0.050334 0.159955 4e-06 0.052205
"213" 20 6.77206 999 4e-06 4e-06 0.054605 4e-06 0.164999 4e-06 4e-06 4e-06
"214" 20 12.11836 2.56511 4e-06 0.206139 0.174123 0.046684 0.056394 0.178724 0.012401 0.033454
"215" 20 2.43346 0.56929 4e-06 0.049888 0.155651 0.052206 0.049434 0.048387 4e-06 4e-06
"216" 20 5.71335 0.43802 4e-06 0.054274 4e-06 4e-06 4e-06 0.052071 0.082052 0.026792
"217" 20 3.00093 2.15276 4e-06 0.276832 0.052127 0.053545 0.405706 0.015406 0.132392 0.018563
"218" 20 6.50221 999 4e-06 0.055696 0.05292 4e-06 0.054391 0.053729 4e-06 4e-06
"219" 20 4.20034 999 4e-06 4e-06 0.050064 4e-06 4e-06 0.04906 0.039342 0.009965
"220" 20 8.15377 1.93329 0.054539 0.163649 0.053284 0.109784 0.343732 4e-06 4e-06 4e-06
"221" 20 8.17203 1.20251 0.052948 0.049546 0.050769 4e-06 0.116279 0.103628 0.08601 0.068775
"222" 20 2.83293 999 4e-06 0.049801 0.110143 0.103929 4e-06 0.109128 1e-05 0.158191
"223" 20 2.56498 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.105903
"224" 20 1.28141 2.14757 4e-06 0.048867 0.053536 4e-06 0.050331 0.111626 0.075105 0.086525
"225" 20 999 999 4e-06 4e-06 0.051602 4e-06 0.051473 0.051569 4e-06 4e-06
"226" 20 2.8007 5.05871 4e-06 0.103756 0.054998 4e-06 0.278791 0.142716 0.080223 0.01956
"227" 20 1.48012 0.85215 4e-06 4e-06 0.049844 4e-06 0.10574 0.15904 0.020413 0.032244
"228" 20 3.75629 999 0.054189 0.10856 4e-06 0.104073 0.108584 0.055196 0.060051 0.046311
"229" 20 6.13842 2.17508 4e-06 0.052618 0.104316 4e-06 0.280282 4e-06 0.066221 0.097793
"230" 20 8.32357 0.96942 4e-06 0.157821 0.105737 4e-06 4e-06 4e-06 0.049427 0.001614
"231" 20 4.47488 0.98429 4e-06 0.052058 4e-06 4e-06 0.103359 4e-06 4e-06 4e-06
"232" 20 3.41522 1.35301 4e-06 0.102029 0.051251 4e-06 4e-06 4e-06 0.164973 0.104962
"233" 20 5.31582 999 4e-06 0.051309 0.050331 0.112547 0.050553 0.051703 4e-06 4e-06
"234" 20 8.12817 999 4e-06 0.110362 0.11187 4e-06 0.108926 4e-06 0.000654 0.054363
"235" 20 2.51186 999 4e-06 0.162469 4e-06 4e-06 0.05183 0.051349 0.03231 0.019483
"236" 20 5.1695 999 0.106893 0.054403 0.051786 4e-06 0.110505 0.051668 0.003535 0.048753
"237" 20 2.3207 999 4e-06 0.104848 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"238" 20 3.87803 0.84392 0.050975 0.051157 0.051482 4e-06 0.106946 0.051665 4e-06 4e-06
"239" 20 4.1049 0.71433 0.052193 0.049833 0.045419 0.107031 4e-06 0.221424 0.122524 0.034379
"240" 20 5.70563 2.18433 4e-06 0.104438 0.105851 4e-06 0.108248 0.110905 0.003738 0.155767
"241" 20 1.53197 3.07827 4e-06 0.156221 0.102488 4e-06 0.150856 0.012264 0.070241 0.025005
"242" 20 5.98575 0.59944 4e-06 0.269835 0.050314 4e-06 4e-06 0.10231 0.047474 0.054271
"243" 20 6.5776 2.68235 4e-06 0.236298 0.117221 0.04927 0.055945 0.177796 0.094665 0.017543
"244" 20 4.72252 999 4e-06 0.108322 0.054956 4e-06 0.054451 4e-06 0.066744 0.049032
"245" 20 0.97335 1.93193 4e-06 0.217591 4e-06 0.04977 0.152994 4e-06 0.030771 0.02003
"246" 20 11.01755 507.194 4e-06 0.046685 4e-06 0.045161 0.047003 0.042852 2.2e-05 0.093945
"247" 20 4.9295 1.20857 4e-06 0.10471 0.049406 0.049451 0.04903 4e-06 0.003467 0.098434
"248" 20 5.94119 1.57613 4e-06 0.05295 0.053047 4e-06 0.107857 4e-06 4e-06 4e-06
"249" 20 2.00431 0.56272 0.051308 0.052582 0.153127 4e-06 4e-06 0.050979 0.004493 0.048101
"250" 20 2.51848 1.49683 4e-06 0.104309 0.042497 0.10668 4e-06 0.16599 0.031214 0.019229
"251" 20 2.65828 3.63537 4e-06 0.158463 0.159367 4e-06 0.052317 0.103499 4e-06 4e-06
"252" 20 3.43937 1.16017 4e-06 0.102819 0.051601 0.051789 0.107097 4e-06 0.073319 0.032519
"253" 20 2.33274 999 4e-06 0.049451 4e-06 0.052114 4e-06 0.052149 0.157982 4e-06
"254" 20 6.72573 2.04514 4e-06 0.049633 0.292186 4e-06 4e-06 0.158044 0.004318 0.045118
