"len" "rep" "sim" "est" "el.sim" "el.est"
"86" 10 86 1.22300000000000 0.0129999999999955 1.22999999999999 0.492999999999995
"87" 10 87 1.22999999999999 0.0110000000000001 1.23900000000000 0.509999999999991
"88" 10 88 1.38500000000000 0.0100000000000047 1.393 0.401000000000010
"89" 10 89 1.20000000000000 0.00900000000000478 1.20699999999999 0.490999999999985
"90" 10 90 1.287 0.0109999999999908 1.29100000000000 0.401999999999987
"91" 10 91 1.40500000000000 0.0100000000000096 1.41300000000001 0.574999999999989
"92" 10 92 1.02200000000001 0.011000000000005 1.02900000000002 0.445999999999998
"93" 10 93 1.18500000000000 0.0100000000000096 1.19800000000001 0.469999999999999
"94" 10 94 1.07299999999999 0.0109999999999908 1.08000000000001 0.503999999999991
"95" 10 95 1.409 0.0109999999999957 1.41600000000000 0.418999999999983
"96" 10 96 1.40100000000000 0.0109999999999957 1.41000000000000 0.382999999999981
"97" 10 97 1.02700000000000 0.0109999999999957 1.03100000000001 0.427999999999997
"98" 10 98 1.32900000000000 0.0140000000000144 1.33599999999998 0.501000000000005
"99" 10 99 1.19600000000000 0.0199999999999858 1.20500000000001 0.494
"100" 10 100 1.35100000000002 0.016 1.36400000000000 0.581999999999994
"101" 50 1 3.62599999999998 0.0140000000000002 3.63799999999998 0.605000000000018
"102" 50 2 3.66599999999998 0.0149999999999952 3.672 0.62700000000001
"103" 50 3 4.458 0.0169999999999955 4.46700000000001 0.592999999999989
"104" 50 4 3.75200000000002 0.0109999999999957 3.76399999999998 0.531999999999982
"105" 50 5 3.83799999999999 0.0150000000000143 3.846 0.545999999999992
"106" 50 6 3.928 0.0110000000000241 3.93899999999999 0.557999999999993
"107" 50 7 3.644 0.0100000000000002 3.65600000000001 0.593999999999994
"108" 50 8 3.88400000000001 0.0110000000000001 3.89100000000002 0.549000000000007
"109" 50 9 4.13800000000002 0.0130000000000141 4.15599999999998 0.524000000000001
"110" 50 10 3.845 0.0130000000000048 3.85399999999998 0.567999999999984
"111" 50 11 3.82700000000001 0.0120000000000098 3.834 0.513000000000005
"112" 50 12 4.185 0.0140000000000002 4.19499999999999 0.423000000000002
"113" 50 13 3.91200000000000 0.0129999999999955 3.922 0.522999999999996
"114" 50 14 2.89300000000001 0.0119999999999951 2.90200000000002 0.613
"115" 50 15 3.95599999999998 0.0130000000000003 3.96600000000001 0.659999999999968
"116" 50 16 3.13900000000000 0.0100000000000144 3.149 0.625
"117" 50 17 3.62299999999999 0.0140000000000144 3.63200000000001 0.620000000000005
"118" 50 18 3.576 0.0120000000000005 3.58499999999998 0.716999999999985
"119" 50 19 3.27799999999999 0.0150000000000006 3.28499999999997 0.619999999999948
"120" 50 20 4.46200000000001 0.0140000000000002 4.46600000000001 0.514999999999986
"121" 50 21 3.668 0.0120000000000049 3.67900000000003 0.571000000000026
"122" 50 22 4.07200000000000 0.0119999999999996 4.07900000000001 0.618999999999971
"123" 50 23 3.49800000000001 0.0120000000000049 3.51499999999999 0.605999999999995
"124" 50 24 3.86499999999999 0.0139999999999958 3.87299999999999 0.45999999999998
"125" 50 25 4.01599999999999 0.0119999999999951 4.02800000000002 0.55499999999995
"126" 50 26 3.36500000000001 0.0149999999999864 3.37199999999996 0.762
"127" 50 27 4.07999999999999 0.0129999999999955 4.08699999999999 0.535000000000025
"128" 50 28 3.78100000000001 0.0110000000000010 3.78699999999998 0.533999999999992
"129" 50 29 3.73699999999999 0.0129999999999999 3.76499999999999 0.555999999999983
"130" 50 30 3.866 0.0150000000000148 3.87700000000001 0.699999999999989
"131" 50 31 3.70099999999999 0.0110000000000054 3.70799999999997 0.581000000000017
"132" 50 32 3.38200000000002 0.0099999999999909 3.38999999999999 0.488999999999976
"133" 50 33 3.38499999999998 0.0130000000000052 3.38999999999999 0.53000000000003
"134" 50 34 3.83500000000001 0.0119999999999623 3.839 0.492000000000019
"135" 50 35 3.60800000000000 0.0110000000000285 3.61900000000003 0.465000000000032
"136" 50 36 3.25899999999998 0.00999999999999535 3.26599999999996 0.478000000000009
"137" 50 37 3.41699999999996 0.009000000000019 3.42399999999998 0.488999999999976
"138" 50 38 3.82700000000001 0.0120000000000280 3.83499999999998 0.525000000000034
"139" 50 39 4.23799999999998 0.0120000000000049 4.24700000000001 0.492999999999995
"140" 50 40 3.79800000000003 0.0159999999999814 3.81900000000002 0.560999999999979
"141" 50 41 3.405 0.00800000000001955 3.41500000000002 0.447000000000003
"142" 50 42 4.67199999999997 0.0129999999999866 4.68600000000004 0.694999999999993
"143" 50 43 4.17300000000003 0.0109999999999726 4.19800000000004 0.538999999999987
"144" 50 44 4.62999999999999 0.0110000000000197 4.642 0.548000000000002
"145" 50 45 3.14100000000005 0.00999999999999623 3.15499999999997 0.57099999999997
"146" 50 46 3.34299999999999 0.0119999999999623 3.34999999999997 0.594000000000051
"147" 50 47 3.96399999999996 0.0109999999999628 3.97299999999996 0.576999999999998
"148" 50 48 3.13100000000001 0.00899999999998524 3.13799999999998 0.475999999999999
"149" 50 49 3.03100000000001 0.00999999999996248 3.04200000000003 0.507999999999981
"150" 50 50 3.68600000000002 0.00900000000001988 3.69900000000001 0.58299999999997
"151" 50 51 3.84800000000002 0.0110000000000054 3.85699999999997 0.448999999999955
"152" 50 52 3.44999999999999 0.0139999999999816 3.46599999999995 0.643000000000029
"153" 50 53 4.346 0.0149999999999713 4.35300000000001 0.572999999999979
"154" 50 54 3.58199999999999 0.00899999999996304 3.59800000000001 0.490000000000009
"155" 50 55 3.74800000000000 0.0120000000000280 3.75399999999996 0.538000000000011
"156" 50 56 3.35699999999999 0.0129999999999955 3.37700000000001 0.550999999999988
"157" 50 57 3.23900000000001 0.0110000000000285 3.25200000000001 0.519999999999982
"158" 50 58 4.14700000000003 0.0089999999999959 4.15600000000001 0.52800000000002
"159" 50 59 3.65800000000004 0.0100000000000193 3.66800000000001 0.493000000000052
"160" 50 60 3.88999999999998 0.00999999999999535 3.90600000000001 0.585000000000036
"161" 50 61 3.16799999999998 0.0089999999999959 3.17700000000002 0.617999999999995
"162" 50 62 3.42000000000001 0.0099999999999616 3.42999999999995 0.600999999999999
"163" 50 63 3.13300000000000 0.0119999999999809 3.14200000000000 0.59499999999997
"164" 50 64 3.16799999999999 0.00999999999999535 3.17399999999998 0.47399999999999
"165" 50 65 3.53600000000001 0.0109999999999948 3.54200000000003 0.505000000000052
"166" 50 66 3.701 0.0109999999999717 3.70699999999999 0.547000000000025
"167" 50 67 3.58199999999998 0.0130000000000381 3.59100000000001 0.646999999999991
"168" 50 68 3.72999999999999 0.0120000000000289 3.738 0.507000000000005
"169" 50 69 3.12599999999998 0.0100000000000193 3.13200000000001 0.584000000000003
"170" 50 70 3.81099999999999 0.0109999999999486 3.83100000000002 0.562999999999988
"171" 50 71 4.15799999999998 0.0109999999999717 4.16400000000004 0.604000000000042
"172" 50 72 3.42299999999999 0.0120000000000289 3.42700000000002 0.470999999999947
"173" 50 73 3.405 0.0100000000000193 3.41199999999998 0.474000000000046
"174" 50 74 3.64399999999997 0.0109999999999717 3.64999999999998 0.56899999999996
"175" 50 75 3.48499999999997 0.0109999999999957 3.51200000000006 0.522999999999911
"176" 50 76 3.29599999999999 0.0079999999999858 3.30399999999997 0.513000000000034
"177" 50 77 3.66100000000004 0.0110000000000197 3.68299999999999 0.754999999999995
"178" 50 78 3.75699999999996 0.0110000000000525 3.76600000000008 0.625
"179" 50 79 3.78099999999997 0.0100000000000291 3.80200000000002 0.82000000000005
"180" 50 80 3.73699999999999 0.00899999999998524 3.75400000000002 0.648000000000025
"181" 50 81 3.40200000000001 0.0100000000000193 3.40899999999999 0.547000000000025
"182" 50 82 3.58500000000003 0.00999999999999535 3.59199999999998 0.594000000000051
"183" 50 83 3.36999999999999 0.0109999999999957 3.37599999999998 0.504000000000019
"184" 50 84 3.544 0.00999999999999623 3.55600000000004 0.583999999999946
"185" 50 85 3.33099999999998 0.00999999999996248 3.33699999999999 0.597999999999956
"186" 50 86 3.849 0.0110000000000054 3.87400000000002 0.786000000000058
"187" 50 87 3.45199999999997 0.00899999999996215 3.46899999999994 0.625
"188" 50 88 3.53100000000005 0.0100000000000522 3.55599999999993 0.644000000000005
"189" 50 89 3.43099999999997 0.0119999999999632 3.43799999999999 1.09799999999996
"190" 50 90 3.30899999999997 0.0110000000000046 3.33099999999990 0.784999999999968
"191" 50 91 3.24799999999999 0.00899999999996215 3.25699999999995 0.518000000000029
"192" 50 92 3.42399999999996 0.0110000000000054 3.43499999999995 0.61099999999999
"193" 50 93 3.18700000000003 0.00999999999999535 3.20799999999997 1.13400000000001
"194" 50 94 3.44400000000002 0.0109999999999717 3.47000000000003 0.63799999999992
"195" 50 95 3.77199999999999 0.0110000000000197 3.78100000000006 0.676000000000045
"196" 50 96 3.51800000000003 0.0119999999999481 3.524 0.701000000000022
"197" 50 97 3.88900000000002 0.0110000000000285 3.90600000000006 0.639999999999986
"198" 50 98 3.55199999999999 0.0120000000000289 3.55799999999999 0.559999999999945
"199" 50 99 3.61100 0.0169999999999577 3.62599999999998 0.638000000000034
"200" 50 100 3.51099999999998 0.0109999999999948 3.51800000000003 0.603000000000065
"201" 100 1 6.54099999999997 0.0119999999999960 6.55000000000007 0.660000000000082
"202" 100 2 6.67099999999999 0.0129999999999484 6.69600000000003 0.80899999999997
"203" 100 3 6.89400000000001 0.0130000000000621 6.91499999999996 0.673999999999978
"204" 100 4 6.79799999999999 0.0119999999999951 6.82399999999996 0.668000000000006
"205" 100 5 6.19099999999998 0.0140000000000384 6.21800000000007 0.925999999999931
"206" 100 6 6.63600000000002 0.0139999999999958 6.654 0.86099999999999
"207" 100 7 6.605 0.0139999999999496 6.63099999999997 0.843999999999937
"208" 100 8 6.705 0.0129999999999715 6.72900000000004 0.882999999999925
"209" 100 9 7.04799999999997 0.0160000000000373 7.05700000000002 0.794999999999959
"210" 100 10 6.16599999999998 0.0130000000000194 6.19399999999996 0.787000000000035
"211" 100 11 6.26299999999995 0.0130000000000372 6.28999999999996 0.657000000000039
"212" 100 12 6.61299999999991 0.0160000000000426 6.62700000000007 0.684999999999945
"213" 100 13 7.2599999999999 0.0119999999999951 7.27499999999998 0.607999999999947
"214" 100 14 6.41099999999997 0.0119999999999525 6.43399999999997 0.678999999999974
"215" 100 15 6.422 0.0129999999999484 6.44200000000001 0.807999999999993
"216" 100 16 6.30800000000001 0.0149999999999952 6.33100000000002 0.63799999999992
"217" 100 17 6.12500000000001 0.00999999999999623 6.16499999999996 0.683999999999969
"218" 100 18 6.33600000000004 0.0109999999999939 6.35900000000004 0.793999999999983
"219" 100 19 6.92000000000007 0.0150000000000201 6.93000000000006 0.732999999999947
"220" 100 20 6.82800000000001 0.0129999999999946 6.86199999999997 0.812999999999988
"221" 100 21 6.33100000000002 0.0129999999999963 6.346 0.724000000000046
"222" 100 22 6.21000000000004 0.0170000000000154 6.21699999999998 0.762000000000057
"223" 100 23 6.99900000000004 0.0120000000000839 7.02300000000002 0.740000000000009
"224" 100 24 6.32200000000001 0.0119999999999951 6.32900000000006 0.579000000000065
"225" 100 25 7.33500000000009 0.0140000000000384 7.34899999999993 0.778999999999996
"226" 100 26 6.73399999999999 0.0109999999999957 6.75099999999998 0.651000000000067
"227" 100 27 6.46400000000002 0.0139999999999478 6.47799999999995 1.12599999999998
"228" 100 28 5.61799999999991 0.0140000000000189 5.63200000000006 0.616999999999962
"229" 100 29 6.96700000000005 0.0139999999999478 6.99199999999996 0.741999999999962
"230" 100 30 7.03400000000007 0.0140000000000189 7.06399999999996 0.725999999999999
"231" 100 31 7.65899999999998 0.0119999999999063 7.67499999999995 0.800999999999931
"232" 100 32 6.99400000000001 0.0100000000000851 7.019 0.708999999999946
"233" 100 33 7.60899999999992 0.0150000000000379 7.63600000000008 0.731999999999971
"234" 100 34 7.59699999999997 0.0149999999999721 7.60500000000002 0.692000000000007
"235" 100 35 7.579 0.0140000000000846 7.606 0.656000000000063
"236" 100 36 6.8619999999999 0.0139999999999958 6.89300000000003 0.788000000000011
"237" 100 37 7.05200000000002 0.0150000000000183 7.07900000000006 0.688999999999965
"238" 100 38 7.33099999999994 0.0139999999999727 7.35199999999998 0.633000000000038
"239" 100 39 6.291 0.0110000000000614 6.33100000000002 0.594000000000051
"240" 100 40 6.47699999999998 0.0130000000000852 6.49300000000005 0.589000000000055
"241" 100 41 6.28600000000004 0.0109999999999530 6.30399999999997 0.677000000000021
"242" 100 42 5.74600000000001 0.0109999999999708 5.75200000000007 0.543999999999983
"243" 100 43 6.51900000000006 0.0109999999999957 6.52800000000002 0.555000000000064
"244" 100 44 5.983 0.0129999999999946 5.99000000000001 0.548999999999978
"245" 100 45 5.99899999999992 0.0100000000001081 6.01499999999999 0.802000000000021
"246" 100 46 5.75299999999998 0.0129999999999963 5.75999999999999 0.607000000000085
"247" 100 47 6.66100000000006 0.0109999999999957 6.67600000000004 0.716999999999985
"248" 100 48 7.04199999999998 0.0119999999999951 7.05500000000006 0.633000000000038
"249" 100 49 6.46700000000008 0.01200000000002 6.49000000000001 0.601999999999975
"250" 100 50 7.174 0.0120000000000626 7.18200000000002 0.631999999999948
"251" 100 51 6.49399999999996 0.0110000000000188 6.53100000000006 0.66599999999994
"252" 100 52 6.26299999999993 0.0109999999999726 6.28899999999999 0.604000000000042
"253" 100 53 6.96600000000005 0.0109999999999708 6.98299999999995 0.518000000000029
"254" 100 54 6.74700000000003 0.0109999999999708 6.76999999999998 0.624000000000024
"255" 100 55 6.39500000000004 0.0129999999999946 6.41399999999999 0.590000000000146
"256" 100 56 6.035 0.0109999999999957 6.05099999999993 0.645999999999958
"257" 100 57 6.52599999999995 0.00999999999999446 6.548 0.55600000000004
"258" 100 58 6.23399999999999 0.0110000000000188 6.24400000000014 0.537000000000035
"259" 100 59 6.60400000000006 0.0109999999999957 6.61000000000013 0.634000000000015
"260" 100 60 6.50400000000004 0.0139999999999958 6.51999999999998 0.629000000000133
"261" 100 61 6.10800000000002 0.0109999999999726 6.12599999999998 0.625999999999976
"262" 100 62 6.22800000000005 0.0109999999999726 6.2539999999999 0.500999999999976
"263" 100 63 6.51200000000002 0.0129999999999733 6.51999999999998 0.588999999999942
"264" 100 64 6.18299999999991 0.0129999999999946 6.19299999999998 0.497000000000071
"265" 100 65 6.16400000000002 0.0119999999999720 6.1690000000001 0.812999999999874
"266" 100 66 5.91199999999995 0.0100000000000620 5.91899999999987 0.534000000000106
"267" 100 67 6.16700000000003 0.00899999999999679 6.19000000000005 0.718000000000075
"268" 100 68 6.8110000000001 0.0119999999999951 6.82099999999991 0.650000000000091
"269" 100 69 6.61100000000006 0.00900000000001988 6.63000000000011 0.617999999999938
"270" 100 70 7.28100000000006 0.0120000000000626 7.29899999999998 0.565000000000055
"271" 100 71 7.06899999999997 0.0119999999999720 7.07799999999997 0.5949999999998
"272" 100 72 6.2520000000001 0.0109999999999246 6.26300000000015 0.544000000000096
"273" 100 73 6.48799999999997 0.0100000000000193 6.49399999999991 0.524000000000115
"274" 100 74 7.604 0.00999999999995183 7.62400000000002 0.711000000000013
"275" 100 75 6.719 0.0109999999999726 6.72899999999981 0.767000000000053
"276" 100 76 5.78399999999998 0.0109999999999957 5.79199999999992 0.545999999999822
"277" 100 77 6.61900000000008 0.0110000000001325 6.63099999999986 0.649999999999864
"278" 100 78 6.26400000000002 0.0140000000000864 6.27399999999989 0.562999999999874
"279" 100 79 6.74399999999991 0.0109999999998589 6.7489999999998 0.539999999999964
"280" 100 80 6.04100000000004 0.0109999999998802 6.05299999999988 0.576999999999998
"281" 100 81 6.56700000000005 0.0119999999998583 6.58899999999994 0.572999999999865
"282" 100 82 6.00300000000002 0.0100000000001330 6.00900000000001 0.807000000000016
"283" 100 83 5.79100000000004 0.0109999999999300 5.80000000000018 0.527000000000044
"284" 100 84 6.35900000000003 0.0160000000000853 6.37200000000007 0.585000000000036
"285" 100 85 6.32899999999986 0.00999999999990564 6.33799999999997 0.531999999999925
"286" 100 86 6.44899999999996 0.0110000000001076 6.47800000000007 0.580999999999904
"287" 100 87 6.78200000000001 0.0110000000001325 6.79099999999994 0.570999999999913
"288" 100 88 6.12899999999997 0.00999999999990564 6.154 0.542000000000144
"289" 100 89 5.86699999999999 0.0130000000000852 5.88200000000006 0.629999999999882
"290" 100 90 7.61200000000005 0.0139999999999301 7.6360000000002 0.752999999999929
"291" 100 91 6.93699999999988 0.0110000000001094 6.96000000000004 0.538999999999987
"292" 100 92 6.23299999999997 0.0089999999999062 6.24900000000002 0.6099999999999
"293" 100 93 6.09899999999995 0.0120000000000626 6.106 0.54300000000012
"294" 100 94 6.344 0.0110000000001094 6.36500000000001 0.581000000000131
"295" 100 95 6.42399999999996 0.0120000000001088 6.44400000000019 0.630000000000109
"296" 100 96 6.40200000000008 0.0119999999998814 6.423 0.639000000000124
"297" 100 97 6.4340000000001 0.00999999999988255 6.44100000000003 0.529999999999973
"298" 100 98 6.79800000000006 0.00999999999985945 6.82099999999991 0.587999999999965
"299" 100 99 6.6169999999999 0.0109999999998589 6.62700000000018 0.698000000000093
"300" 100 100 6.15800000000017 0.00999999999990564 6.17099999999982 0.644000000000005
"301" 500 1 31.234 0.0130000000001314 31.2660000000001 1.06099999999992
"302" 500 2 27.3749999999999 0.0139999999998803 27.4010000000001 1.07200000000012
"303" 500 3 29.1300000000001 0.0170000000000865 29.1410000000001 1.18200000000002
"304" 500 4 29.12 0.0170000000001078 29.1500000000001 1.36099999999988
"305" 500 5 29.377 0.0160000000000853 29.3999999999999 1.30999999999995
"306" 500 6 30.46 0.0140000000001095 30.4929999999999 1.15799999999990
"307" 500 7 28.0100000000000 0.0160000000000853 28.0400000000000 1.13899999999990
"308" 500 8 29.142 0.0159999999998579 29.1559999999999 1.05500000000006
"309" 500 9 27.9499999999999 0.0160000000000622 27.9929999999999 1.67000000000007
"310" 500 10 29.546 0.0169999999998343 29.568 1.48600000000010
"311" 500 11 28.9020000000000 0.0169999999998822 28.9290000000001 1.32299999999987
"312" 500 12 27.4070000000000 0.0170000000001078 27.432 1.08300000000008
"313" 500 13 30.634 0.0179999999998586 30.6680000000001 1.34500000000003
"314" 500 14 28.474 0.0170000000000616 28.4959999999999 1.00199999999995
"315" 500 15 29.9260000000002 0.0159999999998579 29.9499999999998 1.06499999999983
"316" 500 16 27.4870000000002 0.0209999999998587 27.51 1.29599999999982
"317" 500 17 27.935 0.0150000000001338 27.961 1.10899999999992
"318" 500 18 29.0190000000001 0.0200000000000617 29.0430000000001 1.28099999999995
"319" 500 19 30.4740000000002 0.0159999999998348 30.5069999999998 1.29600000000005
"320" 500 20 29.127 0.0150000000001089 29.1679999999999 1.33899999999994
"321" 500 21 29.4780000000002 0.0180000000000611 29.5160000000001 1.09500000000003
"322" 500 22 29.6929999999999 0.0169999999998591 29.721 1.37999999999988
"323" 500 23 28.8690000000001 0.0179999999998586 28.914 1.07600000000002
"324" 500 24 29.467 0.0149999999999064 29.4870000000001 1.27300000000014
"325" 500 25 28.3780000000000 0.0159999999998348 28.3940000000002 1.17800000000034
"326" 500 26 29.5289999999999 0.0159999999998348 29.5539999999996 1.07999999999993
"327" 500 27 27.826 0.0160000000000622 27.8570000000000 1.17599999999993
"328" 500 28 30.6090000000002 0.0179999999998586 30.6549999999997 1.14699999999993
"329" 500 29 28.2749999999999 0.0160000000000622 28.2999999999997 1.21300000000019
"330" 500 30 27.2880000000001 0.0200000000000617 27.2980000000002 0.888999999999669
"331" 500 31 28.5310000000000 0.0170000000003121 28.5630000000001 1.27300000000014
"332" 500 32 28.6629999999997 0.0189999999998580 28.6770000000001 1.20800000000008
"333" 500 33 28.6129999999999 0.0180000000001552 28.6509999999998 1.09799999999996
"334" 500 34 28.2579999999999 0.0219999999998102 28.2809999999999 1.11000000000013
"335" 500 35 28.4510000000001 0.0180000000000611 28.4789999999998 1.46399999999994
"336" 500 36 27.858 0.0179999999999048 27.8819999999996 1.32300000000032
"337" 500 37 29.2569999999999 0.0180000000003133 29.2840000000001 1.22299999999996
"338" 500 38 28.8520000000002 0.0170000000003121 28.8710000000001 1.14100000000008
"339" 500 39 28.9390000000001 0.0150000000003612 28.9570000000003 1.35500000000002
"340" 500 40 28.148 0.0159999999998597 28.172 1.05600000000004
"341" 500 41 28.56 0.0190000000000623 28.5829999999996 1.32600000000002
"342" 500 42 28.3089999999998 0.0180000000001090 28.3299999999999 1.26800000000003
"343" 500 43 28.9340000000002 0.0169999999996087 28.9549999999999 1.28299999999990
"344" 500 44 28.6299999999997 0.0179999999998106 28.6509999999998 1.39100000000008
"345" 500 45 27.6229999999999 0.0160000000001084 27.6480000000001 1.30799999999999
"346" 500 46 29.2430000000002 0.0160000000001084 29.2640000000001 1.06199999999990
"347" 500 47 29.8590000000003 0.0149999999998585 29.8879999999999 1.23900000000003
"348" 500 48 29.9230000000000 0.0179999999998586 29.9459999999999 1.28099999999995
"349" 500 49 28.4239999999999 0.0169999999998591 28.4379999999996 0.889999999999873
"350" 500 50 29.8250000000003 0.0190000000000605 29.855 1.56600000000026
"351" 500 51 29.3849999999997 0.0149999999998585 29.4169999999999 0.998999999999796
"352" 500 52 29.0280000000003 0.0180000000003133 29.0939999999996 1.27300000000014
"353" 500 53 29.5119999999998 0.0179999999998106 29.5360000000001 1.04999999999973
"354" 500 54 28.7489999999999 0.0220000000000606 28.7730000000001 1.38099999999986
