"len" "rep" "sim" "est" "el.sim" "el.est"
"59" 10 59 0.934000000000002 0.00999999999999068 0.941000000000003 0.305000000000007
"60" 10 60 1.09000000000000 0.0130000000000001 1.11100000000000 0.326000000000008
"61" 10 61 1.05200000000001 0.0140000000000051 1.06200000000000 0.262000000000000
"62" 10 62 1.096 0.00999999999999535 1.09999999999999 0.228999999999999
"63" 10 63 0.88299999999999 0.0140000000000051 0.897999999999996 0.254000000000005
"64" 10 64 0.928999999999997 0.00900000000000012 0.935000000000002 0.271000000000001
"65" 10 65 1.07700000000000 0.0110000000000048 1.107 0.271000000000001
"66" 10 66 0.793000000000001 0.0129999999999955 0.799999999999997 0.227999999999994
"67" 10 67 1.16100000000000 0.0110000000000001 1.16700000000000 0.287999999999997
"68" 10 68 0.941000000000003 0.0139999999999956 0.965000000000003 0.253
"69" 10 69 1.129 0.0120000000000002 1.13499999999999 0.257999999999996
"70" 10 70 0.797999999999992 0.0110000000000001 0.804000000000002 0.304000000000002
"71" 10 71 0.982 0.0159999999999956 0.986999999999995 0.244
"72" 10 72 0.842999999999994 0.00900000000000478 0.856000000000009 0.221000000000004
"73" 10 73 1.07300000000000 0.0100000000000049 1.08100000000000 0.218000000000004
"74" 10 74 1.10600000000001 0.00999999999999535 1.11700000000000 0.283000000000001
"75" 10 75 0.935000000000007 0.0150000000000099 0.939999999999998 0.269999999999996
"76" 10 76 0.75700000000001 0.0140000000000002 0.763000000000005 0.277000000000001
"77" 10 77 1.01700000000000 0.0120000000000005 1.02300000000000 0.247
"78" 10 78 0.923000000000002 0.0119999999999907 0.927999999999997 0.262999999999991
"79" 10 79 0.951999999999988 0.0110000000000099 0.956999999999994 0.234999999999999
"80" 10 80 1.13000000000000 0.00999999999999557 1.13600000000001 0.231000000000009
"81" 10 81 0.95699999999999 0.0109999999999906 0.96199999999999 0.211000000000013
"82" 10 82 1.03400000000001 0.0149999999999955 1.03999999999999 0.257999999999981
"83" 10 83 1.07000000000000 0.00999999999999068 1.07500000000002 0.223999999999990
"84" 10 84 1.03100000000000 0.0139999999999860 1.03700000000001 0.27000000000001
"85" 10 85 1.23400000000000 0.011000000000005 1.23900000000000 0.350999999999999
"86" 10 86 1.02199999999999 0.0100000000000098 1.02900000000000 0.223000000000013
"87" 10 87 0.972999999999994 0.0100000000000002 0.978000000000009 0.245000000000005
"88" 10 88 0.89100000000001 0.0139999999999956 0.896999999999991 0.253999999999991
"89" 10 89 1.01400000000001 0.0129999999999955 1.018 0.246000000000009
"90" 10 90 1.10500000000001 0.0120000000000049 1.10899999999998 0.234000000000009
"91" 10 91 0.928000000000002 0.0109999999999955 0.933000000000021 0.278999999999996
"92" 10 92 1.11599999999999 0.0119999999999907 1.12299999999999 0.242999999999995
"93" 10 93 1.08600000000000 0.0130000000000001 1.09299999999999 0.204000000000008
"94" 10 94 0.99499999999999 0.0129999999999955 1 0.224000000000018
"95" 10 95 1.15500000000000 0.0140000000000096 1.16100000000000 0.247000000000014
"96" 10 96 1.03200000000000 0.0159999999999909 1.03799999999998 0.282000000000011
"97" 10 97 1.13500000000001 0.0119999999999862 1.13999999999999 0.215000000000003
"98" 10 98 1.04800000000000 0.0100000000000002 1.05499999999998 0.259000000000015
"99" 10 99 1.06700000000000 0.0110000000000097 1.07200000000000 0.209999999999980
"100" 10 100 1.00400000000000 0.0109999999999955 1.01300000000001 0.244
"101" 50 1 3.29300000000001 0.0160000000000002 3.30000000000001 0.265999999999991
"102" 50 2 3.914 0.0129999999999955 3.91999999999999 0.308000000000021
"103" 50 3 3.68999999999999 0.0140000000000049 3.697 0.289000000000016
"104" 50 4 3.28900000000001 0.0139999999999956 3.29599999999999 0.295000000000016
"105" 50 5 3.27099999999998 0.0129999999999766 3.27600000000001 0.298000000000002
"106" 50 6 3.412 0.015000000000005 3.42499999999998 0.293999999999983
"107" 50 7 3.28300000000001 0.0140000000000051 3.292 0.305000000000007
"108" 50 8 3.46099999999998 0.0130000000000001 3.47499999999999 0.281000000000006
"109" 50 9 3.40299999999999 0.0140000000000047 3.411 0.302000000000021
"110" 50 10 3.54500000000001 0.0139999999999958 3.55199999999999 0.312999999999988
"111" 50 11 3.69300000000001 0.0140000000000193 3.69799999999998 0.364000000000004
"112" 50 12 3.52300 0.0109999999999957 3.53399999999999 0.293999999999983
"113" 50 13 3.40200000000001 0.0140000000000047 3.40799999999999 0.403999999999996
"114" 50 14 3.33200000000001 0.0150000000000099 3.339 0.301999999999992
"115" 50 15 3.067 0.0149999999999952 3.07499999999999 0.318999999999988
"116" 50 16 3.358 0.0109999999999859 3.36500000000001 0.311000000000007
"117" 50 17 2.98600000000002 0.0119999999999907 2.99099999999999 0.36699999999999
"118" 50 18 3.50000000000002 0.0149999999999957 3.506 0.290999999999997
"119" 50 19 3.128 0.0120000000000049 3.13500000000002 0.366000000000014
"120" 50 20 3.5 0.0120000000000049 3.506 0.294999999999987
"121" 50 21 3.30000000000000 0.0119999999999956 3.30699999999999 0.313999999999993
"122" 50 22 3.02800000000002 0.0119999999999956 3.03100000000001 0.331000000000017
"123" 50 23 3.19699999999999 0.0110000000000192 3.20099999999999 0.27000000000001
"124" 50 24 3.029 0.0130000000000097 3.036 0.270999999999987
"125" 50 25 3.25300000000002 0.0119999999999956 3.26400000000001 0.280000000000001
"126" 50 26 3.57399999999998 0.0149999999999810 3.58199999999999 0.25800000000001
"127" 50 27 4.19199999999999 0.0159999999999862 4.20199999999997 0.307999999999993
"128" 50 28 3.65200000000001 0.0130000000000239 3.65899999999999 0.289999999999964
"129" 50 29 3.70599999999999 0.0129999999999910 3.72000000000003 0.272999999999968
"130" 50 30 3.24400000000000 0.0130000000000003 3.25 0.299999999999955
"131" 50 31 3.25900000000001 0.0119999999999907 3.26399999999995 0.338999999999999
"132" 50 32 3.23699999999999 0.0129999999999999 3.24500000000000 0.293000000000006
"133" 50 33 3.62099999999999 0.0130000000000097 3.62800000000004 0.298000000000002
"134" 50 34 2.893 0.0139999999999767 2.89800000000002 0.333000000000027
"135" 50 35 3.09900000000001 0.0119999999999956 3.11000000000001 0.290999999999997
"136" 50 36 3.69400000000002 0.015000000000005 3.70300000000003 0.256999999999948
"137" 50 37 3.27100000000002 0.0130000000000003 3.28100000000001 0.319000000000017
"138" 50 38 3.10299999999999 0.0139999999999816 3.11000000000001 0.355999999999995
"139" 50 39 3.64199999999999 0.00999999999999535 3.64799999999997 0.354999999999961
"140" 50 40 3.39599999999999 0.0129999999999999 3.40400000000000 0.336999999999989
"141" 50 41 3.70799999999998 0.0149999999999717 3.71699999999998 0.376000000000033
"142" 50 42 3.31699999999998 0.0120000000000284 3.32400000000001 0.247999999999990
"143" 50 43 3.22299999999998 0.0160000000000053 3.23500000000001 0.350999999999999
"144" 50 44 3.303 0.0150000000000383 3.31099999999998 0.393000000000029
"145" 50 45 3.27200000000001 0.0140000000000051 3.27999999999997 0.390999999999963
"146" 50 46 3.19399999999998 0.0129999999999719 3.19799999999998 0.420000000000016
"147" 50 47 3.31100000000004 0.0119999999999720 3.322 0.376000000000033
"148" 50 48 2.99500000000000 0.0120000000000289 3.00300000000004 0.305000000000007
"149" 50 49 3.69200000000001 0.0169999999999813 3.69900000000001 0.389999999999986
"150" 50 50 3.50700000000001 0.0110000000000192 3.51299999999998 0.362000000000023
"151" 50 51 3.27499999999996 0.0160000000000147 3.27900000000000 0.382000000000005
"152" 50 52 3.42199999999999 0.0190000000000148 3.428 0.367999999999995
"153" 50 53 3.262 0.0220000000000238 3.26900000000001 0.351999999999975
"154" 50 54 3.32599999999995 0.011000000000005 3.33199999999999 0.281999999999982
"155" 50 55 3.31 0.015000000000005 3.31400000000002 0.496999999999957
"156" 50 56 3.46599999999998 0.0170000000000146 3.47199999999998 0.377000000000010
"157" 50 57 3.97400000000001 0.019000000000005 3.97800000000001 0.363000000000000
"158" 50 58 4.24399999999995 0.0139999999999718 4.26100000000002 0.366000000000042
"159" 50 59 3.00999999999996 0.0160000000000147 3.01599999999996 0.388000000000034
"160" 50 60 3.67099999999998 0.0169999999999813 3.67599999999999 0.465000000000032
"161" 50 61 3.38900000000001 0.0160000000000049 3.39699999999999 0.413000000000011
"162" 50 62 3.18599999999998 0.0140000000000047 3.20099999999996 0.379000000000019
"163" 50 63 3.322 0.0100000000000287 3.32900000000001 0.456000000000017
"164" 50 64 3.26900000000001 0.0140000000000287 3.274 0.406999999999982
"165" 50 65 3.329 0.0160000000000289 3.334 0.382999999999981
"166" 50 66 4.291 0.015000000000005 4.30599999999998 0.341999999999985
"167" 50 67 3.78199999999998 0.0160000000000049 3.79300000000001 0.366999999999962
"168" 50 68 3.18599999999997 0.0170000000000283 3.19099999999997 0.365000000000009
"169" 50 69 3.459 0.015000000000005 3.476 0.391999999999996
"170" 50 70 3.43899999999996 0.0150000000000192 3.46699999999998 0.317999999999984
"171" 50 71 3.63500000000001 0.0119999999999862 3.63999999999999 0.302999999999997
"172" 50 72 3.35999999999998 0.0109999999999957 3.37000000000000 0.283000000000015
"173" 50 73 3.38299999999999 0.0129999999999715 3.42200000000003 0.460999999999956
"174" 50 74 3.19800000000003 0.0129999999999719 3.21999999999997 0.344999999999970
"175" 50 75 3.539 0.0140000000000051 3.54399999999998 0.422000000000025
"176" 50 76 4.19200000000001 0.0209999999999813 4.19600000000003 0.355000000000018
"177" 50 77 3.63299999999998 0.0139999999999958 3.64699999999999 0.409000000000049
"178" 50 78 3.23300000000000 0.0170000000000377 3.24500000000000 0.394999999999982
"179" 50 79 3.449 0.0149999999999815 3.459 0.416999999999973
"180" 50 80 3.06099999999997 0.0189999999999908 3.06300000000005 0.394999999999982
"181" 50 81 3.07099999999999 0.015000000000005 3.08199999999999 0.391000000000020
"182" 50 82 3.51400000000001 0.0149999999999717 3.52000000000004 0.447999999999979
"183" 50 83 3.352 0.0129999999999955 3.35999999999996 0.389999999999986
"184" 50 84 3.372 0.015000000000005 3.37900000000002 0.408000000000015
"185" 50 85 3.39999999999997 0.0140000000000047 3.40999999999997 0.273000000000025
"186" 50 86 3.47399999999999 0.0159999999999814 3.49699999999996 0.386000000000024
"187" 50 87 4.06799999999995 0.0149999999999717 4.077 0.521999999999991
"188" 50 88 3.39900000000001 0.0149999999999815 3.40600000000001 0.410000000000025
"189" 50 89 3.439 0.0159999999999907 3.46299999999997 0.439999999999998
"190" 50 90 3.33499999999997 0.0160000000000142 3.35599999999999 0.396999999999991
"191" 50 91 3.06399999999999 0.0159999999999814 3.08599999999996 0.364999999999952
"192" 50 92 3.414 0.0119999999999960 3.42099999999994 0.44399999999996
"193" 50 93 3.55800000000002 0.0139999999999816 3.57899999999995 0.384999999999991
"194" 50 94 3.72199999999997 0.0179999999999678 3.73200000000008 0.45799999999997
"195" 50 95 3.461 0.0139999999999816 3.46699999999998 0.501999999999953
"196" 50 96 3.74700000000002 0.0139999999999958 3.75400000000002 0.360000000000014
"197" 50 97 2.80600000000001 0.0139999999999816 2.81100000000004 0.364000000000033
"198" 50 98 3.94100000000001 0.0140000000000189 3.95400000000006 0.508000000000038
"199" 50 99 3.99499999999997 0.0149999999999482 3.99900000000002 0.408999999999992
"200" 50 100 3.44300000000001 0.0129999999999715 3.45100000000002 0.404999999999973
"201" 100 1 6.31500000000002 0.0140000000000375 6.32399999999996 0.480999999999995
"202" 100 2 6.369 0.0169999999999577 6.37800000000004 0.41599999999994
"203" 100 3 6.757 0.0129999999999857 6.76299999999992 0.450000000000045
"204" 100 4 7.01900000000004 0.0120000000000280 7.02499999999998 0.477999999999952
"205" 100 5 6.58499999999998 0.0249999999999577 6.59199999999998 0.431999999999903
"206" 100 6 6.68600000000001 0.0149999999999819 6.70299999999997 0.441000000000031
"207" 100 7 6.40500000000002 0.0140000000000624 6.41100000000006 0.38799999999992
"208" 100 8 7.51899999999991 0.0190000000000143 7.52599999999995 0.505999999999972
"209" 100 9 6.533 0.0160000000000151 6.55599999999993 0.428999999999974
"210" 100 10 6.23299999999997 0.0129999999999715 6.26400000000001 0.394000000000005
"211" 100 11 6.78500000000006 0.0150000000000148 6.79600000000005 0.419999999999959
"212" 100 12 6.85599999999994 0.0139999999999478 6.86200000000008 0.370999999999981
"213" 100 13 6.21099999999997 0.0139999999999958 6.21800000000007 0.384000000000015
"214" 100 14 5.936 0.0129999999999724 5.95499999999993 0.446000000000026
"215" 100 15 6.37899999999995 0.0130000000000186 6.40899999999999 0.442000000000007
"216" 100 16 6.51400000000003 0.0129999999999484 6.529 0.34800000000007
"217" 100 17 6.12500000000001 0.0120000000000191 6.13099999999997 0.456999999999994
"218" 100 18 6.38899999999999 0.0149999999999482 6.399 0.377999999999929
"219" 100 19 6.934 0.0139999999999718 6.971 0.432000000000016
"220" 100 20 5.95700000000008 0.0119999999999720 5.96299999999997 0.381999999999948
"221" 100 21 6.84499999999996 0.00999999999999535 6.86199999999997 0.437000000000012
"222" 100 22 6.71800000000008 0.0139999999999718 6.73400000000004 0.481999999999971
"223" 100 23 6.32799999999998 0.0169999999999479 6.33899999999994 0.456000000000017
"224" 100 24 6.73899999999998 0.0119999999999951 6.75699999999995 0.38900000000001
"225" 100 25 6.73400000000002 0.0159999999999485 6.74099999999999 0.362999999999943
"226" 100 26 5.75800000000007 0.0119999999999951 5.7700000000001 0.461000000000013
"227" 100 27 6.36999999999992 0.0129999999999244 6.37800000000004 0.491999999999962
"228" 100 28 7.58100000000002 0.0130000000000852 7.58600000000001 0.459999999999923
"229" 100 29 7.4 0.0119999999999960 7.42099999999994 0.464000000000055
"230" 100 30 7.43899999999999 0.0179999999999909 7.44799999999998 0.475000000000023
"231" 100 31 6.42700000000001 0.0140000000000384 6.44600000000003 0.408000000000015
"232" 100 32 6.00200000000007 0.0139999999999718 6.01999999999998 0.416999999999916
"233" 100 33 6.49499999999991 0.0129999999999724 6.51300000000003 0.45799999999997
"234" 100 34 6.5039999999999 0.0139999999999718 6.51599999999996 0.48599999999999
"235" 100 35 6.24700000000002 0.0180000000000620 6.2639999999999 0.483999999999924
"236" 100 36 6.76099999999998 0.0129999999999955 6.78000000000009 0.441000000000031
"237" 100 37 6.93599999999997 0.0130000000000861 6.9430000000001 0.454000000000065
"238" 100 38 7.21999999999996 0.0150000000000379 7.22400000000005 0.539999999999964
"239" 100 39 6.98000000000004 0.0159999999999245 7.02499999999998 0.467999999999961
"240" 100 40 7.41899999999992 0.0139999999999478 7.42199999999991 0.562999999999988
"241" 100 41 7.35399999999995 0.0150000000000192 7.36599999999999 0.532999999999902
"242" 100 42 6.17099999999998 0.0170000000000146 6.19299999999998 0.355000000000018
"243" 100 43 6.22200000000005 0.0210000000000807 6.2360000000001 0.513000000000034
"244" 100 44 7.21600000000003 0.0160000000000142 7.22799999999995 0.456000000000017
"245" 100 45 5.55100000000009 0.0180000000000149 5.57299999999998 0.523000000000025
"246" 100 46 6.45500000000006 0.0150000000000379 6.46999999999991 0.525000000000091
"247" 100 47 6.14200000000002 0.0149999999999482 6.16699999999992 0.503000000000043
"248" 100 48 6.80700000000005 0.0160000000000391 6.83699999999999 0.509000000000015
"249" 100 49 5.904 0.0139999999999949 5.928 0.517999999999915
"250" 100 50 6.52200000000005 0.0149999999999952 6.56200000000001 0.605999999999995
"251" 100 51 6.67699999999991 0.0189999999999904 6.69600000000003 0.524000000000001
"252" 100 52 7.06200000000006 0.0139999999999052 7.07799999999997 0.537000000000035
"253" 100 53 6.51999999999996 0.018000000000038 6.53699999999992 0.581999999999994
"254" 100 54 7.58400000000006 0.0199999999999916 7.60900000000004 0.478999999999928
"255" 100 55 7.21699999999998 0.0190000000000152 7.231 0.5
"256" 100 56 6.34799999999999 0.0120000000000617 6.37099999999998 0.609000000000037
"257" 100 57 6.34999999999993 0.0159999999999956 6.36200000000008 0.580000000000041
"258" 100 58 6.34799999999998 0.0150000000000619 6.35899999999992 0.499000000000024
"259" 100 59 6.447 0.0200000000000813 6.47199999999998 0.527000000000044
"260" 100 60 6.36100000000001 0.0139999999999718 6.37099999999998 0.427000000000021
"261" 100 61 6.33100000000004 0.0160000000000853 6.34299999999996 0.501999999999953
"262" 100 62 7.07700000000002 0.0190000000000374 7.11699999999996 0.451000000000022
"263" 100 63 6.30899999999997 0.0140000000000198 6.33400000000006 0.384999999999991
"264" 100 64 7.543 0.0140000000000615 7.55500000000006 0.509999999999991
"265" 100 65 5.947 0.0159999999999485 5.95600000000002 0.48599999999999
"266" 100 66 6.40500000000009 0.0200000000000147 6.42400000000009 0.467000000000098
"267" 100 67 6.47900000000006 0.0169999999999959 6.49599999999987 0.505999999999858
"268" 100 68 6.82200000000003 0.0179999999999909 6.85299999999984 0.5
"269" 100 69 6.52200000000002 0.0150000000000619 6.55200000000013 0.458000000000084
"270" 100 70 6.85899999999995 0.0150000000000192 6.88299999999981 0.603999999999814
"271" 100 71 6.82799999999997 0.0129999999999955 6.85200000000009 0.434000000000196
"272" 100 72 6.356 0.0119999999999951 6.37200000000007 0.470000000000027
"273" 100 73 6.51799999999999 0.0129999999999475 6.55199999999991 0.506000000000085
"274" 100 74 7.04199999999996 0.0179999999999909 7.05899999999997 0.522000000000162
"275" 100 75 6.693 0.0169999999999675 6.71399999999994 0.496999999999844
"276" 100 76 6.43900000000003 0.0159999999999485 6.46399999999994 0.449000000000069
"277" 100 77 6.95599999999992 0.0160000000000382 6.97800000000007 0.525000000000091
"278" 100 78 5.74300000000007 0.018000000000038 5.76800000000003 0.55600000000004
"279" 100 79 5.66100000000006 0.0180000000000389 5.66600000000017 0.61200000000008
"280" 100 80 6.37299999999998 0.0159999999999716 6.40400000000022 0.537000000000035
"281" 100 81 6.21899999999999 0.0129999999999475 6.22799999999984 0.482000000000198
"282" 100 82 5.99799999999993 0.0139999999999949 6.00700000000006 0.437000000000126
"283" 100 83 7.40599999999988 0.0190000000000374 7.4119999999998 0.547000000000025
"284" 100 84 6.07500000000009 0.0150000000000619 6.09799999999996 0.472999999999956
"285" 100 85 6.35500000000002 0.0119999999998814 6.36799999999994 0.520999999999958
"286" 100 86 5.96100000000006 0.0129999999998818 5.97599999999989 0.394000000000005
"287" 100 87 6.24500000000001 0.0160000000000382 6.25700000000006 0.458000000000084
"288" 100 88 7.28699999999985 0.0189999999999673 7.30200000000013 0.453999999999951
"289" 100 89 6.28099999999995 0.0149999999998345 6.30199999999991 0.427000000000135
"290" 100 90 6.34299999999987 0.0180000000000620 6.36899999999991 0.52800000000002
"291" 100 91 6.08699999999999 0.0150000000000619 6.11599999999999 0.493999999999915
"292" 100 92 6.00799999999988 0.0140000000000855 6.02999999999997 0.425999999999931
"293" 100 93 6.8419999999999 0.0199999999999676 6.85900000000015 0.526999999999816
"294" 100 94 6.281 0.0150000000001098 6.28999999999996 0.465999999999894
"295" 100 95 6.53900000000001 0.0170000000000616 6.56099999999992 0.475999999999885
"296" 100 96 6.69100000000008 0.0160000000000373 6.70299999999997 0.538000000000011
"297" 100 97 6.25000000000002 0.0160000000000382 6.26300000000015 0.384000000000015
"298" 100 98 6.80000000000002 0.0159999999998348 6.80700000000002 0.503999999999905
"299" 100 99 5.62199999999998 0.0149999999998354 5.65900000000011 0.430999999999813
"300" 100 100 6.39799999999996 0.0149999999998585 6.40699999999993 0.424999999999955
"301" 500 1 29.9790000000001 0.0200000000000626 30 0.802000000000135
"302" 500 2 28.9569999999999 0.0250000000000625 28.9860000000001 0.813000000000102
"303" 500 3 32.8960000000001 0.0229999999998345 32.922 1.06500000000005
"304" 500 4 32.8450000000001 0.0230000000000379 32.8720000000001 0.934999999999945
"305" 500 5 28.7750000000001 0.0170000000000856 28.799 0.811999999999898
"306" 500 6 29.6319999999999 0.0210000000000381 29.654 0.812999999999874
"307" 500 7 29.0290000000000 0.0210000000000141 29.0439999999999 0.86999999999989
"308" 500 8 28.0150000000001 0.0220000000000855 28.0510000000002 0.740999999999985
"309" 500 9 27.7109999999999 0.0230000000000139 27.7579999999998 0.86200000000008
"310" 500 10 31.1739999999998 0.0209999999997867 31.201 0.814000000000078
"311" 500 11 30.1660000000001 0.0249999999998343 30.2090000000001 0.769000000000005
"312" 500 12 27.7289999999999 0.0220000000000615 27.7480000000000 0.785000000000082
"313" 500 13 28.3829999999999 0.0229999999998105 28.4020000000000 0.85699999999997
"314" 500 14 29.971 0.0250000000000385 29.9949999999999 0.814000000000078
"315" 500 15 28.4750000000000 0.0180000000001330 28.4959999999999 0.799999999999955
"316" 500 16 28.5349999999999 0.0210000000000852 28.5690000000000 0.734000000000151
"317" 500 17 28.0290000000001 0.0170000000001078 28.0520000000001 0.904999999999973
"318" 500 18 32.3630000000001 0.0220000000001104 32.395 0.84699999999998
"319" 500 19 30.2200000000001 0.0189999999999060 30.251 0.779999999999973
"320" 500 20 30.5929999999999 0.0220000000000375 30.6210000000001 0.768000000000029
"321" 500 21 29.8069999999998 0.0240000000000151 29.876 0.740999999999985
"322" 500 22 32.5449999999999 0.0210000000000861 32.5750000000000 0.80300000000011
"323" 500 23 31.3669999999998 0.0199999999998575 31.4000000000001 0.80399999999986
"324" 500 24 29.0139999999998 0.0190000000000623 29.0539999999999 0.683999999999969
"325" 500 25 30.3660000000001 0.0190000000000623 30.395 0.742999999999938
"326" 500 26 31.1840000000001 0.0220000000000624 31.4280000000001 0.875
"327" 500 27 30.4980000000000 0.0240000000000151 30.5339999999997 0.804000000000087
"328" 500 28 30.7070000000001 0.0250000000000856 30.7339999999999 0.990000000000236
"329" 500 29 28.2890000000001 0.0210000000000861 28.3209999999999 0.877999999999702
"330" 500 30 28.692 0.0219999999999914 28.7690000000002 0.713999999999942
"331" 500 31 29.2419999999999 0.0250000000000146 29.2689999999998 0.952000000000226
"332" 500 32 31.3389999999999 0.0270000000001716 31.3739999999998 0.842999999999847
"333" 500 33 31.4480000000002 0.0240000000000151 31.4670000000001 0.998000000000047
"334" 500 34 32.6239999999999 0.0249999999997641 32.6420000000003 0.72400000000016
"335" 500 35 28.555 0.0189999999998580 28.5770000000002 0.925000000000182
"336" 500 36 31.5189999999997 0.0259999999997635 31.5459999999998 0.824999999999818
"337" 500 37 30.4340000000001 0.0210000000002655 30.4630000000002 0.86999999999989
"338" 500 38 30.463 0.0290000000002646 30.4830000000002 1.00700000000006
"339" 500 39 31.2439999999999 0.0199999999998113 31.2770000000000 0.759000000000015
"340" 500 40 28.8110000000002 0.0240000000002656 28.8329999999996 0.835000000000036
"341" 500 41 29.4279999999999 0.0230000000002661 29.4520000000002 0.829999999999927
"342" 500 42 32.9319999999998 0.0210000000000630 32.9639999999999 0.704000000000178
"343" 500 43 34.1050000000001 0.0229999999998096 34.1209999999996 0.802000000000135
"344" 500 44 29.3880000000001 0.0250000000001709 29.4100000000003 0.799999999999727
"345" 500 45 29.0890000000000 0.0209999999998569 29.1109999999999 1.06800000000021
"346" 500 46 29.3049999999999 0.0239999999998588 29.3290000000002 0.885999999999967
"347" 500 47 31.3959999999998 0.0219999999998102 31.422 0.740999999999985
"348" 500 48 29.3750000000000 0.0200000000000617 29.3989999999999 0.867999999999938
"349" 500 49 32.1809999999998 0.0210000000002655 32.2109999999998 0.829999999999927
"350" 500 50 29.6759999999998 0.0229999999998576 29.6940000000000 0.942000000000007
"351" 500 51 28.0820000000001 0.0190000000000623 28.1039999999998 0.773000000000138
"352" 500 52 28.6290000000000 0.021999999999764 28.6419999999998 0.802999999999884
"353" 500 53 28.6119999999999 0.0209999999998569 28.645 0.759000000000015
"354" 500 54 29.7260000000002 0.0210000000002655 29.8020000000001 1.02900000000000
