"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"28" 10 0.21399 0.09079 4e-06 0.082281 0.201393 4e-06 4e-06 4e-06 4e-06
"29" 10 0.41998 0.2512 4e-06 0.093312 4e-06 4e-06 0.150181 0.081902 0.113105
"30" 10 1.93349 4e-06 0.098971 0.311093 4e-06 0.302411 4e-06 0.112954 0.177467
"31" 10 1.38955 4e-06 0.35278 4e-06 0.117548 0.119787 0.132145 0.067384 0.065495
"32" 10 0.23784 0.123657 4e-06 0.149496 0.154399 0.175479 4e-06 0.041884 0.10894
"33" 10 99 0.120168 4e-06 0.301223 0.068501 0.216717 0.266035 0.167004 0.165484
"34" 10 99 4e-06 4e-06 4e-06 4e-06 0.312847 4e-06 4e-06 0.103489
"35" 10 99 0.255202 4e-06 0.116075 4e-06 4e-06 0.134517 0.077007 0.14221
"36" 10 0.27867 4e-06 0.605403 0.680688 4e-06 1.180652 1.335042 1.581121 1.58011
"37" 10 0.1895 0.103251 4e-06 4e-06 4e-06 0.248675 4e-06 0.038487 0.071191
"38" 10 99 4e-06 0.341721 0.340841 0.10151 0.35938 4e-06 4e-06 4e-06
"39" 10 99 4e-06 0.105164 0.108843 4e-06 0.107805 4e-06 4e-06 0.112981
"40" 10 1.26523 4e-06 0.403926 0.285691 4e-06 0.398751 0.135044 0.08404 0.117051
"41" 10 0.53812 4e-06 0.790199 0.174398 0.104964 4e-06 0.331959 0.108617 0.175128
"42" 10 10.79645 4e-06 4e-06 0.112712 4e-06 0.403603 4e-06 0.452166 0.383771
"43" 10 0.42397 4e-06 0.543785 0.119245 4e-06 0.376328 4e-06 4e-06 4e-06
"44" 10 99 4e-06 0.361763 0.351653 4e-06 0.351802 4e-06 0.051832 0.051801
"45" 10 0.66635 0.439116 4e-06 0.092343 4e-06 4e-06 0.589025 0.690029 0.690567
"46" 10 99 0.303357 0.1213 0.152352 0.107865 0.224364 0.145701 0.016088 0.083076
"47" 10 0.28339 4e-06 4e-06 4e-06 0.129401 4e-06 0.22514 0.207348 0.207767
"48" 10 0.5149 4e-06 0.561135 0.08977 4e-06 0.101359 4e-06 4e-06 4e-06
"49" 10 1.80867 0.436253 4e-06 0.114646 4e-06 0.22398 4e-06 0.314903 0.382711
"50" 10 0.002 4e-06 0.201802 4e-06 4e-06 4.408064 0.027779 4e-06 0.020565
"51" 10 0.15532 4e-06 0.120621 4e-06 4e-06 1.354532 4e-06 0.019622 0.087685
"52" 10 0.51624 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.206298 0.206052
"53" 10 0.002 0.08912 4e-06 0.138485 4e-06 4e-06 4e-06 0.035154 0.07044
"54" 10 5.13121 0.17568 0.054642 0.746793 4e-06 0.425421 4e-06 0.22523 0.227901
"55" 10 0.42741 0.340887 0.343981 4e-06 4e-06 0.263664 4e-06 0.092275 0.131678
"56" 10 99 4e-06 0.226689 4e-06 0.131154 0.238247 4e-06 4e-06 0.107266
"57" 10 99 4e-06 0.264571 0.118285 4e-06 4e-06 4e-06 0.114229 0.125635
"58" 10 0.17011 4e-06 0.089657 4e-06 4e-06 0.264816 0.125925 4e-06 4e-06
"59" 10 0.40157 4e-06 0.117556 0.876815 4e-06 0.11008 4e-06 0.054586 0.05757
"60" 10 1.41128 4e-06 0.114959 0.305282 4e-06 0.245556 0.128651 0.119408 0.155517
"61" 10 0.002 4e-06 0.065684 0.117847 4e-06 0.111189 4e-06 0.002088 0.071697
"62" 10 0.50744 4e-06 0.116445 0.109505 4e-06 0.409351 4e-06 0.139049 0.175417
"63" 10 99 4e-06 4e-06 0.155822 4e-06 0.112227 4e-06 0.012202 0.093974
"64" 10 4.54623 4e-06 4e-06 0.115409 4e-06 0.064254 0.155458 0.155903 0.172612
"65" 10 99 0.127081 0.29115 0.220369 0.037831 0.829781 0.488021 4e-06 4e-06
"66" 10 0.38006 4e-06 0.420917 4e-06 4e-06 0.258781 1.955558 0.194418 0.186179
"67" 10 1.97701 4e-06 0.164415 0.537632 4e-06 4e-06 0.224629 0.366345 0.37024
"68" 10 99 4e-06 0.114366 0.223064 4e-06 0.216457 0.218322 4e-06 4e-06
"69" 10 99 4e-06 0.287592 0.494118 4e-06 4e-06 0.103733 0.019273 0.089745
"70" 10 1.7533 4e-06 0.110529 0.420241 0.16142 0.113439 0.277098 4e-06 4e-06
"71" 10 0.71582 4e-06 0.283292 4e-06 4e-06 0.088368 0.053883 0.074389 0.11296
"72" 10 99 4e-06 0.110832 0.098518 4e-06 0.215923 0.19114 0.048394 4e-06
"73" 10 0.11741 4e-06 4e-06 0.237345 4e-06 0.239572 0.137379 4e-06 4e-06
"74" 10 1.17304 4e-06 0.109384 0.094164 0.081005 0.146312 0.170431 0.204474 0.276155
"75" 10 1.22329 4e-06 4e-06 4e-06 0.156078 0.107795 4e-06 4e-06 4e-06
"76" 10 0.44138 0.109043 4e-06 0.375783 4e-06 0.11491 4e-06 0.126262 0.196685
"77" 10 99 4e-06 0.111264 0.384222 0.243409 0.061039 4e-06 0.392918 0.298454
"78" 10 99 4e-06 0.114128 0.339248 4e-06 0.126628 4e-06 0.116863 0.130545
"79" 10 0.47339 0.303225 4e-06 4e-06 0.099303 0.364925 0.318788 0.168558 0.17426
"80" 10 99 4e-06 4e-06 0.25663 0.106293 4e-06 0.1272 4e-06 4e-06
"81" 10 99 4e-06 0.241951 4e-06 0.099866 4e-06 0.110745 4e-06 0.252136
"82" 10 0.89143 0.102131 0.115436 0.510883 4e-06 0.120383 0.117916 4e-06 4e-06
"83" 10 99 4e-06 0.105743 4e-06 4e-06 0.139234 0.411293 4e-06 0.123834
"84" 10 0.02957 0.006683 0.442359 4e-06 4e-06 50 4e-06 0.314714 0.321165
"85" 10 99 4e-06 0.106811 4e-06 0.134398 0.102691 4e-06 4e-06 4e-06
"86" 10 0.63188 4e-06 0.76182 0.087453 0.109445 0.638219 0.237428 4e-06 4e-06
"87" 10 99 4e-06 0.226853 0.246839 4e-06 0.247543 4e-06 0.064769 0.299936
"88" 10 1.1317 4e-06 0.395734 0.2389 0.386452 0.495411 0.241103 4e-06 4e-06
"89" 10 3.356 4e-06 0.120992 0.310698 4e-06 0.401493 0.438453 4e-06 4e-06
"90" 10 0.15587 0.203745 4e-06 0.111968 0.280759 0.315447 0.013323 4e-06 4e-06
"91" 10 0.17026 4e-06 0.166106 4e-06 2.920669 0.06887 0.493721 0.189547 0.263799
"92" 10 99 4e-06 0.264703 0.116613 4e-06 4e-06 4e-06 4e-06 4e-06
"93" 10 0.96514 4e-06 0.857023 4e-06 4e-06 4e-06 0.47182 0.497261 0.612907
"94" 10 0.03352 4e-06 4e-06 4e-06 50 4e-06 0.445126 4e-06 4e-06
"95" 10 1.10879 4e-06 0.224432 0.221136 4e-06 0.569746 0.259068 0.266344 0.307876
"96" 10 2.20742 4e-06 0.364548 4e-06 0.466338 4e-06 0.289399 0.070942 0.145979
"97" 10 0.65537 4e-06 4e-06 4e-06 4e-06 0.246172 4e-06 0.171625 0.1777
"98" 10 1.51359 0.15115 0.59232 4e-06 0.126982 0.534908 4e-06 0.250024 0.32532
"99" 10 3.64673 0.440848 4e-06 0.11351 4e-06 0.349914 0.120259 4e-06 4e-06
"100" 10 99 4e-06 0.114459 0.104428 0.102578 0.104578 4e-06 0.000476 0.116788
"101" 50 0.77214 0.070734 0.179216 0.173374 0.039762 0.106286 0.152847 0.026724 0.102789
"102" 50 0.97475 0.019735 0.072109 0.31989 0.09411 0.064315 0.108604 0.08455 0.127632
"103" 50 1.60829 0.121154 0.142302 0.11833 0.06531 0.136262 0.049118 0.044482 0.088077
"104" 50 1.44654 0.014453 0.207143 4e-06 0.10915 0.302019 0.121212 0.082022 0.09263
"105" 50 0.72011 0.104735 0.138907 0.009844 0.146261 0.248625 0.131167 0.044381 0.088749
"106" 50 0.55849 0.069485 0.123864 0.189068 0.126176 0.133518 0.023167 0.195914 0.207297
"107" 50 0.42091 0.04188 0.269079 0.144828 0.068428 0.10781 0.172691 0.082994 0.128143
"108" 50 1.85316 0.059746 0.165317 0.13153 0.002189 0.114604 0.178634 0.119344 0.131501
"109" 50 1.41807 0.050432 0.202617 0.111939 0.021887 0.155481 0.179507 0.042731 0.088648
"110" 50 0.19061 4e-06 0.307409 0.203929 0.218997 0.232248 4e-06 0.079202 0.092133
"111" 50 0.79441 0.074915 0.107822 0.100998 0.068428 0.162121 0.181784 0.008508 0.055199
"112" 50 0.90738 0.086774 0.170134 0.330864 4e-06 0.239125 0.219586 0.076414 0.156874
"113" 50 1.9921 0.06661 0.143367 0.098351 0.029303 0.148904 0.079204 0.086779 0.134249
"114" 50 0.5401 0.096902 0.109963 0.089768 4e-06 0.178075 0.102526 0.070483 0.084966
"115" 50 1.9806 4e-06 0.208923 0.214904 0.104267 0.14232 0.159636 0.031365 0.079602
"116" 50 99 0.040767 0.062944 0.038595 0.02371 0.121661 0.093654 0.038862 0.053465
"117" 50 0.40468 4e-06 0.170465 0.17335 4e-06 0.41324 0.246002 0.132953 0.215227
"118" 50 5.9849 0.041627 0.090751 0.089977 0.043165 0.070129 0.091716 0.049438 0.098654
"119" 50 0.8392 0.06977 0.059506 0.02022 0.088312 0.111449 0.062234 8e-06 9e-06
"120" 50 1.10174 0.111765 0.145273 0.179222 0.082604 0.155454 0.112319 0.099999 0.116805
"121" 50 0.68764 0.034142 0.041861 0.045527 0.017197 0.25543 0.100807 0.058863 0.142673
"122" 50 0.61094 4e-06 0.198099 0.153858 0.046592 0.594614 0.28391 0.016805 0.034383
"123" 50 0.55708 0.025391 0.065995 0.129772 0.123715 0.091141 0.165884 0.055773 0.140363
"124" 50 1.09264 0.075799 0.169722 0.142285 0.098404 0.175103 0.019634 0.048309 0.066663
"125" 50 1.52923 0.121635 0.158566 0.144742 0.051505 0.233374 0.052941 0.055957 0.041325
"126" 50 0.75634 0.087566 0.071177 0.129682 0.066163 0.236327 0.061124 4e-06 0.049488
"127" 50 1.35614 0.059878 0.117819 0.089021 0.048185 0.236464 0.026697 0.210366 0.196507
"128" 50 0.49379 0.018924 0.185572 0.151284 4e-06 0.340094 0.101638 0.206293 0.226198
"129" 50 0.49674 0.023213 0.245623 0.207494 0.030903 0.099492 0.175069 0.10328 0.090195
"130" 50 0.49362 0.095189 4e-06 4e-06 0.309796 0.271106 0.115778 0.108604 0.129287
"131" 50 5.98741 0.024945 0.087852 0.100042 0.026587 0.099192 0.158322 0.06562 0.053318
"132" 50 2.61581 4e-06 0.211169 0.122678 0.05815 0.063628 0.059519 0.013285 0.067965
"133" 50 0.53838 0.06437 0.040122 0.19544 0.037735 0.15755 0.085857 0.15041 0.172121
"134" 50 1.35308 0.071162 0.197598 0.015655 0.061183 0.157739 0.218033 0.066475 0.12195
"135" 50 0.87995 0.020597 0.307496 0.158402 4e-06 0.153173 0.116269 0.10613 0.128615
"136" 50 1.21593 0.048033 0.064852 0.115042 0.048378 0.119523 0.073245 0.092576 0.082074
"137" 50 1.09143 0.026496 0.089391 0.097043 0.068324 0.122125 0.148899 0.048494 0.105001
"138" 50 0.87907 0.088237 0.058592 0.073677 0.074305 0.304578 0.031834 0.070316 0.060588
"139" 50 0.68683 4e-06 0.206745 0.226097 0.026039 0.15738 0.246765 0.080773 0.104809
"140" 50 0.69095 0.061296 0.115317 0.068557 0.056652 0.152786 0.395096 0.073348 0.064395
"141" 50 1.12908 0.064945 4e-06 0.138368 0.068117 0.207421 4e-06 0.074406 0.132454
"142" 50 4.13931 0.209878 0.212051 0.151957 0.066155 0.158572 0.164041 0.051659 0.043487
"143" 50 0.5241 0.060218 0.133307 0.139942 0.009659 0.260247 0.093943 0.077392 0.102977
"144" 50 2.40463 0.142244 0.149685 0.171915 4e-06 0.047447 0.175367 0.105598 0.131702
"145" 50 3.31654 0.020641 0.041715 0.063637 0.021113 0.14923 0.128174 0.018028 0.011146
"146" 50 0.3866 0.076643 0.35437 0.162163 4e-06 0.110096 0.1368 0.043975 0.104083
"147" 50 0.40421 4e-06 0.42887 0.267206 4e-06 0.311347 0.054856 0.066672 0.093809
"148" 50 1.21501 4e-06 0.192553 0.044579 0.019256 0.078678 0.184281 0.065285 0.059431
"149" 50 0.37346 4e-06 0.231088 0.078169 0.023855 0.077411 0.066572 0.006371 0.067511
"150" 50 1.00244 4e-06 0.115901 0.18827 4e-06 0.29771 0.24697 0.054525 0.082689
"151" 50 0.69404 4e-06 0.232515 0.099437 0.079719 0.205682 0.244366 0.097743 0.159674
"152" 50 0.5308 0.115474 4e-06 0.103349 0.065422 0.387708 4e-06 0.264906 0.293849
"153" 50 1.41244 0.119916 0.279741 0.215036 0.09988 0.239588 0.177898 0.089805 0.152507
"154" 50 0.69799 4e-06 0.135683 0.199216 4e-06 0.087638 0.245895 0.104546 0.134253
"155" 50 1.23121 0.059167 0.214924 0.085174 0.025091 0.284307 4e-06 0.157845 0.221324
"156" 50 0.64033 4e-06 0.123354 0.04654 0.018184 0.180111 0.047711 0.025053 4e-06
"157" 50 0.63092 0.035399 0.111044 0.201342 0.058984 0.022369 0.059568 0.055962 0.053464
"158" 50 0.89917 0.092184 0.18777 0.094999 0.054978 0.208825 0.169593 0.052133 0.083399
"159" 50 1.0068 4e-06 0.234161 0.131182 0.036852 0.126997 0.269336 0.177339 0.175616
"160" 50 0.82525 4e-06 0.228838 0.121538 0.019573 0.324326 0.087383 0.076489 0.141769
"161" 50 99 4e-06 0.107646 0.08757 4e-06 0.080931 0.086373 0.045517 0.076143
"162" 50 1.95112 4e-06 0.173259 0.110938 0.041412 0.037249 0.06761 0.101136 0.167193
"163" 50 0.3552 0.029632 0.030406 4e-06 0.081767 0.194264 0.089955 0.038152 0.10447
"164" 50 2.28817 0.019602 0.066837 0.105512 4e-06 0.086403 0.130091 0.079405 0.112734
"165" 50 1.3443 0.019938 0.289515 0.05818 0.06128 0.165728 0.112081 0.045183 0.045526
"166" 50 1.24211 0.068911 0.169828 0.134541 0.108675 0.150509 0.113784 0.067155 0.10126
"167" 50 0.59035 0.029125 0.122928 0.326627 0.031335 0.22205 0.189489 0.030318 0.031435
"168" 50 1.08673 0.134391 0.138634 0.089874 0.145654 0.126448 0.146649 0.077129 0.11201
"169" 50 0.93831 4e-06 0.041321 0.097453 0.014516 0.198459 0.11812 0.101297 0.136442
"170" 50 1.9927 0.054709 0.207575 0.195449 0.032121 0.090586 0.157915 0.029976 0.098866
"171" 50 1.76159 0.040127 0.25017 0.158887 0.120182 0.098954 0.178289 0.114121 0.116787
"172" 50 0.82218 0.045504 0.067834 0.135166 4e-06 0.235689 0.246609 0.045684 0.115357
"173" 50 0.9333 0.043095 0.201985 0.113046 0.024598 0.066008 0.09503 0.062341 0.099029
"174" 50 0.58096 4e-06 0.148453 0.170181 0.026288 0.425545 0.06778 0.172021 0.175721
"175" 50 1.96002 4e-06 0.087218 0.140282 0.041553 0.076852 0.108711 0.067232 0.104692
"176" 50 0.77248 0.043925 0.224411 0.204936 0.054878 0.084396 0.029871 0.033819 0.071535
"177" 50 7.32396 0.04744 0.185822 0.094496 0.134925 0.14074 0.168059 0.069487 4e-06
"178" 50 1.8336 0.090808 0.10631 0.192594 0.055757 0.114355 0.08063 0.086633 0.125125
"179" 50 6.11916 0.061384 0.19098 0.138204 0.152809 0.153818 0.087598 0.063186 0.135396
"180" 50 5.05553 0.020774 0.13346 0.153029 0.060894 0.193801 0.195819 0.061334 0.067354
"181" 50 3.13234 0.048425 0.058521 0.130351 0.022127 0.12625 0.06192 0.031289 0.104291
"182" 50 0.89973 0.043851 0.066415 0.303972 0.009363 0.202129 0.18654 0.117475 0.15752
"183" 50 1.44913 0.030562 0.168294 0.130014 0.096803 0.16865 0.088794 0.035238 0.042293
"184" 50 1.87623 0.020447 0.211357 0.111512 0.160108 0.10975 0.045837 0.031406 0.072217
"185" 50 0.91086 0.108317 0.12614 0.123117 0.022373 0.132904 0.015916 0.126635 0.134465
"186" 50 2.26513 0.000913 0.275394 0.091568 0.034846 0.161025 0.109648 0.124361 0.199241
"187" 50 1.58768 0.101895 0.190135 4e-06 0.042716 0.127025 0.098758 0.135818 0.144422
"188" 50 3.48748 4e-06 0.182565 0.054521 0.130315 0.085925 0.118515 0.104026 0.179635
"189" 50 99 0.022394 0.177103 0.179816 0.071351 0.168942 0.058525 0.002731 0.014798
"190" 50 0.63406 0.045952 0.231333 0.07565 0.06262 0.262359 0.055723 0.046621 0.029566
"191" 50 1.25693 4e-06 0.108126 0.067642 4e-06 0.277516 0.088161 0.025623 0.069071
"192" 50 0.61087 0.003702 0.19161 0.145535 0.093221 0.041618 0.07772 0.080303 0.090716
"193" 50 15.47089 0.021089 0.172966 0.086724 0.020974 0.149377 0.06904 0.03845 0.004228
"194" 50 1.06153 0.017772 0.164714 0.11324 4e-06 0.212194 0.214502 0.034626 0.045813
"195" 50 2.44677 0.068019 0.183714 0.095714 0.109917 0.188901 0.073225 0.02932 0.10751
"196" 50 0.44713 0.041415 0.139068 0.121342 0.051926 0.12583 0.367768 0.113778 0.125741
"197" 50 0.68284 0.052374 0.156702 0.115153 0.05709 0.341495 4e-06 0.123111 0.168837
"198" 50 0.66154 0.002272 0.156031 0.071094 0.12347 0.111525 0.125913 0.065776 0.078513
"199" 50 0.9994 4e-06 0.174632 0.201857 0.096196 0.15151 0.129829 0.095681 0.175423
"200" 50 2.29705 0.017538 0.137369 0.178486 0.02262 0.149462 0.081681 0.024897 0.071646
"201" 100 0.80595 0.021141 0.137123 0.18689 0.043323 0.147165 0.080639 0.055697 0.136472
"202" 100 2.87197 0.0569 0.154677 0.069793 0.087505 0.118016 0.08232 0.048246 0.096276
"203" 100 0.76139 0.113646 0.134774 0.140849 0.080136 0.196885 0.103222 0.038322 0.120387
"204" 100 0.87529 0.063031 0.128111 0.101125 0.060982 0.228761 0.079106 0.081644 0.097736
"205" 100 99 0.009708 0.183575 0.105345 0.028395 0.084603 0.081839 0.083615 0.067574
"206" 100 3.65246 0.051523 0.114213 0.077371 0.090312 0.17578 0.138632 0.077533 0.094911
"207" 100 0.5999 4e-06 0.105656 0.104689 4e-06 0.117821 0.297882 0.174624 0.159276
"208" 100 4.51745 0.033323 0.160941 0.140838 0.055884 0.195009 0.128669 0.053618 0.07227
"209" 100 1.92636 0.05316 0.316678 0.105194 0.028595 0.095357 0.147923 0.053488 0.10618
"210" 100 0.7301 4e-06 0.134547 0.114779 0.073996 0.234851 0.102902 0.018561 0.038521
"211" 100 0.88985 0.028196 0.171311 0.121617 0.041532 0.155922 0.064618 0.029126 0.083102
"212" 100 1.54614 0.07261 0.148027 0.099948 0.055965 0.157854 0.109945 0.056443 0.077696
"213" 100 1.06808 0.082407 0.150959 0.103277 0.110731 0.227052 0.153629 0.077982 0.133253
"214" 100 1.35659 0.058815 0.077492 0.110566 0.012342 0.245123 0.080128 0.072547 0.06185
"215" 100 0.63445 4e-06 0.193365 0.175414 0.06941 0.114827 0.081299 0.057963 0.114532
"216" 100 1.31587 0.040993 0.153886 0.098126 0.051857 0.085613 0.113823 0.092004 0.115843
"217" 100 0.98407 0.029236 0.069031 0.158851 4e-06 0.223753 0.061335 0.081713 0.072823
"218" 100 4.40797 0.04264 0.146379 0.156584 0.016776 0.097699 0.094224 0.038912 0.097245
"219" 100 0.71121 0.093379 0.193056 0.060518 0.117236 0.171201 0.101377 0.066592 0.058992
"220" 100 0.72118 0.043309 0.151668 0.16953 0.004154 0.186297 0.157115 0.077676 0.104098
"221" 100 2.03053 0.016692 0.138632 0.143953 0.042999 0.131281 0.053215 0.09973 0.093423
"222" 100 2.84622 0.051581 0.13649 0.11715 0.037654 0.056817 0.055525 0.045215 0.106137
"223" 100 1.12077 0.057738 0.212143 0.203833 4e-06 0.137218 0.138188 0.118691 0.113673
"224" 100 1.021 0.034993 0.077357 0.112432 0.0471 0.084798 0.25865 0.047874 0.110118
"225" 100 0.81319 0.048601 0.186814 0.132433 0.076381 0.246302 0.173307 0.10134 0.164362
"226" 100 1.2481 0.031937 0.218717 0.207296 0.097307 0.146596 0.05814 0.073778 0.10407
"227" 100 0.37927 0.008986 0.312207 0.094647 0.039974 0.081646 0.211243 0.099562 0.163879
"228" 100 0.66489 0.031961 0.130928 0.0542 0.01243 0.133602 0.062883 0.006833 0.071649
"229" 100 0.68283 0.037508 0.089974 0.081029 0.123232 0.160738 0.099818 0.048738 0.047594
"230" 100 1.716 0.032137 0.151984 0.116222 0.072768 0.222339 0.165475 0.04692 0.079789
"231" 100 0.57436 4e-06 0.259032 0.172798 0.036324 0.243905 0.136778 0.121633 0.155282
"232" 100 0.87239 4e-06 0.204909 0.155311 0.039749 0.153876 0.097012 0.052967 0.120629
"233" 100 2.21358 0.053721 0.13683 0.081717 0.049506 0.074038 0.164352 0.127565 0.129262
"234" 100 1.79171 0.043199 0.150755 0.166747 0.052619 0.185308 0.132196 0.091735 0.094207
"235" 100 1.26407 4e-06 0.076005 0.041521 0.118409 0.150773 0.139266 0.085426 0.121913
"236" 100 0.71151 0.049025 0.109227 0.15745 4e-06 0.145302 0.147414 0.049882 0.120386
"237" 100 0.96746 0.069559 0.111035 0.127645 0.031482 0.120073 0.165449 0.132043 0.136579
"238" 100 1.07215 0.032128 0.198287 0.146978 0.078363 0.096238 0.129417 0.104796 0.143354
"239" 100 1.99641 0.020513 0.140731 0.134495 0.059359 0.13263 0.184996 0.058172 0.063998
"240" 100 0.76375 0.03459 0.099788 0.192495 0.033183 0.190127 0.133498 0.125329 0.165176
"241" 100 0.57052 4e-06 0.134355 0.084937 0.020191 0.181208 0.171301 0.099991 0.107109
"242" 100 0.66479 0.02248 0.084749 0.142822 0.022063 0.091459 0.109635 0.053986 0.061621
"243" 100 1.87691 0.064564 0.215018 0.068229 0.042549 0.137127 0.091858 0.052657 0.127545
"244" 100 0.50075 0.028297 0.138125 0.073015 0.025609 0.076548 0.114079 0.036771 0.078942
"245" 100 13.40319 0.030575 0.131692 0.046252 0.038183 0.106908 0.041104 0.065172 0.07458
"246" 100 0.71206 0.030157 0.073744 0.172084 0.018126 0.007268 0.119382 0.039376 0.116073
"247" 100 1.18534 0.039557 0.170375 0.092382 0.11474 0.204537 0.175291 0.071542 0.115521
"248" 100 0.82513 0.003974 0.185846 0.179451 0.100736 0.23904 0.148252 0.107445 0.185449
"249" 100 0.67511 0.045882 0.11145 0.127926 4e-06 0.101591 0.15285 0.153714 0.198984
"250" 100 1.27406 0.067054 0.14404 0.132453 0.113549 0.213282 0.031678 0.081643 0.160919
"251" 100 1.19072 4e-06 0.13525 0.193554 0.020788 0.195134 0.11724 0.056497 0.103054
"252" 100 2.4806 0.011257 0.119683 0.035847 0.071811 0.162369 0.197862 0.057853 0.071676
"253" 100 1.17384 4e-06 0.167905 0.106586 0.055674 0.271978 0.125707 0.113328 0.161178
"254" 100 2.24813 4e-06 0.201038 0.055476 0.09365 0.169085 0.108077 0.086793 0.068669
"255" 100 0.87068 0.006249 0.213947 0.079818 0.025548 0.132979 0.201659 0.064385 0.113522
"256" 100 1.47644 0.047037 0.239831 0.121475 0.057293 0.118306 0.072068 0.037994 0.054406
"257" 100 1.09819 0.041552 0.119228 0.097332 0.123749 0.175554 0.105933 0.085798 0.069482
"258" 100 0.8442 0.037675 0.07177 0.113279 0.090031 0.191776 0.081018 0.076946 0.127899
"259" 100 1.12982 0.037059 0.209552 0.112834 0.028652 0.251424 0.161783 0.040532 0.05875
"260" 100 2.83906 0.022128 0.16734 0.190586 0.008231 0.114132 0.098999 0.06542 0.117648
"261" 100 0.56447 4e-06 0.105449 0.168924 4e-06 0.192323 0.13648 0.034158 0.086916
"262" 100 1.4369 0.101082 0.111771 0.064154 0.073812 0.121179 0.072535 0.101644 0.121672
"263" 100 0.56009 0.048697 0.113164 0.226285 0.062311 0.226178 0.150342 0.016255 0.070303
"264" 100 1.55637 0.041388 0.092107 0.151725 0.019794 0.117134 0.118899 0.065359 0.086676
"265" 100 11.49993 0.033352 0.123379 0.046538 0.084654 0.134781 0.116335 0.061043 0.08284
"266" 100 1.53075 0.027174 0.114759 0.128924 0.041957 0.080768 0.104742 0.074053 0.063161
"267" 100 0.44943 4e-06 0.221693 0.045691 0.085699 0.199493 0.108015 0.011522 0.067879
"268" 100 0.55958 0.090803 0.158354 0.168562 0.086015 0.152752 0.074738 0.111508 0.101905
"269" 100 0.65634 0.097501 0.095536 0.100805 0.036805 0.286695 0.239215 0.006015 0.06368
"270" 100 0.83073 0.053553 0.265534 0.142413 0.044471 0.220456 0.093295 0.178474 0.170163
"271" 100 1.0424 0.011923 0.193942 0.103907 0.041499 0.279639 0.150976 0.177324 0.203033
"272" 100 0.75036 4e-06 0.102637 0.097198 0.029095 0.078697 0.221758 0.094004 0.086986
"273" 100 0.85597 0.08536 0.096863 0.200885 0.050637 0.083752 0.126973 0.078734 0.138976
"274" 100 0.69461 0.03351 0.224629 0.072014 0.11658 0.322689 0.19034 0.092393 0.153418
