"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"73" 10 63.82161 4e-06 4e-06 0.100633 4e-06 4e-06 0.221124 0.140513 0.082131
"74" 10 0.99111 4e-06 0.257046 0.268557 4e-06 4e-06 0.122585 4e-06 4e-06
"75" 10 99 4e-06 0.11586 0.105106 4e-06 4e-06 4e-06 4e-06 4e-06
"76" 10 0.83178 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"77" 10 0.002 4e-06 4e-06 0.05078 0.137832 4e-06 0.16198 0.193722 0.164607
"78" 10 99 4e-06 4e-06 0.111144 4e-06 0.104511 4e-06 4e-06 4e-06
"79" 10 0.72305 0.092423 4e-06 0.115518 4e-06 4e-06 4e-06 0.297439 0.301649
"80" 10 0.30828 4e-06 0.665568 0.548762 4e-06 0.001074 0.302254 0.075595 0.051488
"81" 10 0.002 4e-06 0.201489 4e-06 4e-06 4e-06 0.616146 4e-06 4e-06
"82" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 0.158278 4e-06 4e-06
"83" 10 0.00863 4e-06 4e-06 0.265712 4e-06 4e-06 0.120592 0.141258 0.08838
"84" 10 0.002 0.118569 4e-06 0.125486 0.12879 0.669531 4e-06 0.168577 0.140075
"85" 10 0.002 4e-06 0.261755 0.143175 4e-06 4e-06 4e-06 0.102458 0.040714
"86" 10 0.002 0.180375 4e-06 4e-06 4e-06 4e-06 4e-06 0.054911 0.060235
"87" 10 0.23714 0.130143 4e-06 4e-06 4e-06 0.178022 4e-06 4e-06 4e-06
"88" 10 0.002 4e-06 4e-06 4e-06 4e-06 0.755671 4e-06 4e-06 4e-06
"89" 10 0.002 4e-06 0.094743 4e-06 4e-06 0.260879 4e-06 0.109712 0.081731
"90" 10 0.002 4e-06 4e-06 0.146263 4e-06 4e-06 0.224917 0.10765 0.046423
"91" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.10024 4e-06 0.107213
"92" 10 0.11164 4e-06 4e-06 4e-06 0.157402 0.195135 0.126169 4e-06 4e-06
"93" 10 99 4e-06 0.106874 0.33829 4e-06 4e-06 0.098908 0.083376 0.02247
"94" 10 0.002 4e-06 0.096782 4e-06 4e-06 4e-06 0.11719 0.072292 0.045006
"95" 10 99 4e-06 4e-06 4e-06 4e-06 0.104163 4e-06 4e-06 4e-06
"96" 10 0.29094 0.12452 4e-06 0.080452 0.080411 4e-06 0.4709 0.12893 0.134966
"97" 10 0.002 4e-06 0.490964 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"98" 10 0.002 0.083093 4e-06 4e-06 0.268841 0.104212 4e-06 0.162121 0.168422
"99" 10 0.002 4e-06 0.517819 0.246949 4e-06 0.257018 0.228656 0.155715 0.128764
"100" 10 0.002 4e-06 50 4e-06 0.251044 17.907893 4e-06 4e-06 4e-06
"101" 15 0.22879 4e-06 0.058341 4e-06 0.17654 4e-06 0.201387 0.091211 0.064573
"102" 15 0.002 4e-06 4e-06 0.171996 0.161708 0.112181 0.335475 4e-06 4e-06
"103" 15 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.068579 4e-06 4e-06
"104" 15 0.002 4e-06 4e-06 4e-06 4e-06 0.154734 4e-06 0.065118 0.005364
"105" 15 0.002 4e-06 0.060591 0.169901 4e-06 4e-06 0.301049 0.103871 0.077693
"106" 15 0.00835 4e-06 0.140304 4e-06 4e-06 0.132222 4e-06 4e-06 4e-06
"107" 15 0.002 4e-06 4e-06 4e-06 4e-06 23.582379 4e-06 4e-06 4e-06
"108" 15 99 4e-06 0.158616 4e-06 4e-06 4e-06 4e-06 0.07153 4e-06
"109" 15 0.002 0.077917 0.185941 4e-06 4e-06 0.198627 4e-06 4e-06 4e-06
"110" 15 0.002 4e-06 0.288602 4e-06 0.115016 0.116339 4e-06 4e-06 4e-06
"111" 15 0.26377 0.117734 4e-06 0.11919 4e-06 4e-06 0.223289 0.234396 0.24224
"112" 15 0.18722 0.062795 0.11661 0.068051 4e-06 0.096968 4e-06 0.024702 0.001753
"113" 15 0.23316 4e-06 0.160504 0.40745 0.09718 0.094791 4e-06 4e-06 4e-06
"114" 15 0.28191 0.079264 0.062657 4e-06 0.068097 0.117178 4e-06 4e-06 4e-06
"115" 15 0.002 4e-06 0.108601 4e-06 4e-06 0.086516 4e-06 4e-06 4e-06
"116" 15 0.09319 4e-06 0.088557 4e-06 4e-06 0.045212 0.052327 0.132214 0.07563
"117" 15 0.002 0.09949 0.10784 0.183365 4e-06 0.216562 4e-06 0.039582 0.048201
"118" 15 0.002 0.181227 4e-06 0.06412 0.102467 0.224996 0.054407 4e-06 4e-06
"119" 15 0.42565 4e-06 0.077348 0.074049 4e-06 4e-06 0.072345 0.110254 0.085164
"120" 15 0.002 4e-06 0.219525 4e-06 0.06384 4e-06 0.156658 0.098786 0.040817
"121" 15 0.00847 0.007299 0.247412 4e-06 4e-06 0.075986 4e-06 0.076025 0.048795
"122" 15 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.068796 4e-06 4e-06
"123" 15 0.15078 4e-06 0.166574 0.352233 0.376875 0.01478 4e-06 0.086568 0.062714
"124" 15 0.002 4e-06 0.375564 4e-06 17.222364 4e-06 4e-06 4e-06 4e-06
"125" 15 0.002 0.257967 0.381253 4e-06 4e-06 4e-06 0.497074 4e-06 4e-06
"126" 15 0.002 4e-06 4e-06 4e-06 4e-06 0.151187 0.049597 0.097143 0.040311
"127" 15 0.82863 0.161807 0.082728 0.149558 4e-06 0.13914 4e-06 4e-06 4e-06
"128" 15 0.002 4e-06 0.428274 0.198357 4e-06 4e-06 4e-06 0.519508 0.462992
"129" 15 0.00808 4e-06 4e-06 4e-06 4e-06 0.012785 0.078663 0.038206 0.046733
"130" 15 0.17271 0.084318 4e-06 4e-06 0.091579 0.645623 0.082866 4e-06 4e-06
"131" 15 0.36153 0.160048 0.249764 0.075439 0.089248 0.084923 4e-06 4e-06 4e-06
"132" 15 0.002 4e-06 0.043801 4e-06 4e-06 0.005038 0.147067 0.084789 0.028792
"133" 15 0.002 4e-06 0.261494 0.415087 4e-06 0.084839 4e-06 4e-06 4e-06
"134" 15 0.415 0.011234 0.061044 4e-06 4e-06 4e-06 0.407512 0.200792 0.140052
"135" 15 0.16089 4e-06 1.524315 0.07308 4e-06 0.474909 0.535783 0.057832 0.035532
"136" 15 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.068522 4e-06 4e-06
"137" 15 0.565 0.068253 0.070988 4e-06 0.06746 0.336261 4e-06 0.050142 0.02837
"138" 15 0.002 4e-06 4e-06 4e-06 4e-06 0.148733 0.134161 0.109777 0.054491
"139" 15 0.002 8.764075 13.711328 4e-06 32.574179 50 4e-06 9.647279 9.625495
"140" 15 99 4e-06 0.066363 4e-06 4e-06 4e-06 0.152812 4e-06 4e-06
"141" 15 0.002 4e-06 0.098464 4e-06 0.263997 4e-06 0.084999 0.376892 0.355362
"142" 15 99 4e-06 0.069287 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"143" 15 0.99999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"144" 15 0.002 4e-06 0.182117 4e-06 4e-06 0.167966 0.070702 0.037468 0.026085
"145" 15 0.14844 4e-06 0.541677 0.067645 0.058925 0.141487 4e-06 0.050251 0.028454
"146" 15 0.002 4e-06 0.069746 0.128473 0.29416 0.420035 0.018108 4e-06 4e-06
"147" 15 0.39946 4e-06 0.065346 0.080517 0.077154 0.356737 0.074654 4e-06 4e-06
"148" 15 0.002 0.095679 4e-06 4e-06 4e-06 0.141125 4e-06 4e-06 4e-06
"149" 15 1.05145 4e-06 0.065194 0.161531 4e-06 0.243619 0.044187 0.11627 0.095918
"150" 15 1.20025 0.072596 4e-06 0.213233 0.187624 4e-06 0.118914 0.294302 0.307309
"151" 15 0.3718 4e-06 0.07735 0.073903 4e-06 0.075104 4e-06 0.050313 0.030204
"152" 15 0.26326 4e-06 0.076798 4e-06 4e-06 0.135648 0.123941 0.030911 0.044173
"153" 15 0.12752 4e-06 0.728273 0.069526 4e-06 0.098385 4e-06 0.233271 0.213291
"154" 15 99 4e-06 4e-06 4e-06 0.1427 0.069389 4e-06 4e-06 4e-06
"155" 15 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 0.08368 4e-06 4e-06
"156" 15 0.88963 0.066484 4e-06 0.093187 0.072431 4e-06 0.150703 0.12228 0.069312
"157" 15 0.41284 4e-06 4e-06 0.097562 0.103271 0.275354 0.177164 4e-06 4e-06
"158" 15 0.21556 4e-06 0.140308 4e-06 4e-06 0.076311 4e-06 4e-06 4e-06
"159" 15 0.002 4e-06 0.085544 0.074924 0.167331 4e-06 4e-06 0.095028 0.077693
"160" 15 0.002 4e-06 0.433433 0.332846 4e-06 0.127082 0.063109 4e-06 4e-06
"161" 15 0.002 4e-06 4e-06 0.075023 0.102672 4e-06 4e-06 0.054022 0.035218
"162" 15 0.002 0.015197 0.145104 0.066958 4e-06 0.063567 0.377779 4e-06 4e-06
"163" 15 0.002 4e-06 0.164149 4e-06 0.125224 4e-06 0.279004 0.108097 0.089412
"164" 15 1.80885 4e-06 0.065987 0.080022 4e-06 0.147281 0.069169 4e-06 4e-06
"165" 15 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.072013 0.057369
"166" 15 0.002 0.30328 4e-06 0.067522 4e-06 0.103153 0.222931 4e-06 4e-06
"167" 15 0.002 4e-06 0.33967 0.166058 4e-06 4e-06 0.182005 4e-06 4e-06
"168" 15 0.002 4e-06 4e-06 4e-06 0.086519 0.075866 0.099948 4e-06 4e-06
"169" 15 0.002 4e-06 4e-06 0.274591 1.599841 0.128718 4e-06 0.489043 0.505153
"170" 15 0.002 4e-06 0.071754 0.075554 4e-06 0.061901 4e-06 4e-06 4e-06
"171" 15 0.13646 4e-06 0.83885 4e-06 0.109027 3.721079 0.16409 4e-06 4e-06
"172" 15 0.15851 4e-06 0.140874 0.178775 4e-06 0.36702 4e-06 4e-06 4e-06
"173" 15 0.05855 0.082682 0.077932 0.069333 4e-06 0.106817 4e-06 4e-06 4e-06
"174" 15 0.002 0.065231 0.119533 0.07818 4e-06 0.071465 4e-06 0.206773 0.156127
"175" 15 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"176" 15 0.002 4e-06 4e-06 0.202449 4e-06 0.188663 4e-06 0.357928 0.307541
"177" 15 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.067453 4e-06 0.149334
"178" 15 0.002 4e-06 4e-06 4e-06 4e-06 0.115035 0.09459 4e-06 4e-06
"179" 15 0.37439 4e-06 4e-06 0.0865 4e-06 0.164295 0.313582 0.066184 0.083247
"180" 15 0.90532 0.067475 4e-06 0.009805 0.104063 0.148535 0.068765 4e-06 4e-06
"181" 15 99 4e-06 4e-06 0.067766 4e-06 4e-06 0.071366 4e-06 4e-06
"182" 15 0.50848 0.06198 0.126381 0.066096 0.144785 0.297683 4e-06 0.089723 0.073356
"183" 15 99 0.075878 0.078107 4e-06 4e-06 0.066774 4e-06 0.034768 0.03499
"184" 15 99 4e-06 0.070553 4e-06 4e-06 4e-06 0.067633 4e-06 4e-06
"185" 15 0.002 0.069881 0.256404 4e-06 4e-06 0.316612 4e-06 4e-06 4e-06
"186" 15 0.002 0.086747 4e-06 0.115323 4e-06 4e-06 0.12614 4e-06 4e-06
"187" 15 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 0.101655 4e-06 4e-06
"188" 15 0.002 4e-06 0.067406 4e-06 4e-06 0.202994 4e-06 0.071591 0.089279
"189" 15 0.002 4e-06 4e-06 1.561006 0.283048 0.222004 5e-06 4e-06 4e-06
"190" 15 2.6264 4e-06 0.277443 4e-06 0.158127 0.071212 4e-06 4e-06 4e-06
"191" 15 99 4e-06 0.068363 0.079731 4e-06 4e-06 0.155138 0.094773 0.0491
"192" 15 0.002 4e-06 4e-06 0.143145 4e-06 4e-06 0.127713 4e-06 4e-06
"193" 15 0.002 0.072971 0.301295 4e-06 4e-06 0.169226 0.109785 4e-06 4e-06
"194" 15 0.1115 4e-06 0.063952 4e-06 4e-06 0.077796 0.026291 0.012534 0.029213
"195" 15 0.002 4e-06 0.059467 4e-06 4e-06 0.067226 0.273821 0.016995 0.002183
"196" 15 0.002 22.677155 23.981728 18.874399 4e-06 4e-06 4e-06 29.550429 29.570627
"197" 15 0.26843 4e-06 4e-06 0.084031 4e-06 0.112039 0.065391 0.119755 0.103206
"198" 15 99 0.069925 4e-06 4e-06 4e-06 0.218528 4e-06 0.055402 0.099124
"199" 15 0.002 4e-06 0.111204 0.101465 4e-06 4e-06 4e-06 0.084468 0.070258
"200" 15 0.38617 4e-06 0.164405 0.079492 4e-06 0.10535 0.08136 0.021373 0.040574
"201" 20 6.38312 4e-06 0.046638 0.057978 0.060404 0.145384 0.124979 0.044137 0.029165
"202" 20 99 4e-06 4e-06 4e-06 4e-06 0.051459 4e-06 4e-06 4e-06
"203" 20 0.69098 4e-06 0.237353 0.232019 4e-06 0.109209 4e-06 0.113656 0.066899
"204" 20 99 0.052873 4e-06 4e-06 4e-06 0.051384 4e-06 0.042858 0.008054
"205" 20 2.35256 4e-06 0.108679 0.05835 0.054163 0.171527 0.049115 0.05189 0.005138
"206" 20 0.002 4e-06 4e-06 4e-06 0.062579 0.056605 4e-06 0.043308 0.02993
"207" 20 0.211 4e-06 0.260477 0.047012 0.050509 0.010003 0.128115 0.101486 0.121724
"208" 20 0.82017 4e-06 0.048936 0.052643 0.058833 0.132707 0.061567 0.076307 0.030055
"209" 20 0.002 4e-06 1.176502 4e-06 0.235055 4e-06 4e-06 0.108692 0.134407
"210" 20 0.22586 0.129862 4e-06 0.198819 0.06058 0.094326 4e-06 0.046525 0.000547
"211" 20 0.002 0.166731 0.049188 0.049664 4e-06 0.165299 4e-06 0.042874 0.030385
"212" 20 0.002 0.863083 4e-06 0.301905 4e-06 0.44487 0.671564 4e-06 4e-06
"213" 20 99 4e-06 0.102523 4e-06 4e-06 4e-06 4e-06 0.04048 0.010784
"214" 20 99 4e-06 0.052741 4e-06 4e-06 0.051504 4e-06 0.047065 0.004754
"215" 20 0.002 0.059848 0.036039 0.095965 4e-06 4e-06 0.094116 0.069184 0.057208
"216" 20 0.002 4e-06 0.173231 4e-06 4e-06 4e-06 4e-06 0.028977 0.050508
"217" 20 0.002 4e-06 4e-06 4e-06 0.079561 4e-06 0.30814 4e-06 4e-06
"218" 20 0.33169 4e-06 0.054108 4e-06 4e-06 0.06064 4e-06 0.092197 0.113985
"219" 20 0.002 4e-06 0.440733 0.168748 4e-06 0.120722 0.209317 4e-06 4e-06
"220" 20 0.0089 4e-06 4e-06 4e-06 4e-06 0.127665 4e-06 0.015939 0.037988
"221" 20 0.09217 0.025738 0.087706 4e-06 4e-06 4e-06 0.217006 0.208493 0.157173
"222" 20 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"223" 20 0.002 4e-06 4e-06 0.148358 4e-06 0.179868 4e-06 4e-06 4e-06
"224" 20 0.00991 4e-06 0.113831 0.106473 0.046797 0.127467 4e-06 4e-06 4e-06
"225" 20 0.002 4e-06 0.066058 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"226" 20 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 0.114179 0.043616 0.025294
"227" 20 0.002 4e-06 0.048638 0.368068 4e-06 0.158423 4e-06 0.012484 0.035462
"228" 20 0.002 0.525477 0.159163 0.122599 4e-06 0.085104 4e-06 4e-06 4e-06
"229" 20 0.47512 0.083227 0.255964 0.080668 0.041277 4e-06 0.291921 0.101813 0.091902
"230" 20 0.31365 0.113743 0.081496 0.20975 4e-06 0.111711 4e-06 0.07354 0.097131
"231" 20 0.002 4e-06 0.13626 0.200941 4e-06 0.145739 4e-06 0.113283 0.10347
"232" 20 0.002 0.113305 0.075805 4e-06 0.06166 0.151502 0.119626 4e-06 4e-06
"233" 20 0.002 0.101285 0.060102 4e-06 4e-06 0.055298 4e-06 0.060497 0.017865
"234" 20 0.19442 0.097439 0.002617 0.174155 0.020288 0.115409 4e-06 0.171307 0.162171
"235" 20 0.00966 0.066322 4e-06 0.066321 0.064232 4e-06 4e-06 4e-06 4e-06
"236" 20 0.002 0.007394 0.053047 4e-06 4e-06 0.081285 4e-06 0.030052 0.020632
"237" 20 0.002 0.129854 0.176654 4e-06 0.249254 0.082373 4e-06 4e-06 4e-06
"238" 20 0.67596 0.11603 0.246464 0.044611 0.062292 0.053 0.063378 0.163375 0.121509
"239" 20 0.00814 4e-06 0.04978 0.066691 4e-06 4e-06 4e-06 0.104222 0.029398
"240" 20 0.002 4e-06 0.209565 4e-06 0.111265 0.0514 0.063497 0.040109 0.003989
"241" 20 0.07388 0.049587 4e-06 0.046959 4e-06 0.539652 0.11544 4e-06 4e-06
"242" 20 0.002 4e-06 0.076207 4e-06 0.088748 0.080445 4e-06 4e-06 4e-06
"243" 20 0.002 0.043901 4e-06 0.066396 0.013365 0.043203 0.089427 4e-06 4e-06
"244" 20 99 4e-06 0.04923 0.053416 4e-06 4e-06 0.109799 4e-06 4e-06
"245" 20 99 4e-06 4e-06 4e-06 4e-06 0.106605 4e-06 0.051015 4e-06
"246" 20 0.002 0.051604 0.170808 4e-06 0.051442 4e-06 0.19887 0.260792 0.186711
"247" 20 0.002 4e-06 0.196758 4e-06 4e-06 4e-06 0.392202 0.139739 0.09917
"248" 20 0.21262 4e-06 0.056057 4e-06 0.11035 0.102334 0.048149 4e-06 4e-06
"249" 20 0.19588 4e-06 0.143572 0.19364 4e-06 0.642518 0.411836 4e-06 4e-06
"250" 20 0.002 4e-06 0.038321 4e-06 0.067863 4e-06 0.158789 0.081506 0.041448
"251" 20 0.00636 4e-06 0.100507 4e-06 4e-06 4e-06 0.060407 0.032629 0.025702
"252" 20 0.2648 4e-06 0.07158 0.106907 0.155377 4e-06 0.062391 0.119158 0.046115
"253" 20 0.16028 4e-06 0.041823 4e-06 4e-06 0.050309 0.134907 4e-06 4e-06
"254" 20 0.1328 0.055049 4e-06 0.113669 4e-06 0.039524 0.095093 0.048774 0.019461
"255" 20 0.002 4e-06 0.076992 0.062916 4e-06 0.150888 0.090997 0.087768 0.048486
"256" 20 0.82399 4e-06 4e-06 0.222234 0.047069 0.051881 4e-06 0.0308 0.025014
"257" 20 0.002 4e-06 0.168912 0.121991 4e-06 4e-06 0.377836 0.047764 0.00874
"258" 20 99 0.054446 4e-06 4e-06 0.05198 4e-06 0.050844 4e-06 4e-06
"259" 20 0.41008 0.150093 0.123648 0.274557 0.375036 4e-06 4e-06 0.146967 0.074951
"260" 20 99 4e-06 0.051407 4e-06 4e-06 4e-06 0.164653 0.151439 0.042923
"261" 20 99 4e-06 0.051452 4e-06 4e-06 0.107859 4e-06 4e-06 4e-06
"262" 20 0.002 0.054261 0.068227 0.161084 0.128433 0.08489 4e-06 0.081216 0.009722
"263" 20 0.002 0.085361 0.112237 4e-06 0.06647 0.21953 4e-06 4e-06 4e-06
"264" 20 99 4e-06 4e-06 4e-06 4e-06 0.049896 4e-06 0.051561 4e-06
"265" 20 0.002 4e-06 0.065811 4e-06 4e-06 4e-06 0.119477 4e-06 4e-06
"266" 20 0.002 0.121315 0.024334 4e-06 4e-06 0.107222 0.088952 0.022774 0.018187
"267" 20 0.09832 4e-06 0.239216 0.17448 4e-06 0.090325 4e-06 0.155666 0.116595
"268" 20 0.30917 4e-06 0.221074 0.126206 0.05161 0.132373 4e-06 0.074562 0.07095
"269" 20 0.00592 4e-06 4e-06 4e-06 4e-06 0.115505 0.020107 0.075931 0.016477
"270" 20 0.002 0.065181 4e-06 0.073318 4e-06 0.086093 4e-06 0.061115 0.024792
"271" 20 0.002 4e-06 4e-06 0.060153 4e-06 4e-06 4e-06 4e-06 4e-06
"272" 20 0.002 4e-06 4e-06 0.058535 4e-06 0.136226 4e-06 0.161211 0.124144
"273" 20 0.002 4e-06 0.224295 0.045176 4e-06 0.168409 4e-06 0.09477 0.091573
"274" 20 0.002 4e-06 0.355732 0.194469 0.020781 0.144223 0.175984 4e-06 4e-06
"275" 20 0.002 0.05442 0.101734 4e-06 0.033987 0.117487 0.047686 0.025992 0.023052
"276" 20 0.002 4e-06 0.060192 4e-06 4e-06 4e-06 0.070014 0.0751 0.005677
"277" 20 0.002 4e-06 0.132346 0.065843 4e-06 0.136309 4e-06 0.164276 0.128348
