"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"47" 10 25.39992 4e-06 0.106748 0.107032 0.164653 0.110229 4e-06 4e-06 4e-06
"48" 10 99 4e-06 4e-06 0.217732 4e-06 0.116049 4e-06 4e-06 4e-06
"49" 10 0.31218 4e-06 0.218349 0.301771 4e-06 4e-06 0.430901 0.1556 0.148981
"50" 10 99 4e-06 0.385994 0.238013 4e-06 0.216293 4e-06 0.129512 0.123165
"51" 10 0.1304 4e-06 0.086867 0.734026 4e-06 0.112557 4e-06 0.200018 0.127172
"52" 10 2.94173 4e-06 0.126581 4e-06 0.207174 0.297546 0.620582 4e-06 4e-06
"53" 10 2.97997 4e-06 0.585718 0.111569 4e-06 0.476007 0.058797 0.390333 0.351239
"54" 10 1.1008 4e-06 0.115604 0.205502 4e-06 0.09387 0.207269 0.264865 0.259279
"55" 10 0.39232 0.572811 1.003767 0.072687 0.468749 0.575429 4e-06 0.445649 0.373568
"56" 10 0.15796 0.414396 0.138228 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"57" 10 99 4e-06 4e-06 0.102399 4e-06 0.09703 4e-06 4e-06 0.107835
"58" 10 0.14889 0.071754 4e-06 0.383999 0.313798 4e-06 4e-06 0.338143 0.333332
"59" 10 99 4e-06 0.118579 4e-06 0.106778 4e-06 0.241418 4e-06 4e-06
"60" 10 2.81337 4e-06 0.259805 0.220828 4e-06 0.762887 0.304707 0.385508 0.347707
"61" 10 99 4e-06 4e-06 0.100721 0.430168 4e-06 4e-06 0.117649 0.101979
"62" 10 0.25933 4e-06 4e-06 0.13171 4e-06 0.126159 4e-06 0.089455 0.01867
"63" 10 2.1578 0.111671 0.107666 0.118394 4e-06 0.260389 4e-06 4e-06 4e-06
"64" 10 29.38536 4e-06 4e-06 4e-06 4e-06 0.109967 0.109967 0.150646 0.000201
"65" 10 0.13186 4e-06 4e-06 4e-06 0.082361 0.143565 4e-06 0.191494 0.187974
"66" 10 1.18182 4e-06 0.38213 0.754445 0.152082 0.097078 0.191597 0.00648 0.03705
"67" 10 99 4e-06 4e-06 0.108624 4e-06 4e-06 0.103615 4e-06 4e-06
"68" 10 0.89753 4e-06 0.116356 4e-06 0.234756 0.342302 0.139801 0.204321 0.201317
"69" 10 2.14627 4e-06 4e-06 0.249122 4e-06 0.156385 0.129604 0.187904 0.119879
"70" 10 99 0.083805 0.204443 0.232479 4e-06 0.222784 4e-06 0.113657 0.044843
"71" 10 99 4e-06 4e-06 4e-06 0.101938 0.144303 0.25595 0.092999 4e-06
"72" 10 4.36855 4e-06 0.575111 4e-06 4e-06 0.143421 4e-06 0.173402 0.205492
"73" 10 0.47835 0.343136 0.251269 0.099539 4e-06 4e-06 0.488635 0.487482 0.418752
"74" 10 0.57272 4e-06 0.22962 0.292512 0.336286 0.105938 0.046805 4e-06 4e-06
"75" 10 0.7882 4e-06 0.260064 4e-06 4e-06 0.409956 4e-06 0.136787 0.105843
"76" 10 0.002 0.119163 0.143401 0.139832 4e-06 4e-06 4e-06 4e-06 4e-06
"77" 10 99 4e-06 0.248379 0.101257 0.15009 0.266272 4e-06 0.335788 0.267927
"78" 10 0.002 4e-06 0.063547 0.055175 4e-06 0.733476 0.078978 4e-06 4e-06
"79" 10 99 5e-06 0.093633 4e-06 0.113781 0.326184 4e-06 0.036395 0.077237
"80" 10 0.05747 4e-06 0.50535 4e-06 4e-06 4e-06 20.376756 8.497878 8.424306
"81" 10 11.28838 0.152363 0.32162 0.217027 4e-06 0.428524 0.592664 4e-06 4e-06
"82" 10 0.26031 4e-06 4e-06 0.411833 4e-06 4e-06 4e-06 4e-06 4e-06
"83" 10 0.16971 0.161821 4e-06 0.098347 4e-06 0.746093 0.338247 4e-06 4e-06
"84" 10 0.69181 0.111253 4e-06 4e-06 4e-06 0.177886 0.234015 0.388611 0.387657
"85" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.048995 0.056111
"86" 10 0.0676 4e-06 0.55991 4e-06 4e-06 4e-06 0.292959 0.105172 0.070417
"87" 10 0.39705 4e-06 0.538304 0.353239 4e-06 4e-06 0.353335 0.064146 0.064754
"88" 10 1.12399 4e-06 0.359115 0.236506 4e-06 0.250597 0.042294 0.154304 0.08842
"89" 10 0.27005 4e-06 0.12675 4e-06 4e-06 0.174848 0.063495 0.223432 0.193972
"90" 10 99 4e-06 0.105044 0.196158 4e-06 0.141159 0.217284 0.207944 0.175605
"91" 10 99 4e-06 0.334525 0.105038 4e-06 0.42579 4e-06 0.157878 0.123372
"92" 10 0.002 0.103058 4e-06 4e-06 4e-06 0.51556 0.131134 4e-06 4e-06
"93" 10 0.50142 4e-06 4e-06 0.619551 1.138117 0.12483 1.232547 4e-06 4e-06
"94" 10 0.49394 0.138246 4e-06 0.275948 4e-06 0.415962 2.019211 0.263722 0.232377
"95" 10 0.43505 0.457965 0.383703 0.116004 0.109568 0.102633 4e-06 4e-06 4e-06
"96" 10 0.34246 0.088017 4e-06 0.19633 4e-06 0.355555 0.181976 4e-06 4e-06
"97" 10 0.80055 0.147228 0.291106 0.142078 4e-06 0.137225 4e-06 0.029166 3.2e-05
"98" 10 99 4e-06 4e-06 0.116253 4e-06 0.099769 0.104197 4e-06 4e-06
"99" 10 99 4e-06 0.34799 0.106122 4e-06 0.106895 0.100733 0.063813 0.066651
"100" 10 99 4e-06 0.23912 4e-06 4e-06 0.182925 0.276565 0.554624 0.132577
"101" 50 1.47236 0.038379 0.043075 0.167731 4e-06 0.194429 0.054176 0.103705 0.073912
"102" 50 0.97814 0.061584 0.107391 0.131681 0.081613 0.120663 0.117808 0.091754 0.095721
"103" 50 0.65151 0.171328 0.267436 0.174773 0.105892 0.102151 0.099431 0.119675 0.057408
"104" 50 1.76272 0.040221 0.26842 0.154126 0.059261 4e-06 0.230202 0.140751 0.112249
"105" 50 0.77568 0.016617 0.208399 0.305033 4e-06 0.269158 0.173204 0.045056 0.050315
"106" 50 1.20574 0.021512 0.114718 0.075533 0.136891 0.153103 0.105841 0.095392 0.03442
"107" 50 1.89986 0.002957 0.153154 0.113433 0.040301 0.163969 0.18619 0.166267 0.139056
"108" 50 0.37561 0.058074 0.067083 0.027607 0.061791 0.106853 0.129685 0.297796 0.237593
"109" 50 1.02605 0.030909 0.082307 0.129178 0.115422 0.062736 0.129449 0.097369 0.070929
"110" 50 0.47772 0.088959 0.381632 0.118783 4e-06 0.187458 0.136237 0.141919 0.082492
"111" 50 1.08381 0.024218 0.087722 0.205797 0.094974 0.23199 0.11651 0.112965 0.087302
"112" 50 1.90898 0.080978 0.128726 0.044204 0.04324 0.204113 0.078945 0.081731 0.089829
"113" 50 0.71135 0.025593 0.217354 0.063942 4e-06 0.09505 0.026686 0.039829 0.014941
"114" 50 1.18394 0.113897 0.18991 0.112777 0.028422 0.214883 0.079423 0.063198 0.005328
"115" 50 0.7484 4e-06 0.222237 0.153773 0.160385 0.044868 0.124559 0.100755 0.076644
"116" 50 0.39162 0.027968 0.129053 0.065404 0.092005 0.109187 0.279271 0.039717 0.049366
"117" 50 0.86779 4e-06 0.190784 0.066749 0.092431 0.148311 0.143873 0.114484 0.091145
"118" 50 1.11396 4e-06 0.185615 0.084635 4e-06 0.07318 0.092233 0.121606 0.132031
"119" 50 0.60339 0.100406 0.20163 0.046645 0.11718 0.306508 0.108433 0.051958 0.029397
"120" 50 0.67988 0.018577 0.199116 0.026682 0.113596 0.164057 0.089027 0.043364 0.05456
"121" 50 0.42412 0.043822 0.506594 0.020311 0.113141 0.407065 0.028389 0.26304 0.207997
"122" 50 0.52518 0.086839 0.058277 0.068602 0.066015 0.157279 0.070211 0.123531 0.135504
"123" 50 2.42956 0.047909 0.090789 0.165016 0.027419 0.121361 0.121804 0.223516 0.169252
"124" 50 0.70527 0.05079 0.197108 0.118256 0.08427 0.210338 0.120441 0.178896 0.158397
"125" 50 4.2472 0.101515 0.161116 0.163799 4e-06 0.195795 0.175105 0.074507 0.087769
"126" 50 0.9503 0.03595 0.155297 0.096791 0.02116 0.120226 0.129348 0.080937 0.061213
"127" 50 0.50653 0.05647 0.165301 0.089477 0.124095 0.183821 0.083283 0.117799 0.131837
"128" 50 1.389 0.085568 0.190392 0.026617 0.037076 0.394304 0.147362 0.150707 0.098511
"129" 50 1.42394 0.115646 0.119931 0.264476 0.064628 0.193108 0.187474 0.122197 0.103764
"130" 50 1.12584 0.05864 0.265566 0.098574 0.067375 0.250512 0.116318 0.048186 0.063514
"131" 50 1.32117 0.03327 0.193481 0.137079 0.042585 0.212467 0.057869 0.065245 0.047587
"132" 50 0.66768 0.035826 0.072366 0.045619 0.094659 0.172162 0.098417 0.16073 0.176833
"133" 50 0.46827 4e-06 0.145976 0.059872 0.113912 0.204733 0.142625 0.062255 0.045372
"134" 50 1.71363 0.048003 0.120686 0.086515 0.025489 0.047671 0.184538 0.097361 0.114239
"135" 50 1.09672 0.049161 0.20972 0.236176 0.032796 0.107325 0.109609 0.130807 0.114697
"136" 50 0.8356 0.008288 0.089759 0.0886 0.02305 0.184889 0.129598 0.150024 0.167676
"137" 50 1.87401 0.085207 0.081036 0.03543 0.028647 0.177647 0.248739 0.046223 0.03089
"138" 50 1.00646 4e-06 0.107871 0.042335 4e-06 0.206365 0.067676 0.118017 0.136444
"139" 50 0.91236 0.045163 0.066505 0.058974 4e-06 0.216364 0.061377 0.044886 0.030326
"140" 50 2.96873 0.065594 0.17105 0.072559 0.076721 0.120243 0.063999 0.113724 0.066194
"141" 50 0.38255 0.111393 0.055674 0.165361 4e-06 0.003938 0.172166 0.090372 0.076586
"142" 50 0.44576 4e-06 0.144514 0.253671 0.009229 0.050829 0.107768 0.116859 0.070083
"143" 50 1.25235 0.08345 0.079293 0.153159 0.027848 0.208394 0.24629 0.130491 0.11748
"144" 50 1.19129 4e-06 0.16016 0.140069 0.043318 0.132617 0.119986 0.125194 0.079194
"145" 50 1.3894 0.013643 0.172544 0.095396 0.043385 0.258077 4e-06 0.109611 0.097374
"146" 50 99 0.041271 0.154933 0.053962 0.030381 0.178776 0.069613 0.103265 0.058601
"147" 50 0.62296 4e-06 0.122561 0.203272 0.1148 0.138388 0.160543 0.188449 0.176986
"148" 50 0.88703 4e-06 0.174725 0.121348 4e-06 0.200255 0.031009 0.059547 0.015106
"149" 50 67.43187 0.097463 0.056733 0.093869 0.07621 0.123505 0.118886 0.078578 0.067992
"150" 50 0.47089 0.013238 0.131174 4e-06 0.112348 0.361298 4e-06 0.075932 0.099006
"151" 50 3.71707 0.077093 0.074045 0.110988 0.087677 0.116582 0.266913 0.134165 0.091019
"152" 50 99 4e-06 0.088373 0.1357 0.024775 0.161408 0.071523 0.167909 0.092141
"153" 50 0.82179 0.061591 0.241421 0.196362 0.148163 0.161829 0.059546 0.145347 0.102961
"154" 50 0.74787 0.014594 0.104387 0.023955 0.130941 0.221154 4e-06 0.127326 0.1187
"155" 50 8.66819 0.025263 0.216083 0.136497 0.065147 0.104527 0.137821 0.053583 0.012046
"156" 50 1.4149 0.011451 0.101692 0.162632 4e-06 0.228005 0.025291 0.077165 0.06932
"157" 50 0.42839 0.027539 0.126746 0.137454 0.035505 0.216724 0.050272 0.09105 0.050214
"158" 50 0.55906 4e-06 0.216229 0.238891 0.051095 0.114576 0.174075 0.15911 0.152036
"159" 50 1.14095 0.163267 0.024709 0.066329 0.136751 0.255424 0.066149 0.208658 0.135348
"160" 50 20.4707 4e-06 0.019783 0.058671 0.006558 0.279444 9e-05 4e-06 0.38499
"161" 50 5.80966 0.132593 0.084913 0.0408 0.021084 0.15618 0.115175 0.160376 0.154599
"162" 50 0.80059 0.049109 0.189261 0.022109 0.123286 0.086039 0.110336 0.098388 0.059621
"163" 50 3.68375 0.082291 0.104766 0.108799 0.043149 0.074073 0.054189 0.064902 0.059899
"164" 50 0.32982 0.014168 0.158303 0.078305 4e-06 0.10344 0.112201 0.046763 0.008776
"165" 50 1.07551 4e-06 0.118688 0.133817 0.026382 0.148475 0.148909 0.131783 0.060803
"166" 50 1.22913 0.079614 0.311904 0.08338 0.127308 0.049734 0.083743 0.12209 0.08487
"167" 50 1.91405 0.055913 0.245311 0.042715 0.072307 0.118745 0.115695 0.241429 0.237971
"168" 50 1.19225 0.00704 0.133371 0.24776 4e-06 0.196713 0.110771 0.201851 0.132157
"169" 50 2.86879 0.075778 0.156825 0.120785 0.042802 0.05442 0.078628 0.061055 0.02514
"170" 50 0.52149 0.068473 0.117312 0.119272 0.042028 0.161653 0.005575 0.1525 0.083581
"171" 50 0.69426 0.022404 0.251091 0.131401 0.022359 0.243317 0.071538 0.090791 0.055637
"172" 50 2.44489 4e-06 0.083264 0.064617 0.040192 0.063923 0.02293 0.076667 0.008556
"173" 50 1.4941 0.110064 0.203043 0.229545 0.022782 0.268854 0.210791 4e-06 4e-06
"174" 50 0.37398 0.013563 0.204377 0.183753 0.119711 0.174797 0.080176 0.144754 0.077383
"175" 50 0.50036 0.127731 0.265852 0.080888 0.122079 0.6658 0.577602 0.110835 0.077227
"176" 50 0.45197 4e-06 0.349881 0.099496 4e-06 0.463348 0.064209 0.112591 0.112749
"177" 50 0.73524 0.074245 0.164631 0.08261 0.107111 0.199288 0.17641 0.203629 0.137549
"178" 50 0.66345 0.059639 0.082524 0.232931 4e-06 0.201048 0.211148 0.164081 0.131766
"179" 50 1.02263 0.036622 0.217793 0.164256 0.048698 0.112523 0.246561 0.135707 0.070405
"180" 50 2.96442 0.012472 0.178601 0.10373 0.028315 0.12904 0.174519 0.094074 0.062541
"181" 50 0.65461 0.050609 0.151501 0.113603 0.027643 0.290766 0.126533 0.094134 0.096357
"182" 50 0.66184 0.019178 0.154415 0.134467 4e-06 0.202959 0.143946 0.082759 0.051995
"183" 50 0.89361 0.15351 0.069806 0.076007 0.039133 0.148496 0.111915 0.078807 0.081804
"184" 50 0.6708 0.01688 0.140003 0.145234 4e-06 0.125332 4e-06 0.083405 0.05342
"185" 50 0.62044 0.108788 0.152096 0.087538 0.026976 0.091928 0.128666 0.104023 0.041042
"186" 50 3.99922 0.02333 0.058488 0.030068 0.035446 0.208659 0.143089 0.04196 0.04599
"187" 50 0.95934 4e-06 0.209189 0.214365 0.045399 0.077958 0.153983 0.163441 0.101236
"188" 50 0.64145 4e-06 0.20138 0.124469 0.01428 0.341123 0.233339 0.148776 0.120335
"189" 50 99 0.034444 0.136916 0.085977 0.042144 0.111408 0.154467 0.066773 0.008085
"190" 50 3.49416 0.080323 0.15891 0.029912 0.084764 0.163462 0.141891 0.150269 0.089362
"191" 50 0.81003 0.132594 0.106588 0.087346 0.16914 0.188951 0.143492 0.11523 0.054831
"192" 50 0.75413 0.091948 0.094249 0.073273 0.071677 0.122467 0.256413 0.056742 0.030114
"193" 50 1.20796 0.156555 0.013989 0.125384 0.067362 0.365177 0.200027 0.156168 0.13005
"194" 50 2.59028 0.016632 0.066493 0.134409 0.102499 0.156624 0.090105 0.135707 0.110107
"195" 50 0.67011 0.037827 0.056639 0.152867 0.08283 0.202656 0.071172 0.135972 0.077383
"196" 50 0.78472 4e-06 0.172051 0.213685 0.017062 0.188639 0.196507 0.084326 0.059501
"197" 50 1.97682 0.030596 0.250189 0.060437 0.037909 0.179145 0.040878 0.089367 0.031563
"198" 50 99 4e-06 0.150749 0.211549 0.081561 0.102145 0.19271 0.053289 0.029988
"199" 50 0.3685 0.057798 0.220414 0.196165 0.127494 0.165794 0.077166 0.02037 0.030077
"200" 50 1.52611 0.024111 0.28506 0.119171 0.101279 0.200871 0.021411 0.076776 0.053501
"201" 100 0.94728 0.070822 0.181136 0.057611 0.081999 0.140755 0.08802 0.080351 0.091094
"202" 100 0.88493 4e-06 0.147716 0.132479 0.06606 0.152994 0.100559 0.144701 0.089472
"203" 100 0.95117 0.039602 0.123546 0.105775 0.020137 0.226292 0.16143 0.081396 0.093431
"204" 100 0.93528 0.034399 0.193272 0.128205 0.068129 0.238432 0.118995 0.126363 0.072423
"205" 100 0.56546 0.070721 0.184835 0.180847 0.05373 0.175407 0.075146 0.045491 0.058815
"206" 100 0.4905 0.057911 0.132868 0.067243 0.062735 0.099833 0.152909 0.092255 0.072849
"207" 100 0.74052 0.032077 0.16134 0.069818 0.077606 0.077106 0.21263 0.096862 0.111478
"208" 100 0.52232 0.016032 0.185311 0.153401 0.060553 0.110023 0.090028 0.065243 0.047128
"209" 100 1.18708 0.031936 0.125971 0.093556 0.07978 0.172396 0.092526 0.06487 0.080778
"210" 100 1.27684 0.037208 0.048795 0.100387 0.070117 0.134276 0.130474 0.087514 0.070694
"211" 100 1.69545 0.060398 0.13254 0.116936 0.077488 0.150663 0.167722 0.105705 0.056153
"212" 100 1.1509 0.044361 0.125802 0.14516 0.020382 0.108446 0.114847 0.152364 0.136832
"213" 100 1.334 0.028076 0.069695 0.075773 4e-06 0.056157 0.18615 0.10449 0.056236
"214" 100 1.48356 0.030333 0.081108 0.084402 0.036817 0.138206 0.109158 0.052157 0.071158
"215" 100 0.64923 0.07149 0.178041 0.171775 0.072592 0.32102 0.08242 0.115889 0.068914
"216" 100 0.79137 4e-06 0.141367 0.162408 0.023636 0.225469 0.148604 0.107648 0.094699
"217" 100 1.12492 0.063383 0.249636 0.069238 0.027395 0.115764 0.081751 0.131198 0.085517
"218" 100 0.83274 0.004608 0.228129 0.178289 0.089742 0.221841 0.097465 0.108012 0.096353
"219" 100 0.70401 0.045216 0.117949 0.152 0.006428 0.072083 0.16185 0.113461 0.069074
"220" 100 0.54504 4e-06 0.105384 0.167016 0.041954 0.118476 0.124172 0.127821 0.050709
"221" 100 0.54534 4e-06 0.121796 0.147017 0.0173 0.234282 0.186953 0.047036 0.037186
"222" 100 1.53949 0.048796 0.111241 0.113998 0.0589 0.100777 0.036816 0.146605 0.070787
"223" 100 0.6183 0.048337 0.166485 0.098646 0.007016 0.216453 0.103901 0.0687 0.060141
"224" 100 1.13999 0.047895 0.146293 0.113541 0.062731 0.13873 0.111417 0.136919 0.062386
"225" 100 0.92748 0.035296 0.215557 0.096885 0.051057 0.175673 0.157991 0.101864 0.061354
"226" 100 0.83338 0.095894 0.062706 0.090213 0.114998 0.186315 0.094962 0.139174 0.065935
"227" 100 1.44147 0.048491 0.174494 0.133385 0.084951 0.092802 0.085589 0.095501 0.089523
"228" 100 0.67924 0.028071 0.308337 0.213689 0.053987 0.28202 0.221075 0.115687 0.043731
"229" 100 1.44895 0.029655 0.202506 0.134504 0.088958 0.158886 0.083989 0.096275 0.058348
"230" 100 1.00134 0.023893 0.207342 0.2185 0.042107 0.086188 0.077862 0.120316 0.116403
"231" 100 0.54623 0.05434 0.192421 0.080305 0.065817 0.114747 0.343135 0.100202 0.063557
"232" 100 4.37176 0.018674 0.116925 0.064798 0.107737 0.144456 0.089559 0.081901 0.079295
"233" 100 1.3584 0.040864 0.142688 0.095093 0.027503 0.159778 0.08241 0.118831 0.083483
"234" 100 0.94587 0.036565 0.067691 0.073774 4e-06 0.102402 0.107777 0.071204 0.00314
"235" 100 1.5446 0.103604 0.105771 0.095018 0.060393 0.178888 0.169301 0.105839 0.071784
"236" 100 2.37304 0.066662 0.126798 0.043066 0.119928 0.209383 0.118933 0.075272 0.008477
"237" 100 0.54507 0.012298 0.224204 0.127941 0.006741 0.15488 0.151519 0.038794 0.039272
"238" 100 0.62619 0.042334 0.1399 0.189248 0.035779 0.171763 0.084653 0.111853 0.046355
"239" 100 1.04826 0.041229 0.186714 0.156688 0.078778 0.146675 0.087304 0.139175 0.107698
"240" 100 1.47165 0.102242 0.086313 0.117566 0.090881 0.173598 0.119042 0.127173 0.062967
"241" 100 0.79503 0.027963 0.167447 0.081471 0.104832 0.28764 0.099819 0.141441 0.111256
"242" 100 1.5207 0.021743 0.172022 0.066842 0.066099 0.186155 0.068503 0.066541 0.003641
"243" 100 0.70007 0.026015 0.166841 0.103373 4e-06 0.147198 0.163093 0.100723 0.071831
"244" 100 1.02191 0.033248 0.115513 0.069322 0.038246 0.136594 0.020774 0.113339 0.051711
"245" 100 2.07485 0.04628 0.20146 0.067287 0.050706 0.176147 0.059041 0.130016 0.135658
"246" 100 3.0636 0.050002 0.08686 0.154404 0.099128 0.149563 0.112648 0.092932 0.032662
"247" 100 1.35742 0.011028 0.290224 0.136888 0.080806 0.140413 0.130897 0.085299 0.058988
"248" 100 0.48604 0.068924 0.220596 0.161179 0.129865 0.126948 0.104609 0.088743 0.09645
"249" 100 0.37769 0.038925 0.155864 0.088383 0.101544 0.247591 0.132208 0.095787 0.070761
"250" 100 1.23833 0.077359 0.127044 0.090809 0.062504 0.179116 0.052949 0.11087 0.119868
"251" 100 0.97366 0.125404 0.150556 0.114813 0.082959 0.110198 0.102964 0.152656 0.095677
"252" 100 1.19476 0.103067 0.153136 0.1582 0.077773 0.169835 0.134837 0.214223 0.191266
"253" 100 3.65118 0.034839 0.098782 0.053619 0.076744 0.166927 0.105372 0.154991 0.099323
"254" 100 0.62868 0.076756 0.197934 0.118339 0.066344 0.070585 0.153413 0.08825 0.066582
"255" 100 1.18461 0.037763 0.148535 0.164257 0.029043 0.079743 0.152666 0.087438 0.033043
"256" 100 2.33461 0.042728 0.159639 0.123492 0.019468 0.055665 0.105576 0.063649 0.076517
"257" 100 99 0.038969 0.102998 0.061267 0.067944 0.085538 0.126258 0.080043 0.060749
"258" 100 0.96478 0.028528 0.231941 0.150744 0.032448 0.220477 0.241322 0.084089 0.09825
"259" 100 3.12743 0.022446 0.076272 0.095184 0.034285 0.188869 0.135478 0.144585 0.092787
"260" 100 0.86882 0.010471 0.214204 0.187476 0.020571 0.086152 0.148407 0.138923 0.154375
"261" 100 1.30961 4e-06 0.124171 0.117742 0.016924 0.12525 0.063417 0.097311 0.080038
"262" 100 1.58687 0.062177 0.165202 0.19911 4e-06 0.180064 0.183731 0.119587 0.103086
"263" 100 2.97026 0.027154 0.128506 0.154064 0.04802 0.117067 0.149109 0.140744 0.091513
"264" 100 1.58017 0.043088 0.117544 0.051127 0.129059 0.13161 0.100591 0.102518 0.087311
"265" 100 3.89587 0.079971 0.056588 0.072082 0.012806 0.116327 0.130917 0.066995 0.019042
"266" 100 1.66964 0.060504 0.103869 0.128767 0.061112 0.126628 0.139568 0.14952 0.068852
"267" 100 0.93516 0.083744 0.124751 0.138766 0.018535 0.130924 0.072756 0.105081 0.091677
"268" 100 0.78214 0.046985 0.150082 0.132969 0.03145 0.164656 0.153517 0.125956 0.046577
"269" 100 3.06667 0.014538 0.072261 0.059985 0.061047 0.076956 0.10702 0.08147 0.00262
"270" 100 0.68011 0.021595 0.141138 0.20779 0.04515 0.144828 0.12944 0.078771 0.033926
"271" 100 0.3566 0.035448 0.16243 0.102883 0.054883 0.272117 0.11313 0.281442 0.203863
"272" 100 0.60206 0.094758 0.211909 0.051945 0.050313 0.146503 0.059089 0.128895 0.085344
"273" 100 0.98798 0.064612 0.115766 0.101488 0.064489 0.105618 0.071711 0.162978 0.086702
"274" 100 1.29545 0.076018 0.090275 0.167459 0.03409 0.23133 0.180279 0.13978 0.09752
