"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"106" 15 0.002 4e-06 0.1311 4e-06 0.123637 0.095276 4e-06 0.096287 0.044
"107" 15 0.002 4e-06 0.076556 0.126961 4e-06 4e-06 4e-06 0.119364 0.100462
"108" 15 99 4e-06 4e-06 0.068408 4e-06 0.068239 4e-06 4e-06 4e-06
"109" 15 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"110" 15 0.61395 4e-06 0.160633 4e-06 0.130909 0.24437 0.189894 0.110846 0.059069
"111" 15 0.002 0.082481 4e-06 4e-06 0.089656 0.405341 0.100666 4e-06 4e-06
"112" 15 0.79573 4e-06 0.100832 0.15475 0.112649 4e-06 0.129648 0.059942 0.008436
"113" 15 0.13846 0.061224 4e-06 0.207615 4e-06 0.142964 0.095449 4e-06 4e-06
"114" 15 0.57633 0.02681 0.461557 0.080939 4e-06 0.154326 0.499135 0.12789 0.076635
"115" 15 99 4e-06 4e-06 4e-06 4e-06 0.068492 4e-06 4e-06 4e-06
"116" 15 0.002 4e-06 0.202854 0.159266 4e-06 0.10667 0.092197 0.068539 0.017542
"117" 15 0.15807 4e-06 0.06701 4e-06 0.153909 0.080358 0.312585 4e-06 4e-06
"118" 15 0.002 4e-06 4e-06 0.16247 0.109002 0.11164 0.205988 0.017766 4e-06
"119" 15 0.002 0.154245 4e-06 1.259091 4e-06 0.162995 4e-06 0.211947 0.193098
"120" 15 0.002 4e-06 0.171144 0.079927 4e-06 4e-06 0.469781 0.17602 0.125538
"121" 15 0.01132 4e-06 4e-06 4e-06 4e-06 0.086322 4e-06 4e-06 4e-06
"122" 15 0.002 4e-06 4e-06 1.174569 4e-06 0.13543 4e-06 4e-06 4e-06
"123" 15 0.002 0.060947 0.293001 4e-06 0.623786 4e-06 4e-06 0.44396 0.360492
"124" 15 0.23702 4e-06 0.055271 0.076177 4e-06 0.20926 4e-06 0.131358 0.08085
"125" 15 99 4e-06 4e-06 0.076707 0.075832 4e-06 0.064661 4e-06 4e-06
"126" 15 0.002 4e-06 4e-06 0.192934 4e-06 4e-06 0.287166 0.358542 0.308893
"127" 15 0.01283 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.081691 0.00395
"128" 15 0.85098 4e-06 0.156662 0.068698 4e-06 0.237143 0.277276 4e-06 4e-06
"129" 15 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 0.126075 4e-06 4e-06
"130" 15 0.19809 4e-06 0.163325 4e-06 4e-06 0.653079 0.31407 0.164981 0.128864
"131" 15 0.002 4e-06 0.201156 0.201156 4e-06 0.120875 4e-06 4e-06 4e-06
"132" 15 99 0.067387 4e-06 0.076097 4e-06 4e-06 0.069235 1.7e-05 0.064824
"133" 15 0.002 4e-06 0.450149 0.292574 0.292643 0.078591 4e-06 0.189518 0.174091
"134" 15 0.1418 0.094483 4e-06 4e-06 0.100451 0.112619 4e-06 0.199846 0.152802
"135" 15 0.002 4e-06 0.07748 0.551741 4e-06 4e-06 4e-06 0.099881 0.085795
"136" 15 0.47464 0.070989 4e-06 4e-06 0.153377 4e-06 0.311482 0.206927 0.158507
"137" 15 0.47366 4e-06 0.067747 0.070043 4e-06 0.188312 4e-06 4e-06 4e-06
"138" 15 99 0.165653 0.201228 4e-06 0.157217 0.215393 0.129762 0.072247 0.024306
"139" 15 0.28065 4e-06 0.17436 4e-06 0.096484 0.245898 0.101799 4e-06 4e-06
"140" 15 0.002 4e-06 0.100301 0.080271 0.075765 4e-06 4e-06 4e-06 4e-06
"141" 15 0.002 4e-06 0.062026 4e-06 0.239109 0.062237 4e-06 0.038204 0.023821
"142" 15 0.78396 4e-06 0.082494 0.077053 0.075622 4e-06 0.072329 0.139734 0.092089
"143" 15 0.002 0.070192 0.94747 4e-06 0.107235 4e-06 4e-06 4e-06 0.175117
"144" 15 0.21186 4e-06 0.307845 4e-06 4e-06 4e-06 0.200715 4e-06 4e-06
"145" 15 0.08478 0.071268 0.463182 0.099998 4e-06 0.09385 4e-06 0.06218 0.058456
"146" 15 0.58907 0.074719 0.071405 4e-06 0.153308 0.156971 0.143533 4e-06 4e-06
"147" 15 99 4e-06 0.068007 4e-06 0.069031 4e-06 4e-06 4e-06 4e-06
"148" 15 0.27877 0.091162 0.076622 0.199786 0.243648 4e-06 0.165007 0.062831 0.015967
"149" 15 0.002 4e-06 0.237455 4e-06 4e-06 0.619879 4e-06 4.429767 4.386889
"150" 15 0.21818 4e-06 0.065935 0.107142 4e-06 0.181355 0.002691 0.210454 0.163254
"151" 15 0.12828 0.077188 4e-06 4e-06 4e-06 0.59979 4e-06 4e-06 4e-06
"152" 15 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 0.099143 4e-06 4e-06
"153" 15 0.3365 4e-06 0.062196 4e-06 0.076757 4e-06 4e-06 0.120424 0.040824
"154" 15 0.002 4e-06 4e-06 0.118421 4e-06 0.106953 4e-06 0.105567 0.059487
"155" 15 0.002 4e-06 0.109257 0.099566 4e-06 0.096112 4e-06 0.160041 0.080703
"156" 15 0.002 0.161268 4e-06 4e-06 4e-06 0.07707 4e-06 0.249408 0.251804
"157" 15 99 4e-06 0.076282 4e-06 4e-06 4e-06 0.067378 4e-06 4e-06
"158" 15 0.002 4e-06 0.099647 0.091382 4e-06 0.322227 4e-06 0.071757 0.059425
"159" 15 0.3628 4e-06 0.256149 4e-06 4e-06 0.087576 0.040389 0.226077 0.14931
"160" 15 0.002 4e-06 0.591798 4e-06 4e-06 0.392836 4e-06 4e-06 4e-06
"161" 15 0.21944 0.080014 4e-06 0.611155 4e-06 0.031922 0.141303 0.134646 0.056082
"162" 15 0.002 4e-06 0.098072 4e-06 0.10762 0.380156 0.624526 4e-06 4e-06
"163" 15 0.27906 4e-06 0.144532 4e-06 0.078282 4e-06 0.083972 4e-06 4e-06
"164" 15 0.002 0.087337 4e-06 0.432906 4e-06 0.078976 0.162812 0.105342 0.060537
"165" 15 0.16037 4e-06 0.326979 4e-06 0.15653 0.119994 4e-06 0.077631 0.000268
"166" 15 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"167" 15 0.002 4e-06 0.088386 4e-06 4e-06 4e-06 0.115506 4e-06 0.092002
"168" 15 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.068226 0.070307 4e-06
"169" 15 0.002 4e-06 0.432759 4e-06 4e-06 0.11326 4e-06 4e-06 4e-06
"170" 15 0.10829 0.125508 4e-06 0.081118 4e-06 0.671362 3.211528 4e-06 4e-06
"171" 15 0.98978 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"172" 15 0.20973 4e-06 0.086382 0.077084 4e-06 4e-06 0.162439 4e-06 4e-06
"173" 15 0.002 0.232672 4e-06 4e-06 0.10061 0.058835 4e-06 4e-06 4e-06
"174" 15 0.80541 0.071235 0.071109 0.168778 0.169015 0.071911 4e-06 4e-06 4e-06
"175" 15 99 4e-06 0.064286 4e-06 4e-06 4e-06 4e-06 0.134556 0.007384
"176" 15 0.002 4e-06 0.100904 4e-06 4e-06 4e-06 0.150646 0.203543 0.193608
"177" 15 0.002 4e-06 4e-06 4e-06 0.13463 0.109339 0.16307 0.125758 0.047994
"178" 15 0.002 4e-06 4e-06 4e-06 4e-06 0.299129 0.140839 0.02841 0.016078
"179" 15 0.20618 0.171237 0.110907 0.052537 4e-06 0.031309 0.152375 0.042456 0.001379
"180" 15 0.002 0.126297 0.132706 4e-06 4e-06 4e-06 4e-06 0.072798 0.062244
"181" 15 0.002 4e-06 0.161349 4e-06 4e-06 4e-06 0.161349 4e-06 4e-06
"182" 15 0.52926 4e-06 0.202887 0.026539 0.097032 0.175781 0.194068 4e-06 4e-06
"183" 15 0.002 4e-06 4e-06 4e-06 0.06252 4e-06 0.063059 0.031698 0.028974
"184" 15 0.53685 4e-06 0.279003 0.077904 0.11406 0.534083 0.587965 4e-06 4e-06
"185" 15 0.002 4e-06 4e-06 4e-06 0.075567 0.204833 0.146799 0.083865 0.008403
"186" 15 0.00812 4e-06 4e-06 0.169461 0.115923 4e-06 4e-06 0.133124 0.123527
"187" 15 99 0.06916 0.066796 4e-06 4e-06 0.148017 4e-06 4e-06 0.071825
"188" 15 0.002 4e-06 4e-06 0.168337 4e-06 4e-06 4e-06 0.089444 0.08087
"189" 15 0.59636 4e-06 0.199045 0.161689 4e-06 0.040158 0.04293 0.197525 0.122557
"190" 15 0.31479 4e-06 4e-06 0.162563 4e-06 0.063463 4e-06 0.039367 0.031211
"191" 15 0.002 0.088951 4e-06 4e-06 0.126149 0.161624 0.105822 0.28188 0.207189
"192" 15 99 4e-06 4e-06 0.156564 4e-06 4e-06 4e-06 4e-06 4e-06
"193" 15 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"194" 15 0.002 0.628558 4e-06 24.331406 4e-06 4e-06 4e-06 4e-06 4e-06
"195" 15 0.002 0.064882 4e-06 0.451445 4e-06 4e-06 0.166288 0.176304 0.135372
"196" 15 0.002 4e-06 0.055922 0.200961 4e-06 0.451353 0.048014 0.086482 0.079055
"197" 15 0.16614 4e-06 0.098962 0.653122 0.21072 0.200686 4e-06 0.190245 0.149574
"198" 15 0.002 4e-06 4e-06 0.156793 0.092569 4e-06 0.014781 4e-06 4e-06
"199" 15 99 4e-06 0.06759 0.068723 4e-06 0.076436 4e-06 0.166251 4e-06
"200" 15 0.00887 4e-06 4e-06 0.086801 0.128915 4e-06 0.070696 4e-06 4e-06
"201" 20 0.002 4e-06 0.055361 4e-06 4e-06 0.065733 4e-06 0.14308 0.06968
"202" 20 0.002 4e-06 0.087194 0.053211 0.056 0.06643 4e-06 0.03324 0.025874
"203" 20 0.55941 0.054651 4e-06 4e-06 0.051805 4e-06 0.049978 0.090825 0.017701
"204" 20 0.4262 0.051092 4e-06 4e-06 4e-06 4e-06 0.056737 0.057675 0.051217
"205" 20 0.002 0.041658 4e-06 0.16533 4e-06 4e-06 0.133646 0.215746 0.142858
"206" 20 0.002 0.093049 0.097309 4e-06 0.101782 4e-06 4e-06 4e-06 4e-06
"207" 20 0.002 0.080649 4e-06 4e-06 0.079984 4e-06 4e-06 4e-06 4e-06
"208" 20 0.12742 0.060983 0.061596 0.131407 0.102774 0.149627 0.19821 4e-06 4e-06
"209" 20 0.28966 4e-06 0.046358 4e-06 4e-06 0.056223 0.112405 4e-06 4e-06
"210" 20 0.26121 4e-06 0.076133 4e-06 4e-06 0.051071 4e-06 0.064277 0.008315
"211" 20 0.15121 4e-06 0.063856 0.082524 0.045335 0.03528 0.126792 0.052344 0.046983
"212" 20 0.002 4e-06 0.301026 0.159319 4e-06 4e-06 0.163343 0.200089 0.128245
"213" 20 0.189 0.148083 0.270708 0.05547 0.136192 0.112645 4e-06 0.199009 0.16126
"214" 20 0.002 4e-06 4e-06 4e-06 0.416994 4e-06 0.153474 0.213659 0.20872
"215" 20 0.002 0.054597 4e-06 0.063585 0.057888 4e-06 4e-06 0.106055 0.067964
"216" 20 0.18303 0.134816 0.021014 4e-06 4e-06 0.117261 4e-06 0.031778 0.02725
"217" 20 99 4e-06 0.050675 4e-06 0.05095 4e-06 0.052169 4e-06 4e-06
"218" 20 0.002 0.053981 4e-06 0.048456 0.038003 4e-06 0.046271 0.258373 0.254045
"219" 20 0.18903 4e-06 0.07393 0.196838 4e-06 0.278333 0.264088 4e-06 4e-06
"220" 20 0.47677 0.054518 0.119481 4e-06 4e-06 0.103732 0.104913 0.000142 0.013492
"221" 20 0.002 4e-06 0.06135 4e-06 4e-06 0.075026 0.076362 0.053077 4e-06
"222" 20 1.90783 4e-06 0.11768 0.112018 4e-06 4e-06 0.17759 4e-06 4e-06
"223" 20 0.002 4e-06 4e-06 4e-06 4e-06 0.111269 4e-06 0.069534 0.066165
"224" 20 0.62814 4e-06 0.049246 0.048515 0.049494 0.129142 4e-06 4e-06 4e-06
"225" 20 0.002 4e-06 0.373093 0.128961 4e-06 0.093431 4e-06 0.139328 0.135443
"226" 20 0.002 0.071912 4e-06 4e-06 4e-06 0.089406 4e-06 0.041697 0.023336
"227" 20 0.29249 0.036422 0.089629 0.047781 4e-06 0.051342 4e-06 0.125617 0.122454
"228" 20 0.002 4e-06 4e-06 4e-06 0.06334 4e-06 4e-06 0.116275 0.046719
"229" 20 0.002 4e-06 4e-06 0.075671 4e-06 0.080369 4e-06 0.041466 0.038678
"230" 20 0.002 4e-06 4e-06 21.252155 0.176241 4e-06 4e-06 4e-06 4e-06
"231" 20 0.1598 4e-06 0.045415 0.052906 4e-06 0.250449 0.49659 0.040764 0.004999
"232" 20 0.90765 0.056559 0.052329 4e-06 0.051158 0.045795 0.056519 4e-06 4e-06
"233" 20 0.38285 0.085673 0.281207 0.053026 0.050245 0.056135 4e-06 0.147337 0.078585
"234" 20 0.002 0.07592 4e-06 0.140641 4e-06 0.219109 0.152547 4e-06 4e-06
"235" 20 0.00854 4e-06 0.179943 0.015072 0.154654 0.062138 0.093285 0.137819 0.069318
"236" 20 0.28713 4e-06 0.537629 4e-06 4e-06 4e-06 0.126047 0.299341 0.26518
"237" 20 0.002 4e-06 0.154951 0.072111 4e-06 4e-06 0.073674 0.093324 0.091836
"238" 20 0.002 4e-06 0.07341 4e-06 0.07341 4e-06 4e-06 4e-06 4e-06
"239" 20 0.002 4e-06 4e-06 0.068958 4e-06 4e-06 4e-06 0.033658 0.032534
"240" 20 0.002 0.047514 4e-06 4e-06 0.052521 4e-06 0.054588 0.116932 0.049203
"241" 20 99 4e-06 4e-06 0.052464 4e-06 4e-06 4e-06 4e-06 4e-06
"242" 20 0.002 4e-06 0.12412 0.09064 4e-06 4e-06 0.110369 0.139351 0.071886
"243" 20 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"244" 20 0.51662 0.051078 0.106945 0.044511 0.060552 0.132313 4e-06 0.095095 0.09464
"245" 20 0.002 0.116821 4e-06 4e-06 4e-06 0.062382 0.069723 4e-06 4e-06
"246" 20 0.7306 4e-06 0.055922 4e-06 4e-06 5e-06 0.054563 4e-06 4e-06
"247" 20 99 4e-06 4e-06 4e-06 4e-06 0.051187 4e-06 4e-06 0.051093
"248" 20 0.20015 4e-06 0.112817 0.065045 0.134201 0.120012 4e-06 4e-06 4e-06
"249" 20 0.002 0.144296 4e-06 0.04847 4e-06 4e-06 0.226256 0.03767 0.014031
"250" 20 0.23549 4e-06 4e-06 0.15064 0.116214 0.154846 0.00509 0.060853 0.027927
"251" 20 0.002 4e-06 0.05132 0.119208 4e-06 0.058909 0.034353 0.01811 1e-05
"252" 20 0.002 4e-06 4e-06 4e-06 4e-06 0.374502 4e-06 0.260017 0.243552
"253" 20 0.002 0.07062 0.017878 4e-06 4e-06 0.1023 4e-06 0.15114 0.15349
"254" 20 0.58082 4e-06 0.231809 4e-06 4e-06 0.216549 0.191399 4e-06 4e-06
"255" 20 0.002 0.086939 4e-06 0.086232 0.194339 0.260545 4e-06 4e-06 4e-06
"256" 20 99 4e-06 0.107784 0.051843 4e-06 4e-06 4e-06 0.111838 1.7e-05
"257" 20 3.22264 4e-06 0.096547 4e-06 0.115748 0.076843 0.186128 0.05978 0.02862
"258" 20 0.22059 0.051356 0.051847 4e-06 4e-06 4e-06 0.048947 0.026924 0.02858
"259" 20 0.002 4e-06 0.065773 4e-06 0.725464 0.320415 0.882259 4e-06 4e-06
"260" 20 0.05471 0.080768 0.091411 0.101236 4e-06 0.102987 0.031896 0.062417 0.031045
"261" 20 99 4e-06 4e-06 4e-06 0.050589 0.05186 4e-06 4e-06 4e-06
"262" 20 99 4e-06 0.05123 4e-06 4e-06 4e-06 0.051353 0.001224 0.050129
"263" 20 0.002 4e-06 0.381195 4e-06 0.263607 0.121099 4e-06 0.150504 0.152889
"264" 20 17.02091 4e-06 0.051232 4e-06 4e-06 4e-06 4e-06 0.050875 2.3e-05
"265" 20 99 4e-06 0.167057 0.051319 4e-06 0.050193 4e-06 0.057992 7e-06
"266" 20 0.90731 4e-06 0.117748 0.054301 4e-06 4e-06 0.17139 0.054284 0.057187
"267" 20 0.13869 4e-06 0.373821 4e-06 0.161647 0.973992 4e-06 0.325505 0.261916
"268" 20 0.46713 4e-06 0.0625 4e-06 0.157011 0.012233 0.106318 0.133587 0.1035
"269" 20 0.59219 4e-06 0.098017 0.003481 0.115552 0.259969 0.170318 0.007358 0.010775
"270" 20 0.002 4e-06 0.138458 4e-06 0.102232 4e-06 0.10486 4e-06 4e-06
"271" 20 99 4e-06 0.048953 4e-06 4e-06 4e-06 0.051963 0.051126 4e-06
"272" 20 0.002 4e-06 4e-06 0.084244 0.070307 0.211862 4e-06 4e-06 4e-06
"273" 20 0.32881 4e-06 4e-06 0.126141 4e-06 0.376794 0.133568 4e-06 4e-06
"274" 20 99 4e-06 4e-06 0.050914 4e-06 4e-06 4e-06 4e-06 4e-06
"275" 20 0.002 4e-06 0.10466 0.130976 0.027405 0.388351 0.03703 4e-06 4e-06
"276" 20 0.64954 0.199108 0.09904 0.046977 0.061338 0.114906 4e-06 0.073015 0.010719
"277" 20 99 0.05212 4e-06 0.104645 4e-06 4e-06 4e-06 4e-06 0.052192
