"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"97" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.446344 0.21094 0.265678
"98" 10 0.58412 0.10604 0.326845 0.376093 4e-06 0.423752 4e-06 0.180261 0.172932
"99" 10 0.47499 0.090875 4e-06 0.252403 4e-06 0.451677 4e-06 0.201037 0.127531
"100" 10 0.41742 0.144239 0.45314 0.438528 4e-06 0.159332 0.110152 4e-06 4e-06
"101" 50 1.03155 4e-06 0.116391 0.229057 0.042497 0.167446 0.132973 0.124544 0.084799
"102" 50 0.90868 0.205665 0.175765 0.162646 0.009225 0.122783 0.067571 0.133457 0.060729
"103" 50 0.41884 0.047689 0.216299 0.169052 0.042228 0.196118 0.168714 0.047493 0.041769
"104" 50 1.23252 4e-06 0.156016 0.189646 0.030295 0.148977 0.151969 0.120842 0.082131
"105" 50 0.94595 0.073722 0.199274 0.116725 0.013642 0.136188 0.150805 0.087069 0.015381
"106" 50 1.20825 0.029309 0.114707 0.102167 4e-06 0.175019 0.180836 0.06486 0.060168
"107" 50 0.95948 0.095502 0.149631 0.123351 0.055546 0.235503 0.023398 0.051732 0.047299
"108" 50 0.75504 0.076612 0.218216 0.170261 0.045194 0.162476 0.046387 0.093127 0.055704
"109" 50 1.31531 0.098738 0.22338 0.16981 0.069586 0.128652 0.120309 0.089175 0.018776
"110" 50 3.34351 4e-06 0.237397 0.178935 0.14258 0.113212 0.04912 0.093778 0.090379
"111" 50 0.53374 0.058428 0.346149 0.118061 0.014021 0.026276 0.23629 0.141656 0.105267
"112" 50 0.44565 4e-06 0.425709 0.063272 0.00194 0.101575 0.220808 0.147664 0.07829
"113" 50 6.2022 4e-06 0.156251 0.090442 0.018486 0.169829 0.131909 0.144148 0.141779
"114" 50 0.72413 0.119458 0.146546 0.136025 4e-06 0.159987 0.072384 0.136959 0.101605
"115" 50 2.56543 0.036195 0.13644 0.007401 0.078518 0.158165 0.114552 0.115063 0.079965
"116" 50 1.67703 0.051215 0.125606 0.144579 0.022195 0.135833 0.107498 0.147536 0.07945
"117" 50 7.39661 0.025342 0.104354 0.066735 0.043856 0.132489 0.020203 0.089494 0.021747
"118" 50 1.18469 4e-06 0.200398 0.079784 0.0945 0.073549 0.132039 0.134897 0.13408
"119" 50 99 0.028732 0.188784 0.043325 0.039415 0.166198 0.074677 0.078052 0.044944
"120" 50 1.86129 4e-06 0.29868 0.074892 0.032672 0.122466 0.155714 0.189505 0.12271
"121" 50 0.48102 0.122205 4e-06 0.078628 0.074369 0.260715 0.038339 0.207376 0.207588
"122" 50 3.34438 4e-06 0.090295 0.203538 0.042816 0.044381 0.067711 0.056381 0.056854
"123" 50 1.26743 0.048443 0.027709 0.12966 0.036637 0.070431 0.118367 0.161278 0.128762
"124" 50 0.73416 0.007336 0.117247 0.13738 0.105611 0.04775 0.103881 0.06299 0.030733
"125" 50 0.81641 4e-06 0.134202 0.216784 0.089259 0.032118 0.035852 0.166831 0.101587
"126" 50 0.97979 0.091822 0.134451 0.114254 4e-06 0.237901 0.068917 0.150146 0.15191
"127" 50 0.78766 0.078755 0.26116 0.13999 0.02481 0.123087 0.21655 0.087097 0.055872
"128" 50 0.69287 4e-06 0.153783 0.061638 0.051573 0.187734 0.05677 0.110624 0.046413
"129" 50 0.50076 4e-06 0.260254 0.384492 4e-06 0.406147 0.057829 0.133753 0.103302
"130" 50 0.52777 0.063139 0.058786 0.044117 0.135413 0.152207 0.154211 0.054225 0.024033
"131" 50 99 0.091576 0.124372 0.111875 0.050704 0.148431 0.054361 0.100977 0.039498
"132" 50 0.54889 0.010673 0.16353 0.041356 0.0687 0.204263 0.143542 0.107252 0.011091
"133" 50 1.01296 4e-06 0.371047 0.043115 0.074414 0.145796 0.158389 0.150164 0.121011
"134" 50 0.22064 0.0347 0.103912 0.092517 0.027299 0.036914 0.078667 0.062658 0.033758
"135" 50 0.34952 0.016888 0.121077 0.103407 0.077967 0.036147 0.041463 0.109529 0.080886
"136" 50 0.99965 0.018403 0.213913 0.165397 0.062314 0.185838 0.091518 0.184882 0.090002
"137" 50 0.85079 0.021615 0.124764 0.065031 0.132951 0.10991 0.066934 0.173821 0.0792
"138" 50 1.53585 0.095736 0.012277 0.067201 0.094465 0.154174 0.106417 0.053967 0.02636
"139" 50 0.73543 0.191671 0.026017 0.130255 4e-06 0.24874 0.139985 0.233552 0.17295
"140" 50 3.18192 0.019088 0.112825 0.111718 0.038702 0.25332 0.123486 0.113861 0.020288
"141" 50 0.29956 0.119533 0.095351 0.168309 0.053171 4e-06 0.408757 0.275833 0.249257
"142" 50 1.00871 0.049837 0.184875 0.111731 0.035269 0.061658 0.141557 0.132996 0.073429
"143" 50 2.22521 0.009371 0.110012 0.051168 0.095271 0.140377 0.026352 0.144728 0.085426
"144" 50 0.56453 4e-06 0.133556 0.065069 0.069399 0.118335 0.280785 0.102258 0.009973
"145" 50 1.5207 0.082224 0.12998 0.065764 0.09618 0.151247 0.10951 0.058925 0.033639
"146" 50 99 0.025676 0.156015 0.058235 0.044035 0.093332 0.104189 0.143647 0.086028
"147" 50 2.43323 0.013015 0.206563 0.106612 0.105715 0.110835 0.075509 0.157306 0.066046
"148" 50 1.00874 4e-06 0.158781 0.039562 0.045124 0.134758 0.051448 0.099821 0.008815
"149" 50 3.95077 0.114568 0.097912 0.101646 0.078847 0.254022 0.191116 0.051366 0.027384
"150" 50 0.5798 0.014433 0.216169 0.22427 0.0958 0.058674 0.153712 0.160659 0.103679
"151" 50 5.37817 0.022511 0.05947 0.157256 0.108457 0.112191 0.094292 0.115218 0.025252
"152" 50 0.75805 0.0294 0.110246 0.12434 0.008015 0.440978 0.068555 0.06894 0.04598
"153" 50 1.06015 0.025583 0.128395 0.197647 0.040386 4e-06 0.100324 0.115447 0.059495
"154" 50 0.54458 4e-06 0.101688 4e-06 0.093197 0.236131 4e-06 0.127025 0.038091
"155" 50 99 0.029988 0.101188 0.188576 0.021948 0.204766 0.036601 0.114936 0.027631
"156" 50 0.47203 0.116414 0.177633 0.133372 0.053577 0.118963 0.095405 0.095777 0.074106
"157" 50 0.60351 0.102259 0.065817 0.420521 4e-06 0.130455 0.103509 0.160718 0.07281
"158" 50 0.61705 4e-06 0.24776 0.105357 4e-06 0.321838 0.297431 0.133351 0.079208
"159" 50 0.57322 0.026363 0.086448 0.04797 0.05542 0.077495 0.028782 0.070543 0.016661
"160" 50 4.51366 4e-06 0.246491 0.110034 0.087653 0.201453 0.087095 0.140254 0.053434
"161" 50 0.40162 0.059677 0.082302 0.08464 0.053675 0.045314 0.442706 0.144136 0.124271
"162" 50 0.51417 0.036341 0.236058 0.080548 0.115141 0.267479 0.227971 4e-06 4e-06
"163" 50 1.85246 0.0916 0.03831 0.070243 0.077068 0.111294 0.074327 0.089394 0.003595
"164" 50 0.31993 0.023588 0.170626 0.130327 0.053373 0.125892 0.135367 0.043459 0.024628
"165" 50 0.59044 0.080585 0.149447 0.138203 0.067365 0.190015 0.138801 0.11164 0.05982
"166" 50 0.92021 0.024604 0.278007 0.05268 0.164492 0.410006 0.267349 0.269443 0.184636
"167" 50 1.12976 4e-06 0.292114 0.191691 0.039371 0.199111 0.061183 0.216665 0.165621
"168" 50 1.19291 0.133616 0.083136 0.07467 0.028437 0.162212 0.137902 0.083562 0.032779
"169" 50 1.30735 0.024225 0.164581 0.118183 0.111669 0.137441 0.070334 0.110126 0.026352
"170" 50 0.86459 0.014789 0.152224 0.125066 0.070224 0.154534 0.083784 0.062244 0.04548
"171" 50 0.90973 4e-06 0.278843 0.068456 0.219079 0.221382 0.058552 0.16028 0.077281
"172" 50 0.75553 0.030201 0.107277 0.087172 0.050635 0.191197 0.10257 0.168305 0.085564
"173" 50 0.60281 4e-06 0.115529 0.225365 4e-06 0.144647 0.115902 0.104155 0.088423
"174" 50 0.7337 0.02451 0.260929 0.076236 0.070509 0.280018 4e-06 0.057214 0.00851
"175" 50 0.94286 0.113935 0.123882 0.147223 0.172824 0.19913 0.09682 0.121769 0.040068
"176" 50 1.15545 0.05107 0.319479 0.080715 0.087072 0.221775 0.179354 0.075507 0.027563
"177" 50 0.4541 0.086776 0.203141 0.05649 0.120749 0.118469 0.22078 0.147149 0.066217
"178" 50 1.48116 0.110518 0.123286 0.067349 0.030398 0.208965 0.05837 0.045626 0.031702
"179" 50 0.43134 0.127793 0.126266 0.086942 0.005822 0.135234 0.240567 0.090557 0.043645
"180" 50 1.32554 4e-06 0.087116 0.06891 0.053785 0.045007 0.113475 0.134676 0.088018
"181" 50 0.29203 0.054613 0.098254 0.046548 0.040418 0.233744 4e-06 0.124977 0.045333
"182" 50 0.58147 4e-06 0.27891 0.022832 0.084465 0.306893 0.183425 0.045031 0.032392
"183" 50 1.02417 4e-06 0.124957 0.104531 0.043447 0.160687 0.182274 0.110314 0.064693
"184" 50 99 0.015848 0.085641 0.149945 0.079951 0.156409 0.062466 0.086146 0.009323
"185" 50 0.99264 0.073313 0.110771 0.080992 0.028884 0.203568 0.141234 0.091636 0.080035
"186" 50 2.52734 0.094943 0.104074 0.157131 0.081706 0.160683 4e-06 0.161353 0.034827
"187" 50 99 0.036578 0.088629 0.077891 0.077022 0.194571 0.056684 0.162192 0.0852
"188" 50 0.57462 0.060243 0.096996 0.167567 0.090492 0.11444 0.093601 0.100867 0.090298
"189" 50 0.69261 0.098846 0.087659 0.131259 0.08402 0.198147 0.109754 0.11421 0.070656
"190" 50 9.19701 0.020411 0.110818 0.041046 4e-06 0.172347 0.044624 0.11353 0.037003
"191" 50 4.26456 0.021943 0.086221 0.131298 0.042585 0.096138 0.13656 0.049143 0.039614
"192" 50 3.44886 0.019639 0.124236 0.109616 4e-06 0.139201 0.142256 0.187968 0.145443
"193" 50 0.97081 0.122612 0.173306 0.08288 0.056427 0.186363 0.111227 0.135458 0.059952
"194" 50 0.52076 0.098945 4e-06 0.107681 0.290099 4e-06 0.352005 0.283303 0.2748
"195" 50 0.51109 0.026694 0.067258 0.163408 0.092945 0.116148 0.173274 0.227183 0.185692
"196" 50 1.34593 0.022693 0.196562 0.109548 0.124759 0.092569 0.064424 0.116697 0.108969
"197" 50 0.47395 4e-06 0.024714 0.049115 0.017111 0.152842 0.083525 0.090451 0.084293
"198" 50 1.34006 0.044847 0.098655 0.070567 0.126375 0.229991 0.040292 0.150998 0.110541
"199" 50 0.56109 0.05731 0.201818 0.100716 0.124926 0.185405 0.199274 0.140994 0.134299
"200" 50 5.5028 4e-06 0.162694 0.077461 0.046421 0.170139 0.180527 0.047419 0.007738
"201" 100 4.88754 0.040506 0.119861 0.104092 0.07108 0.113354 0.108541 0.114228 0.041821
"202" 100 0.99081 0.014442 0.212917 0.096316 0.044366 0.149961 0.151044 0.128772 0.123626
"203" 100 2.5027 0.038548 0.092411 0.135173 0.052859 0.080853 0.116891 0.106231 0.068378
"204" 100 2.10669 0.068975 0.184114 0.087498 0.033277 0.131614 0.110276 0.101396 0.097542
"205" 100 1.13898 4e-06 0.244823 0.188707 0.041741 0.116867 0.177079 0.165266 0.12868
"206" 100 1.62873 0.021402 0.17446 0.110728 0.044981 0.213048 0.119776 0.092977 0.090413
"207" 100 0.88258 0.039306 0.211363 0.119719 0.077786 0.09543 0.123218 0.109396 0.107349
"208" 100 0.51018 0.052782 0.180399 0.112699 0.090892 0.206297 0.172011 0.096275 0.095002
"209" 100 1.33969 0.036019 0.111847 0.083174 0.094349 0.110441 0.179941 0.105013 0.07101
"210" 100 0.66673 0.054165 0.105636 0.100515 0.035405 0.140645 0.134892 0.064998 0.098264
"211" 100 0.67929 0.048846 0.170484 0.161837 0.062841 0.351228 0.124273 0.103403 0.103937
"212" 100 1.08653 0.016312 0.221331 0.167506 0.01922 0.247506 0.202931 0.050609 0.1184
"213" 100 0.78625 0.048923 0.094505 0.086848 0.018361 0.163802 0.146188 0.052864 0.087935
"214" 100 1.51107 0.000595 0.132767 0.093154 0.055788 0.16801 0.127498 0.077836 0.080178
"215" 100 1.60155 0.09938 0.064315 0.119337 0.06182 0.146391 0.057046 0.06545 0.135056
"216" 100 0.70092 0.02575 0.146093 0.084975 0.064989 0.237687 0.207857 0.03989 0.076767
"217" 100 0.79684 0.058844 0.170481 0.05576 0.081987 0.136175 0.108088 0.031347 0.068739
"218" 100 0.58109 4e-06 0.164213 0.099391 0.013903 0.257108 0.202968 0.067292 0.071957
"219" 100 0.43955 4e-06 0.178485 0.191071 0.031282 0.311937 0.072802 0.088874 0.127563
"220" 100 0.58027 0.042249 0.182582 0.091188 0.024147 0.183857 0.08662 0.054533 0.093737
"221" 100 2.11887 0.030308 0.152895 0.05804 0.099374 0.228849 0.201675 0.041187 0.114394
"222" 100 0.94336 4e-06 0.134264 0.189294 0.029928 0.172466 0.102663 0.191402 0.231897
"223" 100 0.41594 0.061399 0.174345 0.089661 0.06766 0.125956 0.165042 0.126143 0.133908
"224" 100 0.68122 0.0596 0.104928 0.164423 0.083502 0.14962 0.136835 0.069731 0.144763
"225" 100 0.98763 0.042592 0.101766 0.071154 0.057047 0.09962 0.201472 0.07604 0.085095
"226" 100 0.65664 0.036656 0.121118 0.074629 0.013492 0.224708 0.060625 0.070445 0.080016
"227" 100 5.60114 0.112073 0.085392 0.088104 0.02392 0.238712 0.133923 0.022809 0.099554
"228" 100 0.6645 0.041354 0.178191 0.069201 0.072649 0.186233 0.160075 0.11859 0.129454
"229" 100 2.63443 0.074861 0.127039 0.101146 0.091916 0.190902 0.180237 0.023127 0.068013
"230" 100 0.92811 0.046407 0.197774 0.100586 0.084562 0.313048 0.148485 0.014908 0.093798
"231" 100 1.17723 0.077921 0.158526 0.095976 0.048031 0.135535 0.100714 0.085173 0.131344
"232" 100 1.2575 4e-06 0.171552 0.049191 0.085174 0.231172 0.083424 0.06088 0.074322
"233" 100 0.59919 0.10497 0.192181 0.110032 0.057461 0.110422 0.161452 0.056182 0.136883
"234" 100 0.52686 0.00475 0.24164 0.067672 0.055389 0.10309 0.147573 0.109218 0.157201
"235" 100 1.77545 0.029811 0.126013 0.120476 0.038707 0.1118 0.067107 0.080591 0.09584
"236" 100 0.55816 4e-06 0.214147 0.118696 0.079083 0.30073 0.182293 0.045537 0.128051
"237" 100 0.56747 4e-06 0.176534 0.159388 0.0381 0.115799 0.142184 0.095596 0.11214
"238" 100 0.55846 0.056172 0.120262 0.155826 0.058576 0.114616 0.147124 0.068629 0.11919
"239" 100 0.58781 0.041277 0.166369 0.064339 0.120464 0.314037 0.151872 0.122047 0.139881
"240" 100 2.56965 0.073285 0.146796 0.230891 0.090698 0.132028 0.107162 0.027727 0.07956
"241" 100 0.83284 4e-06 0.18526 0.157259 0.063933 0.117802 0.079109 0.099542 0.185414
"242" 100 0.78301 0.021178 0.132195 0.15836 0.026893 0.069581 0.072584 0.034818 0.08796
"243" 100 1.37504 0.06679 0.132661 0.144039 0.087646 0.150584 0.038511 0.080239 0.100655
"244" 100 0.60833 0.020848 0.221155 0.053089 0.055977 0.122405 0.108547 0.088487 0.142925
"245" 100 0.50292 4e-06 0.146533 0.118303 4e-06 0.075265 0.105607 0.036203 0.091154
"246" 100 0.54766 0.077254 0.211567 0.134317 0.064216 0.095697 0.039757 0.124457 0.146682
"247" 100 0.70778 0.016299 0.149589 0.095767 0.053646 0.149556 0.080595 0.102448 0.191943
"248" 100 0.75877 4e-06 0.215736 0.092653 0.186261 0.079171 0.317591 0.139156 0.162668
"249" 100 1.88486 0.032707 0.186566 0.112193 0.097833 0.149622 0.070866 0.021405 0.045427
"250" 100 1.04469 0.070376 0.06022 0.167842 0.0096 0.2893 0.112564 0.040302 0.09835
"251" 100 1.28224 0.075125 0.119362 0.146793 0.047757 0.239224 0.093078 0.135207 0.16053
"252" 100 0.57244 0.026592 0.076902 0.136662 4e-06 0.089443 0.116688 0.065109 0.12445
"253" 100 0.65415 4e-06 0.16311 0.184814 0.038781 0.187799 0.155147 0.115071 0.141683
"254" 100 2.02616 0.037723 0.12462 0.118633 0.054789 0.143279 0.216989 0.112393 0.17302
"255" 100 1.23235 0.083288 0.087259 0.047935 0.085007 0.169023 0.130736 0.048226 0.142884
"256" 100 10.62533 0.078468 0.108124 0.108984 0.074501 0.135154 0.170817 0.034395 0.096078
"257" 100 0.41011 4e-06 0.202097 0.125361 0.033328 0.152894 0.140192 0.175003 0.204197
"258" 100 0.60974 0.031216 0.08084 0.044748 0.04573 0.098458 0.052793 0.045958 0.142419
"259" 100 1.45858 0.059182 0.184859 0.181808 0.028965 0.177217 0.135103 0.048206 0.078693
"260" 100 1.01584 0.042966 0.167374 0.201878 0.03815 0.161252 0.080724 0.065735 0.063492
"261" 100 1.81481 0.032807 0.107665 0.091931 0.045091 0.123878 0.21444 0.04752 0.11253
"262" 100 0.49715 0.051116 0.164347 0.117231 0.05135 0.165963 0.154027 0.051574 0.083869
"263" 100 0.84778 0.06401 0.114307 0.056475 0.068792 0.111341 0.136471 0.091577 0.091141
"264" 100 1.80665 0.038111 0.176175 0.08516 0.058817 0.198244 0.10923 0.112309 0.145891
"265" 100 1.72419 0.008836 0.179293 0.101069 0.027285 0.077071 0.08935 0.13091 0.131765
"266" 100 0.84345 0.037548 0.185465 0.084319 0.043891 0.116682 0.104769 0.075388 0.143507
"267" 100 0.69801 0.057559 0.174588 0.11263 0.035685 0.264994 0.145723 0.088081 0.123472
"268" 100 0.73507 0.005973 0.291679 0.09912 0.091657 0.176521 0.194987 0.078958 0.14837
"269" 100 0.80624 0.019004 0.207371 0.171833 0.034876 0.146144 0.126142 0.087391 0.124076
"270" 100 4.77123 0.014726 0.240752 0.12106 0.052691 0.194364 0.188271 0.064169 0.068119
"271" 100 0.96067 0.022628 0.156269 0.166123 0.062014 0.055302 0.141633 0.076441 0.114415
"272" 100 1.11246 0.004423 0.190809 0.055755 0.055858 0.109898 0.201098 0.094551 0.099796
"273" 100 0.75798 0.108099 0.117466 0.141855 0.055755 0.190956 0.086233 0.000881 0.074552
"274" 100 0.85641 0.003754 0.148719 0.089857 0.057254 0.175172 0.136734 0.132408 0.138945
