"len" "rep" "sim" "est" "el.sim" "el.est"
"32" 10 32 1.01100000000000 0.0190000000000029 1.04200000000000 2.32599999999999
"33" 10 33 1.021 0.0209999999999981 1.02900000000000 1.83099999999999
"34" 10 34 1.186 0.0190000000000003 1.19200000000001 3.354
"35" 10 35 1.06500000000000 0.0200000000000029 1.09000000000000 2.41199999999999
"36" 10 36 0.975999999999994 0.0200000000000005 0.98599999999999 1.75699999999999
"37" 10 37 0.984000000000002 0.0199999999999958 0.996999999999986 1.85600000000002
"38" 10 38 1.09900000000000 0.0250000000000028 1.13399999999999 1.94499999999999
"39" 10 39 1.03900000000001 0.0199999999999958 1.04999999999998 1.827
"40" 10 40 1.04900000000000 0.0179999999999956 1.06199999999998 1.88300000000001
"41" 10 41 1.09100000000000 0.0190000000000052 1.11799999999999 1.827
"42" 10 42 0.983000000000001 0.0189999999999932 0.998999999999995 2.56300000000002
"43" 10 43 1.02100000000001 0.0179999999999980 1.02700000000002 2.77099999999999
"44" 10 44 1.111 0.0190000000000052 1.12199999999999 1.92400000000001
"45" 10 45 1.22200000000000 0.0210000000000006 1.238 2.09400000000002
"46" 10 46 0.94 0.0169999999999981 0.949999999999989 2.32200000000000
"47" 10 47 1.15400000000000 0.0200000000000005 1.16200000000001 2.82400000000001
"48" 10 48 1.06900000000000 0.021999999999996 1.08799999999999 1.92700000000002
"49" 10 49 1.077 0.0200000000000007 1.08199999999999 2.73400000000001
"50" 10 50 1.18400000000000 0.0259999999999982 1.21100000000001 2.87400000000000
"51" 10 51 1.131 0.0179999999999956 1.16700000000000 2.792
"52" 10 52 1.15599999999999 0.0180000000000051 1.16700000000000 2.09899999999999
"53" 10 53 1.04299999999999 0.0179999999999909 1.05400000000000 2.62800000000001
"54" 10 54 1.06200000000000 0.023000000000005 1.08300000000000 1.74299999999999
"55" 10 55 0.999000000000005 0.0189999999999957 1.01399999999998 2.86799999999999
"56" 10 56 1.08200000000000 0.0189999999999908 1.11099999999999 2.55399999999997
"57" 10 57 1.11599999999999 0.0200000000000051 1.14000000000001 1.90299999999999
"58" 10 58 1.18200000000001 0.0200000000000005 1.19000000000000 2.40400000000000
"59" 10 59 1.17800000000000 0.0170000000000003 1.21000000000001 1.774
"60" 10 60 1.03200000000000 0.0180000000000002 1.04599999999999 2.22699999999998
"61" 10 61 1.20600000000000 0.0209999999999959 1.21299999999999 2.69399999999999
"62" 10 62 1.13100000000000 0.0229999999999957 1.14600000000002 1.92200000000000
"63" 10 63 1.08600000000000 0.0220000000000053 1.09100000000001 3.78799999999998
"64" 10 64 1.001 0.0189999999999861 1.00999999999999 2.37099999999998
"65" 10 65 1.02900000000000 0.0179999999999956 1.04200000000000 1.68100000000001
"66" 10 66 1.06900000000000 0.0240000000000054 1.08099999999999 5.268
"67" 10 67 0.957000000000003 0.0180000000000007 0.963999999999999 2.73500000000001
"68" 10 68 0.967000000000003 0.0179999999999954 0.980000000000018 2.60299999999998
"69" 10 69 1.14 0.0240000000000009 1.15499999999997 1.98099999999999
"70" 10 70 1.09799999999999 0.0180000000000051 1.10399999999998 2.32599999999999
"71" 10 71 1.08600000000000 0.0190000000000003 1.09099999999998 2.50500000000000
"72" 10 72 1.20000000000000 0.0169999999999957 1.23399999999998 2.45300000000003
"73" 10 73 1.139 0.0180000000000007 1.15899999999999 1.43799999999999
"74" 10 74 0.982000000000004 0.0169999999999955 1.00700000000001 1.54200000000003
"75" 10 75 1.14300000000000 0.0180000000000096 1.15800000000002 1.93700000000001
"76" 10 76 1.1 0.0220000000000051 1.12700000000001 2.62599999999998
"77" 10 77 1.03399999999999 0.0210000000000008 1.05900000000003 1.79500000000002
"78" 10 78 1.11500000000000 0.0230000000000006 1.14500000000004 1.74799999999999
"79" 10 79 1.20000000000001 0.0160000000000005 1.21400000000000 2.60399999999998
"80" 10 80 1.07400000000000 0.0189999999999961 1.08400000000000 2.39400000000001
"81" 10 81 1.06300000000001 0.0220000000000007 1.07299999999998 1.91399999999999
"82" 10 82 1.18200000000000 0.0179999999999958 1.19700000000000 1.76100000000002
"83" 10 83 1.03600000000001 0.0190000000000006 1.06399999999996 1.44999999999999
"84" 10 84 1.11099999999999 0.0180000000000051 1.12699999999995 2.67099999999999
"85" 10 85 1.10699999999999 0.0220000000000051 1.13999999999999 2.13100000000003
"86" 10 86 1.11400000000000 0.0179999999999958 1.13600000000002 2.27099999999996
"87" 10 87 1.05200000000000 0.0169999999999910 1.05600000000004 1.81600000000003
"88" 10 88 1.14500000000001 0.0160000000000053 1.15200000000004 2.52900000000000
"89" 10 89 1.19100000000000 0.0229999999999912 1.21200000000005 2.79599999999999
"90" 10 90 1.09100000000000 0.0199999999999911 1.11099999999999 2.20599999999996
"91" 10 91 1.20900000000000 0.019000000000005 1.21699999999998 2.31
"92" 10 92 1.06799999999999 0.0240000000000098 1.08800000000002 1.73200000000003
"93" 10 93 1.08800000000000 0.0190000000000006 1.12299999999999 2.79000000000002
"94" 10 94 1.07000000000001 0.0180000000000007 1.07999999999998 2.45900000000000
"95" 10 95 1.04900000000001 0.0170000000000003 1.06099999999998 2.63299999999998
"96" 10 96 1.20800000000000 0.0200000000000053 1.22900000000004 2.62000000000000
"97" 10 97 1.15800000000001 0.02200000000001 1.16300000000001 2.19099999999997
"98" 10 98 1.19899999999999 0.0190000000000006 1.21100000000001 2.40899999999999
"99" 10 99 1.20500000000000 0.019999999999996 1.21800000000002 2.37600000000003
"100" 10 100 1.08700000000001 0.0200000000000005 1.113 2.55100000000004
"101" 50 1 3.023 0.0240000000000196 3.03799999999995 2.34300000000002
"102" 50 2 2.95899999999999 0.0210000000000008 2.98300000000000 2.05799999999999
"103" 50 3 2.96200000000001 0.0190000000000006 2.99899999999997 2.56099999999998
"104" 50 4 2.68000000000000 0.0209999999999817 2.68599999999998 3.20999999999998
"105" 50 5 2.86499999999999 0.0209999999999959 2.88900000000001 2.47700000000003
"106" 50 6 2.96300000000002 0.020000000000024 2.97699999999998 2.827
"107" 50 7 3.157 0.0200000000000005 3.17599999999999 2.43700000000001
"108" 50 8 3.08299999999999 0.0190000000000006 3.11799999999999 2.24099999999999
"109" 50 9 3.10800000000002 0.0210000000000004 3.20699999999999 2.51100000000002
"110" 50 10 2.76499999999999 0.0249999999999915 2.79399999999998 3.15600000000001
"111" 50 11 2.843 0.02200000000001 2.88000000000005 2.58999999999997
"112" 50 12 2.99099999999999 0.0230000000000099 3.02700000000004 2.40400000000000
"113" 50 13 3.03699999999999 0.0210000000000004 3.07999999999998 2.63900000000001
"114" 50 14 2.98700000000001 0.0220000000000145 3.01800000000003 3.065
"115" 50 15 3.199 0.0189999999999912 3.24800000000005 2.17400000000004
"116" 50 16 3.055 0.0210000000000101 3.06299999999999 2.47399999999999
"117" 50 17 2.96899999999999 0.0200000000000053 2.97800000000001 2.51800000000003
"118" 50 18 3.13300000000000 0.0209999999999817 3.17399999999998 2.62899999999996
"119" 50 19 2.82799999999999 0.0200000000000005 2.851 2.71899999999999
"120" 50 20 3.24600000000000 0.0199999999999814 3.29199999999997 2.55500000000001
"121" 50 21 2.87400000000000 0.0249999999999910 2.87800000000004 3.72500000000002
"122" 50 22 2.88499999999998 0.0190000000000006 2.90600000000001 3
"123" 50 23 2.72900000000000 0.0210000000000097 2.75 3.02600000000001
"124" 50 24 3.04300000000001 0.0210000000000052 3.05400000000003 3.04100000000000
"125" 50 25 2.68599999999998 0.0219999999999767 2.69800000000004 3.00900000000001
"126" 50 26 3.08299999999999 0.0189999999999864 3.16500000000002 2.71199999999999
"127" 50 27 2.88799999999999 0.0230000000000148 2.96000000000004 2.74199999999996
"128" 50 28 3.09400000000001 0.0190000000000099 3.11299999999994 2.50500000000000
"129" 50 29 3.37199999999999 0.0169999999999959 3.40700000000004 2.38800000000003
"130" 50 30 3.099 0.0200000000000005 3.13699999999994 2.70100000000002
"131" 50 31 3.093 0.0220000000000002 3.15599999999995 3.07800000000009
"132" 50 32 3.09600000000001 0.0229999999999957 3.11500000000001 2.83299999999997
"133" 50 33 3.05899999999998 0.0260000000000149 3.07799999999997 2.55300000000000
"134" 50 34 3.123 0.019999999999996 3.16699999999992 2.36099999999999
"135" 50 35 3.00800000000001 0.0199999999999769 3.053 2.70100000000002
"136" 50 36 3.056 0.0220000000000002 3.08799999999997 2.976
"137" 50 37 3.18799999999998 0.0170000000000003 3.19600000000003 2.94200000000001
"138" 50 38 3.071 0.0180000000000007 3.09300000000007 2.64300000000003
"139" 50 39 2.97999999999999 0.0210000000000008 3 2.34300000000007
"140" 50 40 2.943 0.0179999999999958 3 2.44499999999994
"141" 50 41 2.92200000000002 0.0250000000000101 2.93399999999997 2.65899999999999
"142" 50 42 2.93100000000001 0.0230000000000099 2.95999999999992 2.62099999999998
"143" 50 43 2.94799999999999 0.0240000000000196 2.98899999999992 2.80399999999997
"144" 50 44 2.83800000000005 0.0190000000000001 2.86299999999994 2.93200000000002
"145" 50 45 2.99300000000005 0.0229999999999908 3.00999999999999 2.36199999999997
"146" 50 46 2.92199999999995 0.0179999999999767 2.97800000000007 3.16899999999998
"147" 50 47 2.84100000000003 0.0200000000000005 2.84900000000005 4.29100000000005
"148" 50 48 3.06200000000002 0.0190000000000001 3.077 1.875
"149" 50 49 3.02299999999999 0.0200000000000005 3.11000000000001 2.98300000000006
"150" 50 50 2.87200000000002 0.0180000000000007 2.89599999999996 2.61900000000003
"151" 50 51 3.02900000000002 0.0199999999999774 3.03700000000003 2.72700000000009
"152" 50 52 2.76999999999998 0.0179999999999909 2.82499999999993 2.49599999999998
"153" 50 53 2.79499999999995 0.016000000000024 2.85899999999992 2.54700000000003
"154" 50 54 2.771 0.02200000000001 2.78700000000003 2.84500000000003
"155" 50 55 2.90099999999996 0.0210000000000337 2.98799999999994 2.59900000000005
"156" 50 56 2.79300000000002 0.0230000000000246 2.81999999999994 2.89699999999993
"157" 50 57 2.973 0.0210000000000097 2.98300000000006 2.58299999999997
"158" 50 58 2.87199999999998 0.0210000000000008 2.87800000000004 2.71900000000005
"159" 50 59 3.10600000000000 0.0229999999999864 3.19899999999996 2.27800000000002
"160" 50 60 2.88599999999999 0.0230000000000192 2.89300000000003 2.39999999999998
"161" 50 61 2.71399999999999 0.0140000000000144 2.72900000000004 4.39400000000001
"162" 50 62 2.87900000000001 0.0229999999999624 2.88999999999999 2.41199999999992
"163" 50 63 3.04300000000003 0.0209999999999768 3.077 2.99599999999998
"164" 50 64 2.82599999999998 0.0200000000000333 2.85299999999995 2.58799999999997
"165" 50 65 2.88700000000002 0.0180000000000478 2.89599999999996 2.94500000000005
"166" 50 66 3.14399999999999 0.0200000000000236 3.28499999999997 2.48599999999999
"167" 50 67 3.058 0.0190000000000339 3.09699999999998 3.18799999999999
"168" 50 68 2.83600000000002 0.0220000000000242 2.87399999999991 2.39199999999994
"169" 50 69 2.72 0.0190000000000010 2.75 2.59900000000005
"170" 50 70 2.77600000000003 0.0210000000000434 2.78700000000003 2.55899999999997
"171" 50 71 2.73599999999996 0.0209999999999777 2.76799999999992 3.17399999999998
"172" 50 72 2.88700000000001 0.0220000000000242 2.90400000000000 2.69899999999996
"173" 50 73 2.85600000000003 0.0200000000000005 2.88999999999999 3.04100000000005
"174" 50 74 3.03700000000003 0.0240000000000435 3.077 2.94100000000003
"175" 50 75 2.83000000000004 0.0179999999999998 2.85000000000002 2.68399999999997
"176" 50 76 2.81299999999996 0.0210000000000008 2.83600000000001 2.83699999999999
"177" 50 77 2.82799999999998 0.0230000000000095 2.85199999999998 3.178
"178" 50 78 2.71799999999996 0.0210000000000008 2.72499999999991 3.15499999999997
"179" 50 79 3.03900000000001 0.0199999999999667 3.06399999999996 2.72000000000003
"180" 50 80 3.005 0.0209999999999768 3.03700000000003 2.774
"181" 50 81 2.97900000000001 0.0229999999999535 3.00199999999995 2.05099999999993
"182" 50 82 2.87100000000000 0.0189999999999761 2.88599999999997 2.84100000000001
"183" 50 83 2.937 0.0210000000000141 2.947 2.84300000000007
"184" 50 84 3.47699999999999 0.0190000000000001 3.50200000000007 2.72999999999990
"185" 50 85 2.80600000000003 0.0229999999999677 2.84199999999998 2.38800000000003
"186" 50 86 3.00600000000000 0.0239999999999956 3.024 2.82999999999993
"187" 50 87 2.99500000000003 0.0190000000000001 3.03399999999999 2.87400000000002
"188" 50 88 2.80100000000003 0.0190000000000099 2.83300000000008 2.60900000000004
"189" 50 89 3.09500000000001 0.0210000000000097 3.11500000000001 2.67899999999997
"190" 50 90 2.94899999999999 0.02200000000001 2.99400000000003 2.60700000000008
"191" 50 91 2.94899999999999 0.0209999999999999 2.97399999999993 3.13999999999999
"192" 50 92 2.92099999999996 0.0179999999999678 2.94399999999996 3.40800000000002
"193" 50 93 2.83 0.0229999999999766 2.85900000000004 2.47800000000007
"194" 50 94 2.98699999999999 0.0220000000000242 3.00599999999997 2.43300000000011
"195" 50 95 2.81599999999999 0.0229999999999775 2.851 2.67399999999998
"196" 50 96 2.875 0.0199999999999534 2.89100000000008 2.86700000000008
"197" 50 97 2.77199999999999 0.0169999999999675 2.78499999999997 3.053
"198" 50 98 3.01100000000002 0.0189999999999673 3.024 2.673
"199" 50 99 2.945 0.0200000000000005 2.97799999999995 2.65599999999995
"200" 50 100 2.98399999999997 0.0209999999999866 3.02499999999998 2.11000000000001
"201" 100 1 5.15899999999997 0.0230000000000095 5.19200000000001 2.94200000000001
"202" 100 2 4.90199999999999 0.0160000000000151 4.94400000000007 2.928
"203" 100 3 4.99899999999999 0.0200000000000005 5.03700000000003 3.149
"204" 100 4 5.13900000000001 0.0229999999999908 5.16399999999999 2.9140000000001
"205" 100 5 5.054 0.0240000000000107 5.09499999999991 2.29999999999995
"206" 100 6 5.15599999999997 0.0199999999999863 5.197 2.68299999999999
"207" 100 7 5.10399999999997 0.0229999999999766 5.154 2.53600000000006
"208" 100 8 5.17999999999997 0.0209999999999670 5.20600000000002 3.08499999999992
"209" 100 9 4.97599999999998 0.0180000000000096 5.005 2.61800000000005
"210" 100 10 5.431 0.0230000000000103 5.46900000000005 2.52299999999991
"211" 100 11 4.97600000000002 0.0219999999999674 5 3.10100000000011
"212" 100 12 5.26600000000002 0.0160000000000009 5.33800000000019 2.69599999999991
"213" 100 13 5.25099999999998 0.0209999999999768 5.27199999999993 3.62300000000005
"214" 100 14 5.54200000000003 0.0240000000000054 5.56500000000005 2.49900000000002
"215" 100 15 4.981 0.0240000000000098 5.00800000000004 3.30299999999988
"216" 100 16 5.25900000000006 0.0210000000000337 5.37800000000016 2.50999999999999
"217" 100 17 5.139 0.0209999999999440 5.17000000000007 2.49799999999982
"218" 100 18 5.34399999999999 0.0209999999999440 5.41899999999987 2.99299999999994
"219" 100 19 5.32900000000003 0.0189999999999912 5.38799999999992 2.58300000000008
"220" 100 20 5.19200000000003 0.0219999999999674 5.23199999999997 2.97800000000007
"221" 100 21 5.12099999999996 0.0229999999999198 5.14799999999991 3.1429999999998
"222" 100 22 5.16200000000002 0.0219999999999194 5.18899999999985 3.07199999999989
"223" 100 23 5.22099999999996 0.0259999999999208 5.23700000000008 2.99199999999996
"224" 100 24 5.01500000000001 0.0229999999999198 5.04899999999998 2.83400000000006
"225" 100 25 4.90699999999993 0.0180000000000335 4.96699999999987 3.10099999999989
"226" 100 26 5.14300000000005 0.0219999999998963 5.16499999999996 2.48799999999983
"227" 100 27 4.80800000000002 0.022000000000034 4.91599999999994 3.08699999999999
"228" 100 28 5.25000000000002 0.0230000000000103 5.27600000000007 3.12799999999993
"229" 100 29 5.33899999999999 0.0219999999999674 5.34699999999998 2.77399999999989
"230" 100 30 4.93000000000009 0.0279999999999632 4.94799999999987 3.02999999999997
"231" 100 31 5.56099999999993 0.0249999999999204 5.62099999999987 2.84500000000003
"232" 100 32 5.29800000000007 0.0239999999999627 5.31899999999996 2.88199999999983
"233" 100 33 5.04700000000005 0.0270000000000108 5.06999999999994 2.78300000000013
"234" 100 34 5.41899999999999 0.0230000000000334 5.44800000000009 2.80600000000004
"235" 100 35 5.20599999999998 0.0199999999998965 5.26999999999998 2.82100000000014
"236" 100 36 5.13999999999992 0.0210000000000106 5.16999999999985 2.99900000000002
"237" 100 37 5.431 0.0250000000000332 5.48299999999995 3.45100000000002
"238" 100 38 5.30900000000004 0.0209999999999440 5.38100000000009 2.89100000000008
"239" 100 39 4.95699999999999 0.0240000000000329 4.98299999999995 2.75700000000006
"240" 100 40 5.45099999999993 0.0190000000000339 5.46900000000005 3.02999999999997
"241" 100 41 5.20900000000001 0.0179999999999909 5.25600000000009 2.86099999999988
"242" 100 42 4.973 0.027000000000033 5.0179999999998 3.16100000000006
"243" 100 43 5.33400000000003 0.02200000000001 5.38499999999999 3.61799999999994
"244" 100 44 5.40299999999998 0.0210000000000576 5.43000000000006 2.93400000000020
"245" 100 45 5.43599999999999 0.02200000000001 5.49099999999999 2.83600000000001
"246" 100 46 5.32499999999996 0.0219999999999620 5.36999999999989 3.02200000000016
"247" 100 47 5.13900000000001 0.0209999999999670 5.15599999999995 2.60599999999999
"248" 100 48 5.50600000000002 0.02200000000001 5.5619999999999 2.69000000000005
"249" 100 49 5.19400000000003 0.0209999999999200 5.22900000000004 3.26600000000008
"250" 100 50 5.47199999999996 0.0199999999999916 5.50099999999998 2.51999999999998
"251" 100 51 5.15299999999995 0.0229999999999864 5.16099999999983 2.59500000000003
"252" 100 52 5.08699999999997 0.0250000000000101 5.1099999999999 3.37599999999998
"253" 100 53 5.31299999999995 0.022000000000034 5.37100000000009 2.65400000000000
"254" 100 54 4.74700000000001 0.0170000000000146 4.77199999999993 3.08799999999997
"255" 100 55 5.19200000000006 0.0190000000000570 5.21800000000007 2.91700000000014
"256" 100 56 4.85499999999995 0.0240000000000107 4.88200000000006 2.71600000000012
"257" 100 57 4.72499999999999 0.0230000000000334 4.81099999999992 2.81499999999983
"258" 100 58 5.131 0.0229999999999864 5.15599999999995 2.94200000000001
"259" 100 59 4.91400000000006 0.022000000000034 4.93100000000004 2.81299999999987
"260" 100 60 4.94500000000003 0.0239999999999627 4.97499999999991 2.80799999999999
"261" 100 61 5.16299999999997 0.0230000000000103 5.18799999999987 2.96199999999999
"262" 100 62 5.105 0.0229999999999437 5.13699999999994 2.81999999999994
"263" 100 63 5.34000000000006 0.0239999999999858 5.37699999999995 2.57600000000002
"264" 100 64 5.18399999999995 0.0210000000000337 5.22499999999991 2.56299999999987
"265" 100 65 5.29500000000006 0.0209999999999440 5.33100000000013 2.90800000000013
"266" 100 66 5.32399999999999 0.0189999999999442 5.3599999999999 2.93200000000002
"267" 100 67 4.83099999999993 0.0219999999999914 4.85699999999997 3.71100000000001
"268" 100 68 4.79900000000005 0.0199999999999196 4.81600000000003 3.33299999999986
"269" 100 69 5.398 0.0220000000000145 5.43299999999999 3.11000000000013
"270" 100 70 4.92499999999999 0.0219999999999203 4.97199999999998 2.84999999999991
"271" 100 71 5.22899999999996 0.0199999999999916 5.28899999999999 3.23399999999992
"272" 100 72 5.051 0.0210000000000328 5.07899999999995 3.22499999999991
"273" 100 73 5.33799999999997 0.0260000000000575 5.38499999999999 2.69900000000007
"274" 100 74 5.21100000000001 0.0210000000000141 5.23199999999997 3.08500000000004
"275" 100 75 5.04599999999998 0.0199999999999907 5.05999999999995 3.38599999999997
"276" 100 76 5.42699999999998 0.0290000000000532 5.44499999999994 3.17399999999998
"277" 100 77 5.24400000000003 0.0269999999999868 5.26499999999987 2.91700000000014
"278" 100 78 5.37100000000001 0.0229999999999437 5.50999999999999 2.81799999999998
"279" 100 79 5.41499999999994 0.0199999999999001 5.45600000000013 3.31500000000005
"280" 100 80 5.55600000000006 0.0249999999999631 5.61400000000003 2.52600000000007
"281" 100 81 5.42799999999998 0.0210000000000115 5.45000000000005 2.66300000000001
"282" 100 82 5.37899999999994 0.0250000000000341 5.45100000000002 3.07599999999979
"283" 100 83 5.097 0.0230000000000565 5.12999999999988 2.57799999999997
"284" 100 84 5.40899999999993 0.0210000000000630 5.45900000000006 2.78099999999995
"285" 100 85 5.102 0.0220000000000589 5.14100000000008 3.46599999999989
"286" 100 86 5.34900000000001 0.0159999999999023 5.41799999999989 2.91899999999987
"287" 100 87 5.27399999999992 0.0189999999999433 5.38099999999986 3.23599999999988
"288" 100 88 5.28500000000002 0.0219999999999860 5.31700000000001 2.67000000000007
"289" 100 89 5.21700000000003 0.0200000000000333 5.23399999999992 2.71699999999987
"290" 100 90 5.50999999999999 0.0229999999999198 5.55899999999997 2.60099999999989
"291" 100 91 5.15999999999992 0.0210000000000115 5.19700000000012 2.55500000000006
"292" 100 92 5.54700000000005 0.0219999999998954 5.60699999999997 2.96900000000005
"293" 100 93 5.11399999999994 0.0260000000000762 5.13099999999986 2.92100000000005
"294" 100 94 5.39400000000005 0.0210000000000576 5.45299999999997 2.59400000000005
"295" 100 95 5.49 0.0250000000000323 5.5630000000001 2.77900000000000
"296" 100 96 5.12500000000005 0.0260000000000105 5.14599999999996 2.60400000000004
"297" 100 97 5.399 0.0210000000000576 5.43999999999983 2.99400000000014
"298" 100 98 5.22799999999996 0.0220000000000091 5.2829999999999 3.25299999999993
"299" 100 99 5.41999999999998 0.0209999999999919 5.43600000000015 2.74000000000001
"300" 100 100 5.06199999999995 0.0220000000000109 5.10100000000011 2.45400000000018
"301" 500 1 25.06 0.0279999999999632 25.0920000000001 4.05300000000011
"302" 500 2 23.7920000000001 0.0289999999999448 23.8410000000001 4.48399999999992
"303" 500 3 22.621 0.0289999999999448 22.6710000000000 4.18399999999997
"304" 500 4 24.4050000000002 0.0299999999998963 24.4949999999999 3.8570000000002
"305" 500 5 23.75 0.0259999999999661 23.7669999999998 4.74299999999994
"306" 500 6 23.2400000000000 0.0290000000000532 23.2960000000000 4.4079999999999
"307" 500 7 23.049 0.0279999999999436 23.0830000000001 5.20800000000008
"308" 500 8 23.1580000000000 0.0309999999998976 23.2030000000000 4.59699999999998
"309" 500 9 23.0979999999999 0.0319999999999201 23.126 4.3299999999997
"310" 500 10 22.5580000000001 0.02899999999992 22.5740000000001 4.10800000000017
"311" 500 11 23.2590000000000 0.0289999999998969 23.2959999999998 4.40299999999979
"312" 500 12 22.6340000000000 0.0299999999999443 22.6689999999999 3.85600000000022
"313" 500 13 22.8829999999999 0.0270000000001716 22.9549999999999 3.73900000000003
"314" 500 14 22.8880000000001 0.0329999999999195 22.9299999999998 4.1840000000002
"315" 500 15 23.569 0.0350000000000517 23.6060000000002 4.30799999999999
"316" 500 16 23.0830000000001 0.0279999999999436 23.1819999999998 4.40200000000004
"317" 500 17 23.1580000000000 0.0290000000001243 23.1900000000001 4.56100000000015
"318" 500 18 23.1859999999999 0.0299999999999212 23.2460000000001 3.90599999999995
"319" 500 19 23.487 0.0320000000001013 23.5450000000001 4.44100000000026
"320" 500 20 23.8819999999999 0.0300000000001486 23.9250000000002 4.48499999999967
"321" 500 21 23.1589999999999 0.0249999999999666 23.1729999999998 3.73199999999997
"322" 500 22 23.2750000000001 0.0329999999999213 23.3600000000001 5.48599999999988
"323" 500 23 24.4990000000001 0.0289999999999431 24.576 4.29499999999962
"324" 500 24 24.0009999999999 0.0289999999999910 24.0880000000002 4.05799999999999
"325" 500 25 22.753 0.0309999999999899 22.8229999999999 4.45299999999997
"326" 500 26 23.2849999999998 0.0250000000001229 23.4220000000000 4.02099999999973
"327" 500 27 24.7450000000000 0.0299999999999194 24.7869999999998 4.24400000000014
"328" 500 28 23.186 0.0320000000000995 23.2749999999996 4.36999999999989
"329" 500 29 23.8980000000000 0.0310000000001001 23.9229999999998 4.95600000000013
"330" 500 30 23.4120000000002 0.0320000000000995 23.4520000000002 4.86099999999988
"331" 500 31 24.2519999999999 0.0350000000000765 24.279 4.02299999999968
"332" 500 32 23.8669999999999 0.0290000000001722 23.904 4.46000000000004
"333" 500 33 24.9149999999998 0.0319999999998952 24.9480000000003 4.65000000000009
"334" 500 34 23.0099999999998 0.0270000000001716 23.0390000000002 4.81399999999985
"335" 500 35 23.604 0.0280000000001941 23.6570000000002 4.57099999999991
"336" 500 36 23.7099999999999 0.0310000000001001 23.7259999999997 4.6260000000002
"337" 500 37 23.9080000000000 0.0279999999998726 24.0160000000001 4.71500000000015
"338" 500 38 23.3409999999999 0.0259999999999678 23.5260000000003 3.65999999999985
"339" 500 39 22.731 0.0330000000000759 22.7570000000001 4.02399999999989
"340" 500 40 24.0450000000000 0.0269999999999921 24.0709999999999 4.26099999999997
"341" 500 41 23.5980000000002 0.0279999999998974 23.6189999999997 4.14899999999989
"342" 500 42 24.3230000000001 0.0310000000001232 24.4560000000001 3.85599999999977
"343" 500 43 23.6640000000000 0.028000000000171 23.7890000000002 4.74000000000024
"344" 500 44 23.0679999999999 0.0329999999999195 23.134 4.49199999999973
"345" 500 45 23.1420000000002 0.0289999999997637 23.1620000000003 4.04700000000003
"346" 500 46 22.9779999999999 0.0279999999997642 23.0060000000003 3.83100000000013
"347" 500 47 23.1049999999999 0.0309999999999686 23.1640000000002 4.47800000000007
"348" 500 48 24.0760000000003 0.0279999999999188 24.1189999999997 4.30799999999999
"349" 500 49 23.9210000000003 0.0290000000001704 23.9719999999998 4.04399999999987
"350" 500 50 23.5589999999999 0.0299999999997169 23.6770000000001 4.46199999999999
"351" 500 51 23.08 0.0279999999999188 23.1129999999998 4.22800000000007
"352" 500 52 23.8440000000003 0.0280000000002190 23.8930000000000 3.85899999999992
"353" 500 53 23.4959999999999 0.0290000000001722 23.5680000000002 5.26600000000008
"354" 500 54 23.2649999999998 0.0309999999998727 23.337 4.3090000000002
