"len" "rep" "sim" "est" "el.sim" "el.est"
"30" 10 30 0.923 0.0230000000000052 0.928999999999988 2.29700000000000
"31" 10 31 0.924 0.0210000000000028 0.929000000000002 1.20600000000000
"32" 10 32 0.892000000000003 0.0210000000000028 0.89900 2.18899999999999
"33" 10 33 0.938000000000002 0.019999999999998 0.944000000000003 2.125
"34" 10 34 0.827999999999996 0.0200000000000027 0.834000000000003 2.63000000000000
"35" 10 35 0.878 0.0220000000000005 0.88300000000001 2.53500000000000
"36" 10 36 0.919 0.0250000000000006 0.924000000000007 2.70399999999999
"37" 10 37 0.898 0.0230000000000005 0.899999999999991 3.185
"38" 10 38 0.976000000000001 0.0230000000000005 0.980000000000004 2.08400000000000
"39" 10 39 0.918999999999997 0.0200000000000005 0.924000000000007 1.90299999999999
"40" 10 40 0.884 0.0200000000000004 0.888999999999982 2.08000000000001
"41" 10 41 0.826 0.0190000000000002 0.832000000000022 1.56100000000001
"42" 10 42 0.817000000000002 0.0209999999999957 0.820999999999998 2.28
"43" 10 43 0.988 0.0190000000000027 0.992999999999995 2.20400000000001
"44" 10 44 0.878999999999998 0.0199999999999958 0.884000000000015 1.67500000000001
"45" 10 45 0.885999999999996 0.0230000000000030 0.89100000000002 3.01999999999998
"46" 10 46 0.944999999999995 0.021999999999998 0.950000000000017 1.82100000000000
"47" 10 47 0.966000000000004 0.0230000000000006 0.973000000000013 1.512
"48" 10 48 0.892000000000003 0.0189999999999981 0.895999999999987 2.10500000000002
"49" 10 49 0.875999999999997 0.0209999999999979 0.879999999999995 2.702
"50" 10 50 0.825 0.021999999999998 0.830000000000013 2.03299999999999
"51" 10 51 0.931999999999997 0.0219999999999982 0.938000000000017 2.06000000000000
"52" 10 52 0.918 0.0250000000000052 0.923000000000002 1.476
"53" 10 53 0.928999999999997 0.0210000000000028 0.936000000000007 2.81100000000001
"54" 10 54 0.844000000000001 0.0209999999999979 0.84699999999998 1.20599999999999
"55" 10 55 0.950000000000003 0.0250000000000006 0.953000000000003 2.60300000000001
"56" 10 56 0.915 0.0189999999999979 0.920000000000016 2.35499999999999
"57" 10 57 0.909000000000001 0.0210000000000006 0.915999999999997 2.68100000000001
"58" 10 58 0.899000000000003 0.0200000000000005 0.90300000000002 2.16600000000000
"59" 10 59 0.940999999999998 0.0240000000000005 0.945999999999998 1.66200000000001
"60" 10 60 0.988 0.0220000000000051 0.995000000000005 2.98500000000001
"61" 10 61 0.925999999999997 0.0210000000000052 0.930999999999983 1.69799999999998
"62" 10 62 0.89900 0.0210000000000001 0.903999999999996 1.43500000000000
"63" 10 63 0.948000000000003 0.0220000000000051 0.953000000000003 3.125
"64" 10 64 0.893999999999996 0.0239999999999958 0.897999999999996 2.32400000000001
"65" 10 65 0.962000000000008 0.0210000000000004 0.966999999999985 1.56399999999999
"66" 10 66 0.955999999999998 0.0229999999999957 0.963000000000022 1.69399999999999
"67" 10 67 0.910000000000006 0.0209999999999959 0.913999999999987 2.73699999999999
"68" 10 68 0.999 0.0239999999999958 1.00400000000002 2.24099999999999
"69" 10 69 0.894 0.0219999999999909 0.89700000000002 2.92699999999999
"70" 10 70 0.865000000000004 0.0210000000000052 0.869 2.78
"71" 10 71 0.876000000000005 0.0239999999999958 0.881999999999977 2.25899999999999
"72" 10 72 0.906000000000011 0.0239999999999956 0.911000000000001 2.23599999999999
"73" 10 73 0.934999999999993 0.0209999999999910 0.939999999999998 2.56999999999999
"74" 10 74 0.932000000000002 0.02200000000001 0.938999999999993 2.08199999999999
"75" 10 75 0.885999999999991 0.0220000000000051 0.893 2.82300000000001
"76" 10 76 0.952999999999989 0.0209999999999959 0.960000000000008 2.05900000000000
"77" 10 77 0.890999999999991 0.0239999999999909 0.897999999999996 2.81799999999998
"78" 10 78 0.920000000000002 0.0200000000000005 0.93199999999996 3.23300000000000
"79" 10 79 0.899999999999987 0.0219999999999956 0.90300000000002 2.66700000000003
"80" 10 80 0.896000000000005 0.0239999999999958 0.902000000000044 1.80399999999997
"81" 10 81 0.86999999999999 0.0240000000000005 0.874000000000024 2.06199999999995
"82" 10 82 0.937000000000002 0.0240000000000005 0.940999999999974 2.57099999999997
"83" 10 83 0.991 0.0220000000000005 0.99599999999998 1.58499999999998
"84" 10 84 0.905000000000001 0.0230000000000004 0.911000000000001 1.29800000000000
"85" 10 85 0.878000000000005 0.0230000000000052 0.883999999999958 2.56899999999996
"86" 10 86 0.929000000000006 0.0210000000000052 0.932999999999993 2.17199999999997
"87" 10 87 0.996000000000004 0.0219999999999958 1.00100000000003 2.60200000000003
"88" 10 88 0.916000000000001 0.0230000000000004 0.920000000000016 2.06799999999998
"89" 10 89 0.911999999999997 0.0230000000000099 0.915999999999997 1.64300000000003
"90" 10 90 0.86199999999999 0.0229999999999957 0.868000000000052 2.36000000000001
"91" 10 91 0.858000000000004 0.0240000000000102 0.863 2.02499999999998
"92" 10 92 0.934999999999993 0.0220000000000002 0.94100000000003 2.07999999999998
"93" 10 93 0.837999999999994 0.0220000000000002 0.843999999999994 0.903999999999996
"94" 10 94 0.88599999999999 0.0229999999999957 0.890000000000043 3.06700000000001
"95" 10 95 1.01500000000000 0.0219999999999914 1.01900000000001 2.48599999999999
"96" 10 96 0.972999999999994 0.0230000000000006 0.978999999999985 1.51700000000000
"97" 10 97 0.835000000000003 0.0200000000000005 0.838999999999999 1.88799999999998
"98" 10 98 0.918999999999992 0.0219999999999958 0.924000000000035 2.089
"99" 10 99 0.923000000000007 0.0200000000000098 0.92900000000003 3.09800000000001
"100" 10 100 0.916000000000002 0.0220000000000002 0.920000000000016 2.24099999999999
"101" 50 1 2.569 0.0230000000000006 2.57400000000001 3.13600000000002
"102" 50 2 2.61100000000000 0.0220000000000051 2.61799999999999 2.76900000000001
"103" 50 3 2.625 0.0229999999999957 2.62900000000002 2.44600000000003
"104" 50 4 2.60200000000001 0.0210000000000101 2.60599999999999 2.928
"105" 50 5 2.59200000000001 0.0239999999999911 2.59799999999996 2.56
"106" 50 6 2.63100000000000 0.0249999999999910 2.637 2.94099999999997
"107" 50 7 2.44 0.023000000000005 2.44399999999996 3.34999999999997
"108" 50 8 2.68199999999999 0.0220000000000007 2.68600000000004 3.04500000000002
"109" 50 9 2.87999999999999 0.0220000000000002 2.887 3.36699999999996
"110" 50 10 2.482 0.0220000000000051 2.48899999999998 3.053
"111" 50 11 2.73299999999999 0.0250000000000008 2.74099999999999 2.94
"112" 50 12 2.47300000000001 0.0219999999999905 2.48000000000002 2.95900000000000
"113" 50 13 2.651 0.0220000000000002 2.65699999999998 3.21600000000001
"114" 50 14 2.48199999999999 0.0210000000000004 2.48699999999997 2.70499999999998
"115" 50 15 2.57199999999999 0.0240000000000054 2.577 2.76900000000001
"116" 50 16 2.67099999999999 0.0230000000000001 2.69799999999998 3.024
"117" 50 17 2.39400000000001 0.0269999999999913 2.40100000000001 3.60200000000003
"118" 50 18 2.40399999999999 0.0229999999999952 2.41399999999999 3.54499999999996
"119" 50 19 2.508 0.0230000000000006 2.51599999999996 2.952
"120" 50 20 2.67599999999998 0.0250000000000101 2.68200000000002 3.05399999999997
"121" 50 21 2.69200000000001 0.0250000000000004 2.70099999999996 2.73899999999998
"122" 50 22 2.70000000000002 0.0249999999999959 2.70399999999995 3.01600000000002
"123" 50 23 2.56499999999998 0.0240000000000147 2.57099999999997 3.17500000000001
"124" 50 24 2.53399999999999 0.0209999999999959 2.54199999999997 3.452
"125" 50 25 2.73700000000002 0.0250000000000052 2.74200000000002 2.57200000000000
"126" 50 26 2.57000000000001 0.0249999999999866 2.59600000000000 3.322
"127" 50 27 2.56999999999998 0.0230000000000192 2.577 2.53499999999997
"128" 50 28 2.62000000000000 0.0230000000000143 2.62600000000003 2.80399999999997
"129" 50 29 2.78500000000002 0.024 2.79000000000002 2.61000000000001
"130" 50 30 2.58000000000001 0.0230000000000001 2.58500000000004 3.44400000000002
"131" 50 31 2.45700000000000 0.0220000000000193 2.46699999999998 2.59200000000004
"132" 50 32 2.534 0.0220000000000056 2.54100000000000 3.19999999999999
"133" 50 33 2.55999999999999 0.0219999999999860 2.56599999999992 3.22299999999996
"134" 50 34 2.54699999999998 0.0230000000000241 2.55199999999991 3.26100000000008
"135" 50 35 2.60300000000001 0.0229999999999957 2.61099999999999 3.55500000000006
"136" 50 36 2.54199999999999 0.0220000000000002 2.54700000000003 2.98700000000008
"137" 50 37 2.52000000000001 0.0239999999999814 2.52799999999991 3.39599999999996
"138" 50 38 2.53399999999999 0.0219999999999954 2.53999999999996 3.21500000000003
"139" 50 39 2.54600000000002 0.0229999999999957 2.55000000000007 2.93599999999992
"140" 50 40 2.63100000000000 0.0219999999999958 2.65100000000007 3.51800000000003
"141" 50 41 2.663 0.0230000000000192 2.68299999999999 2.75
"142" 50 42 2.61599999999999 0.0229999999999766 2.62800000000004 2.90400000000000
"143" 50 43 2.47500000000002 0.0230000000000001 2.48099999999999 3.22000000000003
"144" 50 44 2.71899999999999 0.0260000000000056 2.72900000000004 3.18899999999996
"145" 50 45 2.448 0.0229999999999770 2.45299999999997 3.13199999999995
"146" 50 46 2.65199999999998 0.0239999999999863 2.65899999999999 2.58900000000006
"147" 50 47 2.71400000000002 0.0269999999999864 2.72000000000003 2.91099999999994
"148" 50 48 2.62400000000001 0.0220000000000002 2.64700000000005 3.09799999999996
"149" 50 49 2.584 0.0229999999999957 2.59600000000000 2.83299999999997
"150" 50 50 2.49899999999999 0.0219999999999958 2.50999999999999 3.50800000000004
"151" 50 51 2.501 0.0229999999999957 2.52100000000007 3.68999999999994
"152" 50 52 2.52500000000001 0.0270000000000099 2.53199999999993 3.08499999999992
"153" 50 53 2.73600000000001 0.0229999999999952 2.75699999999995 2.87300000000005
"154" 50 54 2.64099999999999 0.0230000000000006 2.65999999999997 3.03300000000002
"155" 50 55 2.58299999999997 0.0249999999999861 2.58899999999994 2.548
"156" 50 56 2.69300000000003 0.0229999999999575 2.702 3.12000000000000
"157" 50 57 2.70799999999999 0.0240000000000333 2.71400000000006 2.76099999999997
"158" 50 58 2.41999999999995 0.0250000000000337 2.46000000000004 3.29999999999995
"159" 50 59 2.59700000000003 0.0220000000000002 2.60899999999992 3.18700000000001
"160" 50 60 2.57200000000003 0.0239999999999769 2.58999999999992 3.43200000000002
"161" 50 61 2.823 0.0229999999999668 2.84699999999998 2.90800000000002
"162" 50 62 2.49900000000000 0.0269999999999864 2.50400000000002 3.08799999999997
"163" 50 63 2.64499999999998 0.0230000000000476 2.64999999999998 2.96400000000006
"164" 50 64 2.40600000000001 0.0239999999999672 2.42499999999995 3.24500000000000
"165" 50 65 2.59400000000002 0.0209999999999573 2.60000000000002 2.64499999999998
"166" 50 66 2.47699999999998 0.0229999999999770 2.4910000000001 2.97899999999993
"167" 50 67 2.50200000000003 0.0229999999999673 2.51600000000008 2.96899999999994
"168" 50 68 2.66300000000003 0.0239999999999765 2.68700000000001 3.11200000000008
"169" 50 69 2.60799999999999 0.0229999999999908 2.61300000000006 3.21100000000001
"170" 50 70 2.61599999999999 0.0230000000000334 2.63000000000000 2.68399999999997
"171" 50 71 2.59699999999997 0.0229999999999673 2.60599999999999 2.99899999999991
"172" 50 72 2.35799999999999 0.0239999999999680 2.37599999999998 3.08399999999995
"173" 50 73 2.57300000000000 0.0219999999999763 2.59600000000000 2.86900000000003
"174" 50 74 2.43399999999998 0.0230000000000006 2.45600000000002 3.26400000000001
"175" 50 75 2.46700000000005 0.0210000000000141 2.47700000000009 2.91800000000001
"176" 50 76 2.72700000000002 0.0239999999999760 2.75500000000000 2.91000000000008
"177" 50 77 2.50899999999996 0.0240000000000098 2.52200000000005 3.14400000000001
"178" 50 78 2.663 0.0269999999999859 2.66600000000005 2.88499999999999
"179" 50 79 2.45500000000004 0.0230000000000006 2.47000000000003 3.28700000000003
"180" 50 80 2.58199999999998 0.0220000000000242 2.58799999999997 2.96199999999999
"181" 50 81 2.70800000000002 0.0249999999999764 2.71100000000001 2.75100000000009
"182" 50 82 2.48499999999996 0.0220000000000145 2.49599999999998 2.98000000000002
"183" 50 83 2.67700000000004 0.0229999999999766 2.68099999999993 2.976
"184" 50 84 2.58400000000000 0.0220000000000002 2.59800000000007 3.05899999999997
"185" 50 85 2.65400000000001 0.0239999999999769 2.67099999999994 3.37700000000007
"186" 50 86 2.50500000000003 0.0230000000000103 2.52099999999996 3.03899999999999
"187" 50 87 2.59800000000000 0.0220000000000242 2.61900000000003 2.68600000000004
"188" 50 88 2.64599999999998 0.0239999999999867 2.65300000000002 1.56799999999998
"189" 50 89 2.67899999999999 0.0219999999999905 2.69799999999998 3.26699999999994
"190" 50 90 2.71800000000004 0.0230000000000246 2.74099999999999 2.84199999999998
"191" 50 91 2.58699999999998 0.024000000000024 2.601 2.71899999999994
"192" 50 92 2.23700000000001 0.0230000000000148 2.24199999999996 3.05399999999997
"193" 50 93 2.46800000000001 0.0229999999999668 2.48199999999997 3.81299999999999
"194" 50 94 2.51099999999996 0.0219999999999585 2.54300000000001 3.33699999999999
"195" 50 95 2.57400000000002 0.0220000000000242 2.57900000000006 2.851
"196" 50 96 2.60000000000003 0.024000000000024 2.60399999999993 2.85799999999995
"197" 50 97 2.36200000000001 0.024 2.37299999999993 2.60500000000002
"198" 50 98 2.59900000000000 0.0229999999999668 2.61399999999992 2.84799999999996
"199" 50 99 2.59000000000002 0.0259999999999767 2.60599999999999 2.82499999999993
"200" 50 100 2.64799999999999 0.0239999999999911 2.65199999999993 2.97199999999998
"201" 100 1 4.64900000000005 0.0229999999999668 4.65599999999995 3.28899999999999
"202" 100 2 4.57999999999999 0.0229999999999677 4.596 3.13300000000004
"203" 100 3 4.55799999999999 0.0249999999999906 4.56400000000008 2.94899999999996
"204" 100 4 4.64599999999998 0.0239999999999911 4.65800000000002 3.63300000000004
"205" 100 5 4.6 0.0250000000000243 4.60599999999999 2.97100000000000
"206" 100 6 4.97599999999999 0.0230000000000006 4.98199999999997 3.5379999999999
"207" 100 7 4.62399999999998 0.0220000000000473 4.64599999999996 3.43000000000006
"208" 100 8 4.48300000000004 0.0230000000000334 4.50199999999995 3.21000000000004
"209" 100 9 4.83700000000003 0.0230000000000006 4.84800000000007 2.99900000000002
"210" 100 10 4.62599999999998 0.024000000000024 4.63099999999997 5.22500000000002
"211" 100 11 5.12900000000003 0.0380000000000296 5.17200000000003 3.52300000000002
"212" 100 12 5.18299999999997 0.0260000000000478 5.25199999999995 3.74899999999991
"213" 100 13 5.777 0.0279999999999765 5.86900000000003 3.85299999999995
"214" 100 14 5.60000000000003 0.0349999999999770 5.71400000000006 3.38899999999990
"215" 100 15 5.54800000000002 0.0290000000000017 5.62000000000012 4.72399999999993
"216" 100 16 5.028 0.0240000000000009 5.06200000000013 3.14100000000008
"217" 100 17 5.29999999999997 0.0230000000000015 5.35699999999997 3.34900000000016
"218" 100 18 4.8 0.0230000000000228 4.83499999999981 4.00199999999995
"219" 100 19 5.17299999999998 0.0310000000000006 5.23699999999985 3.32400000000007
"220" 100 20 5.235 0.0229999999999784 5.29899999999998 3.58500000000004
"221" 100 21 4.65200000000001 0.0280000000000005 4.66499999999996 4.20399999999995
"222" 100 22 4.92899999999998 0.0250000000000483 4.95700000000011 2.83999999999992
"223" 100 23 5.00600000000003 0.0429999999999957 5.03099999999995 3.43599999999992
"224" 100 24 5.65500000000003 0.0259999999999767 5.7059999999999 3.50199999999995
"225" 100 25 5.70300000000003 0.0279999999999863 5.8420000000001 4.0630000000001
"226" 100 26 5.25299999999999 0.0239999999999778 5.34799999999996 3.54999999999995
"227" 100 27 4.66799999999996 0.0239999999999423 4.69500000000016 3.31000000000017
"228" 100 28 4.72800000000002 0.0250000000000572 4.73399999999992 3.69600000000014
"229" 100 29 4.74600000000003 0.0240000000000578 4.75 3.22800000000007
"230" 100 30 4.47900000000005 0.0249999999999435 4.49800000000005 2.84199999999987
"231" 100 31 4.51800000000003 0.0249999999999861 4.52999999999997 4.14100000000008
"232" 100 32 4.60199999999991 0.0239999999999672 4.61599999999999 3.0619999999999
"233" 100 33 5.032 0.0260000000000336 5.04300000000012 3.16399999999999
"234" 100 34 5.12000000000001 0.0260000000000105 5.12699999999995 2.81700000000001
"235" 100 35 4.97199999999996 0.0250000000000341 4.97600000000011 3.07199999999989
"236" 100 36 4.70800000000004 0.0250000000000341 4.72600000000011 3.40499999999997
"237" 100 37 4.74300000000001 0.0259999999999199 4.74900000000002 2.91300000000001
"238" 100 38 4.94700000000005 0.0249999999999204 4.95499999999993 3.27500000000009
"239" 100 39 4.89399999999999 0.0250000000000572 4.90000000000009 3.19999999999982
"240" 100 40 4.46899999999999 0.0239999999999672 4.47700000000009 3.08799999999997
"241" 100 41 4.98499999999999 0.0269999999998962 4.99599999999987 3.40599999999995
"242" 100 42 4.88599999999997 0.0259999999999430 4.90200000000004 3.47200000000021
"243" 100 43 4.67599999999998 0.0249999999999666 4.68299999999999 3.27800000000002
"244" 100 44 4.976 0.0230000000000139 4.98199999999997 3.34100000000012
"245" 100 45 4.69799999999998 0.0309999999999615 4.70699999999988 3.40300000000002
"246" 100 46 4.77499999999993 0.0250000000000341 4.78899999999999 3.09600000000000
"247" 100 47 4.87800000000005 0.0260000000000105 4.89200000000005 3.4820000000002
"248" 100 48 4.80600000000009 0.0259999999999430 4.81799999999998 2.92399999999998
"249" 100 49 4.69099999999999 0.0250000000000341 4.69599999999991 3.47900000000004
"250" 100 50 4.849 0.0230000000000565 4.85699999999997 3.30600000000004
"251" 100 51 4.633 0.0239999999999672 4.6579999999999 3.69699999999989
"252" 100 52 5.06100000000002 0.0259999999999856 5.08200000000011 2.71399999999994
"253" 100 53 4.80999999999999 0.0259999999999430 4.81500000000005 3.2969999999998
"254" 100 54 4.77399999999998 0.0280000000000324 4.78600000000006 3.73599999999988
"255" 100 55 4.80200000000002 0.0249999999999435 4.81200000000013 3.52600000000007
"256" 100 56 4.73999999999997 0.0240000000000347 4.75600000000009 2.98900000000003
"257" 100 57 4.58799999999999 0.0249999999999435 4.59500000000003 3.43400000000020
"258" 100 58 4.72300000000007 0.0250000000000803 4.74099999999999 3.21399999999994
"259" 100 59 4.71000000000008 0.0229999999999677 4.71900000000005 3.31400000000008
"260" 100 60 4.81100000000006 0.0229999999999446 4.82200000000012 3.48099999999999
"261" 100 61 4.66800000000003 0.0259999999999199 4.68000000000006 3.10699999999997
"262" 100 62 4.774 0.0249999999999666 4.80399999999986 2.80399999999986
"263" 100 63 4.823 0.0250000000000572 4.83400000000006 3.63300000000004
"264" 100 64 4.84500000000005 0.0250000000000323 4.84999999999991 3.20299999999997
"265" 100 65 4.85800000000002 0.0260000000000993 4.86599999999999 2.96000000000004
"266" 100 66 4.59100000000005 0.0249999999999666 4.61000000000013 3.20099999999979
"267" 100 67 4.71399999999999 0.0270000000000099 4.7349999999999 2.94100000000003
"268" 100 68 4.86799999999998 0.0229999999999215 4.88300000000004 3.97300000000018
"269" 100 69 4.54700000000003 0.023999999999921 4.56700000000001 3.03600000000006
"270" 100 70 4.7079999999999 0.0239999999999903 4.71800000000007 3.58799999999997
"271" 100 71 4.72299999999998 0.0230000000000583 4.72799999999984 3.40099999999984
"272" 100 72 4.89200000000008 0.0249999999999684 4.91499999999996 3.24299999999994
"273" 100 73 4.74400000000003 0.0259999999999909 4.76800000000003 3.06999999999994
"274" 100 74 4.66399999999997 0.0229999999999677 4.67200000000003 3.37799999999993
"275" 100 75 4.82000000000005 0.0270000000000099 4.83799999999997 3.38499999999999
"276" 100 76 4.723 0.0249999999999204 4.74400000000014 3.22399999999993
"277" 100 77 4.39499999999992 0.0249999999999435 4.41899999999987 3.01099999999997
"278" 100 78 4.62100000000001 0.0260000000000105 4.62899999999991 3.99599999999987
"279" 100 79 4.54199999999999 0.0229999999999659 4.56099999999992 3.12899999999991
"280" 100 80 4.66300000000006 0.0270000000000792 4.68200000000002 3.99099999999999
"281" 100 81 4.88 0.0229999999999908 4.90100000000007 3.10399999999981
"282" 100 82 4.63400000000006 0.0239999999999903 4.65199999999982 3.70699999999988
"283" 100 83 4.53000000000002 0.0249999999999915 4.53800000000001 3.51299999999992
"284" 100 84 4.92199999999998 0.0230000000000814 4.93299999999999 3.54600000000005
"285" 100 85 4.95599999999993 0.0250000000000803 4.97199999999998 3.25500000000011
"286" 100 86 4.52200000000007 0.0239999999999920 4.52700000000004 3.62999999999988
"287" 100 87 4.83500000000006 0.0239999999999441 4.85000000000014 2.97299999999996
"288" 100 88 4.75899999999993 0.0239999999999672 4.77099999999996 3.54299999999989
"289" 100 89 4.77300000000005 0.0279999999999863 4.78599999999983 3.64099999999985
"290" 100 90 4.62800000000009 0.0249999999999204 4.65100000000007 3.17900000000009
"291" 100 91 4.66600000000005 0.0250000000000341 4.68799999999987 3.69399999999996
"292" 100 92 4.52400000000003 0.0229999999999659 4.5329999999999 3.43000000000006
"293" 100 93 4.55999999999999 0.0240000000000329 4.59400000000005 3.42100000000005
"294" 100 94 4.71599999999997 0.025000000000011 4.73699999999985 3.62899999999991
"295" 100 95 4.659 0.0260000000000566 4.67499999999995 2.92100000000005
"296" 100 96 4.52099999999994 0.0269999999999673 4.55199999999991 2.94600000000014
"297" 100 97 5.06800000000001 0.0230000000000814 5.09000000000015 3.41300000000001
"298" 100 98 4.63499999999999 0.025000000000059 4.6579999999999 3.55899999999997
"299" 100 99 4.64999999999998 0.0239999999999903 4.66200000000003 2.71299999999997
"300" 100 100 4.83600000000001 0.0260000000000336 4.86599999999999 3.51199999999994
"301" 500 1 22.442 0.0299999999999425 22.5240000000001 5.00199999999995
"302" 500 2 22.155 0.0300000000000384 22.1700000000001 5.55700000000002
"303" 500 3 21.7890000000001 0.0350000000000286 21.8240000000001 5.34799999999996
"304" 500 4 22.1330000000000 0.0380000000000766 22.1600000000001 4.86200000000008
"305" 500 5 21.4600000000000 0.0340000000000096 21.491 4.71899999999982
"306" 500 6 21.6480000000001 0.0349999999999628 21.6759999999999 5.22699999999986
"307" 500 7 21.5470000000001 0.0379999999998724 21.5710000000001 5.71399999999994
"308" 500 8 22.2130000000001 0.036999999999896 22.3330000000001 5.61499999999978
"309" 500 9 21.7979999999999 0.0350000000000144 21.8229999999999 4.4079999999999
"310" 500 10 22.1309999999999 0.0380000000000535 22.1589999999999 5.21499999999992
"311" 500 11 21.9860000000000 0.0350000000001245 22.0140000000001 5.56700000000001
"312" 500 12 22.0499999999998 0.0349999999998722 22.0799999999999 5.33199999999988
"313" 500 13 21.5609999999999 0.029000000000039 21.5740000000001 5.43399999999974
"314" 500 14 20.9909999999999 0.0359999999998735 21.0139999999997 4.77799999999979
"315" 500 15 21.82 0.0319999999999219 21.8500000000004 4.04999999999973
"316" 500 16 21.834 0.0330000000001469 21.8960000000002 5.53200000000015
"317" 500 17 21.3880000000001 0.0329999999999657 21.4180000000001 4.89699999999993
"318" 500 18 22.0439999999999 0.0359999999999445 22.0639999999999 5.1880000000001
"319" 500 19 21.3759999999998 0.0370000000000772 21.3910000000001 5.03800000000001
"320" 500 20 21.496 0.0359999999999445 21.5229999999997 5.36500000000024
"321" 500 21 21.6789999999999 0.0370000000000736 21.7100000000000 5.07600000000002
"322" 500 22 21.763 0.0319999999999929 21.7829999999999 4.75800000000027
"323" 500 23 22.0549999999999 0.0350000000001245 22.0839999999998 5.59899999999971
"324" 500 24 22.1849999999999 0.0339999999998959 22.201 5.14399999999978
"325" 500 25 22.2050000000000 0.0320000000001492 22.2340000000004 4.53499999999985
"326" 500 26 21.6550000000002 0.0330000000001718 21.6940000000000 4.66899999999987
"327" 500 27 21.3810000000000 0.0330000000001256 21.4030000000002 5.40099999999984
"328" 500 28 22.4460000000000 0.0340000000000131 22.4690000000001 5.89699999999993
"329" 500 29 21.6450000000001 0.031999999999897 21.6689999999999 5.02199999999993
"330" 500 30 22.0720000000002 0.0330000000001469 22.0920000000001 5.63900000000012
"331" 500 31 22.5220000000001 0.0360000000001222 22.5439999999999 5.20299999999997
"332" 500 32 21.7170000000000 0.0370000000000772 21.7489999999998 4.76900000000023
"333" 500 33 21.4660000000000 0.0319999999999183 21.4970000000003 4.74299999999994
"334" 500 34 21.8759999999999 0.0330000000000759 21.895 4.67099999999982
"335" 500 35 21.7250000000000 0.0339999999999421 21.7520000000000 5.4050000000002
"336" 500 36 21.1550000000001 0.0349999999998971 21.1909999999998 4.93100000000004
"337" 500 37 22.0279999999999 0.0309999999999917 22.0560000000000 4.846
"338" 500 38 21.7210000000000 0.034999999999922 21.7440000000001 5.27100000000019
"339" 500 39 21.1810000000001 0.0319999999999219 21.221 5.35900000000038
"340" 500 40 20.9050000000000 0.0360000000001008 20.9270000000001 4.97899999999981
"341" 500 41 21.930 0.0390000000000299 21.9459999999999 4.62999999999965
"342" 500 42 21.947 0.0309999999999668 21.962 5.79300000000012
"343" 500 43 22.677 0.0380000000000997 22.6990000000001 5.92399999999998
"344" 500 44 21.82 0.0340000000001481 21.8540000000003 5.15499999999975
"345" 500 45 22.0090000000001 0.0319999999999432 22.058 4.10199999999986
"346" 500 46 21.8610000000001 0.0339999999999669 21.8829999999998 5.15300000000025
"347" 500 47 21.9020000000001 0.0320000000000142 21.9360000000001 5.48800000000028
"348" 500 48 21.19 0.0329999999999409 21.2070000000003 5.48800000000028
"349" 500 49 20.8740000000001 0.0339999999998746 20.9049999999997 5.76600000000008
"350" 500 50 21.5480000000001 0.0310000000000166 21.5750000000003 5.2199999999998
"351" 500 51 21.7599999999999 0.0340000000001695 21.7800000000002 4.59400000000005
"352" 500 52 21.5560000000002 0.0349999999998971 21.5750000000003 5.2800000000002
"353" 500 53 21.8750000000001 0.0299999999999656 21.913 5.11900000000014
